date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-12-09 00:00:00+00:00,,1437.0768,1333.0887715346917,1541.0647538630483
2025-12-09 01:00:00+00:00,,1384.1545,1280.1665693185935,1488.1425516469503
2025-12-09 02:00:00+00:00,,1342.8124,1238.8243955060802,1446.8003778344373
2025-12-09 03:00:00+00:00,,1412.4355,1308.4475787993456,1516.4235611277022
2025-12-09 04:00:00+00:00,,1320.9027,1216.914791439487,1424.8907737678442
2025-12-09 05:00:00+00:00,,1163.8383,1059.850316283545,1267.826298611902
2025-12-09 06:00:00+00:00,,1253.5603,1149.5722673821383,1357.5482497104954
2025-12-09 07:00:00+00:00,,947.56793,843.5799305745808,1051.5559129029375
2025-12-09 08:00:00+00:00,,846.8883,742.9002872124981,950.876269540855
2025-12-09 09:00:00+00:00,,838.38544,734.3974173154237,942.3733996437807
2025-12-09 10:00:00+00:00,,576.8672,472.8791867032493,680.8551690316061
2025-12-09 11:00:00+00:00,,460.343,356.3550070497008,564.3309893780577
2025-12-09 12:00:00+00:00,,385.15387,281.1658626077035,489.14184493606035
2025-12-09 13:00:00+00:00,,477.82202,373.8340153475501,581.809997675907
2025-12-09 14:00:00+00:00,,309.8581,205.87009409491804,413.84607642327495
2025-12-09 15:00:00+00:00,,586.70844,482.7204472706511,690.6964295990081
2025-12-09 16:00:00+00:00,,179.66985,75.68186950053195,283.6578518288888
2025-12-09 17:00:00+00:00,,593.0345,489.04651888901026,697.0225012173671
2025-12-09 18:00:00+00:00,,314.00876,210.02074564618152,417.99672797453843
2025-12-09 19:00:00+00:00,,406.52585,302.5378437163757,510.5138260447325
2025-12-09 20:00:00+00:00,,405.41583,301.4278213733544,509.4038037017113
2025-12-09 21:00:00+00:00,,458.81482,354.8268379774172,562.802820305774
2025-12-09 22:00:00+00:00,,948.3029,844.3149054080183,1052.2908877363752
2025-12-09 23:00:00+00:00,,1066.3718,962.383832815372,1170.359815143729
2025-12-10 00:00:00+00:00,,1030.0316,926.0436840562911,1134.0196663846482
2025-12-10 01:00:00+00:00,,848.8462,744.8581773155099,952.8341596438668
2025-12-10 02:00:00+00:00,,1055.8275,951.8395772763868,1159.8155596047436
2025-12-10 03:00:00+00:00,,972.0802,868.0922404524467,1076.0682227808036
2025-12-10 04:00:00+00:00,,878.16284,774.1748793766895,982.1508617050465
2025-12-10 05:00:00+00:00,,917.34863,813.36064709018,1021.3366294185369
2025-12-10 06:00:00+00:00,,1103.5414,999.5534241169653,1207.5294064453224
2025-12-10 07:00:00+00:00,,1198.8291,1094.8411022021226,1302.8170845304794
2025-12-10 08:00:00+00:00,,1463.2698,1359.2818573151526,1567.2578396435094
2025-12-10 09:00:00+00:00,,1365.874,1261.886023918356,1469.8620062467126
2025-12-10 10:00:00+00:00,,1291.8892,1187.9011621276768,1395.8771444560339
2025-12-10 11:00:00+00:00,,1045.8948,941.9067659914932,1149.8827483198502
2025-12-10 12:00:00+00:00,,1235.503,1131.5150190256745,1339.4910013540314
2025-12-10 13:00:00+00:00,,1300.5448,1196.5568663268837,1404.5328486552405
2025-12-10 14:00:00+00:00,,1335.3425,1231.3545420503663,1439.330524378723
2025-12-10 15:00:00+00:00,,1370.1954,1266.207506806979,1474.183489135336
2025-12-10 16:00:00+00:00,,1251.1866,1147.1986925978063,1355.1746749261629
2025-12-10 17:00:00+00:00,,1326.1305,1222.1425220618537,1430.1185043902105
2025-12-10 18:00:00+00:00,,1317.323,1213.335027254751,1421.311009583108
2025-12-10 19:00:00+00:00,,1215.3262,1111.3382150051443,1319.3141973335012
2025-12-10 20:00:00+00:00,,1350.0021,1246.0141107242316,1453.9900930525887
2025-12-10 21:00:00+00:00,,1317.4971,1213.5090833396866,1421.4850656680437
2025-12-10 22:00:00+00:00,,1325.9955,1222.0074840845189,1429.9834664128757
2025-12-10 23:00:00+00:00,,1165.6544,1061.666397777382,1269.6423801057385
2025-12-11 00:00:00+00:00,,1120.9673,1016.9793712674582,1224.9553535958153
2025-12-11 01:00:00+00:00,,1092.1692,988.181171150564,1196.157153478921
2025-12-11 02:00:00+00:00,,1179.0267,1075.0387435598861,1283.014725888243
2025-12-11 03:00:00+00:00,,1144.0299,1040.0419630897977,1248.0179454181548
2025-12-11 04:00:00+00:00,,1102.3767,998.3887683948856,1206.3647507232424
2025-12-11 05:00:00+00:00,,1343.448,1239.4600320573404,1447.4360143856975
2025-12-11 06:00:00+00:00,,1426.9733,1322.985276100087,1530.961258428444
2025-12-11 07:00:00+00:00,,1449.7761,1345.7881218645566,1553.7641041929135
2025-12-11 08:00:00+00:00,,1375.1213,1271.133315419775,1479.1092977481321
2025-12-11 09:00:00+00:00,,1354.9965,1251.0084284971501,1458.984410825507
2025-12-11 10:00:00+00:00,,1371.6552,1267.6671265770542,1475.643108905411
2025-12-11 11:00:00+00:00,,1211.374,1107.386092830587,1315.3620751589438
2025-12-11 12:00:00+00:00,,1366.1886,1262.2006308271052,1470.1766131554618
2025-12-11 13:00:00+00:00,,1289.9542,1185.9662065364716,1393.9421888648285
2025-12-11 14:00:00+00:00,,1135.0327,1031.044730022825,1239.0207123511818
2025-12-11 15:00:00+00:00,,1199.1552,1095.1671629860798,1303.1431453144369
2025-12-11 16:00:00+00:00,,1368.9047,1264.9166443664863,1472.8926266948433
2025-12-11 17:00:00+00:00,,1324.9696,1220.9816664572495,1428.9576487856064
2025-12-11 18:00:00+00:00,,1420.586,1316.5981349882127,1524.5741173165695
2025-12-11 19:00:00+00:00,,1398.2235,1294.2355676230918,1502.2115499514487
2025-12-11 20:00:00+00:00,,1411.0773,1307.0892776543574,1515.0652599827145
2025-12-11 21:00:00+00:00,,1351.2842,1247.296248951365,1455.2722312797218
2025-12-11 22:00:00+00:00,,1366.948,1262.9600120488362,1470.9359943771929
2025-12-11 23:00:00+00:00,,1443.5046,1339.51664348317,1547.4926258115268
2025-12-12 00:00:00+00:00,,1330.2694,1226.2813852205259,1434.2573675488827
2025-12-12 01:00:00+00:00,,1204.277,1100.2890255469447,1308.2650078753018
2025-12-12 02:00:00+00:00,,1232.1018,1128.113806839507,1336.089789167864
2025-12-12 03:00:00+00:00,,999.2728,895.2848374131457,1103.2608197415025
2025-12-12 04:00:00+00:00,,1112.3693,1008.3812575809794,1216.3572399093364
2025-12-12 05:00:00+00:00,,1106.251,1002.2629613998038,1210.2389437281608
2025-12-12 06:00:00+00:00,,595.1525,491.1645157020697,699.1404980304266
2025-12-12 07:00:00+00:00,,607.89264,503.9046370106247,711.8806193389817
2025-12-12 08:00:00+00:00,,372.60895,268.62095226341114,476.596934591768
2025-12-12 09:00:00+00:00,,233.21605,129.2280670629474,337.20404939130424
2025-12-12 10:00:00+00:00,,292.2808,188.2927845187799,396.26876684713676
2025-12-12 11:00:00+00:00,,222.81776,118.82976814869141,326.80575047704826
2025-12-12 12:00:00+00:00,,199.02788,95.03988201203742,303.0158643403943
2025-12-12 13:00:00+00:00,,75.484024,-28.503970983327463,179.47201134502944
2025-12-12 14:00:00+00:00,,56.09352,-47.89447182310971,160.08151050524714
2025-12-12 15:00:00+00:00,,52.472122,-51.51587673173276,156.4601055966241
2025-12-12 16:00:00+00:00,,79.318436,-24.669545404948963,183.3064369234079
2025-12-12 17:00:00+00:00,,24.210222,-79.77777857954447,128.19820374881243
2025-12-12 18:00:00+00:00,,36.214737,-67.77326099710774,140.20272133124917
2025-12-12 19:00:00+00:00,,7.3368998,-96.65110301264428,111.32487931571262
2025-12-12 20:00:00+00:00,,11.718003,-92.26999574560205,115.7059865827548
2025-12-12 21:00:00+00:00,,48.961655,-55.02632891462645,152.9496534137304
2025-12-12 22:00:00+00:00,,91.92345,-12.064555738596255,195.91142658976065
2025-12-12 23:00:00+00:00,,179.68568,75.69768548241956,283.6736678107764
2025-12-13 00:00:00+00:00,,185.56007,81.57207834900333,289.5480606773602
2025-12-13 01:00:00+00:00,,198.43776,94.4497665863118,302.42574891466865
2025-12-13 02:00:00+00:00,,204.28612,100.29812061977094,308.27410294812785
2025-12-13 03:00:00+00:00,,530.4786,426.4905720826483,634.4665544110052
2025-12-13 04:00:00+00:00,,483.66284,379.6748460850564,587.6508284134133
2025-12-13 05:00:00+00:00,,574.10333,470.1153405232142,678.091322851571
2025-12-13 06:00:00+00:00,,597.8805,493.8925183444724,701.8685006728293
2025-12-13 07:00:00+00:00,,733.37836,629.3903500359885,837.3663323643453
2025-12-13 08:00:00+00:00,,582.6804,478.6924197566242,686.668402084981
2025-12-13 09:00:00+00:00,,640.6887,536.7007279704745,744.6767102988315
2025-12-13 10:00:00+00:00,,783.8907,679.9027157833926,887.8786981117495
2025-12-13 11:00:00+00:00,,979.5381,875.5500780437487,1083.5260603721056
2025-12-13 12:00:00+00:00,,954.01605,850.0280608957985,1058.0040432241553
2025-12-13 13:00:00+00:00,,847.26105,743.2730466231794,951.2490289515363
2025-12-13 14:00:00+00:00,,925.4518,821.4637820947751,1029.439764423132
2025-12-13 15:00:00+00:00,,911.8538,807.8658110275085,1015.8417933558653
2025-12-13 16:00:00+00:00,,803.991,700.0030357493799,907.9790180777368
2025-12-13 17:00:00+00:00,,876.37897,772.3909650744415,980.3669474027984
