date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-08-11 00:00:00+00:00,,29.891924,-74.09606772580469,133.87991460255216
2025-08-11 01:00:00+00:00,,32.248795,-71.73919204925221,136.23679027910458
2025-08-11 02:00:00+00:00,,37.59996,-66.38803789310282,141.58794443525403
2025-08-11 03:00:00+00:00,,58.991257,-44.99674844106016,162.9792338872967
2025-08-11 04:00:00+00:00,,12.857224,-91.13076334466143,116.84521898369542
2025-08-11 05:00:00+00:00,,17.76549,-86.22251020414672,121.75347212421019
2025-08-11 06:00:00+00:00,,46.3405,-57.647500085463435,150.32848224289347
2025-08-11 07:00:00+00:00,,57.35945,-46.62855099872411,161.34743132963274
2025-08-11 08:00:00+00:00,,78.95824,-25.029753723404724,182.94622860495213
2025-08-11 09:00:00+00:00,,134.88005,30.892052489034143,238.86803481739105
2025-08-11 10:00:00+00:00,,95.90309,-8.084896093036605,199.8910862353203
2025-08-11 11:00:00+00:00,,80.64848,-23.33950428851142,184.63647803984549
2025-08-11 12:00:00+00:00,,96.1667,-7.821296394909609,200.1546859334473
2025-08-11 13:00:00+00:00,,104.09749,0.10949525375258418,208.0854775821095
2025-08-11 14:00:00+00:00,,95.68034,-8.307631147606116,199.66835118075068
2025-08-11 15:00:00+00:00,,99.18895,-4.799025500668904,203.17695682768795
2025-08-11 16:00:00+00:00,,98.51567,-5.472315328605532,202.50366699975126
2025-08-11 17:00:00+00:00,,87.55971,-16.428268101701065,191.54771422665578
2025-08-11 18:00:00+00:00,,149.93327,45.94528121969631,253.92126354805316
2025-08-11 19:00:00+00:00,,112.265396,8.277392823775699,216.25337515213255
2025-08-11 20:00:00+00:00,,80.19542,-23.792574632601713,184.18340769575514
2025-08-11 21:00:00+00:00,,42.737717,-61.25027906617822,146.72570326217863
2025-08-11 22:00:00+00:00,,3.7196515,-100.26833314432236,107.7076491840345
2025-08-11 23:00:00+00:00,,3.2113507,-100.77663899876131,107.19934332959559
2025-08-12 00:00:00+00:00,,4.0587015,-99.92926632449814,108.04671600385876
2025-08-12 01:00:00+00:00,,33.3033,-70.68468621118166,137.29129611717514
2025-08-12 02:00:00+00:00,,52.90767,-51.08030833714247,156.89567399121438
2025-08-12 03:00:00+00:00,,46.865067,-57.12292330549542,150.85305902286143
2025-08-12 04:00:00+00:00,,28.307817,-75.68018148528972,132.29580084306713
2025-08-12 05:00:00+00:00,,38.269302,-65.7186819895951,142.2573003387618
2025-08-12 06:00:00+00:00,,36.510696,-67.47728001626672,140.4987023120902
2025-08-12 07:00:00+00:00,,15.632188,-88.35582122301867,119.62016110533818
2025-08-12 08:00:00+00:00,,53.573227,-50.41475255111027,157.56122977724664
2025-08-12 09:00:00+00:00,,48.42198,-55.56599911893397,152.40998320942293
2025-08-12 10:00:00+00:00,,38.146957,-65.84103506775102,142.13494726060583
2025-08-12 11:00:00+00:00,,-13.104568,-117.09257718692822,90.88340514142863
2025-08-12 12:00:00+00:00,,-1.4833515,-105.47133624170726,102.50464608664964
2025-08-12 13:00:00+00:00,,-8.451186,-112.43919953118109,95.53678279717576
2025-08-12 14:00:00+00:00,,-17.43324,-121.42123212825175,86.5547502001051
2025-08-12 15:00:00+00:00,,-26.798048,-130.78605965750603,77.18992267085088
