date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-03-22 00:00:00+00:00,,1368.0569,1264.0688970327537,1472.0448793611108
2025-03-22 01:00:00+00:00,,1524.1539,1420.1659479158748,1628.1419302442314
2025-03-22 02:00:00+00:00,,1469.5588,1365.5708911688207,1573.5468734971773
2025-03-22 03:00:00+00:00,,1361.8123,1257.8242335648213,1465.8002158931781
2025-03-22 04:00:00+00:00,,1403.9547,1299.9667335267948,1507.9427158551516
2025-03-22 05:00:00+00:00,,1480.5142,1376.5261481457587,1584.5021304741156
2025-03-22 06:00:00+00:00,,1445.3724,1341.384481506568,1549.3604638349248
2025-03-22 07:00:00+00:00,,1562.1533,1458.1653028966684,1666.1412852250253
2025-03-22 08:00:00+00:00,,1536.5315,1432.5435192842901,1640.519501612647
2025-03-22 09:00:00+00:00,,1547.6619,1443.6739028017907,1651.6498851301476
2025-03-22 10:00:00+00:00,,1453.685,1349.6971046773494,1557.6730870057063
2025-03-22 11:00:00+00:00,,1396.2515,1292.263520744414,1500.2395030727707
2025-03-22 12:00:00+00:00,,1566.1233,1462.1353016801952,1670.111284008552
2025-03-22 13:00:00+00:00,,1603.1017,1499.1136560840407,1707.0896384123976
2025-03-22 14:00:00+00:00,,1575.6394,1471.6514381123134,1679.6274204406702
2025-03-22 15:00:00+00:00,,1523.6478,1419.6598364954707,1627.6358188238278
2025-03-22 16:00:00+00:00,,1529.4332,1425.4452209766769,1633.4212033050337
2025-03-22 17:00:00+00:00,,1570.891,1466.9030039968966,1674.8789863252534
2025-03-22 18:00:00+00:00,,1555.8348,1451.8468315132604,1659.8228138416173
2025-03-22 19:00:00+00:00,,1463.1531,1359.1650706062564,1567.1410529346135
2025-03-22 20:00:00+00:00,,1318.8951,1214.9071519112144,1422.8831342395715
2025-03-22 21:00:00+00:00,,1486.2173,1382.229321634818,1590.2053039631749
2025-03-22 22:00:00+00:00,,1515.7438,1411.7558062374815,1619.7317885658383
2025-03-22 23:00:00+00:00,,1241.0084,1137.0204258376618,1344.9964081660187
2025-03-23 00:00:00+00:00,,1137.4479,1033.4599455310442,1241.435927859401
2025-03-23 01:00:00+00:00,,1473.4669,1369.4789105715492,1577.454892899906
2025-03-23 02:00:00+00:00,,1410.3771,1306.3890926287945,1514.3650749571516
2025-03-23 03:00:00+00:00,,1326.7438,1222.7558396132927,1430.7318219416495
2025-03-23 04:00:00+00:00,,1362.7037,1258.715709010913,1466.6916913392702
2025-03-23 05:00:00+00:00,,1442.9014,1338.9134417374053,1546.8894240657621
2025-03-23 06:00:00+00:00,,1382.2634,1278.2754488853102,1486.251431213667
2025-03-23 07:00:00+00:00,,1172.5027,1068.514744696111,1276.490727024468
2025-03-23 08:00:00+00:00,,1321.0813,1217.093343438056,1425.069325766413
2025-03-23 09:00:00+00:00,,1427.7002,1323.7121689935414,1531.6881513218982
2025-03-23 10:00:00+00:00,,1415.4924,1311.5044254103354,1519.4804077386923
2025-03-23 11:00:00+00:00,,1351.876,1247.8879432991403,1455.8639256274973
2025-03-23 12:00:00+00:00,,1348.9061,1244.9181782533997,1452.8941605817565
2025-03-23 13:00:00+00:00,,1278.3811,1174.393189617243,1382.3691719455999
2025-03-23 14:00:00+00:00,,1279.4319,1175.443895337838,1383.4198776661947
2025-03-23 15:00:00+00:00,,1271.6301,1167.6422006377813,1375.6181829661382
2025-03-23 16:00:00+00:00,,1382.9769,1278.9889075606468,1486.9648898890036
2025-03-23 17:00:00+00:00,,1381.9589,1277.9708507366727,1485.9468330650293
2025-03-23 18:00:00+00:00,,1359.6753,1255.6873365195993,1463.663318847956
2025-03-23 19:00:00+00:00,,1195.8729,1091.8849319428437,1299.8609142712007
2025-03-23 20:00:00+00:00,,960.5914,856.6033881068839,1064.579370435241
2025-03-23 21:00:00+00:00,,730.3324,626.3443953110024,834.3203776393593
2025-03-23 22:00:00+00:00,,391.14508,287.15706894457395,495.13305127293086
2025-03-23 23:00:00+00:00,,71.62813,-32.35985919702546,175.6161231313314
2025-03-24 00:00:00+00:00,,56.758926,-47.22907660542148,160.74690572293537
2025-03-24 01:00:00+00:00,,146.75075,42.76276311810693,250.73874544646384
2025-03-24 02:00:00+00:00,,125.85393,21.865943881525425,229.84192620988227
2025-03-24 03:00:00+00:00,,152.6056,48.61762016949962,256.59360249785647
2025-03-24 04:00:00+00:00,,140.15376,36.165759180576515,244.14174150893342
2025-03-24 05:00:00+00:00,,158.47581,54.48781149774777,262.4637938261046
2025-03-24 06:00:00+00:00,,211.23991,107.25193417914164,315.22791650749855
2025-03-24 07:00:00+00:00,,152.93571,48.947721923448455,256.9237042518053
2025-03-24 08:00:00+00:00,,112.744125,8.756127341521164,216.73210966987807
2025-03-24 09:00:00+00:00,,61.57109,-42.4168968574221,165.5590854709348
2025-03-24 10:00:00+00:00,,77.44145,-26.546535823957015,181.42944650439983
2025-03-24 11:00:00+00:00,,30.624865,-73.36312675805846,134.61285557029845
2025-03-24 12:00:00+00:00,,34.18016,-69.8078224843971,138.16815984395976
2025-03-24 13:00:00+00:00,,32.812485,-71.17549011612061,136.80049221223624
2025-03-24 14:00:00+00:00,,34.87291,-69.1150771254413,138.86090520291555
2025-03-24 15:00:00+00:00,,24.50551,-79.48249339486085,128.493488933496
2025-03-24 16:00:00+00:00,,10.8416605,-93.14632424457318,114.82965808378367
2025-03-24 17:00:00+00:00,,20.142748,-83.84524234790149,124.1307399804553
2025-03-24 18:00:00+00:00,,38.057846,-65.93015049869143,142.04583182966542
2025-03-24 19:00:00+00:00,,32.008682,-71.97929524636857,135.99668708198834
2025-03-24 20:00:00+00:00,,59.123703,-44.86427955722991,163.11170277112694
2025-03-24 21:00:00+00:00,,79.12752,-24.86046116600869,183.11552116234822
2025-03-24 22:00:00+00:00,,101.09975,-2.8882354452410937,205.08774688311576
2025-03-24 23:00:00+00:00,,161.06737,57.079384570500565,265.0553668988574
2025-03-25 00:00:00+00:00,,230.27122,126.28324363331376,334.2592259616706
2025-03-25 01:00:00+00:00,,269.01007,165.022069361178,372.9980516895349
2025-03-25 02:00:00+00:00,,414.11435,310.1263571783329,518.1023395066898
2025-03-25 03:00:00+00:00,,454.01944,350.0314376213696,558.0074199497265
2025-03-25 04:00:00+00:00,,537.6355,433.64749602521755,641.6234783535745
2025-03-25 05:00:00+00:00,,588.10767,484.11967661749935,692.0956589458563
2025-03-25 06:00:00+00:00,,603.65765,499.6696603173513,707.6456426457082
2025-03-25 07:00:00+00:00,,819.61786,715.6298948891133,923.6058772174702
2025-03-25 08:00:00+00:00,,967.37616,863.3881767227654,1071.364159051122
2025-03-25 09:00:00+00:00,,882.62146,778.6334608697294,986.6094431980864
2025-03-25 10:00:00+00:00,,961.16345,857.1754395939054,1065.1514219222622
2025-03-25 11:00:00+00:00,,1108.3702,1004.3822494499633,1212.3582317783203
2025-03-25 12:00:00+00:00,,1153.6587,1049.6707114538672,1257.646693782224
2025-03-25 13:00:00+00:00,,1313.1356,1209.1476724561799,1417.1236547845365
2025-03-25 14:00:00+00:00,,1262.3967,1158.408718013949,1366.3847003423061
2025-03-25 15:00:00+00:00,,1331.1829,1227.194858529751,1435.1708408581076
2025-03-25 16:00:00+00:00,,1421.7363,1317.748339559329,1525.724321887686
2025-03-25 17:00:00+00:00,,1415.5679,1311.5798390092514,1519.5558213376082
2025-03-25 18:00:00+00:00,,1460.1571,1356.1691864432191,1564.1451687715762
2025-03-25 19:00:00+00:00,,1436.9159,1332.9278820539666,1540.9038643823237
2025-03-25 20:00:00+00:00,,1314.8813,1210.8934250153284,1418.8694073436855
2025-03-25 21:00:00+00:00,,1352.9528,1248.964768137032,1456.9407504653889
2025-03-25 22:00:00+00:00,,1376.6753,1272.687349376144,1480.6633317045007
2025-03-25 23:00:00+00:00,,1326.5007,1222.5127391404212,1430.4887214687778
2025-03-26 00:00:00+00:00,,1160.802,1056.8140224205918,1264.7900047489488
2025-03-26 01:00:00+00:00,,1148.0474,1044.0593295348156,1252.0353118631724
2025-03-26 02:00:00+00:00,,1150.0508,1046.0628478089245,1254.0388301372814
2025-03-26 03:00:00+00:00,,1302.2705,1198.2824943202463,1406.2584766486032
2025-03-26 04:00:00+00:00,,1166.021,1062.033028829599,1270.009011157956
2025-03-26 05:00:00+00:00,,1303.0518,1199.0637663595476,1407.0397486879046
2025-03-26 06:00:00+00:00,,1383.935,1279.9471259150766,1487.9231082434335
2025-03-26 07:00:00+00:00,,1326.2417,1222.25374240149,1430.2297247298466
2025-03-26 08:00:00+00:00,,1195.7072,1091.719118366235,1299.695100694592
2025-03-26 09:00:00+00:00,,1039.613,935.6250112360883,1143.6009935644452
2025-03-26 10:00:00+00:00,,1035.0161,931.0281536374421,1139.004135965799
2025-03-26 11:00:00+00:00,,1030.9736,926.9856850079734,1134.9616673363303
2025-03-26 12:00:00+00:00,,1052.1562,948.1682891355496,1156.1442714639065
2025-03-26 13:00:00+00:00,,1016.7625,912.7745301962211,1120.750512524578
2025-03-26 14:00:00+00:00,,1048.9288,944.9408118976299,1152.916794225987
2025-03-26 15:00:00+00:00,,852.5985,748.610525708695,956.5865080370519
2025-03-26 16:00:00+00:00,,666.8896,562.901608005969,770.877590334326
2025-03-26 17:00:00+00:00,,459.00726,355.0192657570499,562.9952480854067
2025-03-26 18:00:00+00:00,,273.65262,169.66460865370266,377.6405909820595
2025-03-26 19:00:00+00:00,,219.90126,115.91325827038958,323.8892405987465
2025-03-26 20:00:00+00:00,,155.88567,51.897683540091236,259.87366586844814
2025-03-26 21:00:00+00:00,,133.61635,29.628352860074415,237.60433518843132
2025-03-26 22:00:00+00:00,,87.885605,-16.102394647478604,191.8735876808783
2025-03-26 23:00:00+00:00,,77.36095,-26.62703408710081,181.3489482412561
2025-03-27 00:00:00+00:00,,64.7451,-39.24288887806665,168.7330934502902
2025-03-27 01:00:00+00:00,,54.09697,-49.89103213564374,158.0849501927131
2025-03-27 02:00:00+00:00,,70.29054,-33.697447025632755,174.27853530272404
