number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
0,2559.542993797074,none,0.8597156928147112,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,False,True,0.05160242395252803,7,6,563,small,4.058168822885886e-06,5.902534611785536e-08,short,distance_population,0.5817002792181388,medium,True,COMPLETE
1,2522.5157924200957,medium,0.7990943662694472,True,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,0.15480911169441006,7,6,505,small,0.00010440301431697921,0.054178753720094494,long,population,0.9865841561237738,small,False,COMPLETE
2,2426.3129009690765,none,0.7798819514641373,True,True,True,True,False,True,False,True,True,True,False,False,True,False,True,True,False,0.01407095430981019,9,2,696,none,3.575245403710509e-08,0.07236843201325356,short,max,0.9343126625675731,medium,False,COMPLETE
3,2387.2875306259525,medium,0.9396050290247786,True,True,True,False,True,False,False,False,True,False,True,True,False,True,True,True,True,0.047579144282067366,6,8,737,medium,3.3454325628765145e-05,0.7629949891434386,short,mean,0.9772008276339861,small,False,COMPLETE
4,2266.5888062168856,medium,0.7723513170353731,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,0.061305036635779575,3,1,618,medium,2.210614332956597e-06,0.1286235850744922,short,distance_population,0.6405947582376859,none,True,COMPLETE
5,2572.190936847137,small,0.8053914517875671,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,0.015646892803672676,6,7,783,small,0.023061159280978474,1.2226611683388395e-08,short,max,0.671319204504442,none,False,COMPLETE
6,2394.7152102632704,medium,0.8530134976663339,False,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.027336222718232276,7,7,677,small,0.038758279395453836,5.952627012023943e-08,short,None,0.858143673781357,medium,True,COMPLETE
7,2600.992336870354,small,0.8090255006495417,True,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,True,0.10037704664068815,9,9,438,small,0.0057607951387282155,1.7077347413229515e-07,none,mean,0.7418255159656767,medium,True,COMPLETE
8,2373.8960080703173,small,0.5511498874253954,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,True,0.17890256591332662,5,3,459,medium,1.2358249391074695e-06,0.000220041799532656,none,mean,0.8546461818883873,medium,True,COMPLETE
9,2640.9997193918243,medium,0.7928283852327864,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,0.050837760680228224,6,10,706,medium,5.91422869609521e-05,0.007762494311876265,short,distance_energy,0.8176811699737714,small,True,COMPLETE
10,2437.3436887706653,medium,0.6533327613135389,False,False,False,True,False,True,True,True,False,True,True,False,True,False,True,False,True,0.2677365944797456,3,1,952,none,2.422054408254254e-08,2.553387787666808e-05,long,energy,0.5045569338763254,none,True,COMPLETE
11,2363.3525522838445,small,0.5478734658335439,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,True,True,0.10775060823118499,3,3,340,medium,6.658895056749217e-07,0.00015680089778673164,none,idw,0.6819327670647617,none,True,COMPLETE
12,2330.284417667046,small,0.6572745032297599,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,True,True,0.09099578566355696,3,4,305,medium,5.560919286482867e-07,0.00014550067592213254,none,idw,0.6681841272840482,none,True,COMPLETE
13,2350.304469246004,small,0.6596947069892672,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,0.0779515781747358,4,4,354,medium,1.519845177340828e-07,4.566619583245361e-06,none,distance_population,0.614012637363495,none,True,COMPLETE
14,2382.1414571622645,none,0.6846224956144393,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,0.028295889275614883,4,1,855,medium,0.0005647116920673541,0.0021820037107628805,none,idw,0.7279625922886498,none,True,COMPLETE
15,2394.6832046492386,medium,0.7100360477956048,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,True,True,0.028956544820871167,4,4,578,medium,7.3544065088776605e-06,3.279249901589586e-06,long,distance_population,0.5880798708158038,none,True,COMPLETE
16,2394.299116917617,small,0.5969463286815063,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,0.0777390359092715,3,4,970,none,2.588341224751678e-07,0.0029298686095011947,none,idw,0.5072914028618682,none,True,COMPLETE
17,2424.8187162671043,medium,0.7245378988931048,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,True,True,0.15657175680506688,10,2,389,medium,0.5689756627339433,0.7500630691137042,none,None,0.6472538016119285,none,True,COMPLETE
18,2523.3292133342043,small,0.612559638853147,False,True,False,True,True,True,True,True,False,False,True,True,True,False,True,False,False,0.07223904706341579,5,5,301,medium,1.1400879136669084e-08,0.0006287763418098698,short,energy,0.790532776976657,none,False,COMPLETE
19,2445.9066143329187,none,0.9787776529070508,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,True,True,0.039288566142938755,5,2,593,medium,6.166990435437016e-06,0.024055151388614273,long,population,0.7104046700517053,none,True,COMPLETE
20,2434.953761250277,medium,0.5054082009026019,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,True,True,0.2930774004895513,3,5,859,none,0.00037018037642281014,1.3777679759893397e-05,short,distance_energy,0.5579429205139607,small,True,COMPLETE
21,2360.995768654501,small,0.6342784482076794,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,0.07905576537241285,4,4,378,medium,1.32639982451997e-07,2.2936740093545763e-06,none,distance_population,0.622939536981657,none,True,COMPLETE
22,2418.131281874067,small,0.6777647832321784,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,0.11819435061414289,4,3,313,medium,2.1454876131057647e-07,1.325827937432046e-06,none,distance_population,0.6257106941810304,none,True,COMPLETE
23,2341.8723834532907,small,0.7430655992934904,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,0.06572886319263826,3,5,493,medium,1.4048656070388584e-06,5.027857353102779e-05,none,distance_population,0.5492790964542454,none,True,COMPLETE
24,2345.7510996787755,small,0.7542870056319798,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,0.0698454685934244,3,5,499,medium,1.4016010746937237e-06,3.6498243725053853e-05,none,idw,0.5464621152218745,none,True,COMPLETE
25,2346.8618386051958,small,0.8901646828614134,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,0.03783817814605463,3,7,627,medium,1.292118950432199e-05,0.00043146392135601344,none,distance_population,0.6828168726198779,none,True,COMPLETE
26,2506.6720325037763,small,0.7367862608472934,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,0.01989078054797071,5,1,436,medium,1.6549303531145933e-06,6.675712948772506e-07,none,distance_population,0.5437977585303335,none,False,COMPLETE
27,2388.1097215070617,small,0.7039128587285488,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,0.1198892860351156,4,6,521,medium,5.863601950218477e-08,0.0011292023712762287,none,idw,0.7756679028843694,none,True,COMPLETE
28,2544.6650737685472,none,0.7522506342653524,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,True,True,0.05900594422031473,8,3,628,none,5.393749200689931e-07,0.19064430227286105,long,distance_population,0.6533079611709458,small,True,COMPLETE
29,2329.755122798608,medium,0.840931172717389,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,0.040073423439452215,3,5,552,medium,2.061164448268879e-05,8.234841964406074e-05,short,distance_population,0.588203646857216,none,True,COMPLETE
30,2352.6771975016586,medium,0.9057636339218338,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,0.010297793613515004,5,8,784,small,2.5247581088363392e-05,0.008588717012921705,short,energy,0.5954989636877981,medium,True,COMPLETE
31,2335.4846729315177,medium,0.8468195269422298,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,0.03985497716267855,3,5,543,medium,3.2115396336548583e-06,4.114744880807203e-05,short,distance_population,0.5657148760767338,none,True,COMPLETE
32,2335.6990955595975,medium,0.8404022297669249,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,0.036786874317695055,3,6,544,medium,3.4574935152044443e-06,8.742821110389941e-06,short,distance_population,0.5784640507177522,none,True,COMPLETE
33,2212.0371526921554,medium,0.8330387356618109,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,0.044401115647406786,4,6,588,medium,0.00016992041909381247,6.873585610663849e-05,short,population,0.707712770855018,none,True,COMPLETE
