number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
0,2264.2875596709055,small,0.7381825724122734,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True,True,0.11753625770261678,8,4,967,none,1.7798862361142474e-05,0.00046918106298964935,none,distance_energy,0.620019982050142,medium,True,COMPLETE
1,2115.41144589181,medium,0.6203601112066609,True,False,True,False,True,True,True,False,True,True,True,False,True,False,False,True,False,0.012521380267476016,8,1,796,none,1.3630539615664875e-07,1.3103294916317954e-05,none,population,0.8290890857381532,medium,False,COMPLETE
2,2180.047253070746,none,0.7518303335566456,False,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,False,0.048433448794017085,7,1,620,none,0.0004717497537986405,4.8656224837769994e-05,long,mean,0.6871558781240636,small,True,COMPLETE
3,2080.853378211311,none,0.7340874575823781,True,True,True,False,False,False,False,True,False,True,True,True,True,False,True,False,True,0.021233971915736897,7,8,407,small,6.354491357037372e-08,2.943144618969452e-08,none,population,0.8359060412647648,small,False,COMPLETE
4,2151.000812832308,small,0.686729947085406,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,False,0.06682325644315268,5,4,853,small,0.014747952065667334,0.053866346234767534,long,idw,0.8311683778045198,small,True,COMPLETE
5,2028.2471084555502,medium,0.7850793549927892,False,True,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,0.02967012189386233,4,3,789,medium,0.012791974819853866,0.0034258534828967477,none,max,0.791519554296459,medium,True,COMPLETE
6,2035.0249735877223,medium,0.7897181128300639,True,False,True,False,False,True,True,True,False,True,True,True,False,False,False,True,False,0.024013506342744222,7,6,382,medium,6.939195339574626e-05,0.0006316638473977934,long,None,0.9406627997237051,none,False,COMPLETE
7,2233.409652408602,none,0.6495394903267011,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,0.18187042156324273,3,3,907,medium,5.746742798237964e-06,6.235860251959319e-05,short,distance_population,0.7593068943773853,none,False,COMPLETE
8,2108.2381676896116,none,0.6356854523814118,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,True,True,0.02314189139439301,9,7,991,small,5.322732277949607e-05,0.003188879458051453,short,population,0.693407381675843,none,False,COMPLETE
9,2194.1565149728854,none,0.804678553112657,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,True,0.034473379418463644,8,7,427,medium,0.00027802815415161816,0.0002163641243477045,long,distance_energy,0.7413625126537214,medium,False,COMPLETE
10,2165.5690981292996,medium,0.9557597835871241,False,True,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,0.012206877474232953,4,10,666,medium,0.5585945866201475,0.4149286772712061,none,max,0.5566778463378625,medium,True,COMPLETE
11,2090.568617418583,medium,0.8509258301529682,False,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,0.02604276577338971,5,5,309,medium,0.01077359682412307,0.009873499924665945,long,None,0.9855702161709707,none,True,COMPLETE
12,2198.8757284835615,medium,0.5421931204873012,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,False,0.06284894794848551,5,3,676,medium,0.026109392883540673,2.1545747833268296e-06,long,energy,0.9783582361191222,none,True,COMPLETE
13,2149.7031124735395,medium,0.8678009304820916,False,False,True,False,False,True,True,False,False,True,True,True,False,False,False,True,False,0.037960656522060376,6,6,550,medium,2.1326668202250688e-06,0.0022723748662810263,none,max,0.9163452523652378,none,False,COMPLETE
14,2156.176144549173,medium,0.9314987461778088,True,True,True,False,True,True,True,True,False,False,True,False,False,False,False,True,False,0.017989971257883982,10,9,761,medium,0.001766352470342518,2.078059096049623e-06,short,None,0.9006550395880231,medium,False,COMPLETE
15,2262.474034828574,medium,0.8192745413776205,False,False,True,False,False,True,True,False,False,True,True,True,False,False,False,True,False,0.11082742116502971,3,2,529,medium,0.7217158021968076,0.9844943612239166,none,max,0.8829443527939371,medium,True,COMPLETE
16,2002.0483505455657,medium,0.8994887747042779,False,True,True,False,True,True,True,True,False,True,True,False,False,False,False,True,False,0.0365204095179852,6,5,302,medium,4.5343405001241277e-07,0.06205508274727523,long,None,0.7718251653707396,none,True,COMPLETE
17,2310.599350934509,small,0.9905069833960602,False,True,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,0.09215160120635486,4,4,733,medium,1.1911200956196051e-08,0.04222833776982987,none,energy,0.7699159630405056,none,True,COMPLETE
18,2546.3724259525334,medium,0.897599208858874,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,0.27640791931101233,6,5,538,small,7.059683433044346e-07,0.05757682487290501,long,distance_population,0.5142463639797328,medium,True,COMPLETE
19,2056.477270426037,medium,0.9040596062906109,False,True,True,False,True,True,True,True,False,True,True,False,False,False,False,True,False,0.035819041384869396,4,3,850,none,0.09870458654231991,0.011776648412560665,short,idw,0.6655774456433058,small,True,COMPLETE
