Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,True
compute_dew_point_spread,False
compute_temp_gradient,True
compute_wind_chill,True
compute_humidex,True
compute_wind_components,False
compute_wind_power_density,False
compute_pressure_trend,True
compute_wind_speed_gradient,False
compute_air_density,False
compute_rain_indicator,False
compute_cloud_cover_fraction,True
compute_effective_solar,True
temp_lags_option,none
precip_lags_option,medium
cloud_lags_option,medium
rolling_temp_option,long
drop_basic_meteo_features,False
drop_wind_meteo_features,False
drop_rad_meteo_features,True
spatial_agg_method,None
n_estimators,302
learning_rate,0.0365204095179852
max_depth,6
min_child_weight,5
subsample,0.7718251653707396
colsample_bytree,0.8994887747042779
reg_alpha,4.5343405001241277e-07
reg_lambda,0.06205508274727523
use_base_models_pred_intervals,False
cv_folds_base,40
