date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-22 00:00:00+00:00,35.74999999999994,73.38627489554375,-136.5166154126581,283.2891652037456
2025-01-22 01:00:00+00:00,38.50000000000006,29.36501170836175,-180.53787859984016,239.2679020165636
2025-01-22 02:00:00+00:00,58.75000000000006,27.849244768260974,-182.05364553994093,237.75213507646282
2025-01-22 03:00:00+00:00,75.49999999999994,28.717772077426048,-181.18511823077586,238.6206623856279
2025-01-22 04:00:00+00:00,97.75,79.88874148692025,-130.01414882128165,289.7916317951221
2025-01-22 05:00:00+00:00,204.0,91.23714519614884,-118.66574511205306,301.14003550435075
2025-01-22 06:00:00+00:00,282.25,127.80534602504116,-82.09754428316069,337.708236333243
2025-01-22 07:00:00+00:00,253.0,174.5172751863185,-35.38561512188346,384.42016549452035
2025-01-22 08:00:00+00:00,279.0,220.47585047764744,10.572960169445537,430.37874078584935
2025-01-22 09:00:00+00:00,219.75,198.6556661190172,-11.247224189184635,408.5585564272191
2025-01-22 10:00:00+00:00,212.25,228.33921239413615,18.436322085934307,438.242102702338
2025-01-22 11:00:00+00:00,294.25,233.51995386552926,23.617063557327413,443.4228441737311
2025-01-22 12:00:00+00:00,417.75,214.47043903513998,4.567548726938071,424.3733293433418
2025-01-22 13:00:00+00:00,491.75,357.28367201802115,147.38078170981925,567.186562326223
2025-01-22 14:00:00+00:00,450.75,513.2416730855397,303.33878277733777,723.1445633937416
2025-01-22 15:00:00+00:00,603.0,689.5606083989016,479.65771809069975,899.4634987071036
2025-01-22 16:00:00+00:00,713.25,767.5036121121302,557.6007218039283,977.4065024203321
2025-01-22 17:00:00+00:00,953.75,1084.327988912774,874.4250986045719,1294.2308792209756
2025-01-22 18:00:00+00:00,1011.5,1230.2782654232083,1020.3753751150064,1440.18115573141
2025-01-22 19:00:00+00:00,1099.5,1210.185166074503,1000.2822757663012,1420.088056382705
2025-01-22 20:00:00+00:00,1225.5,1282.1999114195187,1072.2970211113168,1492.1028017277206
2025-01-22 21:00:00+00:00,1340.25,1262.7036599154067,1052.800769607205,1472.6065502236086
2025-01-22 22:00:00+00:00,1388.75,1319.342762051347,1109.439871743145,1529.2456523595488
2025-01-22 23:00:00+00:00,1406.0,1290.1329277103391,1080.2300374021374,1500.035818018541
2025-01-23 00:00:00+00:00,1383.5,1219.4949940768756,1009.5921037686737,1429.3978843850773
2025-01-23 01:00:00+00:00,1323.75,1272.0326035075686,1062.129713199367,1481.9354938157705
2025-01-23 02:00:00+00:00,1285.75,1277.3584987442819,1067.4556084360797,1487.2613890524835
2025-01-23 03:00:00+00:00,1369.25,1284.3200417315088,1074.4171514233071,1494.2229320397105
2025-01-23 04:00:00+00:00,1418.0,1245.9932324642057,1036.0903421560038,1455.8961227724076
2025-01-23 05:00:00+00:00,1432.25,1254.677912323165,1044.775022014963,1464.5808026313669
2025-01-23 06:00:00+00:00,1441.0,1270.1570427767067,1060.2541524685048,1480.0599330849086
2025-01-23 07:00:00+00:00,1445.25,1240.82294023551,1030.9200499273081,1450.7258305437122
2025-01-23 08:00:00+00:00,1486.0,1248.0767883265953,1038.1738980183934,1457.979678634797
2025-01-23 09:00:00+00:00,1220.25,1244.9927633335578,1035.0898730253557,1454.8956536417595
2025-01-23 10:00:00+00:00,1105.0,1247.3083939914634,1037.4055036832615,1457.2112842996653
2025-01-23 11:00:00+00:00,1128.0,1248.9955001955834,1039.0926098873815,1458.8983905037853
2025-01-23 12:00:00+00:00,874.0,1222.1261885860554,1012.2232982778535,1432.029078894257
2025-01-23 13:00:00+00:00,1165.5,1117.6775300572979,907.774639749096,1327.5804203654998
2025-01-23 14:00:00+00:00,1213.75,1253.549904376739,1043.6470140685374,1463.4527946849412
2025-01-23 15:00:00+00:00,1362.0,1321.608409997211,1111.7055196890092,1531.511300305413
2025-01-23 16:00:00+00:00,1431.5,1415.9635766462472,1206.0606863380453,1625.8664669544492
2025-01-23 17:00:00+00:00,1493.0,1261.6404980902491,1051.7376077820472,1471.543388398451
2025-01-23 18:00:00+00:00,1502.25,1236.1586377842,1026.2557474759983,1446.0615280924019
2025-01-23 19:00:00+00:00,1498.0,1303.3041117060163,1093.4012213978144,1513.2070020142182
2025-01-23 20:00:00+00:00,1483.75,1238.9320605723892,1029.0291702641875,1448.8349508805914
2025-01-23 21:00:00+00:00,1444.25,1159.4347775934255,949.5318872852235,1369.3376679016274
2025-01-23 22:00:00+00:00,1373.25,1265.5186445965794,1055.6157542883775,1475.4215349047813
2025-01-23 23:00:00+00:00,1078.25,1221.909089179043,1012.0061988708411,1431.8119794872446
2025-01-24 00:00:00+00:00,1132.0,1168.9515140101762,959.0486237019743,1378.854404318378
2025-01-24 01:00:00+00:00,1098.0,874.5374245086988,664.6345342004969,1084.4403148169008
2025-01-24 02:00:00+00:00,1068.5,920.3018095061072,710.3989191979055,1130.2046998143092
2025-01-24 03:00:00+00:00,951.5,936.5877916610718,726.6849013528699,1146.4906819692737
2025-01-24 04:00:00+00:00,1155.25,1010.2712629369498,800.368372628748,1220.1741532451517
2025-01-24 05:00:00+00:00,1334.0,1253.3593775872764,1043.4564872790745,1463.262267895478
