date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-17 00:00:00+00:00,0.0,7.0591445,-72.69747766579076,86.81574365905851
2024-12-17 01:00:00+00:00,0.0,7.124513,-72.63207210092662,86.88114922392253
2024-12-17 02:00:00+00:00,0.0,5.2935195,-74.46308990386592,85.05013142098335
2024-12-17 03:00:00+00:00,0.0,0.6077896,-79.14879865284968,80.36442267199948
2024-12-17 04:00:00+00:00,0.0,-5.947264,-85.70388970922795,73.8093316156212
2024-12-17 05:00:00+00:00,0.0,-2.6161485,-82.3727690801037,77.14045224474557
2024-12-17 06:00:00+00:00,0.0,-4.9908433,-84.74748120388995,74.76574012095932
2024-12-17 07:00:00+00:00,115.25,56.477417,-23.279179238658344,136.2340420861908
2024-12-17 08:00:00+00:00,626.5,240.1557,160.39908266186012,319.9123039867093
2024-12-17 09:00:00+00:00,1154.25,594.0489,514.2922427502058,673.8054640750549
2024-12-17 10:00:00+00:00,1456.0,601.95,522.1934082175804,681.7066295424297
2024-12-17 11:00:00+00:00,1456.0,542.5666,462.80995088404853,622.3231722088977
2024-12-17 12:00:00+00:00,1179.0,600.07025,520.3136320025914,679.8268533274406
2024-12-17 13:00:00+00:00,801.75,648.38995,568.6333239731259,728.1465452979751
2024-12-17 14:00:00+00:00,276.5,12.705385,-67.05121974909366,92.46200157575561
2024-12-17 15:00:00+00:00,5.750000000000114,-34.345154,-114.10173532416957,45.41148600067959
2024-12-17 16:00:00+00:00,0.0,1.5246598,-78.23193769835962,81.28128362648954
2024-12-17 17:00:00+00:00,0.0,-4.0885606,-83.84515481936955,75.6680665054796
2024-12-17 18:00:00+00:00,0.0,-4.0885606,-83.84515481936955,75.6680665054796
2024-12-17 19:00:00+00:00,0.0,-1.7120346,-81.4686681259941,78.04455319885517
2024-12-17 20:00:00+00:00,0.0,-1.7120346,-81.4686681259941,78.04455319885517
2024-12-17 21:00:00+00:00,0.0,-1.5223373,-81.2789581865627,78.23426313828645
2024-12-17 22:00:00+00:00,0.0,-2.0502305,-81.80685038773322,77.70637093711605
2024-12-17 23:00:00+00:00,0.0,-0.00652925,-79.76313774401501,79.75008358083426
2024-12-18 00:00:00+00:00,0.0,-3.077269,-82.8339036633896,76.67931766145955
2024-12-18 01:00:00+00:00,0.0,-3.361876,-83.11851082419355,76.39471050065572
2024-12-18 02:00:00+00:00,0.0,13.782656,-65.9739715050531,93.53924981979605
2024-12-18 03:00:00+00:00,0.0,51.45581,-28.300788659909244,131.2124326649399
2024-12-18 04:00:00+00:00,0.0,40.134094,-39.62254263987063,119.89067868497864
2024-12-18 05:00:00+00:00,0.0,49.26819,-30.488410446991224,129.02481087785793
2024-12-18 06:00:00+00:00,0.0,11.429628,-68.32696627719838,91.18625504765077
2024-12-18 07:00:00+00:00,60.0,92.05719,12.300603014265903,171.81382433911506
2024-12-18 08:00:00+00:00,399.5,599.1737,519.4170940950648,678.930315419914
2024-12-18 09:00:00+00:00,886.25,1456.242,1376.4852571996676,1535.998478524517
2024-12-18 10:00:00+00:00,1149.75,2172.923,2093.1664806879335,2252.6797020127824
2024-12-18 11:00:00+00:00,1416.25,2512.3203,2432.563646569222,2592.0768678940713
2024-12-18 12:00:00+00:00,1570.75,1356.4434,1276.6866746213555,1436.1998959462046
2024-12-18 13:00:00+00:00,1382.25,716.6562,636.8996006443617,796.4128219692109
2024-12-18 14:00:00+00:00,548.25,708.7374,628.9808373618928,788.4940586867419
2024-12-18 15:00:00+00:00,16.5,-30.59912,-110.35570342439587,49.157517900453286
2024-12-18 16:00:00+00:00,0.0,93.12189,13.365260264553513,172.87848158940267
2024-12-18 17:00:00+00:00,0.0,58.464172,-21.292421828426427,138.22079949642273
2024-12-18 18:00:00+00:00,0.0,23.331423,-56.4251815514657,103.08803977338357
2024-12-18 19:00:00+00:00,0.0,-0.020872513,-79.77750330735716,79.73571801749199
2024-12-18 20:00:00+00:00,0.0,-5.644652,-85.4012833425893,74.11193798225986
2024-12-18 21:00:00+00:00,0.0,-8.071043,-87.8276269910939,71.68559433375538
2024-12-18 22:00:00+00:00,0.0,-5.6096787,-85.36629897068542,74.14692235416385
2024-12-18 23:00:00+00:00,0.0,-3.167479,-82.92406869919057,76.58915262565858
2024-12-19 00:00:00+00:00,0.0,7.56183,-72.19476745212603,87.31845387272313
2024-12-19 01:00:00+00:00,0.0,5.8771987,-73.87942551560207,85.6337958092472
2024-12-19 02:00:00+00:00,0.0,-2.004271,-81.76088058503797,77.75234073981119
2024-12-19 03:00:00+00:00,0.0,2.9625869,-76.79402931111508,82.71919201373407
2024-12-19 04:00:00+00:00,0.0,2.8054824,-76.95112097142817,82.56210035342099
2024-12-19 05:00:00+00:00,0.0,9.749636,-70.00697665841653,89.50624466643262
2024-12-19 06:00:00+00:00,0.0,8.410707,-71.34593166522723,88.16728965962204
2024-12-19 07:00:00+00:00,15.5,5.9270644,-73.82956856047304,85.68365276437612
2024-12-19 08:00:00+00:00,166.2499999999999,196.12805,116.37141962724672,275.8846409520959
2024-12-19 09:00:00+00:00,388.25,443.7755,364.01890131591006,523.5321226407593
2024-12-19 10:00:00+00:00,517.5,381.4812,301.72457945849976,461.237800783349
2024-12-19 11:00:00+00:00,699.0,560.01636,480.25975842421155,639.7729797490608
2024-12-19 12:00:00+00:00,886.75,874.1057,794.3491166469317,953.862337971781
2024-12-19 13:00:00+00:00,779.5,542.633,462.87637048867794,622.3895918135272
2024-12-19 14:00:00+00:00,248.0,219.24701,139.49042773379745,299.0036490586467
2024-12-19 15:00:00+00:00,3.5000000000001137,46.36908,-33.38755013608295,126.1256711887662
2024-12-19 16:00:00+00:00,0.0,0.43744048,-79.319157333426,80.19406399142326
