date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-08 00:00:00+00:00,0.0,3.2579489,-98.12297570609951,104.63891765996391
2025-01-08 01:00:00+00:00,0.0,61.042374,-40.338592938679085,162.42330042738433
2025-01-08 02:00:00+00:00,0.0,0.9437399,-100.43720085603024,102.32469251003317
2025-01-08 03:00:00+00:00,0.0,-2.821824,-104.20274555885374,98.55914780720968
2025-01-08 04:00:00+00:00,0.0,63.04622,-38.334736265894435,164.42715710016898
2025-01-08 05:00:00+00:00,0.0,67.277115,-34.10380807771014,168.65808528835328
2025-01-08 06:00:00+00:00,0.0,6.3820333,-94.99889867646164,107.76299468960178
2025-01-08 07:00:00+00:00,11.749999999999886,43.04042,-58.34055691940773,144.4213364466557
2025-01-08 08:00:00+00:00,138.25,176.44612,75.0651729968065,277.8270663628699
2025-01-08 09:00:00+00:00,285.25,470.2528,368.8718788190248,571.6337721850882
2025-01-08 10:00:00+00:00,431.0,631.1404,529.7594554665632,732.5213488326266
2025-01-08 11:00:00+00:00,432.25,829.514,728.1330160922801,930.8949094583435
2025-01-08 12:00:00+00:00,347.75,1028.5886,927.2076557848984,1129.969549150962
2025-01-08 13:00:00+00:00,205.5000000000001,435.45105,334.07012101543364,536.8320143814971
2025-01-08 14:00:00+00:00,88.0,229.32668,127.94572536380042,330.70761872986384
2025-01-08 15:00:00+00:00,8.75,11.062453,-90.31849465659786,112.44339870946555
2025-01-08 16:00:00+00:00,0.0,4.817519,-96.56343333906568,106.19846002699774
2025-01-08 17:00:00+00:00,0.0,-1.6852274,-103.06619447242326,99.69569889364004
2025-01-08 18:00:00+00:00,0.0,-5.8125467,-107.19346906614089,95.56842429992253
2025-01-08 19:00:00+00:00,0.0,-38.906845,-140.2878194771223,62.474073888941234
2025-01-08 20:00:00+00:00,0.0,-4.2839212,-105.66489585467832,97.09699751138498
2025-01-08 21:00:00+00:00,0.0,-3.2776346,-104.65856752896991,98.10332583709351
2025-01-08 22:00:00+00:00,0.0,-1.9290018,-103.30997080357326,99.45192256249015
2025-01-08 23:00:00+00:00,0.0,4.6740255,-96.70694068291516,106.05495268314826
2025-01-09 00:00:00+00:00,0.0,0.069106095,-101.31186796297118,101.45002540309213
2025-01-09 01:00:00+00:00,0.0,2.0007467,-99.38018803800708,103.38170532805634
2025-01-09 02:00:00+00:00,0.0,0.50807095,-100.87288441350722,101.8890089525562
2025-01-09 03:00:00+00:00,0.0,0.7692404,-100.61167735545098,102.15021601061233
2025-01-09 04:00:00+00:00,0.0,11.23915,-90.14181816251914,112.62007520354427
2025-01-09 05:00:00+00:00,0.0,22.240309,-79.14066025966338,123.62123310640004
2025-01-09 06:00:00+00:00,0.0,9.360061,-92.02086744604787,110.74102592001543
2025-01-09 07:00:00+00:00,138.9999999999999,86.07753,-15.303415266460547,187.45847809960287
2025-01-09 08:00:00+00:00,716.25,741.2923,639.9113687697514,842.6732621358149
2025-01-09 09:00:00+00:00,1014.75,1059.0208,957.639758814078,1160.4016521801416
2025-01-09 10:00:00+00:00,1445.5,1331.7356,1230.3546716196934,1433.116564985757
2025-01-09 11:00:00+00:00,1093.0,1114.2823,1012.9014669377156,1215.663360303779
2025-01-09 12:00:00+00:00,783.0,611.43567,510.0547379280782,712.8166312941416
2025-01-09 13:00:00+00:00,542.75,439.29276,337.91181937949796,540.6737127455614
2025-01-09 14:00:00+00:00,208.25,264.49335,163.11242843509353,365.87432180115695
2025-01-09 15:00:00+00:00,20.25,25.950636,-75.43028465365,127.33160871241341
2025-01-09 16:00:00+00:00,0.0,-10.900743,-112.28171824953904,90.48017511652438
2025-01-09 17:00:00+00:00,0.0,-5.489915,-106.87083138801711,95.89106197804631
2025-01-09 18:00:00+00:00,0.0,-4.394944,-105.77591096973185,96.98598239633168
2025-01-09 19:00:00+00:00,0.0,-4.261033,-105.64196514112689,97.11992822493642
2025-01-09 20:00:00+00:00,0.0,-2.6837015,-104.0646535864704,98.69723977959313
2025-01-09 21:00:00+00:00,0.0,-2.6837015,-104.0646535864704,98.69723977959313
2025-01-09 22:00:00+00:00,0.0,-0.6866312,-102.06756612801803,100.69432723804528
2025-01-09 23:00:00+00:00,0.0,-5.8312845,-107.21225363591373,95.5496397301498
2025-01-10 00:00:00+00:00,0.0,-12.28856,-113.66949180288509,89.09240156317833
2025-01-10 01:00:00+00:00,0.0,6.50093,-94.88001434974683,107.8818790163167
2025-01-10 02:00:00+00:00,0.0,3.2081442,-98.17281404662265,104.58907931944077
2025-01-10 03:00:00+00:00,0.0,3.2081442,-98.17281404662265,104.58907931944077
2025-01-10 04:00:00+00:00,0.0,14.04927,-87.33166344755193,115.43022991851149
2025-01-10 05:00:00+00:00,0.0,8.205153,-93.17578002635526,109.58611333970816
2025-01-10 06:00:00+00:00,0.0,5.3930807,-95.98788089044308,106.77401247562034
2025-01-10 07:00:00+00:00,164.75,62.612625,-38.76830444389236,163.99358892217106
2025-01-10 08:00:00+00:00,1154.75,836.57263,735.1916777989013,937.9535711649647
2025-01-10 09:00:00+00:00,2190.0,1621.7771,1520.3961288922153,1723.1580222582788
2025-01-10 10:00:00+00:00,2699.5000000000005,1876.4686,1775.087606615391,1977.8494999814543
2025-01-10 11:00:00+00:00,2649.7500000000005,2069.1794,1967.7985079140058,2170.560401280069
2025-01-10 12:00:00+00:00,2080.0,1684.9354,1583.554463995456,1786.3163573615193
2025-01-10 13:00:00+00:00,1409.75,576.2017,474.82078694315044,677.5826803092139
2025-01-10 14:00:00+00:00,698.75,837.4442,736.0632670287005,938.8251603947639
2025-01-10 15:00:00+00:00,93.75,118.64339,17.26242873550916,220.02432210157258
2025-01-10 16:00:00+00:00,0.0,51.152725,-50.22824584813475,152.53364751792867
2025-01-10 17:00:00+00:00,0.0,-1.8484964,-103.22941715301624,99.53247621304718
2025-01-10 18:00:00+00:00,0.0,-1.3888407,-102.76978749983812,99.9921058662253
2025-01-10 19:00:00+00:00,0.0,-0.84745884,-102.2284195835947,100.53347378246872
2025-01-10 20:00:00+00:00,0.0,-1.6557474,-103.03666377489765,99.72522959116566
2025-01-10 21:00:00+00:00,0.0,-1.8371439,-103.21807871900921,99.54381464705409
2025-01-10 22:00:00+00:00,0.0,-2.2317972,-103.61272391459522,99.14916945146808
2025-01-10 23:00:00+00:00,0.0,-2.2317972,-103.61272391459522,99.14916945146808
2025-01-11 00:00:00+00:00,0.0,0.33399868,-101.04693783703226,101.71495552903127
2025-01-11 01:00:00+00:00,0.0,1.232131,-100.14883232546492,102.6130610405985
2025-01-11 02:00:00+00:00,0.0,-4.231248,-105.6121805980639,97.14971276799952
2025-01-11 03:00:00+00:00,0.0,1.2221212,-100.15881691660536,102.60307644945806
2025-01-11 04:00:00+00:00,0.0,21.653456,-79.72746652711385,123.03442683894957
2025-01-11 05:00:00+00:00,0.0,4.449355,-96.93159398357568,105.83029938248774
2025-01-11 06:00:00+00:00,0.0,18.55647,-82.82446669942158,119.93742666664184
2025-01-11 07:00:00+00:00,152.4999999999999,94.98683,-6.3941138227122565,196.36777954335116
2025-01-11 08:00:00+00:00,926.25,830.852,729.4710676509743,932.2329610170377
2025-01-11 09:00:00+00:00,1816.0,1727.5548,1626.1738605089074,1828.935753874971
2025-01-11 10:00:00+00:00,2291.0,2500.8418,2399.460898231869,2602.222791597933
2025-01-11 11:00:00+00:00,2118.5,1560.8729,1459.491984469294,1662.2538778353573
2025-01-11 12:00:00+00:00,1797.0,1501.6904,1400.3095050966704,1603.071398462734
2025-01-11 13:00:00+00:00,1368.75,1272.8063,1171.4253397093114,1374.187233075375
2025-01-11 14:00:00+00:00,727.75,663.2396,561.8586467554846,764.620540121548
2025-01-11 15:00:00+00:00,96.25,120.04518,18.6642484085952,221.42614177465862
2025-01-11 16:00:00+00:00,0.0,83.20314,-18.177792902407532,184.5841004636559
2025-01-11 17:00:00+00:00,0.0,18.348768,-83.03219696425083,119.72969640181259
2025-01-11 18:00:00+00:00,0.0,-3.0256205,-104.40658352544176,98.35530984062166
2025-01-11 19:00:00+00:00,0.0,3.45082,-97.93013771280187,104.83175565326167
2025-01-11 20:00:00+00:00,0.0,3.0492086,-98.3317213530787,104.43017201298483
2025-01-11 21:00:00+00:00,0.0,3.0492086,-98.3317213530787,104.43017201298483
2025-01-11 22:00:00+00:00,0.0,-0.48515415,-101.86609738644654,100.89579597961699
2025-01-11 23:00:00+00:00,0.0,-1.8329935,-103.21393257523061,99.5479607908328
2025-01-12 00:00:00+00:00,0.0,-0.48326206,-101.86423585250498,100.89765751355844
2025-01-12 01:00:00+00:00,0.0,1.4222555,-99.95870201790024,102.80319134816318
2025-01-12 02:00:00+00:00,0.0,1.8844137,-99.49653390934725,103.26535945671617
2025-01-12 03:00:00+00:00,0.0,4.8315573,-96.5493872193257,106.21250614673772
2025-01-12 04:00:00+00:00,0.0,3.7281027,-97.65285377070597,105.10903959535756
2025-01-12 05:00:00+00:00,0.0,4.508437,-96.87253258852445,105.88936077753897
2025-01-12 06:00:00+00:00,0.0,2.9339743,-98.44696722708989,104.31492613897365
2025-01-12 07:00:00+00:00,87.5,243.3904,142.00944506104713,344.77133842711055
2025-01-12 08:00:00+00:00,712.25,358.1878,256.80685862269706,459.56875198876054
2025-01-12 09:00:00+00:00,1615.5,1422.0715,1320.6905561162164,1523.45244948228
2025-01-12 10:00:00+00:00,2445.0000000000005,1773.6066,1672.225587149664,1874.9874805157274
2025-01-12 11:00:00+00:00,2741.5,2547.7832,2446.402353481457,2649.16424684752
2025-01-12 12:00:00+00:00,2587.0000000000005,2639.9612,2538.5802681206274,2741.342161486691
2025-01-12 13:00:00+00:00,2038.75,1335.7307,1234.349734995979,1437.1116283620422
2025-01-12 14:00:00+00:00,1106.75,1846.8214,1745.4403939880672,1948.2022873541307
2025-01-12 15:00:00+00:00,149.0,465.9545,364.5735546406423,567.3354480067057
2025-01-12 16:00:00+00:00,0.0,26.888685,-74.4922407775208,128.2696525885426
2025-01-12 17:00:00+00:00,0.0,-5.8697977,-107.25075354242983,95.51113982363358
2025-01-12 18:00:00+00:00,0.0,-1.3570414,-102.73797219247524,100.02392117358818
2025-01-12 19:00:00+00:00,0.0,-0.53880405,-101.91974341003163,100.84214995603179
2025-01-12 20:00:00+00:00,0.0,-0.53880405,-101.91974341003163,100.84214995603179
