date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-16 00:00:00+00:00,1.1368683772161603e-13,-5.6539063,-111.15892509108699,99.8511611290927
2025-01-16 01:00:00+00:00,1.1368683772161603e-13,-5.6539063,-111.15892509108699,99.8511611290927
2025-01-16 02:00:00+00:00,1.1368683772161603e-13,-5.6539063,-111.15892509108699,99.8511611290927
2025-01-16 03:00:00+00:00,1.1368683772161603e-13,-1.3051515,-106.81019166013994,104.19989456003975
2025-01-16 04:00:00+00:00,1.1368683772161603e-13,-2.148169,-107.65322211671605,103.35686410346375
2025-01-16 05:00:00+00:00,1.1368683772161603e-13,-1.0429444,-106.54801121466039,104.4620750055193
2025-01-16 06:00:00+00:00,1.1368683772161603e-13,41.41726,-64.08778252155514,146.92230369862466
2025-01-16 07:00:00+00:00,108.75,140.60928,35.10424154229531,246.114327762475
2025-01-16 08:00:00+00:00,811.5,481.8924,376.38735610101037,587.3974423211902
2025-01-16 09:00:00+00:00,1584.0,1070.7141,965.209109297981,1176.2191955181606
2025-01-16 10:00:00+00:00,1970.25,1491.3956,1385.8905319969133,1596.900618217093
2025-01-16 11:00:00+00:00,2075.0,1768.5355,1663.0305039543332,1874.040590174513
2025-01-16 12:00:00+00:00,1899.75,1954.5332,1849.0281514674466,2060.038237687626
2025-01-16 13:00:00+00:00,1464.0,2015.0089,1909.5038498243816,2120.5139360445614
2025-01-16 14:00:00+00:00,752.75,1174.5293,1069.0243118790652,1280.0343980992448
2025-01-16 15:00:00+00:00,115.49999999999989,184.2291,78.72405930392597,289.73414552410577
2025-01-16 16:00:00+00:00,1.1368683772161603e-13,-39.921303,-145.4263737250783,65.58371249510162
2025-01-16 17:00:00+00:00,1.1368683772161603e-13,-2.064917,-107.56996610407737,103.44012011610232
2025-01-16 18:00:00+00:00,1.1368683772161603e-13,-1.030127,-106.53517661636329,104.47490960381651
2025-01-16 19:00:00+00:00,1.1368683772161603e-13,-1.3550782,-106.86009460483524,104.14999161534456
2025-01-16 20:00:00+00:00,1.1368683772161603e-13,-1.219214,-106.72423362680729,104.28585259337251
2025-01-16 21:00:00+00:00,1.1368683772161603e-13,-3.639502,-109.14456866359546,101.86551755658434
2025-01-16 22:00:00+00:00,1.1368683772161603e-13,-0.80112314,-106.30618036253372,104.70390585764608
2025-01-16 23:00:00+00:00,1.1368683772161603e-13,-0.5432496,-106.04830626253533,104.96177995764435
2025-01-17 00:00:00+00:00,1.1368683772161603e-13,-1.8178468,-107.32290008685573,103.68718613332408
2025-01-17 01:00:00+00:00,1.1368683772161603e-13,-0.7872071,-106.2922480683294,104.71783815185029
2025-01-17 02:00:00+00:00,1.1368683772161603e-13,-2.0052857,-107.51035277251253,103.49973344766715
2025-01-17 03:00:00+00:00,1.1368683772161603e-13,0.9934325,-104.51161643088221,106.49846978929759
2025-01-17 04:00:00+00:00,1.1368683772161603e-13,-8.620032,-114.12506830809434,96.88501791208546
2025-01-17 05:00:00+00:00,1.1368683772161603e-13,-7.6763673,-113.18138758066107,97.82869863951862
2025-01-17 06:00:00+00:00,1.1368683772161603e-13,2.8894286,-102.61564228505313,108.39444393512667
2025-01-17 07:00:00+00:00,28.25,90.33956,-15.16550246208783,195.84458375809197
2025-01-17 08:00:00+00:00,245.0,389.1461,283.6410446221371,494.65113084231683
2025-01-17 09:00:00+00:00,484.99999999999994,678.24255,572.7375214797971,783.7476076999768
2025-01-17 10:00:00+00:00,651.0,1523.786,1418.2810050680812,1629.291091288261
2025-01-17 11:00:00+00:00,726.0,1471.0128,1365.5077544524179,1576.5178406725977
2025-01-17 12:00:00+00:00,676.5,1430.4814,1324.9763885632783,1535.986474783458
2025-01-17 13:00:00+00:00,492.5,1277.3164,1171.8113744764871,1382.8214606966667
2025-01-17 14:00:00+00:00,220.5,447.21426,341.709200321508,552.7192865416878
2025-01-17 15:00:00+00:00,24.25,181.31577,75.81068992860139,286.8207761487812
2025-01-17 16:00:00+00:00,1.1368683772161603e-13,10.861535,-94.64349910324586,116.36658711693383
2025-01-17 17:00:00+00:00,1.1368683772161603e-13,-2.4007325,-107.90577661347265,103.10430960670703
2025-01-17 18:00:00+00:00,1.1368683772161603e-13,-3.2883668,-108.79339041150229,102.21669580867763
2025-01-17 19:00:00+00:00,1.1368683772161603e-13,-4.153235,-109.65829034807143,101.35179587210826
