date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-05 00:00:00+00:00,0.0,1.1770617,-101.70561365523963,104.0596847928274
2025-01-05 01:00:00+00:00,0.0,-4.0243545,-106.90702981346362,98.85826863460352
2025-01-05 02:00:00+00:00,0.0,-5.6201186,-108.50275349008712,97.26254495798003
2025-01-05 03:00:00+00:00,0.0,-0.16308722,-103.04573387337518,102.71956457469173
2025-01-05 04:00:00+00:00,0.0,4.8109727,-98.0716618041804,107.69363664388675
2025-01-05 05:00:00+00:00,0.0,8.923888,-93.95873902346216,111.80655942460476
2025-01-05 06:00:00+00:00,0.0,6.9946885,-95.88799094681144,109.87730750125547
2025-01-05 07:00:00+00:00,3.75,73.63812,-29.24452913622713,176.5207693118399
2025-01-05 08:00:00+00:00,69.0,211.74371,108.86104002211357,314.6263384701805
2025-01-05 09:00:00+00:00,221.0,277.49628,174.61365482362226,380.37895327168917
2025-01-05 10:00:00+00:00,442.75000000000006,471.0325,368.1498502619871,573.9151487100542
2025-01-05 11:00:00+00:00,660.75,637.32043,534.4377736364249,740.2030720844919
2025-01-05 12:00:00+00:00,787.0,683.0591,580.1764514987813,785.9417499468482
2025-01-05 13:00:00+00:00,586.5,336.12347,233.24080499032914,439.0061034383962
2025-01-05 14:00:00+00:00,255.0,138.26123,35.378556975837114,241.14385542390414
2025-01-05 15:00:00+00:00,29.750000000000114,19.849974,-83.0326853275742,122.73261312049283
2025-01-05 16:00:00+00:00,0.0,24.195066,-78.6875957510631,127.07770269700382
2025-01-05 17:00:00+00:00,0.0,-9.722718,-112.60535398615252,93.1599444619145
2025-01-05 18:00:00+00:00,0.0,-7.631349,-110.51399142842297,95.25130701964406
2025-01-05 19:00:00+00:00,0.0,-0.19970831,-103.08236952300285,102.68292892506406
2025-01-05 20:00:00+00:00,0.0,1.5276476,-101.35499441261345,104.41030403545346
2025-01-05 21:00:00+00:00,0.0,0.604552,-102.27807740900607,103.48722103906107
2025-01-05 22:00:00+00:00,0.0,1.2546984,-101.62794269367328,104.13735575439375
2025-01-05 23:00:00+00:00,0.0,4.105101,-98.77755377841527,106.98774466965187
2025-01-06 00:00:00+00:00,0.0,-21.839357,-124.72202399049456,81.04327445757235
2025-01-06 01:00:00+00:00,0.0,3.49005,-99.39257580415097,106.37272264391606
2025-01-06 02:00:00+00:00,0.0,-20.173952,-123.05658258802077,82.70871586004614
2025-01-06 03:00:00+00:00,0.0,21.096739,-81.78588871576494,123.97940973230209
2025-01-06 04:00:00+00:00,0.0,18.995726,-83.88689668702227,121.87840176104476
2025-01-06 05:00:00+00:00,0.0,29.64276,-73.23988311231687,132.52541533575015
2025-01-06 06:00:00+00:00,0.0,69.8006,-33.082049978058194,172.68324847000883
2025-01-06 07:00:00+00:00,106.0,82.506226,-20.37641748628357,185.38888096178346
2025-01-06 08:00:00+00:00,715.75,492.78168,389.89903093835426,595.6643293864213
2025-01-06 09:00:00+00:00,1179.25,1377.0201,1274.1374933963841,1479.9027918444513
2025-01-06 10:00:00+00:00,1438.0,1233.4153,1130.5326847849249,1336.2979832329918
2025-01-06 11:00:00+00:00,1881.0,1065.2631,962.3804256584469,1168.1457241065139
2025-01-06 12:00:00+00:00,1949.0,1317.8541,1214.971469205477,1420.7367676535441
2025-01-06 13:00:00+00:00,1261.5,1247.6868,1144.8041740149429,1350.5694724630098
2025-01-06 14:00:00+00:00,468.5,569.06696,466.1843103989291,671.9496088469961
2025-01-06 15:00:00+00:00,20.0,-26.612246,-129.49489611785452,76.2704023302125
2025-01-06 16:00:00+00:00,0.0,-37.684143,-140.56681554112834,65.19848290693858
2025-01-06 17:00:00+00:00,0.0,-5.1945815,-108.07725537928422,97.68804306878269
2025-01-06 18:00:00+00:00,0.0,-31.604616,-134.48724370741797,71.27805474064905
2025-01-06 19:00:00+00:00,0.0,-0.06170782,-102.94437242244226,102.82092602562466
2025-01-06 20:00:00+00:00,0.0,2.0231311,-100.85952474928854,104.90577369877838
2025-01-06 21:00:00+00:00,0.0,5.5533433,-97.329303398099,108.43599504996803
2025-01-06 22:00:00+00:00,0.0,2.840514,-100.04211825724951,105.72318019081763
2025-01-06 23:00:00+00:00,0.0,2.042174,-100.8404877489047,104.92481069916232
2025-01-07 00:00:00+00:00,0.0,-27.929018,-130.81166428218603,74.95363416588111
2025-01-07 01:00:00+00:00,0.0,-50.392334,-153.27498629962088,52.49031214844604
2025-01-07 02:00:00+00:00,0.0,19.284666,-83.59795732563998,122.16734112242705
2025-01-07 03:00:00+00:00,0.0,19.129026,-83.75363768433499,122.01166076373204
2025-01-07 04:00:00+00:00,0.0,-25.085573,-127.96821329595673,77.79708515211041
2025-01-07 05:00:00+00:00,0.0,23.97064,-78.9119785289214,126.85331991914563
2025-01-07 06:00:00+00:00,0.0,3.2010486,-99.68159977442383,106.08369867364331
2025-01-07 07:00:00+00:00,113.25,67.17212,-35.71050977328537,170.05478867478166
2025-01-07 08:00:00+00:00,916.0,619.7641,516.8814499901656,722.6467484382326
2025-01-07 09:00:00+00:00,1522.5,1305.4819,1202.5992803515378,1408.3645787996047
2025-01-07 10:00:00+00:00,1500.25,1412.0758,1309.1931142966416,1514.9584127447088
2025-01-07 11:00:00+00:00,1595.75,1713.8823,1610.9996688472525,1816.7649672953194
2025-01-07 12:00:00+00:00,1970.5,1152.7655,1049.8828557030022,1255.648154151069
2025-01-07 13:00:00+00:00,1441.25,941.8621,838.9795025980433,1044.7448010461103
2025-01-07 14:00:00+00:00,674.75,434.27396,331.3913062207223,537.1566046687892
2025-01-07 15:00:00+00:00,56.499999999999886,-53.111084,-155.99372378111298,49.77157466695394
2025-01-07 16:00:00+00:00,0.0,13.034972,-89.84767763833725,115.91762080972978
2025-01-07 17:00:00+00:00,0.0,1.1268908,-101.75578672736242,104.0095117207045
2025-01-07 18:00:00+00:00,0.0,36.08734,-66.79530852457913,138.9699899234878
2025-01-07 19:00:00+00:00,0.0,4.8087754,-98.07386163533579,107.69143681273124
2025-01-07 20:00:00+00:00,0.0,2.2796009,-100.60307520189485,105.16222324617206
2025-01-07 21:00:00+00:00,0.0,3.595763,-99.2868992997976,106.47839914826943
2025-01-07 22:00:00+00:00,0.0,7.2778306,-95.60480498998982,110.16049345807721
2025-01-07 23:00:00+00:00,0.0,0.90569943,-101.97695436737808,103.78834408068894
2025-01-08 00:00:00+00:00,0.0,10.820678,-92.06197691410148,113.70332153396566
2025-01-08 01:00:00+00:00,0.0,6.3675523,-96.51511204390226,109.25018640416465
2025-01-08 02:00:00+00:00,0.0,5.0244737,-97.85819357320884,107.90710487485808
2025-01-08 03:00:00+00:00,0.0,5.0244737,-97.85819357320884,107.90710487485808
2025-01-08 04:00:00+00:00,0.0,7.9496446,-94.93301039866469,110.83228804940234
2025-01-08 05:00:00+00:00,0.0,11.065185,-91.81745722028154,113.94784122778549
2025-01-08 06:00:00+00:00,0.0,10.401122,-92.48155240256256,113.28374604550459
2025-01-08 07:00:00+00:00,11.749999999999886,80.71735,-22.1653032601356,183.59999518793143
2025-01-08 08:00:00+00:00,138.25,167.05005,64.16740887194248,269.9327073200095
2025-01-08 09:00:00+00:00,285.25,337.26263,234.37997909330159,440.14527754136856
2025-01-08 10:00:00+00:00,431.0,641.68854,538.8058979834004,744.5711964314673
2025-01-08 11:00:00+00:00,432.25,712.7309,609.8482606249145,815.6135590729814
2025-01-08 12:00:00+00:00,347.75,665.52313,562.6404974429328,768.4057958909997
2025-01-08 13:00:00+00:00,205.5000000000001,194.42902,91.5463382151712,297.31163666323823
2025-01-08 14:00:00+00:00,88.0,243.85547,140.97282148745057,346.7381199355176
2025-01-08 15:00:00+00:00,8.75,-0.0022595797,-102.88489237235399,102.88040607571304
2025-01-08 16:00:00+00:00,0.0,0.037779484,-102.84487236710243,102.92042608096449
2025-01-08 17:00:00+00:00,0.0,-3.5878918,-106.47053254688353,99.29476590118361
2025-01-08 18:00:00+00:00,0.0,-4.0092177,-106.8918848220469,98.87341362602001
2025-01-08 19:00:00+00:00,0.0,5.7148423,-97.16778502595298,108.59751342211405
2025-01-08 20:00:00+00:00,0.0,0.48998895,-102.39263784687182,103.37266060119532
2025-01-08 21:00:00+00:00,0.0,-0.97931033,-103.86195584094617,101.90334260712086
2025-01-08 22:00:00+00:00,0.0,5.7598863,-97.12277309615638,108.64252535191065
2025-01-08 23:00:00+00:00,0.0,5.4184556,-97.46416996970743,108.30112847835949
2025-01-09 00:00:00+00:00,0.0,-5.7708144,-108.65344192423686,97.11185652383017
2025-01-09 01:00:00+00:00,0.0,-4.8007216,-107.68340099356419,98.08189745450284
2025-01-09 02:00:00+00:00,0.0,-0.2575086,-103.1401573952794,102.62514105278763
2025-01-09 03:00:00+00:00,0.0,-0.6765149,-103.55914062150623,102.20615782656068
2025-01-09 04:00:00+00:00,0.0,3.7044666,-99.17817687538286,106.58712157268405
2025-01-09 05:00:00+00:00,0.0,51.55768,-51.32499592371926,154.44030252434777
2025-01-09 06:00:00+00:00,0.0,16.440916,-86.44174674743181,119.32355170063533
2025-01-09 07:00:00+00:00,139.0000000000001,115.406006,12.523326577165676,218.2886250252326
2025-01-09 08:00:00+00:00,716.25,637.9638,535.0811607927326,740.8464592407996
2025-01-09 09:00:00+00:00,1014.75,1411.0404,1308.1577553024295,1513.9230537504964
2025-01-09 10:00:00+00:00,1445.5,1327.4163,1224.533585280527,1430.2988837285939
2025-01-09 11:00:00+00:00,1093.0,1006.29535,903.4126982668164,1109.1779967148832
2025-01-09 12:00:00+00:00,783.0,547.15137,444.2687040347614,650.0340024828283
2025-01-09 13:00:00+00:00,542.75,530.6348,427.7522025016932,633.5175009497602
2025-01-09 14:00:00+00:00,208.25,422.5476,319.66493702869525,525.4302354767623
2025-01-09 15:00:00+00:00,20.249999999999886,18.883726,-83.9989188581701,121.76637958989681
2025-01-09 16:00:00+00:00,0.0,70.200745,-32.681934534433935,173.0833639136331
2025-01-09 17:00:00+00:00,0.0,-7.1214614,-110.00413825369696,95.76116019437006
2025-01-09 18:00:00+00:00,0.0,-12.10724,-114.989886349794,90.77541209827302
2025-01-09 19:00:00+00:00,0.0,1.5703722,-101.31226692286305,104.45303152520398
2025-01-09 20:00:00+00:00,0.0,0.28576532,-102.59688370876825,103.16841473929867
2025-01-09 21:00:00+00:00,0.0,1.5905138,-101.29213000690129,104.47316844116563
2025-01-09 22:00:00+00:00,0.0,5.5485215,-97.33412610486289,108.43117234320414
2025-01-09 23:00:00+00:00,0.0,-20.908998,-123.79166462951093,81.97363381855598
2025-01-10 00:00:00+00:00,0.0,-9.333558,-112.21623769830558,93.54906074976134
2025-01-10 01:00:00+00:00,0.0,-0.59875613,-103.4813850510493,102.28391339701761
2025-01-10 02:00:00+00:00,0.0,-1.8527235,-104.73537341855922,101.0299250295077
2025-01-10 03:00:00+00:00,0.0,0.45617548,-102.42648140310985,103.3388170449573
2025-01-10 04:00:00+00:00,0.0,7.2251573,-95.65751632883052,110.1077821192365
2025-01-10 05:00:00+00:00,0.0,19.217405,-83.66522139366316,122.10007705440387
2025-01-10 06:00:00+00:00,0.0,9.372436,-93.51022729441752,112.2550711536494
2025-01-10 07:00:00+00:00,164.7499999999999,189.271,86.38832641782244,292.15362486588947
2025-01-10 08:00:00+00:00,1154.75,772.7356,669.8529810199568,875.6182794680236
2025-01-10 09:00:00+00:00,2190.0,1839.6998,1736.8172349977958,1942.5825334458627
2025-01-10 10:00:00+00:00,2699.5,1629.0674,1526.1847556035596,1731.9500540516265
2025-01-10 11:00:00+00:00,2649.75,1781.853,1678.9703903246018,1884.735688772669
2025-01-10 12:00:00+00:00,2080.0,1489.8735,1386.990946894385,1592.7562453424518
2025-01-10 13:00:00+00:00,1409.75,1230.7992,1127.916556735502,1333.6818551835688
2025-01-10 14:00:00+00:00,698.75,1049.3524,946.4697872387075,1152.2350856867745
2025-01-10 15:00:00+00:00,93.74999999999989,137.0039,34.12126886159399,239.88656730966102
2025-01-10 16:00:00+00:00,0.0,16.474424,-86.40824162675608,119.35705682131095
2025-01-10 17:00:00+00:00,0.0,1.842467,-101.0401647307092,104.72513371735783
2025-01-10 18:00:00+00:00,0.0,4.795897,-98.08672218670631,107.67857626136083
2025-01-10 19:00:00+00:00,0.0,9.789977,-93.09268241933091,112.67261602873623
2025-01-10 20:00:00+00:00,0.0,6.1560044,-96.72663427039015,109.03866417767688
2025-01-10 21:00:00+00:00,0.0,10.412353,-92.4702994201134,113.29499902795374
2025-01-10 22:00:00+00:00,0.0,6.4648423,-96.41781181971805,109.34748662834897
2025-01-10 23:00:00+00:00,0.0,2.208495,-100.6741466699948,105.09115177807223
2025-01-11 00:00:00+00:00,0.0,4.4337144,-98.44893284734371,107.3163656007232
2025-01-11 01:00:00+00:00,0.0,0.49938837,-102.38324626001577,103.38205218805138
2025-01-11 02:00:00+00:00,0.0,-0.64288455,-103.52555089193993,102.23974755612699
2025-01-11 03:00:00+00:00,0.0,6.14807,-96.73458750610598,109.03071094196093
2025-01-11 04:00:00+00:00,0.0,18.269102,-84.61351783945292,121.1517806086141
2025-01-11 05:00:00+00:00,0.0,16.879026,-86.00364191193034,119.76165653613668
2025-01-11 06:00:00+00:00,0.0,23.63806,-79.24457607785064,126.52072237021639
2025-01-11 07:00:00+00:00,152.5,139.79718,36.91454677570039,242.67984522376742
2025-01-11 08:00:00+00:00,926.25,1041.6355,938.7529064586461,1144.518204906713
2025-01-11 09:00:00+00:00,1816.0,2089.23,1986.347213491986,2192.112511940053
2025-01-11 10:00:00+00:00,2291.0,2376.1619,2273.2791443359715,2479.0444427840384
2025-01-11 11:00:00+00:00,2118.5,2089.5554,1986.6727038941053,2192.4380023421722
2025-01-11 12:00:00+00:00,1797.0,1921.7733,1818.8906509684261,2024.655949416493
2025-01-11 13:00:00+00:00,1368.75,1465.7878,1362.9052070953437,1568.6705055434109
2025-01-11 14:00:00+00:00,727.75,782.2796,679.3969590640852,885.1622575121521
2025-01-11 15:00:00+00:00,96.25000000000011,239.3606,136.477931870141,342.2432303182079
2025-01-11 16:00:00+00:00,0.0,-9.967042,-112.84970446219108,92.91559398587583
2025-01-11 17:00:00+00:00,0.0,2.4547718,-100.42785018947257,105.33744825859458
2025-01-11 18:00:00+00:00,0.0,-34.681763,-137.56438444947094,68.20091399859609
2025-01-11 19:00:00+00:00,0.0,4.3508897,-98.53176495123648,107.23353349683055
2025-01-11 20:00:00+00:00,0.0,1.5368029,-101.34585665242912,104.4194417956378
2025-01-11 21:00:00+00:00,0.0,-2.3272717,-105.2099446859072,100.55535376215983
2025-01-11 22:00:00+00:00,0.0,-5.0592055,-107.94188115433212,97.8234172937349
2025-01-11 23:00:00+00:00,0.0,-2.315553,-105.19818405011438,100.56711439795254
2025-01-12 00:00:00+00:00,0.0,21.394651,-82.80733224533924,125.5966690694471
2025-01-12 01:00:00+00:00,0.0,-8.095094,-112.29708419113445,96.10691712365201
2025-01-12 02:00:00+00:00,0.0,3.3291614,-100.8728533474225,107.53114796736395
2025-01-12 03:00:00+00:00,0.0,-3.6007702,-107.8027445316136,100.60125678317274
2025-01-12 04:00:00+00:00,0.0,-2.4602063,-106.66221668639173,101.74178462839461
2025-01-12 05:00:00+00:00,0.0,2.6221302,-101.57984523723508,106.82415607755138
2025-01-12 06:00:00+00:00,0.0,-0.009095517,-104.2110971258519,104.19290418893456
2025-01-12 07:00:00+00:00,87.5,363.4298,259.227830776513,467.6318320912993
2025-01-12 08:00:00+00:00,712.25,653.44604,549.2440729660293,757.6480742808158
2025-01-12 09:00:00+00:00,1615.5,1540.2794,1436.0774266419428,1644.4814279567292
2025-01-12 10:00:00+00:00,2445.0,1719.0017,1614.7997475571299,1823.2037488719163
2025-01-12 11:00:00+00:00,2741.5,2341.2825,2237.0803700170186,2445.484371331805
2025-01-12 12:00:00+00:00,2587.0,2875.1924,2770.9903059970657,2979.3943073118517
2025-01-12 13:00:00+00:00,2038.75,1638.8588,1534.6568526432077,1743.0608539579941
2025-01-12 14:00:00+00:00,1106.75,1719.7347,1615.5327989852458,1823.9368003000322
2025-01-12 15:00:00+00:00,149.0,577.61914,473.41714101803086,681.8211423328173
2025-01-12 16:00:00+00:00,0.0,-6.3663344,-110.5683553384954,97.83564597629095
2025-01-12 17:00:00+00:00,0.0,3.3764637,-100.82555697757971,107.57844433720663
2025-01-12 18:00:00+00:00,0.0,7.652098,-96.54993130024741,111.85407001453905
2025-01-12 19:00:00+00:00,0.0,7.2514634,-96.950554397215,111.45344691757134
2025-01-12 20:00:00+00:00,0.0,2.444579,-101.75743929859414,106.6465620161922
2025-01-12 21:00:00+00:00,0.0,57.53418,-46.66782915211331,161.73617216267303
2025-01-12 22:00:00+00:00,0.0,8.135131,-96.06689914383992,112.33710217094642
2025-01-12 23:00:00+00:00,0.0,8.135131,-96.06689914383992,112.33710217094642
2025-01-13 00:00:00+00:00,0.0,13.853148,-90.34886109964236,118.05514021514409
2025-01-13 01:00:00+00:00,0.0,1.8818346,-102.32017302994223,106.08382828484423
2025-01-13 02:00:00+00:00,0.0,7.030638,-97.17138360166837,111.23261771311809
2025-01-13 03:00:00+00:00,0.0,11.121947,-93.08003608805188,115.32396522673446
2025-01-13 04:00:00+00:00,0.0,-12.9262705,-117.12825184411417,91.27574947067217
2025-01-13 05:00:00+00:00,0.0,7.410704,-96.79132046511518,111.61268084967128
2025-01-13 06:00:00+00:00,0.0,14.03955,-90.16246771366127,118.24153360112507
2025-01-13 07:00:00+00:00,177.0,347.0891,242.88710421365602,451.2911055284424
2025-01-13 08:00:00+00:00,1143.0,1224.4203,1120.2182660612837,1328.6222673760699
2025-01-13 09:00:00+00:00,2102.75,2123.1846,2018.9826789877961,2227.3866803025826
2025-01-13 10:00:00+00:00,2412.0,2579.2427,2475.0405903756737,2683.4445916904597
2025-01-13 11:00:00+00:00,2541.0,2714.6846,2610.4826716580806,2818.886672972867
2025-01-13 12:00:00+00:00,2848.0,2574.6582,2470.45631146545,2678.860312780236
2025-01-13 13:00:00+00:00,2644.75,2171.4973,2067.295370824282,2275.699372139068
2025-01-13 14:00:00+00:00,1501.75,1347.9943,1243.7923005643622,1452.1963018791485
