date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-31 00:00:00+00:00,0.0,3.960107,-111.504395427786,119.42455494904289
2024-12-31 01:00:00+00:00,0.0,-1.5578371,-117.02232914028968,113.90662123653931
2024-12-31 02:00:00+00:00,0.0,-1.5578371,-117.02232914028968,113.90662123653931
2024-12-31 03:00:00+00:00,0.0,-1.8028322,-117.267326579871,113.66162379695788
2024-12-31 04:00:00+00:00,0.0,-10.678748,-126.14324588840304,104.78570448842595
2024-12-31 05:00:00+00:00,0.0,-8.513221,-123.97772196813048,106.95122840869851
2024-12-31 06:00:00+00:00,0.0,-8.513221,-123.97772196813048,106.95122840869851
2024-12-31 07:00:00+00:00,104.5,76.695335,-38.76913315547574,192.15981722135325
2024-12-31 08:00:00+00:00,795.25,578.6401,463.1755806048223,694.1045309816515
2024-12-31 09:00:00+00:00,1655.5,1231.3043,1115.839867932304,1346.7688183091332
2024-12-31 10:00:00+00:00,2312.5,1551.7666,1436.302073588129,1667.231023964958
2024-12-31 11:00:00+00:00,2614.5,2344.4104,2228.945838104675,2459.874788481504
2024-12-31 12:00:00+00:00,2440.5,2075.7163,1960.2517392756868,2191.180689652516
2024-12-31 13:00:00+00:00,1819.75,1186.9333,1071.4689307819053,1302.3978811587344
2024-12-31 14:00:00+00:00,775.25,585.81586,470.35140776687956,701.2803581437087
2024-12-31 15:00:00+00:00,54.75,-1.1731936,-116.63768316014671,114.29126721668217
2024-12-31 16:00:00+00:00,0.0,-35.59458,-151.0590630844547,79.86988729237419
2024-12-31 17:00:00+00:00,0.0,-5.002234,-120.46673969517724,110.46221068165175
2024-12-31 18:00:00+00:00,0.0,-0.4396731,-115.9041270332898,115.0248233435392
2024-12-31 19:00:00+00:00,0.0,9.517297,-105.9471776430737,124.98177273375529
2024-12-31 20:00:00+00:00,0.0,0.6443113,-114.82014008595547,116.10881029087341
2024-12-31 21:00:00+00:00,0.0,2.1638424,-113.30064906929647,117.62830130753252
2024-12-31 22:00:00+00:00,0.0,3.2263424,-112.23812051839445,118.69082985843443
2024-12-31 23:00:00+00:00,0.0,3.0876095,-112.37683975832306,118.55211061850594
2025-01-01 00:00:00+00:00,0.0,-1.6145998,-117.07910096077194,113.84984941605705
2025-01-01 01:00:00+00:00,0.0,-2.7249515,-118.18944625333006,112.73950412349882
2025-01-01 02:00:00+00:00,0.0,-3.1995609,-118.66406543111225,112.26488494571663
2025-01-01 03:00:00+00:00,0.0,-4.148474,-119.61296585917376,111.31598451765512
2025-01-01 04:00:00+00:00,0.0,-16.938269,-132.40276150595673,98.52618887087215
2025-01-01 05:00:00+00:00,0.0,-2.5970829,-118.0615406934935,112.8674096833355
2025-01-01 06:00:00+00:00,0.0,12.026574,-103.43789697050579,127.49105340632332
2025-01-01 07:00:00+00:00,204.75,66.22762,-49.236859966281145,181.69209041054785
2025-01-01 08:00:00+00:00,1039.75,642.24426,526.7797671834642,757.7087175602934
2025-01-01 09:00:00+00:00,1994.0,1016.63434,901.1698852194355,1132.0988355962645
2025-01-01 10:00:00+00:00,2774.5,1276.2997,1160.8352106261325,1391.7641610029616
2025-01-01 11:00:00+00:00,3140.75,1800.7394,1685.274892313322,1916.2038426901509
2025-01-01 12:00:00+00:00,2895.25,1535.4229,1419.958421116466,1650.8873714932952
2025-01-01 13:00:00+00:00,2046.0,815.6869,700.2224414226805,931.1513917995096
2025-01-01 14:00:00+00:00,914.25,290.51572,175.05124173388583,405.9801921107148
2025-01-01 15:00:00+00:00,68.99999999999989,370.5087,255.04421522629275,485.9731656031219
2025-01-01 16:00:00+00:00,0.0,-60.232826,-175.69727283689804,55.231677539930956
2025-01-01 17:00:00+00:00,0.0,-26.054296,-141.5187783052786,89.41017207155039
2025-01-01 18:00:00+00:00,0.0,-45.013893,-160.47836981760315,70.45058055922584
2025-01-01 19:00:00+00:00,0.0,-37.369545,-152.8340272932844,78.0949230835447
2025-01-01 20:00:00+00:00,0.0,247.61197,132.14745907813915,363.07640945496814
2025-01-01 21:00:00+00:00,0.0,165.1777,49.713212823116805,280.6421631999458
2025-01-01 22:00:00+00:00,0.0,201.72244,86.25796021171425,317.18691058854324
2025-01-01 23:00:00+00:00,0.0,210.70279,95.23829911863322,326.16724949546233
2025-01-02 00:00:00+00:00,0.0,239.96384,124.49935711035084,355.42830748717984
2025-01-02 01:00:00+00:00,0.0,3.0592282,-112.4052256685643,118.5237247082647
2025-01-02 02:00:00+00:00,0.0,-21.429419,-136.89390250098722,94.03504787584188
2025-01-02 03:00:00+00:00,0.0,-27.951574,-143.41607227014742,87.51287810668157
2025-01-02 04:00:00+00:00,0.0,20.214808,-95.24966013031599,135.6792902465129
2025-01-02 05:00:00+00:00,0.0,-125.52964,-240.9940749160137,-10.065124539184694
2025-01-02 06:00:00+00:00,0.0,29.347925,-86.11657799209934,144.81237238472966
2025-01-02 07:00:00+00:00,29.0,171.41153,55.947045950452434,286.87599632728154
2025-01-02 08:00:00+00:00,250.5,178.69064,63.22617332604352,294.15512370287263
2025-01-02 09:00:00+00:00,604.25,502.3701,386.90559665248213,617.8345470293112
2025-01-02 10:00:00+00:00,567.0,579.84216,464.37771545534775,695.3066658321768
2025-01-02 11:00:00+00:00,399.5,819.1825,703.7180268737841,934.6469772506132
2025-01-02 12:00:00+00:00,235.5,452.65262,337.1881395154111,568.1170898922402
2025-01-02 13:00:00+00:00,107.0,368.5461,253.08161677149417,484.0105671483233
2025-01-02 14:00:00+00:00,23.249999999999886,60.230675,-55.23380591410421,175.69514446272467
2025-01-02 15:00:00+00:00,0.0,59.324364,-56.14012747680408,174.7888229000249
2025-01-02 16:00:00+00:00,0.0,-31.070227,-146.53472071226747,84.39422966456152
2025-01-02 17:00:00+00:00,0.0,-6.0445924,-121.50907707778265,109.41987329904634
2025-01-02 18:00:00+00:00,0.0,-3.7208622,-119.18531860429061,111.74363177253827
2025-01-02 19:00:00+00:00,0.0,-3.7208622,-119.18531860429061,111.74363177253827
2025-01-02 20:00:00+00:00,0.0,-1.4485232,-116.91300959311093,114.01594078371807
2025-01-02 21:00:00+00:00,0.0,-1.9892946,-117.45377807958016,113.47517229724883
2025-01-02 22:00:00+00:00,0.0,-1.8020998,-117.26656624298971,113.6623841338394
2025-01-02 23:00:00+00:00,0.0,2.1575558,-113.30690072809966,117.62204964872944
2025-01-03 00:00:00+00:00,0.0,1.5685667,-113.89590836560365,117.03304201122535
2025-01-03 01:00:00+00:00,0.0,-0.45932642,-115.92381131033198,115.00513906649701
2025-01-03 02:00:00+00:00,0.0,0.20015846,-115.26434578847943,115.66460458834956
2025-01-03 03:00:00+00:00,0.0,2.1083004,-113.35615366164302,117.57279671518597
2025-01-03 04:00:00+00:00,0.0,-4.9878297,-120.45229329442941,110.47665708239947
2025-01-03 05:00:00+00:00,0.0,-2.2372806,-117.70173238481175,113.22721799201736
2025-01-03 06:00:00+00:00,0.0,-5.4263062,-120.89075422940459,110.0381961474244
2025-01-03 07:00:00+00:00,27.5,12.470178,-102.9942826411118,127.93466773571708
2025-01-03 08:00:00+00:00,291.5,426.28903,310.8245564151846,541.7535067920137
2025-01-03 09:00:00+00:00,766.0,825.9565,710.4919737530521,941.4209241298812
2025-01-03 10:00:00+00:00,1262.0,761.81244,646.3479902295117,877.2769406063409
2025-01-03 11:00:00+00:00,1490.75,930.2556,814.7911419063024,1045.7200922831316
2025-01-03 12:00:00+00:00,1441.75,771.8321,656.3676040510413,887.2965544278704
2025-01-03 13:00:00+00:00,1062.25,531.1441,415.67961663068695,646.6085670075161
2025-01-03 14:00:00+00:00,482.25,273.29184,157.82733035818205,388.75628073501105
2025-01-03 15:00:00+00:00,41.25,-39.31864,-154.783108647968,76.14584172886089
2025-01-03 16:00:00+00:00,0.0,-60.7844,-176.24885500345908,54.680095373369795
2025-01-03 17:00:00+00:00,0.0,28.430017,-87.03447357177242,143.89447680505646
2025-01-03 18:00:00+00:00,0.0,1.7726072,-113.69188463574528,117.23706574108371
2025-01-03 19:00:00+00:00,0.0,-0.39359155,-115.85808441102358,115.07086596580541
2025-01-03 20:00:00+00:00,0.0,2.3520749,-113.11242345019741,117.81652692663158
2025-01-03 21:00:00+00:00,0.0,0.9283079,-114.5361965016682,116.39275387516068
2025-01-03 22:00:00+00:00,0.0,0.8949827,-114.56948236070116,116.35946801612795
2025-01-03 23:00:00+00:00,0.0,1.5584348,-113.90604619068972,117.02290418613927
2025-01-04 00:00:00+00:00,0.0,7.504968,-107.95953592267006,122.96941445415894
2025-01-04 01:00:00+00:00,0.0,6.136926,-109.3275509361672,121.60139944066168
2025-01-04 02:00:00+00:00,0.0,6.2882934,-109.17615941488111,121.75279096194788
2025-01-04 03:00:00+00:00,0.0,6.961389,-108.50309231103802,122.42585806579098
2025-01-04 04:00:00+00:00,0.0,0.36202368,-115.10247851460417,115.82647186222471
2025-01-04 05:00:00+00:00,0.0,8.420129,-107.04434376301992,123.88460661380907
2025-01-04 06:00:00+00:00,0.0,1.5076536,-113.9568197979961,116.97213057883289
2025-01-04 07:00:00+00:00,116.75,46.38491,-69.07954052548314,161.84940985134585
2025-01-04 08:00:00+00:00,758.0,422.9304,307.4658949641505,538.3948453409796
2025-01-04 09:00:00+00:00,1566.75,903.8673,788.4028570976336,1019.3318074744627
2025-01-04 10:00:00+00:00,1953.25,1161.3923,1045.9278843441357,1276.8568347209648
2025-01-04 11:00:00+00:00,2112.25,1330.0653,1214.6008491633768,1445.5297995402059
2025-01-04 12:00:00+00:00,1767.5,661.5296,546.0651419290252,776.9940923058545
2025-01-04 13:00:00+00:00,1157.5,467.89633,352.4318379652292,583.3607883420582
2025-01-04 14:00:00+00:00,317.5,181.9722,66.50770282454744,297.43665320137643
2025-01-04 15:00:00+00:00,13.0,-11.229346,-126.69381427245548,104.23513610437351
2025-01-04 16:00:00+00:00,0.0,31.037561,-84.42694047774478,146.50200989908421
2025-01-04 17:00:00+00:00,0.0,2.2331173,-113.23137393120783,117.69757644562105
2025-01-04 18:00:00+00:00,0.0,-5.0567384,-120.52123050501518,110.40771987181381
