date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-05 00:00:00+00:00,0.0,-4.672973e-11,-1.5707971902477022e-09,1.752872777805864e-09
2024-12-05 01:00:00+00:00,0.0,-2.2136515e-10,-1.7186777020727113e-09,1.5466823608681054e-09
2024-12-05 02:00:00+00:00,0.0,-1.9973889e-10,-1.700371134468422e-09,1.5722072847437296e-09
2024-12-05 03:00:00+00:00,0.0,-6.5988104e-11,-1.5871007744818043e-09,1.7301406220314227e-09
2024-12-05 04:00:00+00:00,0.0,-6.7776895e-11,-1.5886099339648101e-09,1.7280363946441485e-09
2024-12-05 05:00:00+00:00,0.0,-7.678036e-11,-1.5962396185323266e-09,1.7173982934997477e-09
2024-12-05 06:00:00+00:00,0.0,1.3297967e-09,-4.0503715951755047e-10,3.3782968706715496e-09
2024-12-05 07:00:00+00:00,389.0,164.06407,138.9423989901392,193.72796878468688
2024-12-05 08:00:00+00:00,1551.2499999999982,1111.7024,941.4773413454708,1312.7057998001405
2024-12-05 09:00:00+00:00,2352.4999999999995,1994.0127,1688.6882103742767,2354.54504368795
2024-12-05 10:00:00+00:00,2693.999999999999,2240.442,1897.3841308809137,2645.5306396358633
2024-12-05 11:00:00+00:00,2137.5,2282.994,1933.419603437205,2695.7750499319604
2024-12-05 12:00:00+00:00,1259.5,2155.711,1825.6266940127598,2545.478944901794
2024-12-05 13:00:00+00:00,589.2499999999995,1138.0914,963.8253862670924,1343.8657724244356
2024-12-05 14:00:00+00:00,129.7500000000001,305.38724,258.62606700299716,360.6034083112887
2024-12-05 15:00:00+00:00,0.5000000000000001,2.5091465,2.124942351358074,2.9628160233641045
2024-12-05 16:00:00+00:00,0.0,1.7977353e-10,-1.378964104955158e-09,2.020346451995879e-09
2024-12-05 17:00:00+00:00,0.0,-1.7517454e-10,-1.6795739355108528e-09,1.601204906345648e-09
2024-12-05 18:00:00+00:00,0.0,6.7874595e-11,-1.4737250689450215e-09,1.888220843060883e-09
2024-12-05 19:00:00+00:00,0.0,9.2322594e-11,-1.4530244174186827e-09,1.9170838481751115e-09
2024-12-05 20:00:00+00:00,0.0,-2.4467806e-10,-1.738426170382511e-09,1.5191469888002896e-09
2024-12-05 21:00:00+00:00,0.0,-6.243184e-11,-1.5840816431535566e-09,1.7343502094860427e-09
2024-12-05 22:00:00+00:00,0.0,-1.073186e-11,-1.5403087617737175e-09,1.7953829213078568e-09
2024-12-05 23:00:00+00:00,0.0,8.7315044e-11,-1.4572656289299832e-09,1.911170309203383e-09
2024-12-06 00:00:00+00:00,0.0,-7.06768e-11,-1.5910743122716807e-09,1.7246003016504508e-09
2024-12-06 01:00:00+00:00,0.0,-6.7493566e-11,-1.5883710017533663e-09,1.7283695388272203e-09
2024-12-06 02:00:00+00:00,0.0,-3.6921555e-09,-4.6580174438857175e-09,-2.551651350631779e-09
2024-12-06 03:00:00+00:00,0.0,1.951217e-09,1.2123715998200557e-10,4.112083358303398e-09
2024-12-06 04:00:00+00:00,0.0,3.6236374e-09,1.5375700938286872e-09,6.086882299344149e-09
2024-12-06 05:00:00+00:00,0.0,5.0396087e-09,2.7367222121483938e-09,7.758865119776736e-09
2024-12-06 06:00:00+00:00,0.0,1.4024162e-07,1.1723646666343261e-07,1.6740633831502393e-07
2024-12-06 07:00:00+00:00,139.00000000000014,17.601805,14.906597677793089,20.784331572563513
