date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-24 00:00:00+00:00,0.0,-3.7101297,-117.0816647783696,109.66139136268578
2024-12-24 01:00:00+00:00,0.0,-1.839036,-115.21058165467764,111.53247448637785
2024-12-24 02:00:00+00:00,0.0,6.6390524,-106.73250550902355,120.01055063203194
2024-12-24 03:00:00+00:00,0.0,3.4408102,-109.93074831471688,116.81230782633861
2024-12-24 04:00:00+00:00,0.0,-0.99211216,-114.36365256221086,112.37940357884463
2024-12-24 05:00:00+00:00,0.0,-0.21067905,-113.58219026075369,113.16086588030169
2024-12-24 06:00:00+00:00,0.0,-2.1397562,-115.5113065269278,111.23174961412758
2024-12-24 07:00:00+00:00,57.249999999999886,52.757217,-60.61431899075171,166.12873715030378
2024-12-24 08:00:00+00:00,461.24999999999994,299.87488,186.50334597953236,413.24640212058785
2024-12-24 09:00:00+00:00,997.0,522.20886,408.8373534689315,635.5804096099871
2024-12-24 10:00:00+00:00,1270.0,578.4046,465.03307542881896,691.7761315698746
2024-12-24 11:00:00+00:00,1211.5,526.3244,412.952891608267,639.6959477493226
2024-12-24 12:00:00+00:00,991.0,359.90875,246.53723806807147,473.28029420912713
2024-12-24 13:00:00+00:00,687.5,392.8227,279.45119520611183,506.1942513471675
2024-12-24 14:00:00+00:00,288.75,229.75227,116.38076797658607,343.1238241176417
2024-12-24 15:00:00+00:00,12.0,19.458998,-93.91250283705892,132.83055330399645
2024-12-24 16:00:00+00:00,0.0,12.727675,-100.64384052529965,126.09921561575572
2024-12-24 17:00:00+00:00,0.0,0.93727016,-112.43428287620065,114.30877326485495
2024-12-24 18:00:00+00:00,0.0,1.5385275,-111.83300207825744,114.91005406279805
2024-12-24 19:00:00+00:00,0.0,-0.77543736,-114.14697860228887,112.59607753876651
2024-12-24 20:00:00+00:00,0.0,-1.3632059,-114.73474367563665,112.00831246541884
2024-12-24 21:00:00+00:00,0.0,-1.3632059,-114.73474367563665,112.00831246541884
2024-12-24 22:00:00+00:00,0.0,-3.3228006,-116.69435479542938,110.04870134562611
2024-12-24 23:00:00+00:00,0.0,-2.0426493,-115.41416225639762,111.32889388465787
2024-12-25 00:00:00+00:00,0.0,-6.071824,-119.44336870487916,107.29968743617633
2024-12-25 01:00:00+00:00,0.0,0.53120327,-112.84034592701721,113.90271021403828
2024-12-25 02:00:00+00:00,0.0,-1.7544413,-115.12593942939804,111.61711671165733
2024-12-25 03:00:00+00:00,0.0,3.7057638,-109.66575563936601,117.07730050168948
2024-12-25 04:00:00+00:00,0.0,1.3112936,-112.06023519801954,114.68282094303584
2024-12-25 05:00:00+00:00,0.0,5.7730246,-107.59852556248131,119.14453057857406
2024-12-25 06:00:00+00:00,0.0,2.0922384,-111.2792797362348,115.46377640482069
2024-12-25 07:00:00+00:00,141.9999999999999,136.32307,22.95154777120922,249.6946039122647
2024-12-25 08:00:00+00:00,742.5,603.4306,490.0590656280374,716.802121769093
2024-12-25 09:00:00+00:00,1399.0,1471.6735,1358.301970060515,1585.0450262015706
2024-12-25 10:00:00+00:00,2107.25,2522.4531,2409.0816830826493,2635.8247392237045
2024-12-25 11:00:00+00:00,2372.2500000000005,2241.8557,2128.484174480166,2355.2272306212217
2024-12-25 12:00:00+00:00,2185.75,1972.9996,1859.6281137269252,2086.371169867981
2024-12-25 13:00:00+00:00,1688.5,787.0624,673.6908274156481,900.4338835567037
2024-12-25 14:00:00+00:00,731.5,528.5193,415.1477608093005,641.8908169503561
2024-12-25 15:00:00+00:00,32.25,57.91194,-55.459590576578194,171.28346556447718
2024-12-25 16:00:00+00:00,0.0,31.353956,-82.01756704037905,144.72548910067633
2024-12-25 17:00:00+00:00,0.0,-0.25199986,-113.62349769404875,113.11955844700674
2024-12-25 18:00:00+00:00,0.0,0.7497091,-112.6218135549633,114.12124258609208
2024-12-25 19:00:00+00:00,0.0,0.7497091,-112.6218135549633,114.12124258609208
