date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5536.601,5379.430919163653,5693.771465404523
2024-12-31 01:00:00+00:00,5528.0,5573.62,5416.449971863871,5730.790518104741
2024-12-31 02:00:00+00:00,5483.5,5678.0015,5520.831350092931,5835.171896333801
2024-12-31 03:00:00+00:00,5550.25,5655.376,5498.205768988991,5812.546315229861
2024-12-31 04:00:00+00:00,5591.0,5844.3423,5687.172116416022,6001.512662656892
2024-12-31 05:00:00+00:00,5755.0,6116.583,5959.412828634024,6273.753374874894
2024-12-31 06:00:00+00:00,5875.25,5571.4805,5414.309987180893,5728.650533421762
2024-12-31 07:00:00+00:00,6125.75,5748.6636,5591.4931749197,5905.83372116057
2024-12-31 08:00:00+00:00,6558.5,6398.22,6241.049942848782,6555.390489089652
2024-12-31 09:00:00+00:00,6737.0,6321.7983,6164.628265006311,6478.968811247181
2024-12-31 10:00:00+00:00,6753.75,6348.8228,6191.652392672924,6505.992938913794
2024-12-31 11:00:00+00:00,6890.25,5718.323,5561.152752051093,5875.493298291962
2024-12-31 12:00:00+00:00,6815.0,6495.053,6337.882967533495,6652.223513774365
2024-12-31 13:00:00+00:00,6568.0,6246.1997,6089.029596940958,6403.370143181828
2024-12-31 14:00:00+00:00,6477.0,6867.5366,6710.366228431355,7024.706774672224
2024-12-31 15:00:00+00:00,6725.5,6869.945,6712.774528467651,7027.115074708521
2024-12-31 16:00:00+00:00,7173.75,7292.317,7135.146607947835,7449.487154188705
2024-12-31 17:00:00+00:00,7082.0,7107.7974,6950.627078281256,7264.967624522126
2024-12-31 18:00:00+00:00,6891.25,6609.93,6452.760018986908,6767.100565227778
2024-12-31 19:00:00+00:00,6555.25,5665.405,5508.234442997644,5822.574989238514
2024-12-31 20:00:00+00:00,6415.0,5737.705,5580.534743366841,5894.875289607711
2024-12-31 21:00:00+00:00,6374.5,6375.1914,6218.021144791478,6532.361691032348
2024-12-31 22:00:00+00:00,6265.0,6236.4526,6079.2825660398175,6393.623112280688
2024-12-31 23:00:00+00:00,5937.75,5958.8647,5801.6943229626195,6116.0348692034895
2025-01-01 00:00:00+00:00,5760.625,5704.44,5547.269590942476,5861.610137183346
2025-01-01 01:00:00+00:00,5631.75,5845.509,5688.338504463952,6002.679050704821
2025-01-01 02:00:00+00:00,5513.75,5767.3486,5610.178434833768,5924.518981074638
2025-01-01 03:00:00+00:00,5530.5,5792.6597,5635.489348852079,5949.829895092949
2025-01-01 04:00:00+00:00,5459.0,5834.413,5677.242729985002,5991.583276225872
2025-01-01 05:00:00+00:00,5430.5,5595.8047,5438.634563566435,5752.975109807304
2025-01-01 06:00:00+00:00,5299.75,5976.6,5819.429917523541,6133.770463764411
2025-01-01 07:00:00+00:00,5379.25,5718.7,5561.529784996805,5875.870331237675
2025-01-01 08:00:00+00:00,6096.5,6762.9927,6605.822591081649,6920.163137322519
2025-01-01 09:00:00+00:00,6103.25,6995.5137,6838.343473416443,7152.684019657313
2025-01-01 10:00:00+00:00,6233.25,7142.518,6985.347638228166,7299.688184469036
2025-01-01 11:00:00+00:00,6233.25,6977.231,6820.060812265883,7134.401358506753
2025-01-01 12:00:00+00:00,6074.5,6717.005,6559.834609431561,6874.175155672431
2025-01-01 13:00:00+00:00,5875.0,5880.281,5723.110573247041,6037.4511194879115
2025-01-01 14:00:00+00:00,5801.0,5958.599,5801.4290252140245,6115.7695714548945
2025-01-01 15:00:00+00:00,5929.5,6143.5957,5986.425420249247,6300.765966490117
2025-01-01 16:00:00+00:00,6329.5,6647.676,6490.505738146774,6804.846284387644
2025-01-01 17:00:00+00:00,6527.25,6833.0674,6675.8972612782545,6990.2378075191245
2025-01-01 18:00:00+00:00,6436.5,5986.687,5829.516512778412,6143.857059019282
2025-01-01 19:00:00+00:00,6261.75,5757.37,5600.200054237171,5914.540600478041
