date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-17 00:00:00+00:00,6518.249999999998,6334.9614,6205.620164268548,6467.001066281221
2024-12-17 01:00:00+00:00,6448.5,6374.4453,6244.298116558487,6507.308135047823
2024-12-17 02:00:00+00:00,6446.999999999998,6499.6226,6366.916624739516,6635.0913383638035
2024-12-17 03:00:00+00:00,6571.749999999998,6776.4834,6638.127518120121,6917.725642470631
2024-12-17 04:00:00+00:00,6997.499999999999,7094.817,6949.961971442172,7242.694572046504
2024-12-17 05:00:00+00:00,7958.250000000001,8151.468,7985.036360317134,8321.366324319843
2024-12-17 06:00:00+00:00,8686.749999999996,8921.86,8739.698440743712,9107.814793547997
2024-12-17 07:00:00+00:00,9186.5,9282.811,9093.279781203444,9476.28899036336
2024-12-17 08:00:00+00:00,9486.000000000002,9458.634,9265.516368424574,9655.780187653376
2024-12-17 09:00:00+00:00,9490.999999999995,9437.663,9244.971804023933,9634.370285601968
2024-12-17 10:00:00+00:00,9511.749999999996,9536.8545,9342.138627100563,9735.62977809586
2024-12-17 11:00:00+00:00,9406.750000000002,9232.456,9043.953084391627,9424.884651645552
2024-12-17 12:00:00+00:00,9134.500000000004,9094.211,8908.534421289578,9283.762150510558
2024-12-17 13:00:00+00:00,8725.000000000004,8843.618,8663.056175047108,9027.944353388608
2024-12-17 14:00:00+00:00,8550.250000000002,8833.895,8653.530989008896,9018.017966237114
2024-12-17 15:00:00+00:00,8491.999999999996,8770.905,8591.829761206409,8953.71788092299
2024-12-17 16:00:00+00:00,8719.500000000004,8843.672,8663.106933751613,9027.997250051214
2024-12-17 17:00:00+00:00,8560.249999999996,8667.348,8490.38391921941,8847.999137117631
2024-12-17 18:00:00+00:00,8262.499999999998,8360.438,8189.741789519949,8534.693952161228
2024-12-17 19:00:00+00:00,7887.499999999998,7671.8584,7515.218463148922,7831.759683642899
2024-12-17 20:00:00+00:00,7564.499999999997,7298.1626,7149.155216901295,7450.277842804409
2024-12-17 21:00:00+00:00,7127.999999999997,6876.3164,6735.922071281729,7019.639305058957
2024-12-17 22:00:00+00:00,6497.249999999998,6382.822,6252.501472005411,6515.857016065029
2024-12-17 23:00:00+00:00,6058.749999999999,5653.401,5537.97570160309,5771.235399408035
2024-12-18 00:00:00+00:00,5848.750000000003,5730.878,5613.870452135151,5850.326839042386
2024-12-18 01:00:00+00:00,5811.249999999998,5832.229,5713.14954834178,5953.787573672015
2024-12-18 02:00:00+00:00,5914.25,6066.4473,5942.58842085498,6192.890418176198
2024-12-18 03:00:00+00:00,6162.25,6154.144,6028.4919631827015,6282.412220208075
2024-12-18 04:00:00+00:00,6583.0,6616.0366,6480.953779458642,6753.931741360197
2024-12-18 05:00:00+00:00,7520.249999999999,7253.706,7105.6032814405235,7404.8914985538995
2024-12-18 06:00:00+00:00,8258.750000000002,8333.769,8163.614709955589,8507.466399244857
2024-12-18 07:00:00+00:00,8894.25,8870.761,8689.645652245104,9055.653780140408
2024-12-18 08:00:00+00:00,9112.499999999996,9107.826,8921.868276878096,9297.657628484725
2024-12-18 09:00:00+00:00,9030.999999999996,9125.724,8939.400621701328,9315.928436182412
2024-12-18 10:00:00+00:00,8961.250000000004,9028.603,8844.263432068568,9216.784065352147
2024-12-18 11:00:00+00:00,8666.499999999996,8890.472,8708.95206536299,9075.773379940967
2024-12-18 12:00:00+00:00,8871.750000000004,9210.673,9022.615430105621,9402.648254739717
2024-12-18 13:00:00+00:00,8438.749999999996,8479.798,8306.664013660582,8656.54094378717
2024-12-18 14:00:00+00:00,8168.749999999999,8322.257,8152.338775258958,8495.715521850474
2024-12-18 15:00:00+00:00,8071.000000000003,8308.421,8138.784465713591,8481.590304392386
2024-12-18 16:00:00+00:00,8352.250000000002,8249.124,8080.697288342303,8421.056493418855
2024-12-18 17:00:00+00:00,8305.249999999996,8115.559,7949.86368184618,8284.712171607545
2024-12-18 18:00:00+00:00,8009.499999999998,7642.5547,7486.5141001626625,7801.846292051854
2024-12-18 19:00:00+00:00,7629.250000000002,7420.3765,7268.8730067770975,7575.038149475686
2024-12-18 20:00:00+00:00,7369.500000000004,6903.5044,6762.553475461787,7047.392424758524
2024-12-18 21:00:00+00:00,6896.750000000002,6563.9155,6429.899828851934,6700.727396867362
2024-12-18 22:00:00+00:00,6248.499999999998,5985.9287,5863.711853244281,6110.691567241034
2024-12-18 23:00:00+00:00,5888.249999999998,5622.833,5508.028635186816,5740.02696168232
2024-12-19 00:00:00+00:00,5694.750000000002,5503.228,5390.867816536755,5617.931325939259
2024-12-19 01:00:00+00:00,5552.499999999997,5473.6343,5361.878633234136,5587.721117391843
2024-12-19 02:00:00+00:00,5650.499999999998,5569.763,5456.042771808273,5685.851452224564
2024-12-19 03:00:00+00:00,5842.75,5769.874,5652.0698166343545,5890.135161886573
2024-12-19 04:00:00+00:00,6191.249999999998,5880.257,5760.196944780152,6002.816607818276
2024-12-19 05:00:00+00:00,7027.500000000003,6840.3936,6700.730953621458,6982.965936498152
2024-12-19 06:00:00+00:00,7841.750000000002,7779.2856,7620.4533016946725,7941.427016652391
2024-12-19 07:00:00+00:00,8477.749999999996,8435.461,8263.232882221415,8611.28049182717
2024-12-19 08:00:00+00:00,8551.750000000002,8570.865,8395.871355329746,8749.505701284948
2024-12-19 09:00:00+00:00,8641.499999999998,8617.866,8441.915711083626,8797.489446643887
2024-12-19 10:00:00+00:00,8777.25,8766.015,8587.03861283882,8948.724929246651
2024-12-19 11:00:00+00:00,8846.000000000002,8779.374,8600.12507496777,8962.36259354151
2024-12-19 12:00:00+00:00,8267.749999999998,8129.8823,7963.894297180426,8299.33375686821
