date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-27 00:00:00+00:00,5138.5,5093.333,4936.162974753662,5250.503520994532
2024-12-27 01:00:00+00:00,5021.0,5117.508,4960.337760593631,5274.6783068345
2024-12-27 02:00:00+00:00,4960.0,4911.044,4753.873496888818,5068.214043129688
2024-12-27 03:00:00+00:00,5091.75,5073.642,4916.47193042083,5230.8124766617
2024-12-27 04:00:00+00:00,5270.25,5315.4854,5158.315094836364,5472.655641077234
2024-12-27 05:00:00+00:00,5509.0,5480.925,5323.754603215412,5638.095149456282
2024-12-27 06:00:00+00:00,5826.75,5568.5405,5411.370085779165,5725.710632020035
2024-12-27 07:00:00+00:00,6253.75,5184.2964,5027.125986823855,5341.466533064725
2024-12-27 08:00:00+00:00,7147.25,6675.1865,6518.016454575029,6832.357000815899
2024-12-27 09:00:00+00:00,7423.5,7243.6426,7086.4720570036625,7400.8126032445325
2024-12-27 10:00:00+00:00,7448.5,6723.2085,6566.038238941891,6880.378785182761
2024-12-27 11:00:00+00:00,7329.25,6253.6104,6096.440079740334,6410.780625981204
2024-12-27 12:00:00+00:00,7064.75,6702.971,6545.801029109721,6860.141575350591
2024-12-27 13:00:00+00:00,6798.5,5925.1704,5768.000209644593,6082.340755885463
2024-12-27 14:00:00+00:00,6684.25,6515.3164,6358.146022850522,6672.486569091392
2024-12-27 15:00:00+00:00,6764.5,7091.6274,6934.456991904104,7248.797538144974
2024-12-27 16:00:00+00:00,7220.25,7324.539,7167.368758828515,7481.709305069384
2024-12-27 17:00:00+00:00,7162.0,7109.201,6952.0306835893825,7266.371229830253
2024-12-27 18:00:00+00:00,6987.5,6702.1787,6545.0085725804265,6859.3491188212965
2024-12-27 19:00:00+00:00,6587.25,5614.1323,5456.961985853724,5771.302532094594
2024-12-27 20:00:00+00:00,6396.5,5826.921,5669.750394657505,5984.090940898375
2024-12-27 21:00:00+00:00,6198.25,5633.327,5476.156801854271,5790.497348095141
2024-12-27 22:00:00+00:00,5967.75,6045.791,5888.620869603559,6202.961415844429
2024-12-27 23:00:00+00:00,5678.5,5614.949,5457.778750865512,5772.119297106382
2024-12-28 00:00:00+00:00,5482.25,5687.98,5530.809479222467,5845.150025463337
2024-12-28 01:00:00+00:00,5355.0,5581.2534,5424.083003011594,5738.423549252464
2024-12-28 02:00:00+00:00,5271.75,5652.4277,5495.257401529567,5809.597947770437
2024-12-28 03:00:00+00:00,5327.75,5883.581,5726.41095267968,6040.75149892055
2024-12-28 04:00:00+00:00,5335.25,6016.1216,5858.9513189406,6173.29186518147
2024-12-28 05:00:00+00:00,5452.25,5556.7886,5399.61819182877,5713.95873806964
2024-12-28 06:00:00+00:00,5668.75,6209.67,6052.4994381171,6366.83998435797
2024-12-28 07:00:00+00:00,6001.5,6590.424,6433.25353575963,6747.5940820005
2024-12-28 08:00:00+00:00,6624.0,6803.3193,6646.148875691898,6960.489421932768
2024-12-28 09:00:00+00:00,6944.5,7301.072,7143.901266006758,7458.241812247628
2024-12-28 10:00:00+00:00,7001.75,7443.1865,7286.016031031937,7600.356577272807
2024-12-28 11:00:00+00:00,7049.0,6922.8047,6765.634497163115,7079.975043403985
2024-12-28 12:00:00+00:00,6767.0,6913.6875,6756.517181692092,7070.857727932962
2024-12-28 13:00:00+00:00,6528.25,6531.651,6374.4805575115115,6688.8211037523815
2024-12-28 14:00:00+00:00,6440.0,6701.9824,6544.812092983995,6859.152639224865
2024-12-28 15:00:00+00:00,6575.5,6644.042,6486.871483802644,6801.2120300435145
2024-12-28 16:00:00+00:00,6941.75,6871.3374,6714.167236869833,7028.507783110703
2024-12-28 17:00:00+00:00,6952.25,6152.283,5995.112810869545,6309.453357110415
2024-12-28 18:00:00+00:00,6757.25,6074.2275,5917.057351536438,6231.397897777308
2024-12-28 19:00:00+00:00,6424.75,6086.3584,5929.187954879613,6243.528501120483
2024-12-28 20:00:00+00:00,6315.25,5901.819,5744.648685048804,6058.989231289674
2024-12-28 21:00:00+00:00,6205.75,5683.939,5526.76873885319,5841.1092850940595
2024-12-28 22:00:00+00:00,5925.0,5614.9683,5457.7980300068,5772.138576247669
2024-12-28 23:00:00+00:00,5578.25,5853.927,5696.756615773867,6011.0971620147375
2024-12-29 00:00:00+00:00,5348.25,5658.2095,5501.039383646574,5815.379929887444
2024-12-29 01:00:00+00:00,5148.25,5316.913,5159.742589515216,5474.083135756086
2024-12-29 02:00:00+00:00,5039.25,5322.4146,5165.244102037658,5479.584648278527
2024-12-29 03:00:00+00:00,5082.5,5303.134,5145.963619591908,5460.304165832778
2024-12-29 04:00:00+00:00,5054.5,5362.0156,5204.845469979886,5519.186016220756
2024-12-29 05:00:00+00:00,5080.5,5198.3486,5041.17838526404,5355.51893150491
2024-12-29 06:00:00+00:00,5263.25,5331.0723,5173.902029100727,5488.242575341597
2024-12-29 07:00:00+00:00,5435.0,4998.9146,4841.7441346964015,5156.084680937271
2024-12-29 08:00:00+00:00,5872.0,5893.7383,5736.568210178489,6050.908756419359
2024-12-29 09:00:00+00:00,6136.0,6625.887,6468.716997508267,6783.057543749137
2024-12-29 10:00:00+00:00,6287.75,6648.824,6491.653873877245,6805.994420118115
2024-12-29 11:00:00+00:00,6382.25,6499.818,6342.647443199499,6656.987989440369
2024-12-29 12:00:00+00:00,6234.0,6462.4775,6305.307153117294,6619.647699358164
2024-12-29 13:00:00+00:00,6068.5,6476.4263,6319.255821395113,6633.596367635983
2024-12-29 14:00:00+00:00,6191.25,6375.347,6218.1768238573795,6532.51737009825
2024-12-29 15:00:00+00:00,6401.25,6460.6016,6303.431282192168,6617.771828433038
2024-12-29 16:00:00+00:00,6687.0,6536.1743,6379.004155237978,6693.344701478848
2024-12-29 17:00:00+00:00,6721.25,6576.0884,6418.918121620894,6733.2586678617645
2024-12-29 18:00:00+00:00,6624.0,6503.763,6346.592986260046,6660.933532500916
2024-12-29 19:00:00+00:00,6459.75,6018.604,5861.433508381442,6175.774054622312
