date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-10 00:00:00+00:00,6677.5,6889.2407,6785.1307821227865,6993.350264009084
2025-01-10 01:00:00+00:00,6613.0,6654.3003,6550.19068817731,6758.4101700636065
2025-01-10 02:00:00+00:00,6637.75,6757.099,6652.989495280267,6861.208977166564
2025-01-10 03:00:00+00:00,6853.75,7207.3457,7103.236151368533,7311.45563325483
2025-01-10 04:00:00+00:00,7096.5,7273.1973,7169.087340329979,7377.3068222162765
2025-01-10 05:00:00+00:00,8100.5,8367.203,8263.09309249806,8471.312574384356
2025-01-10 06:00:00+00:00,9020.0,9124.406,9020.295959675392,9228.515441561689
2025-01-10 07:00:00+00:00,9402.0,9521.774,9417.66417144714,9625.883653333438
2025-01-10 08:00:00+00:00,9608.25,9644.332,9540.222045877395,9748.441527763693
2025-01-10 09:00:00+00:00,9731.75,9789.714,9685.603607234107,9893.823089120404
2025-01-10 10:00:00+00:00,9609.5,9766.094,9661.983804220343,9870.20328610664
2025-01-10 11:00:00+00:00,9518.75,9498.124,9394.014581777048,9602.234063663345
2025-01-10 12:00:00+00:00,9393.25,9439.592,9335.482448153969,9543.701930040266
2025-01-10 13:00:00+00:00,8868.75,8839.623,8735.51352367397,8943.733005560267
2025-01-10 14:00:00+00:00,8588.5,8732.387,8628.277160592335,8836.496642478633
2025-01-10 15:00:00+00:00,8605.25,8763.633,8659.52302459548,8867.742506481778
2025-01-10 16:00:00+00:00,8970.75,8904.205,8800.09522565181,9008.314707538106
2025-01-10 17:00:00+00:00,8850.5,8962.599,8858.489257504642,9066.708739390939
2025-01-10 18:00:00+00:00,8651.0,8961.153,8857.043081491454,9065.26256337775
2025-01-10 19:00:00+00:00,8213.5,8504.858,8400.74890911211,8608.968390998407
2025-01-10 20:00:00+00:00,7840.5,8171.1924,8067.082677502338,8275.302159388635
2025-01-10 21:00:00+00:00,7513.0,7610.84,7506.730005938332,7714.94948782463
2025-01-10 22:00:00+00:00,7194.75,7128.6426,7024.53282410287,7232.752305989166
2025-01-10 23:00:00+00:00,6897.75,6906.252,6802.142263112097,7010.361744998393
2025-01-11 00:00:00+00:00,6631.25,6611.559,6507.449396137674,6715.668878023971
2025-01-11 01:00:00+00:00,6415.25,6548.8574,6444.747515390641,6652.966997276938
2025-01-11 02:00:00+00:00,6321.75,6601.565,6497.455370013765,6705.674851900062
2025-01-11 03:00:00+00:00,6255.5,6442.4375,6338.327753333568,6546.547235219865
2025-01-11 04:00:00+00:00,6197.75,6176.6562,6072.546274060839,6280.765755947136
2025-01-11 05:00:00+00:00,6288.0,6129.952,6025.842425896593,6234.061907782891
2025-01-11 06:00:00+00:00,6627.5,6755.3516,6651.241940924716,6859.461422811013
2025-01-11 07:00:00+00:00,6984.75,7101.007,6996.897238240546,7205.116720126844
2025-01-11 08:00:00+00:00,7538.75,8236.948,8132.8380752849125,8341.057557171209
2025-01-11 09:00:00+00:00,7735.75,8223.315,8119.2059412287035,8327.425423115
2025-01-11 10:00:00+00:00,7795.75,8277.595,8173.485352691525,8381.704834577822
2025-01-11 11:00:00+00:00,7898.0,8386.22,8282.109672412618,8490.329154298914
2025-01-11 12:00:00+00:00,7715.25,7852.9595,7748.84982644478,7957.069308331077
2025-01-11 13:00:00+00:00,7470.25,7457.088,7352.978309532322,7561.197791418619
2025-01-11 14:00:00+00:00,7341.5,7549.108,7444.998006910764,7653.217488797061
2025-01-11 15:00:00+00:00,7452.0,7464.364,7360.253869582756,7568.473351469053
2025-01-11 16:00:00+00:00,7809.75,7799.4023,7695.292402913176,7903.511884799474
2025-01-11 17:00:00+00:00,7879.25,7945.188,7841.078284281065,8049.297766167362
2025-01-11 18:00:00+00:00,7661.0,7497.918,7393.808453314856,7602.027935201153
2025-01-11 19:00:00+00:00,7268.5,7051.4893,6947.379756905178,7155.599238791474
2025-01-11 20:00:00+00:00,7088.25,6993.1807,6889.0708116516,7097.290293537897
2025-01-11 21:00:00+00:00,6895.75,6745.886,6641.776257732951,6849.9957396192485
2025-01-11 22:00:00+00:00,6626.25,6399.708,6295.598054395969,6503.817536282266
2025-01-11 23:00:00+00:00,6310.0,6329.584,6225.474373650444,6433.6938555367415
2025-01-12 00:00:00+00:00,6097.25,6210.4946,6106.385015724612,6314.604497610909
2025-01-12 01:00:00+00:00,5846.0,5819.146,5715.036141390086,5923.255623276384
2025-01-12 02:00:00+00:00,5745.5,5867.0386,5762.928642153118,5971.148124039415
2025-01-12 03:00:00+00:00,5695.5,5710.8374,5606.727881786564,5814.947363672861
2025-01-12 04:00:00+00:00,5721.25,5933.6714,5829.561603911396,6037.781085797693
2025-01-12 05:00:00+00:00,5730.75,5485.1904,5381.080674577676,5589.3001564639735
2025-01-12 06:00:00+00:00,5918.5,6354.528,6250.417884670663,6458.63736655696
2025-01-12 07:00:00+00:00,6214.5,6190.444,6086.334174559194,6294.5536564454915
2025-01-12 08:00:00+00:00,6699.25,6970.9463,6866.836511262993,7075.05599314929
2025-01-12 09:00:00+00:00,6879.75,7275.779,7171.668878752118,7379.888360638415
2025-01-12 10:00:00+00:00,7000.0,7909.7744,7805.664488542776,8013.883970429073
2025-01-12 11:00:00+00:00,7252.5,7658.115,7554.00532210498,7762.224803991277
2025-01-12 12:00:00+00:00,7028.5,7311.1636,7207.053987909455,7415.273469795752
2025-01-12 13:00:00+00:00,6701.0,6870.569,6766.459160459707,6974.678642346004
2025-01-12 14:00:00+00:00,6510.25,6672.653,6568.543108161411,6776.762590047708
2025-01-12 15:00:00+00:00,6729.25,6744.668,6640.5584319814125,6848.77791386771
2025-01-12 16:00:00+00:00,7284.25,7341.95,7237.840528132637,7446.060010018934
2025-01-12 17:00:00+00:00,7516.5,7464.0864,7359.976481345703,7568.195963232
2025-01-12 18:00:00+00:00,7355.0,7399.8555,7295.745957276275,7503.965439162571
2025-01-12 19:00:00+00:00,7089.0,7160.7324,7056.622488229803,7264.8419701161
2025-01-12 20:00:00+00:00,6908.5,6918.1284,6814.018719179211,7022.238201065508
2025-01-12 21:00:00+00:00,6907.75,6958.6343,6854.524340725901,7062.7438226121985
2025-01-12 22:00:00+00:00,6774.5,6992.451,6888.341546298664,7096.561028184961
2025-01-12 23:00:00+00:00,6512.5,6830.492,6726.382441377782,6934.601923264079
2025-01-13 00:00:00+00:00,6312.0,6803.883,6699.772866201001,6907.9923480872985
2025-01-13 01:00:00+00:00,6217.0,6524.616,6420.506448444492,6628.725930330789
2025-01-13 02:00:00+00:00,6239.5,6854.0283,6749.91849057592,6958.1379724622175
