date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5650.365,5513.793796716458,5786.936334536307
2024-12-31 01:00:00+00:00,5528.0,5530.464,5393.892336548168,5667.034874368017
2024-12-31 02:00:00+00:00,5483.5,5429.703,5293.132109598807,5566.274647418655
2024-12-31 03:00:00+00:00,5550.25,5520.834,5384.262884353093,5657.405422172942
2024-12-31 04:00:00+00:00,5591.0,5371.451,5234.88008894747,5508.022626767319
2024-12-31 05:00:00+00:00,5755.0,5800.213,5663.641813502582,5936.784351322431
2024-12-31 06:00:00+00:00,5875.25,5454.9976,5318.426116208294,5591.568654028143
2024-12-31 07:00:00+00:00,6125.75,6101.948,5965.376794294136,6238.519332113984
2024-12-31 08:00:00+00:00,6558.5,6228.907,6092.3360242232075,6365.478562043057
2024-12-31 09:00:00+00:00,6737.0,6675.563,6538.991573025132,6812.134110844981
2024-12-31 10:00:00+00:00,6753.75,6649.989,6513.4176245980425,6786.560162417892
2024-12-31 11:00:00+00:00,6890.25,6601.1387,6464.567430716775,6737.709968536624
2024-12-31 12:00:00+00:00,6815.0,7055.7876,6919.216366420108,7192.358904239956
2024-12-31 13:00:00+00:00,6568.0,6658.6597,6522.088245862061,6795.230783681909
2024-12-31 14:00:00+00:00,6477.0,6789.4697,6652.898243856582,6926.04078167643
2024-12-31 15:00:00+00:00,6725.5,6814.613,6678.041400227107,6951.1839380469555
2024-12-31 16:00:00+00:00,7173.75,7181.5737,7045.002267683158,7318.144805503007
2024-12-31 17:00:00+00:00,7082.0,7092.1084,6955.537002281228,7228.679540101077
2024-12-31 18:00:00+00:00,6891.25,6600.739,6464.167516836302,6737.310054656151
2024-12-31 19:00:00+00:00,6555.25,6798.8716,6662.300191449728,6935.442729269577
2024-12-31 20:00:00+00:00,6415.0,6519.605,6383.033529347406,6656.1760671672555
2024-12-31 21:00:00+00:00,6374.5,6296.509,6159.93760778379,6433.080145603639
2024-12-31 22:00:00+00:00,6265.0,6156.675,6020.1033026049,6293.245840424748
2024-12-31 23:00:00+00:00,5937.75,5994.2983,5857.727046346127,6130.869584165976
2025-01-01 00:00:00+00:00,5760.625,5711.255,5574.68341667068,5847.8259544905295
2025-01-01 01:00:00+00:00,5631.75,5840.751,5704.179784140209,5977.322321960058
2025-01-01 02:00:00+00:00,5513.75,5666.337,5529.765809091101,5802.908346910949
2025-01-01 03:00:00+00:00,5530.5,5666.496,5529.925001375594,5803.067539195442
2025-01-01 04:00:00+00:00,5459.0,5699.5703,5562.999089622767,5836.1416274426165
2025-01-01 05:00:00+00:00,5430.5,6063.857,5927.285879712855,6200.428417532704
2025-01-01 06:00:00+00:00,5299.75,5968.0806,5831.509447118822,6104.651984938671
2025-01-01 07:00:00+00:00,5379.25,6116.3467,5979.775585134991,6252.91812295484
2025-01-01 08:00:00+00:00,6096.5,6771.1396,6634.568290325083,6907.710828144932
2025-01-01 09:00:00+00:00,6103.25,6974.309,6837.737989739283,7110.880527559132
2025-01-01 10:00:00+00:00,6233.25,6958.124,6821.552950519315,7094.6954883391645
2025-01-01 11:00:00+00:00,6233.25,6848.136,6711.564887284794,6984.707425104642
2025-01-01 12:00:00+00:00,6074.5,7027.696,6891.124307460694,7164.266845280543
2025-01-01 13:00:00+00:00,5875.0,6418.427,6281.855500053536,6554.998037873385
2025-01-01 14:00:00+00:00,5801.0,6329.537,6192.965678197934,6466.108216017782
2025-01-01 15:00:00+00:00,5929.5,6246.9116,6110.340406839193,6383.482944659041
2025-01-01 16:00:00+00:00,6329.5,6823.0293,6686.458082901092,6959.60062072094
2025-01-01 17:00:00+00:00,6527.25,6775.6997,6639.128300362348,6912.270838182198
2025-01-01 18:00:00+00:00,6436.5,6125.3364,5988.764990209468,6261.907528029317
2025-01-01 19:00:00+00:00,6261.75,5999.889,5863.318107995786,6136.460645815634
2025-01-01 20:00:00+00:00,6151.25,5799.7495,5663.178273138814,5936.320810958663
2025-01-01 21:00:00+00:00,6005.75,5887.745,5751.173951688467,6024.3164895083155
2025-01-01 22:00:00+00:00,5709.25,5772.9385,5636.366980827288,5909.509518647137
2025-01-01 23:00:00+00:00,5388.0,5295.643,5159.071697651856,5432.214235471705
2025-01-02 00:00:00+00:00,5019.5,4844.5483,4707.977077460158,4981.119615280008
2025-01-02 01:00:00+00:00,4870.0,4907.5234,4770.951998670063,5044.094536489913
2025-01-02 02:00:00+00:00,4885.75,4736.59,4600.018820916464,4873.161358736314
2025-01-02 03:00:00+00:00,5043.5,4941.384,4804.812382493494,5077.954920313343
2025-01-02 04:00:00+00:00,5295.5,5092.8115,4956.240218804076,5229.382756623925
2025-01-02 05:00:00+00:00,5730.5,4640.0957,4503.524594177993,4776.667131997841
2025-01-02 06:00:00+00:00,6072.5,5386.4814,5249.910311698173,5523.0528495180215
2025-01-02 07:00:00+00:00,6476.75,6266.3696,6129.798217534121,6402.9407553539695
2025-01-02 08:00:00+00:00,6742.75,6423.6025,6287.031434621299,6560.173972441147
2025-01-02 09:00:00+00:00,6884.5,6480.5815,6344.010116617432,6617.15265443728
2025-01-02 10:00:00+00:00,7291.25,6956.7173,6820.146191667387,7093.288729487235
2025-01-02 11:00:00+00:00,7519.75,6944.874,6808.302588284144,7081.445126103993
2025-01-02 12:00:00+00:00,7530.5,7150.253,7013.68156393799,7286.824101757839
2025-01-02 13:00:00+00:00,7355.75,7305.694,7169.12265959385,7442.265197413699
2025-01-02 14:00:00+00:00,7288.5,7293.023,7156.451827876935,7429.594365696784
2025-01-02 15:00:00+00:00,7371.75,7509.3823,7372.810868618945,7645.953406438794
2025-01-02 16:00:00+00:00,7547.5,7468.8887,7332.317444924709,7605.459982744558
2025-01-02 17:00:00+00:00,7464.25,7435.289,7298.71770274553,7571.860240565378
2025-01-02 18:00:00+00:00,7299.25,7529.7715,7393.200004608658,7666.342542428507
2025-01-02 19:00:00+00:00,6910.25,6905.597,6769.026136652827,7042.168674472676
2025-01-02 20:00:00+00:00,6371.0,6436.162,6299.590610054988,6572.7331478748365
2025-01-02 21:00:00+00:00,6406.5,6177.1763,6040.605024690218,6313.747562510067
2025-01-02 22:00:00+00:00,6316.5,6107.535,5970.964031630729,6244.106569450578
2025-01-02 23:00:00+00:00,5818.75,5936.102,5799.530541272356,6072.673079092204
2025-01-03 00:00:00+00:00,5508.5,5765.43,5628.858803645955,5902.001341465803
2025-01-03 01:00:00+00:00,5545.5,5880.0664,5743.495193334284,6016.637731154133
2025-01-03 02:00:00+00:00,5524.5,5843.744,5707.173044558105,5980.315582377954
2025-01-03 03:00:00+00:00,5680.0,5855.135,5718.563529881316,5991.706067701165
2025-01-03 04:00:00+00:00,5878.0,5781.9893,5645.417911114146,5918.560448933994
2025-01-03 05:00:00+00:00,6287.5,6300.091,6163.519686337385,6436.662224157233
2025-01-03 06:00:00+00:00,6667.0,6723.1143,6586.542840024632,6859.685377844481
2025-01-03 07:00:00+00:00,7108.75,7460.7983,7324.227215700022,7597.369753519871
2025-01-03 08:00:00+00:00,7601.25,7417.8066,7281.235548989958,7554.378086809807
2025-01-03 09:00:00+00:00,7805.25,7458.6465,7322.07517808009,7595.217715899939
2025-01-03 10:00:00+00:00,7943.0,7507.266,7370.694636655399,7643.8371744752485
2025-01-03 11:00:00+00:00,8151.5,7945.969,7809.3978101109915,8082.540347930841
2025-01-03 12:00:00+00:00,8021.5,8141.785,8005.213901832339,8278.356439652187
