date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-08 00:00:00+00:00,6432.0,6433.852,6329.742109287102,6537.961591173399
2025-01-08 01:00:00+00:00,6421.75,6375.8,6271.690073944352,6479.909555830649
2025-01-08 02:00:00+00:00,6376.25,6291.134,6187.024052545668,6395.243534431966
2025-01-08 03:00:00+00:00,6611.5,6600.8047,6496.694895310868,6704.914377197165
2025-01-08 04:00:00+00:00,6992.75,7087.442,6983.332039539892,7191.5515214261895
2025-01-08 05:00:00+00:00,8012.25,7967.8013,7863.691602947207,8071.911084833504
2025-01-08 06:00:00+00:00,8780.5,8790.368,8686.25824107335,8894.477722959648
2025-01-08 07:00:00+00:00,9303.0,9288.553,9184.44260679153,9392.662088677827
2025-01-08 08:00:00+00:00,9550.0,9966.964,9862.854521468464,10071.07400335476
2025-01-08 09:00:00+00:00,9852.25,9876.655,9772.545441299302,9980.7649231856
2025-01-08 10:00:00+00:00,9931.75,10037.992,9933.882495905793,10142.101977792088
2025-01-08 11:00:00+00:00,9838.0,9993.283,9889.173401727205,10097.392883613502
2025-01-08 12:00:00+00:00,9806.0,10066.29,9962.179819417215,10170.399301303514
2025-01-08 13:00:00+00:00,9655.0,9893.5625,9789.452415127915,9997.671897014212
2025-01-08 14:00:00+00:00,9479.5,9421.256,9317.146053306351,9525.365535192648
2025-01-08 15:00:00+00:00,9316.5,9321.516,9217.405434592663,9425.62491647896
2025-01-08 16:00:00+00:00,9409.75,9442.619,9338.508840133822,9546.728322020117
2025-01-08 17:00:00+00:00,9193.0,9263.116,9159.006663953598,9367.226145839895
2025-01-08 18:00:00+00:00,8936.0,8986.67,8882.56009142246,9090.779573308759
2025-01-08 19:00:00+00:00,8432.25,8635.613,8531.50352978821,8739.723011674507
2025-01-08 20:00:00+00:00,7942.5,8158.8203,8054.710552857268,8262.930034743566
2025-01-08 21:00:00+00:00,7500.75,7518.523,7414.41328820844,7622.632770094737
2025-01-08 22:00:00+00:00,6936.25,6829.3823,6725.272676876614,6933.4921587629115
2025-01-08 23:00:00+00:00,6439.25,6351.0723,6246.9624632942705,6455.181945180568
2025-01-09 00:00:00+00:00,6062.5,6064.5312,5960.421408717653,6168.6408906039505
2025-01-09 01:00:00+00:00,5962.25,5882.2646,5778.154912360553,5986.37439424685
2025-01-09 02:00:00+00:00,5964.25,5787.433,5683.323422321711,5891.542904208009
2025-01-09 03:00:00+00:00,6189.0,6038.946,5934.835855628619,6143.055337514917
2025-01-09 04:00:00+00:00,6695.75,6579.573,6475.463482869616,6683.682964755913
2025-01-09 05:00:00+00:00,7765.25,7541.437,7437.327435179255,7645.546917065552
2025-01-09 06:00:00+00:00,8573.5,8521.245,8417.13529342445,8625.354775310745
2025-01-09 07:00:00+00:00,8989.25,8938.697,8834.587665952322,9042.80714783862
2025-01-09 08:00:00+00:00,9008.5,8879.737,8775.62734914453,8983.846831030827
2025-01-09 09:00:00+00:00,9282.75,9286.633,9182.523398366773,9390.74288025307
2025-01-09 10:00:00+00:00,8945.0,9129.333,9025.223620389259,9233.443102275556
2025-01-09 11:00:00+00:00,9189.5,9171.523,9067.41337271503,9275.632854601326
2025-01-09 12:00:00+00:00,8972.0,8816.656,8712.546657706302,8920.766139592599
2025-01-09 13:00:00+00:00,8781.25,8619.158,8515.048771560208,8723.268253446506
2025-01-09 14:00:00+00:00,8862.0,8643.986,8539.876288094174,8748.095769980471
2025-01-09 15:00:00+00:00,9039.5,9045.246,8941.136735787666,9149.356217673963
2025-01-09 16:00:00+00:00,9255.25,9244.663,9140.552814904324,9348.772296790621
2025-01-09 17:00:00+00:00,9220.0,9232.991,9128.881184410055,9337.100666296352
