date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-22 00:00:00+00:00,5231.250000000001,5056.653,4953.410546711863,5162.048343171609
2024-12-22 01:00:00+00:00,4930.499999999999,5010.2827,4907.987538225456,5114.712116245142
2024-12-22 02:00:00+00:00,4778.5,4763.363,4666.109057445992,4862.645706812307
2024-12-22 03:00:00+00:00,4833.0,4645.969,4551.11278619711,4742.805789269997
2024-12-22 04:00:00+00:00,4753.5,4551.6216,4458.6912627818265,4646.491468597362
2024-12-22 05:00:00+00:00,4698.0,4465.197,4374.030187052425,4558.264465893104
2024-12-22 06:00:00+00:00,4951.000000000001,5023.2876,4920.7264635755355,5127.987605501895
2024-12-22 07:00:00+00:00,5342.750000000001,4976.636,4875.026147973781,5080.362391276308
2024-12-22 08:00:00+00:00,5803.500000000003,5227.6133,5120.880173397149,5336.571795409205
2024-12-22 09:00:00+00:00,5883.750000000001,5808.791,5690.191733917955,5929.862775436174
2024-12-22 10:00:00+00:00,6503.250000000001,6363.285,6233.365757797063,6495.915305017044
2024-12-22 11:00:00+00:00,6605.5,6504.409,6371.607261277564,6639.9795446494145
2024-12-22 12:00:00+00:00,6466.999999999998,6550.654,6416.908641188213,6687.189020000965
2024-12-22 13:00:00+00:00,6113.499999999998,5942.7446,5821.409302243131,6066.607231559963
2024-12-22 14:00:00+00:00,6147.5,5976.62,5854.5943585391615,6101.190043393455
2024-12-22 15:00:00+00:00,6426.999999999998,6546.365,6412.70694433866,6682.810347557772
2024-12-22 16:00:00+00:00,6640.500000000001,6732.0474,6594.596778072191,6872.361386384369
2024-12-22 17:00:00+00:00,6629.000000000001,6565.1987,6431.153659816659,6702.034039228829
2024-12-22 18:00:00+00:00,6437.750000000003,6409.2334,6278.372796547652,6542.818041550308
2024-12-22 19:00:00+00:00,6295.25,6456.591,6324.766836826871,6591.166200156968
2024-12-22 20:00:00+00:00,6188.749999999999,6086.6025,5962.332398198357,6213.466012420176
2024-12-22 21:00:00+00:00,6005.499999999996,6040.775,5917.438609175218,6166.681295696174
2024-12-22 22:00:00+00:00,5713.750000000001,5576.7515,5462.890710790551,5692.987826596171
2024-12-22 23:00:00+00:00,5407.0,5298.7515,5190.564981783106,5409.19172995344
2024-12-23 00:00:00+00:00,5078.750000000001,5075.8687,4972.232746965209,5181.663335047685
2024-12-23 01:00:00+00:00,5025.500000000003,4925.7266,4825.157409535143,5028.393180122573
2024-12-23 02:00:00+00:00,5021.750000000001,5120.4897,5015.942610369133,5227.214259170912
2024-12-23 03:00:00+00:00,5198.250000000003,5030.4214,4927.715310054799,5135.2708223983645
2024-12-23 04:00:00+00:00,5421.750000000001,4921.999,4821.504475314192,5024.586384205869
2024-12-23 05:00:00+00:00,5749.000000000002,5651.164,5535.784086455849,5768.9514733669785
2024-12-23 06:00:00+00:00,6077.000000000003,6417.0493,6286.0322338764445,6550.800094602414
2024-12-23 07:00:00+00:00,6446.749999999999,6162.4844,6036.661673076701,6290.9260385206935
2024-12-23 08:00:00+00:00,6930.75,6838.3887,6698.767236457435,6980.9195075100015
2024-12-23 09:00:00+00:00,7158.5,7047.748,6903.852075746628,7194.642526201649
2024-12-23 10:00:00+00:00,7328.0,7502.475,7349.295761872052,7658.8483133569625
2024-12-23 11:00:00+00:00,7403.749999999995,7682.3145,7525.464322298069,7842.437098677744
2024-12-23 12:00:00+00:00,7356.499999999996,7563.6885,7409.260240322854,7721.338497386131
2024-12-23 13:00:00+00:00,7137.000000000001,7308.9805,7159.750284254122,7461.319174702641
2024-12-23 14:00:00+00:00,7097.999999999998,7167.4326,7021.094617440068,7316.823327165041
2024-12-23 15:00:00+00:00,7224.250000000001,7353.913,7203.764475096271,7507.1872445446525
2024-12-23 16:00:00+00:00,7397.750000000004,7852.3604,7692.034897202365,8016.023631047157
2024-12-23 17:00:00+00:00,7262.750000000004,6974.342,6831.945508545209,7119.707252295954
2024-12-23 18:00:00+00:00,7055.500000000001,6944.881,6803.086585165673,7089.632790223368
2024-12-23 19:00:00+00:00,6703.749999999999,6448.635,6316.971983348384,6583.043027222999
2024-12-23 20:00:00+00:00,6347.999999999999,6205.964,6079.255958713278,6335.31439670853
2024-12-23 21:00:00+00:00,6037.000000000003,5859.508,5739.87109964341,5981.63463749254
2024-12-23 22:00:00+00:00,5733.249999999997,5448.2656,5337.025653917631,5561.821329862866
2024-12-23 23:00:00+00:00,5372.499999999999,5295.9917,5187.86187549869,5406.374768753616
2024-12-24 00:00:00+00:00,5055.5,5735.4795,5618.375974451022,5855.022134089391
2024-12-24 01:00:00+00:00,4874.249999999998,5427.8276,5317.007730236893,5540.9602506538195
2024-12-24 02:00:00+00:00,4832.500000000002,5369.26,5259.6340233811125,5481.1699615946845
2024-12-24 03:00:00+00:00,4985.500000000001,5242.5317,5135.493918359818,5351.801071735221
2024-12-24 04:00:00+00:00,4988.0,5113.815,5009.406099367185,5220.402430135233
2024-12-24 05:00:00+00:00,5201.500000000003,5641.186,5526.010037142591,5758.765740812048
2024-12-24 06:00:00+00:00,5383.500000000003,6094.219,5969.792720610407,6221.24056382945
2024-12-24 07:00:00+00:00,5710.750000000002,6672.621,6536.384075807068,6811.696763404821
2024-12-24 08:00:00+00:00,6267.000000000001,6290.1016,6161.675507168471,6421.2054589445215
2024-12-24 09:00:00+00:00,6445.499999999997,6466.5693,6334.5394241173635,6601.350409108698
2024-12-24 10:00:00+00:00,6425.749999999999,7360.6826,7210.396288981019,7514.0983906233305
2024-12-24 11:00:00+00:00,6531.000000000001,7934.4453,7772.446635654538,8099.822314264339
2024-12-24 12:00:00+00:00,6356.5,7738.2124,7580.217667630021,7899.496656509369
2024-12-24 13:00:00+00:00,6044.000000000001,7094.8247,6949.968939295233,7242.701833385739
2024-12-24 14:00:00+00:00,5910.25,6394.4517,6263.893428859649,6527.728802473681
2024-12-24 15:00:00+00:00,6131.249999999997,6583.9995,6449.572275328446,6721.228447362274
2024-12-24 16:00:00+00:00,6467.250000000001,7880.4087,7719.511940052885,8044.658007742608
2024-12-24 17:00:00+00:00,6210.499999999998,6823.9243,6684.598860222355,6966.1543588553495
2024-12-24 18:00:00+00:00,5889.249999999997,6529.2593,6395.948751564329,6665.346299215826
2024-12-24 19:00:00+00:00,5589.749999999998,5973.894,5851.923394812533,6098.406578596889
2024-12-24 20:00:00+00:00,5587.999999999999,6047.1753,5923.707711890735,6173.214453200616
2024-12-24 21:00:00+00:00,5557.250000000002,5887.208,5767.007656872622,6009.914187302399
2024-12-24 22:00:00+00:00,5297.249999999999,5781.3867,5663.347759819768,5901.888132367337
2024-12-24 23:00:00+00:00,5122.750000000003,5298.033,5189.862634692211,5408.459799982625
2024-12-25 00:00:00+00:00,4884.75,5331.7974,5222.937481925728,5442.927760744681
2024-12-25 01:00:00+00:00,4715.000000000001,5343.2837,5234.187873227841,5454.652018856024
2024-12-25 02:00:00+00:00,4694.000000000002,5364.484,5254.954762827275,5476.29361045007
2024-12-25 03:00:00+00:00,4770.500000000001,5374.9546,5265.212364917224,5486.983263038725
2024-12-25 04:00:00+00:00,4861.0,5583.2856,5469.291109172849,5699.657809944697
2024-12-25 05:00:00+00:00,4917.249999999999,5900.649,5780.173519364327,6023.634596305615
2024-12-25 06:00:00+00:00,5017.749999999998,5968.8916,5847.023505254498,6093.300305547996
2024-12-25 07:00:00+00:00,5236.250000000003,6189.8057,6063.425120875921,6318.816763520505
2024-12-25 08:00:00+00:00,5915.249999999997,6792.1895,6653.510038514125,6933.756075071535
2024-12-25 09:00:00+00:00,6048.499999999997,7491.322,7338.370995496436,7647.463395503502
2024-12-25 10:00:00+00:00,6046.499999999997,7152.5195,7006.485103951042,7301.598460542469
2024-12-25 11:00:00+00:00,6098.499999999998,7138.3,6992.556939707717,7287.08364161566
2024-12-25 12:00:00+00:00,5765.499999999998,6600.8213,6466.052095011361,6738.402397530094
2024-12-25 13:00:00+00:00,5508.5,6241.189,6113.762292438598,6371.274138215103
2024-12-25 14:00:00+00:00,5456.249999999998,6048.9053,5925.402021486184,6174.9801271655615
2024-12-25 15:00:00+00:00,5543.500000000003,6117.576,5992.672316170965,6245.08384862122
2024-12-25 16:00:00+00:00,5942.75,6439.868,6308.385091148013,6574.094454873125
2024-12-25 17:00:00+00:00,5996.249999999998,6268.5117,6140.525998759941,6399.1651326259935
2024-12-25 18:00:00+00:00,5921.249999999999,6244.6196,6117.122767476022,6374.776156558954
2024-12-25 19:00:00+00:00,5736.749999999997,6374.288,6244.141445409173,6507.144864905138
2024-12-25 20:00:00+00:00,5716.250000000003,6405.6562,6274.869232537052,6539.166907321566
2024-12-25 21:00:00+00:00,5637.999999999999,6335.869,6206.507591111285,6467.925871568413
2024-12-25 22:00:00+00:00,5337.250000000002,6190.7197,6064.321873856969,6319.751287763227
2024-12-25 23:00:00+00:00,5071.75,5802.672,5684.197442801552,5923.616004603414
2024-12-26 00:00:00+00:00,4832.750000000002,5720.6904,5603.890054391831,5839.926066655511
2024-12-26 01:00:00+00:00,4679.249999999998,5727.585,5610.644488518046,5846.964997743796
2024-12-26 02:00:00+00:00,4621.0,5497.2524,5385.014431517408,5611.831396172468
2024-12-26 03:00:00+00:00,4687.000000000001,5712.537,5595.902352240307,5831.601922256781
2024-12-26 04:00:00+00:00,4842.999999999999,6354.802,6225.055050718909,6487.254550714769
2024-12-26 05:00:00+00:00,4944.000000000002,6557.2095,6423.329610038737,6693.880440246444
2024-12-26 06:00:00+00:00,5075.750000000001,6407.833,6277.001882753267,6541.3893848269845
2024-12-26 07:00:00+00:00,5454.250000000003,6636.888,6501.382721811044,6775.221151359325
2024-12-26 08:00:00+00:00,6357.250000000003,6935.1045,6793.507961236967,7079.650714375877
2024-12-26 09:00:00+00:00,6608.750000000002,7982.8203,7819.834217400061,8149.2058623328
2024-12-26 10:00:00+00:00,6600.249999999998,8171.482,8004.642892012579,8341.798683701196
2024-12-26 11:00:00+00:00,6329.250000000001,8472.669,8299.681344052236,8649.264163931599
2024-12-26 12:00:00+00:00,5951.0,8095.562,7930.270516098025,8264.29374114757
2024-12-26 13:00:00+00:00,5717.000000000003,7693.22,7536.144304964105,7853.566922524641
2024-12-26 14:00:00+00:00,5625.75,7388.167,7237.322000149097,7542.158213529821
2024-12-26 15:00:00+00:00,5691.999999999998,7526.356,7372.686883216145,7683.2246694131645
2024-12-26 16:00:00+00:00,6039.5,7501.03,7347.880436101536,7657.373374023782
2024-12-26 17:00:00+00:00,6109.5,7479.8687,7327.150876941369,7635.770685228192
2024-12-26 18:00:00+00:00,6057.000000000003,6980.7505,6838.222559284898,7126.248692595573
2024-12-26 19:00:00+00:00,5919.750000000001,6882.571,6742.047604804665,7026.02284623224
2024-12-26 20:00:00+00:00,5838.75,6822.497,6683.2009405792405,6964.697558796163
2024-12-26 21:00:00+00:00,5769.5,6672.8667,6536.625676596612,6811.948540426654
2024-12-26 22:00:00+00:00,5598.75,6647.313,6511.592406545169,6785.8608683117345
2024-12-26 23:00:00+00:00,5350.249999999999,6716.5728,6579.439554913259,6856.565740544633
2024-12-27 00:00:00+00:00,5138.499999999998,6529.1123,6395.805619004156,6665.197137908051
2024-12-27 01:00:00+00:00,5021.000000000001,6352.852,6223.143605215703,6485.262595071312
2024-12-27 02:00:00+00:00,4959.999999999999,6236.935,6109.592611691915,6366.92883039396
2024-12-27 03:00:00+00:00,5091.749999999999,6250.845,6123.22134746593,6381.1316089156135
2024-12-27 04:00:00+00:00,5270.250000000001,6495.285,6362.669466356841,6630.665289546384
2024-12-27 05:00:00+00:00,5508.999999999997,7271.061,7122.604818127017,7422.609140460673
2024-12-27 06:00:00+00:00,5826.749999999997,8139.7964,7973.605085159633,8309.453563519855
2024-12-27 07:00:00+00:00,6253.749999999999,8399.533,8228.036094784198,8574.601214678249
2024-12-27 08:00:00+00:00,7147.250000000001,8612.654,8436.805877161947,8792.164386368639
2024-12-27 09:00:00+00:00,7423.500000000004,8963.974,8780.952314761536,9150.80628194067
2024-12-27 10:00:00+00:00,7448.500000000003,9478.401,9284.876539292462,9675.95580948194
2024-12-27 11:00:00+00:00,7329.249999999998,9119.964,8933.75748294898,9310.047608261502
2024-12-27 12:00:00+00:00,7064.750000000003,9113.532,8927.461826852646,9303.486778947074
2024-12-27 13:00:00+00:00,6798.500000000002,8385.752,8214.538609075342,8560.53521447832
2024-12-27 14:00:00+00:00,6684.249999999999,7754.1465,7595.828756141187,7915.765284523183
2024-12-27 15:00:00+00:00,6764.500000000004,8691.668,8514.208430757422,8872.827137775339
2024-12-27 16:00:00+00:00,7220.250000000002,8492.898,8319.496940009192,8669.914393367248
2024-12-27 17:00:00+00:00,7162.000000000003,8396.596,8225.160728767261,8571.604738160953
2024-12-27 18:00:00+00:00,6987.499999999998,7878.588,7717.729274158303,8042.800255908633
2024-12-27 19:00:00+00:00,6587.250000000001,6809.928,6670.887343940248,6951.865313108193
2024-12-27 20:00:00+00:00,6396.499999999999,6943.958,6802.180569162287,7088.688612799538
2024-12-27 21:00:00+00:00,6198.250000000003,7075.4,6930.940662712152,7222.872085238919
2024-12-27 22:00:00+00:00,5967.749999999998,6675.512,6539.2176327806055,6814.6496698805895
2024-12-27 23:00:00+00:00,5678.499999999999,6514.619,6381.6072696449755,6650.400753660432
2024-12-28 00:00:00+00:00,5482.25,5852.3257,5732.83789333429,5974.305192328889
2024-12-28 01:00:00+00:00,5355.0,5684.1353,5568.079572349041,5802.607246066361
2024-12-28 02:00:00+00:00,5271.75,5723.395,5606.53935027089,5842.6869509541375
2024-12-28 03:00:00+00:00,5327.750000000001,5570.8213,5457.081902808817,5686.934351453107
2024-12-28 04:00:00+00:00,5335.249999999999,5852.994,5733.491737970485,5974.986576920199
2024-12-28 05:00:00+00:00,5452.249999999999,6281.1606,6152.917851443342,6412.078930505248
