date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-03 00:00:00+00:00,5508.5,5424.6504,5324.541616662196,5524.759372069262
2025-01-03 01:00:00+00:00,5545.5,5553.5483,5453.439374073564,5653.65712948063
2025-01-03 02:00:00+00:00,5524.5,5466.9517,5366.842553597201,5567.060309004267
2025-01-03 03:00:00+00:00,5680.0,5589.9287,5489.81993818117,5690.037693588235
2025-01-03 04:00:00+00:00,5878.0,6192.1924,6092.083307979675,6292.301063386741
2025-01-03 05:00:00+00:00,6287.5,6394.9077,6294.798828192032,6495.016583599097
2025-01-03 06:00:00+00:00,6667.0,6988.564,6888.455276754296,7088.673032161362
2025-01-03 07:00:00+00:00,7108.75,7607.5703,7507.461531175187,7707.679286582252
2025-01-03 08:00:00+00:00,7601.25,7964.852,7864.743230366323,8064.960985773388
2025-01-03 09:00:00+00:00,7805.25,7899.4785,7799.3698344836175,7999.587589890683
2025-01-03 10:00:00+00:00,7943.0,7702.177,7602.067808022278,7802.285563429343
2025-01-03 11:00:00+00:00,8151.5,7946.3564,7846.247675674042,8046.465431081107
2025-01-03 12:00:00+00:00,8021.5,8018.868,7918.759172904594,8118.976928311659
2025-01-03 13:00:00+00:00,7710.5,7685.982,7585.873144981521,7786.090900388586
2025-01-03 14:00:00+00:00,7455.5,7679.8086,7579.699779136,7779.917534543065
2025-01-03 15:00:00+00:00,7472.25,7578.8633,7478.754220091968,7678.971975499034
2025-01-03 16:00:00+00:00,7809.75,7791.9595,7691.850659510245,7892.06841491731
2025-01-03 17:00:00+00:00,7702.5,7711.767,7611.65817657834,7811.875931985405
2025-01-03 18:00:00+00:00,7555.25,7536.1855,7436.076483256551,7636.294238663617
2025-01-03 19:00:00+00:00,7301.25,7276.4805,7176.371585579106,7376.589340986172
2025-01-03 20:00:00+00:00,7128.0,7231.803,7131.694279341324,7331.9120347483895
2025-01-03 21:00:00+00:00,6919.25,6939.8857,6839.777066644215,7039.99482205128
2025-01-03 22:00:00+00:00,6506.0,6691.059,6590.950364440992,6791.168119848058
2025-01-03 23:00:00+00:00,6113.25,6455.802,6355.692866068352,6555.910621475417
2025-01-04 00:00:00+00:00,5805.0,5902.7925,5802.683712016225,6002.90146742329
2025-01-04 01:00:00+00:00,5505.0,5755.782,5655.6731674223865,5855.890922829452
2025-01-04 02:00:00+00:00,5392.5,5601.3145,5501.205632606695,5701.423388013761
2025-01-04 03:00:00+00:00,5393.75,5640.8047,5540.695993617122,5740.913749024187
2025-01-04 04:00:00+00:00,5378.75,5683.265,5583.156290938293,5783.374046345358
2025-01-04 05:00:00+00:00,5521.75,5838.8857,5738.776709054007,5938.994464461072
2025-01-04 06:00:00+00:00,5784.5,6335.6094,6235.500595258653,6435.718350665718
2025-01-04 07:00:00+00:00,6065.5,6653.236,6553.127109748818,6753.344865155884
2025-01-04 08:00:00+00:00,6704.75,6955.1123,6855.00342202209,7055.2211774291545
2025-01-04 09:00:00+00:00,6976.75,7225.701,7125.59210455439,7325.809859961456
2025-01-04 10:00:00+00:00,7082.75,7397.999,7297.890267894136,7498.108023301202
2025-01-04 11:00:00+00:00,7099.0,7353.542,7253.43309079737,7453.650846204436
2025-01-04 12:00:00+00:00,6898.25,7224.3696,7124.260823353715,7324.478578760781
2025-01-04 13:00:00+00:00,6596.25,6916.366,6816.257373195044,7016.475128602109
2025-01-04 14:00:00+00:00,6660.0,6840.2397,6740.130723406701,6940.348478813766
2025-01-04 15:00:00+00:00,6721.25,7062.9814,6962.872374551912,7163.090129958978
2025-01-04 16:00:00+00:00,7086.0,7357.27,7257.160913501604,7457.378668908669
2025-01-04 17:00:00+00:00,7060.0,7335.372,7235.263064995184,7435.48082040225
2025-01-04 18:00:00+00:00,6758.5,7330.9683,7230.859305463131,7431.077060870197
2025-01-04 19:00:00+00:00,6465.75,6836.8027,6736.694010774981,6936.9117661820455
2025-01-04 20:00:00+00:00,6411.5,6458.2666,6358.157819699713,6558.375575106778
2025-01-04 21:00:00+00:00,6261.0,6456.0757,6355.9670293909385,6556.184784798004
2025-01-04 22:00:00+00:00,5863.25,6064.5273,5964.418408239341,6164.636163646407
2025-01-04 23:00:00+00:00,5436.25,5551.759,5451.650099864335,5651.867855271401
2025-01-05 00:00:00+00:00,5181.25,5288.744,5188.635196191322,5388.852951598388
2025-01-05 01:00:00+00:00,5085.25,5287.4688,5187.360060949486,5387.577816356552
2025-01-05 02:00:00+00:00,5031.5,5023.5317,4923.423035548295,5123.640790955361
2025-01-05 03:00:00+00:00,4930.25,4992.922,4892.812897575621,5093.030652982687
2025-01-05 04:00:00+00:00,4982.75,4979.6396,4879.530680073383,5079.748435480449
2025-01-05 05:00:00+00:00,5018.0,4999.8604,4899.751462237415,5099.9692176444805
2025-01-05 06:00:00+00:00,5069.5,5094.354,4994.245279065155,5194.463034472221
2025-01-05 07:00:00+00:00,5233.25,5142.509,5042.400020564984,5242.617775972049
2025-01-05 08:00:00+00:00,5706.75,5570.8857,5470.7768763393715,5670.994631746437
2025-01-05 09:00:00+00:00,5991.75,6031.158,5931.04938560659,6131.2671410136545
2025-01-05 10:00:00+00:00,6271.25,6250.7227,6150.613599938237,6350.831355345303
2025-01-05 11:00:00+00:00,6378.0,6352.454,6252.345370507688,6452.563125914754
2025-01-05 12:00:00+00:00,6149.75,6166.0576,6065.94864591537,6266.166401322435
2025-01-05 13:00:00+00:00,6092.75,6096.637,5996.5283073146265,6196.746062721692
2025-01-05 14:00:00+00:00,6103.25,6164.9536,6064.844617164113,6265.062372571178
2025-01-05 15:00:00+00:00,6171.25,6148.3584,6048.249535937864,6248.4672913449285
2025-01-05 16:00:00+00:00,6608.25,6802.1924,6702.083662349408,6902.301417756474
2025-01-05 17:00:00+00:00,6551.25,6607.4116,6507.302709212382,6707.520464619448
2025-01-05 18:00:00+00:00,6432.5,6379.8965,6279.787443335078,6480.005198742144
2025-01-05 19:00:00+00:00,6087.75,5770.29,5670.181266376221,5870.399021783287
2025-01-05 20:00:00+00:00,5968.5,5706.6978,5606.588739619087,5806.806495026153
2025-01-05 21:00:00+00:00,5881.75,5751.5728,5651.463985577028,5851.681740984094
2025-01-05 22:00:00+00:00,5577.75,5582.6733,5482.564333763776,5682.782089170841
2025-01-05 23:00:00+00:00,5272.25,5236.4194,5136.3104405359845,5336.52819594305
2025-01-06 00:00:00+00:00,4980.5,4943.138,4843.029250862768,5043.247006269834
2025-01-06 01:00:00+00:00,4787.75,4629.5347,4529.425829665762,4729.643585072827
2025-01-06 02:00:00+00:00,4926.5,4665.0566,4564.947562325138,4765.165317732203
2025-01-06 03:00:00+00:00,5022.0,4949.877,4849.768110736835,5049.985866143901
2025-01-06 04:00:00+00:00,5111.5,5096.9365,4996.827656968404,5197.045412375469
2025-01-06 05:00:00+00:00,5091.0,4985.1006,4884.991799129681,5085.209554536746
2025-01-06 06:00:00+00:00,5198.75,5497.405,5397.295852708808,5597.513608115873
2025-01-06 07:00:00+00:00,5491.25,6218.743,6118.634273837587,6318.852029244653
2025-01-06 08:00:00+00:00,5955.0,6552.5923,6452.483222290234,6652.700977697299
2025-01-06 09:00:00+00:00,6256.75,6579.8457,6479.736608869256,6679.954364276321
2025-01-06 10:00:00+00:00,6234.5,6085.567,5985.458139729642,6185.675895136708
2025-01-06 11:00:00+00:00,6421.5,6974.9473,6874.838620973286,7075.056376380351
2025-01-06 12:00:00+00:00,6533.75,6629.295,6529.1859643923,6729.403719799365
2025-01-06 13:00:00+00:00,6118.0,6087.78,5987.671030155262,6187.888785562327
2025-01-06 14:00:00+00:00,5984.75,6009.5576,5909.448698832917,6109.666454239983
2025-01-06 15:00:00+00:00,6114.75,6148.111,6048.001964198701,6248.219719605767
2025-01-06 16:00:00+00:00,6645.25,6658.0503,6557.941573187491,6758.159328594556
2025-01-06 17:00:00+00:00,6822.0,6799.087,6698.978173051962,6899.195928459027
2025-01-06 18:00:00+00:00,6726.25,6755.166,6655.057366368866,6855.275121775931
2025-01-06 19:00:00+00:00,6505.0,6579.2495,6479.140683184689,6679.358438591754
2025-01-06 20:00:00+00:00,6457.0,6758.1606,6658.051824511183,6858.269579918248
2025-01-06 21:00:00+00:00,6347.5,6669.1943,6569.085642470543,6769.303397877608
2025-01-06 22:00:00+00:00,5987.75,6279.762,6179.653542207242,6379.871297614308
2025-01-06 23:00:00+00:00,5584.75,5812.6426,5712.533726474053,5912.751481881119
2025-01-07 00:00:00+00:00,5333.5,6103.7866,6003.67783957625,6203.895594983315
2025-01-07 01:00:00+00:00,5243.5,5849.374,5749.265202824402,5949.482958231468
2025-01-07 02:00:00+00:00,5159.0,5884.709,5784.600258575722,5984.818013982788
2025-01-07 03:00:00+00:00,5583.0,6301.3228,6201.214115719154,6401.4318711262185
2025-01-07 04:00:00+00:00,5983.75,6682.4634,6582.354611459663,6782.572366866729
2025-01-07 05:00:00+00:00,7186.0,8339.519,8239.409752444262,8439.627507851328
2025-01-07 06:00:00+00:00,8065.5,8617.09,8516.981084302148,8717.198839709214
2025-01-07 07:00:00+00:00,8643.25,8671.818,8571.70910552797,8771.926860935037
2025-01-07 08:00:00+00:00,8982.5,9318.347,9218.237890439572,9418.455645846638
2025-01-07 09:00:00+00:00,9396.0,9649.925,9549.81575114203,9750.033506549094
2025-01-07 10:00:00+00:00,9354.5,9574.462,9474.352556632273,9674.570312039337
2025-01-07 11:00:00+00:00,9275.75,9587.752,9487.643011116495,9687.860766523561
