date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-14 00:00:00+00:00,7125.75,7217.6333,7113.523506244795,7321.742988131092
2025-01-14 01:00:00+00:00,6909.75,7041.2627,6937.152906174581,7145.372388060878
2025-01-14 02:00:00+00:00,6804.25,6987.499,6883.389260820617,7091.608742706914
2025-01-14 03:00:00+00:00,7073.75,7160.7427,7056.632812014098,7264.852293900395
2025-01-14 04:00:00+00:00,7613.0,7877.0137,7772.903736126049,7981.123218012346
2025-01-14 05:00:00+00:00,8723.5,9086.54,8982.43034978812,9190.649831674416
2025-01-14 06:00:00+00:00,9676.75,10171.044,10066.933735481713,10275.15321736801
2025-01-14 07:00:00+00:00,10370.0,10520.808,10416.69813165538,10624.917613541676
2025-01-14 08:00:00+00:00,10742.0,10644.398,10540.288722999909,10748.508204886206
2025-01-14 09:00:00+00:00,10760.5,10707.448,10603.338273842886,10811.557755729184
2025-01-14 10:00:00+00:00,10588.5,10649.494,10545.384610625082,10753.60409251138
2025-01-14 11:00:00+00:00,10016.0,10623.299,10519.188938808424,10727.408420694721
2025-01-14 12:00:00+00:00,9734.5,10555.262,10451.151815454192,10659.37129734049
2025-01-14 13:00:00+00:00,9377.0,9983.455,9879.34515907795,10087.564640964247
2025-01-14 14:00:00+00:00,9364.25,10359.694,10255.584138486616,10463.803620372913
2025-01-14 15:00:00+00:00,9377.5,10400.562,10296.45176945311,10504.671251339405
2025-01-14 16:00:00+00:00,9611.0,10261.401,10157.291895936869,10365.511377823166
2025-01-14 17:00:00+00:00,9599.5,10274.818,10170.708076734702,10378.927558620999
2025-01-14 18:00:00+00:00,9456.0,10294.753,10190.643134966824,10398.86261685312
2025-01-14 19:00:00+00:00,8995.25,8610.222,8506.112266934768,8714.331748821065
2025-01-14 20:00:00+00:00,8605.75,8750.399,8646.28911782529,8854.50859971159
2025-01-14 21:00:00+00:00,8143.5,8904.804,8800.693666656214,9008.913148542511
2025-01-14 22:00:00+00:00,7787.0,8164.928,8060.81867907049,8269.038160956788
2025-01-14 23:00:00+00:00,7419.5,7466.114,7362.003920263198,7570.223402149495
2025-01-15 00:00:00+00:00,7102.5,6779.6577,6675.548212128239,6883.767694014537
2025-01-15 01:00:00+00:00,6912.25,6484.749,6380.639116876597,6588.858598762894
2025-01-15 02:00:00+00:00,6904.5,6295.542,6191.432393061003,6399.6518749473
2025-01-15 03:00:00+00:00,7047.75,6251.4595,6147.349749498309,6355.569231384607
2025-01-15 04:00:00+00:00,7387.0,6746.566,6642.4562947128225,6850.67577659912
2025-01-15 05:00:00+00:00,8403.75,8058.685,7954.575430189603,8162.7949120759
2025-01-15 06:00:00+00:00,9272.0,9054.287,8950.177493710255,9158.396975596552
2025-01-15 07:00:00+00:00,9781.75,9764.982,9660.872558848478,9869.092040734773
2025-01-15 08:00:00+00:00,9967.5,9913.409,9809.299805814708,10017.519287701005
2025-01-15 09:00:00+00:00,10145.5,10129.844,10025.734050994111,10233.953532880409
2025-01-15 10:00:00+00:00,10056.75,10055.792,9951.681715485316,10159.901197371613
