date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-15 00:00:00+00:00,5730.0,5431.315,5294.401669580433,5571.7689389703455
2024-12-15 01:00:00+00:00,5558.500000000002,5385.4077,5249.650406960117,5524.673212085815
2024-12-15 02:00:00+00:00,5430.000000000003,5423.5176,5286.800770493898,5563.769838017749
2024-12-15 03:00:00+00:00,5478.749999999998,5350.5986,5215.719732549931,5488.964950877906
2024-12-15 04:00:00+00:00,5491.750000000002,5325.8413,5191.585457465308,5463.566310451043
2024-12-15 05:00:00+00:00,5503.499999999998,5462.0415,5324.353304049385,5603.289703170077
2024-12-15 06:00:00+00:00,5695.5,5640.338,5498.156612082383,5786.198355294534
2024-12-15 07:00:00+00:00,5983.250000000002,5882.491,5734.205248813475,6034.613293243264
2024-12-15 08:00:00+00:00,6651.750000000003,6234.967,6077.794472770263,6396.20273909256
2024-12-15 09:00:00+00:00,7019.999999999997,6742.611,6572.640402757516,6916.97304598488
2024-12-15 10:00:00+00:00,7182.250000000002,6913.4106,6739.135571124544,7092.190693887569
2024-12-15 11:00:00+00:00,7395.750000000001,7022.0845,6845.0723451992835,7203.677366815253
2024-12-15 12:00:00+00:00,7237.749999999998,7305.743,7121.577971393266,7494.668786739031
2024-12-15 13:00:00+00:00,7002.500000000002,7322.4946,7137.909801605805,7511.856221688969
2024-12-15 14:00:00+00:00,6992.249999999999,7032.605,6855.325662217386,7214.467842651485
2024-12-15 15:00:00+00:00,7209.249999999996,6961.596,6786.10606377772,7141.621913569444
2024-12-15 16:00:00+00:00,7625.750000000002,7266.9785,7083.790569370891,7454.901748646267
2024-12-15 17:00:00+00:00,7598.749999999997,7393.892,7207.507705688061,7585.100275386482
2024-12-15 18:00:00+00:00,7500.750000000001,7472.6123,7284.243290511638,7665.855944245202
2024-12-15 19:00:00+00:00,7324.5,7311.7373,7127.42049220065,7500.817390111334
2024-12-15 20:00:00+00:00,7173.500000000001,7212.873,7031.05035406854,7399.398537557354
2024-12-15 21:00:00+00:00,7091.5,7168.5854,6987.878378472401,7353.964834624944
2024-12-15 22:00:00+00:00,6842.75,6842.9214,6670.424062336986,7019.879472657056
2024-12-15 23:00:00+00:00,6528.999999999998,6703.919,6534.927199157454,6877.284093479603
2024-12-16 00:00:00+00:00,6255.25,6404.798,6243.345689163307,6570.426982524496
2024-12-16 01:00:00+00:00,6152.499999999999,6497.689,6333.894213942928,6665.71923447723
2024-12-16 02:00:00+00:00,6173.999999999997,6380.583,6219.740905949257,6545.585573403841
2024-12-16 03:00:00+00:00,6327.249999999998,6655.065,6487.302795594413,6827.164705289975
2024-12-16 04:00:00+00:00,6901.249999999998,7148.221,6968.028350856561,7333.074888185282
2024-12-16 05:00:00+00:00,7917.250000000001,7970.178,7769.264327154525,8176.286643570655
2024-12-16 06:00:00+00:00,8841.749999999996,8883.5625,8659.624299819952,9113.291493184255
2024-12-16 07:00:00+00:00,9366.500000000002,9277.437,9043.566972026641,9517.348455397292
2024-12-16 08:00:00+00:00,9497.0,9521.668,9281.645089803273,9767.899196437187
2024-12-16 09:00:00+00:00,9479.249999999996,9484.356,9245.27573236065,9729.624492556415
2024-12-16 10:00:00+00:00,9526.5,9526.845,9286.689170757087,9773.207530662296
2024-12-16 11:00:00+00:00,9248.750000000002,9199.808,8967.895593132433,9437.71274492329
2024-12-16 12:00:00+00:00,9343.500000000002,9313.387,9078.61215246094,9554.229610245513
2024-12-16 13:00:00+00:00,9050.500000000002,9236.319,9003.48622167033,9475.167923238385
2024-12-16 14:00:00+00:00,8840.500000000002,8951.503,8725.852949438922,9182.989781271675
2024-12-16 15:00:00+00:00,8899.250000000004,9016.066,8788.788145031802,9249.222075278967
2024-12-16 16:00:00+00:00,9128.999999999998,9068.72,8840.11264134049,9303.235399576619
2024-12-16 17:00:00+00:00,9017.500000000004,9124.656,8894.639559898194,9360.618917133113
2024-12-16 18:00:00+00:00,8752.25,8798.916,8577.113277552748,9026.457818732899
2024-12-16 19:00:00+00:00,8448.25,8258.082,8049.911111625744,8471.636172021224
2024-12-16 20:00:00+00:00,8121.499999999996,8093.42,7889.401025262368,8302.717157294914
2024-12-16 21:00:00+00:00,7660.750000000003,7319.207,7134.70421428225,7508.482697541158
2024-12-16 22:00:00+00:00,7183.750000000003,7019.2134,6842.273664697591,7200.732066843204
2024-12-16 23:00:00+00:00,6761.500000000001,6743.455,6573.465559743613,6917.841431942704
2024-12-17 00:00:00+00:00,6518.249999999998,6636.2944,6469.0057502288155,6807.909099953359
2024-12-17 01:00:00+00:00,6448.5,6437.7617,6275.477213055496,6604.241837905209
