date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-30 00:00:00+00:00,5620.25,5549.8823,5392.711984307607,5707.052530548477
2024-12-30 01:00:00+00:00,5475.25,5307.206,5150.035960988428,5464.376507229298
2024-12-30 02:00:00+00:00,5419.5,5448.0283,5290.8578500343565,5605.1983962752265
2024-12-30 03:00:00+00:00,5560.0,5787.064,5629.89345235968,5944.23399860055
2024-12-30 04:00:00+00:00,5727.75,5739.255,5582.084618681697,5896.425164922566
2024-12-30 05:00:00+00:00,6017.0,5583.415,5426.244613861757,5740.585160102627
2024-12-30 06:00:00+00:00,6256.75,5457.813,5300.642768639245,5614.983314880115
2024-12-30 07:00:00+00:00,6581.5,5420.983,5263.812651523651,5578.153197764521
2024-12-30 08:00:00+00:00,6996.0,6537.329,6380.15875969663,6694.4993059375
2024-12-30 09:00:00+00:00,7178.25,6459.8564,6302.686227203736,6617.026773444606
2024-12-30 10:00:00+00:00,7190.0,6781.487,6624.316379784902,6938.656926025772
2024-12-30 11:00:00+00:00,7321.25,6502.681,6345.511003392844,6659.851549633714
2024-12-30 12:00:00+00:00,7242.5,6320.8486,6163.678180541398,6478.0187267822685
2024-12-30 13:00:00+00:00,7097.0,6480.204,6323.033618900037,6637.374165140907
2024-12-30 14:00:00+00:00,7040.75,6907.379,6750.208543728507,7064.549089969377
2024-12-30 15:00:00+00:00,7228.75,7048.995,6891.824817217857,7206.165363458727
2024-12-30 16:00:00+00:00,7491.25,7460.9155,7303.745297005175,7618.0858432460445
2024-12-30 17:00:00+00:00,7478.75,7756.78,7599.60962117819,7913.95016741906
2024-12-30 18:00:00+00:00,7364.0,7049.814,6892.643803522012,7206.984349762882
2024-12-30 19:00:00+00:00,7058.75,5976.618,5819.448106974235,6133.788653215105
2024-12-30 20:00:00+00:00,6824.75,6156.121,5998.950994521768,6313.291540762638
2024-12-30 21:00:00+00:00,6561.25,6026.8325,5869.662432639675,6184.002978880545
2024-12-30 22:00:00+00:00,6285.75,6031.581,5874.410968961286,6188.751515202156
2024-12-30 23:00:00+00:00,5949.25,5768.726,5611.555887567625,5925.896433808495
2024-12-31 00:00:00+00:00,5657.0,5741.705,5584.53466225,5898.87520849087
2024-12-31 01:00:00+00:00,5528.0,5334.735,5177.564479188992,5491.905025429861
2024-12-31 02:00:00+00:00,5483.5,5607.2183,5450.0478990313395,5764.3884452722095
2024-12-31 03:00:00+00:00,5550.25,5777.951,5620.780789029272,5935.121335270142
2024-12-31 04:00:00+00:00,5591.0,6134.2046,5977.034424794286,6291.374971035156
2024-12-31 05:00:00+00:00,5755.0,5766.408,5609.2379480283225,5923.578494269193
2024-12-31 06:00:00+00:00,5875.25,5170.623,5013.452884532925,5327.793430773794
2024-12-31 07:00:00+00:00,6125.75,6395.599,6238.4287445125765,6552.7692907534465
2024-12-31 08:00:00+00:00,6558.5,6487.829,6330.658880763378,6644.999427004248
2024-12-31 09:00:00+00:00,6737.0,6612.9688,6455.798663120972,6770.1392093618415
2024-12-31 10:00:00+00:00,6753.75,6533.6104,6376.440228524751,6690.780774765621
2024-12-31 11:00:00+00:00,6890.25,5808.272,5651.101513644825,5965.442059885695
2024-12-31 12:00:00+00:00,6815.0,6445.7397,6288.569301268104,6602.909847508974
2024-12-31 13:00:00+00:00,6568.0,5894.874,5737.7035420444745,6052.044088285344
2024-12-31 14:00:00+00:00,6477.0,6526.438,6369.267877173113,6683.6084234139835
2024-12-31 15:00:00+00:00,6725.5,7088.011,6930.841188955522,7245.181735196392
2024-12-31 16:00:00+00:00,7173.75,7484.0186,7326.848330234233,7641.188876475102
2024-12-31 17:00:00+00:00,7082.0,7116.4272,6959.2569248559275,7273.597471096798
