date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-29 00:00:00+00:00,5348.25,5658.2095,5501.039383646574,5815.379929887444
2024-12-29 01:00:00+00:00,5148.25,5316.913,5159.742589515216,5474.083135756086
2024-12-29 02:00:00+00:00,5039.25,5322.4146,5165.244102037658,5479.584648278527
2024-12-29 03:00:00+00:00,5082.5,5257.529,5100.358391763155,5414.698938004025
2024-12-29 04:00:00+00:00,5054.5,5303.8413,5146.670828787768,5461.011375028638
2024-12-29 05:00:00+00:00,5080.5,5245.0386,5087.868274346133,5402.208820587002
2024-12-29 06:00:00+00:00,5263.25,5341.497,5184.326596084614,5498.667142325483
2024-12-29 07:00:00+00:00,5435.0,5303.827,5146.656746632392,5460.997292873262
2024-12-29 08:00:00+00:00,5872.0,5978.4688,5821.298694982008,6135.639241222878
2024-12-29 09:00:00+00:00,6136.0,6542.6284,6385.458354647461,6699.798900888331
2024-12-29 10:00:00+00:00,6287.75,6764.81,6607.639566325699,6921.980112566569
2024-12-29 11:00:00+00:00,6382.25,6409.583,6252.412607701041,6566.7531539419115
2024-12-29 12:00:00+00:00,6234.0,6462.4775,6305.307153117294,6619.647699358164
2024-12-29 13:00:00+00:00,6068.5,6476.4263,6319.255821395113,6633.596367635983
2024-12-29 14:00:00+00:00,6191.25,6375.347,6218.1768238573795,6532.51737009825
2024-12-29 15:00:00+00:00,6401.25,6460.6016,6303.431282192168,6617.771828433038
2024-12-29 16:00:00+00:00,6687.0,6536.1743,6379.004155237978,6693.344701478848
2024-12-29 17:00:00+00:00,6721.25,6576.0884,6418.918121620894,6733.2586678617645
2024-12-29 18:00:00+00:00,6624.0,6503.763,6346.592986260046,6660.933532500916
2024-12-29 19:00:00+00:00,6459.75,5860.9688,5703.798364040521,6018.138910281391
2024-12-29 20:00:00+00:00,6453.75,5597.7427,5440.572284910595,5754.912831151464
2024-12-29 21:00:00+00:00,6399.25,5595.544,5438.373624580217,5752.7141708210875
