date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-01 00:00:00+00:00,5760.625,5558.984,5458.874941675539,5659.092697082605
2025-01-01 01:00:00+00:00,5631.75,5460.7915,5360.682719936371,5560.900475343436
2025-01-01 02:00:00+00:00,5513.75,5388.563,5288.454221872601,5488.671977279666
2025-01-01 03:00:00+00:00,5530.5,5353.461,5253.351986938622,5453.569742345688
2025-01-01 04:00:00+00:00,5459.0,5130.957,5030.848241686365,5231.065997093431
2025-01-01 05:00:00+00:00,5430.5,5046.453,4946.344202990142,5146.561958397207
2025-01-01 06:00:00+00:00,5299.75,5078.5527,4978.443889888781,5178.661645295847
2025-01-01 07:00:00+00:00,5379.25,5488.822,5388.712749378384,5588.93050478545
2025-01-01 08:00:00+00:00,6096.5,6381.431,6281.322390219155,6481.54014562622
2025-01-01 09:00:00+00:00,6103.25,6746.1123,6646.003515315437,6846.221270722503
2025-01-01 10:00:00+00:00,6233.25,6599.8584,6499.749417744511,6699.967173151577
2025-01-01 11:00:00+00:00,6233.25,6940.4717,6840.362732873541,7040.580488280607
2025-01-01 12:00:00+00:00,6074.5,6404.735,6304.6259574484,6504.843712855466
2025-01-01 13:00:00+00:00,5875.0,6432.934,6332.825002616433,6533.042758023498
2025-01-01 14:00:00+00:00,5801.0,6399.126,6299.01724512306,6499.235000530125
2025-01-01 15:00:00+00:00,5929.5,6522.825,6422.716096479037,6622.933851886103
2025-01-01 16:00:00+00:00,6329.5,6306.582,6206.47292441179,6406.690679818855
2025-01-01 17:00:00+00:00,6527.25,6330.6196,6230.510938357473,6430.728693764538
2025-01-01 18:00:00+00:00,6436.5,6298.804,6198.695427337328,6398.913182744393
2025-01-01 19:00:00+00:00,6261.75,6073.0156,5972.906660200678,6173.124415607744
2025-01-01 20:00:00+00:00,6151.25,5721.185,5621.0760780162855,5821.293833423351
2025-01-01 21:00:00+00:00,6005.75,5446.1426,5346.033919882091,5546.251675289157
2025-01-01 22:00:00+00:00,5709.25,5236.429,5136.320442585538,5336.538197992604
2025-01-01 23:00:00+00:00,5388.0,5272.191,5172.081972281692,5372.299727688758
2025-01-02 00:00:00+00:00,5019.5,4765.1724,4665.0633715103995,4865.2811269174645
2025-01-02 01:00:00+00:00,4870.0,4457.9634,4357.854537960806,4558.072293367872
2025-01-02 02:00:00+00:00,4885.75,4912.442,4812.333044833431,5012.550800240496
2025-01-02 03:00:00+00:00,5043.5,4617.568,4517.459007756084,4717.67676316315
2025-01-02 04:00:00+00:00,5295.5,4800.9766,4700.867851184048,4901.085606591114
2025-01-02 05:00:00+00:00,5730.5,5567.965,5467.856025717194,5668.07378112426
2025-01-02 06:00:00+00:00,6072.5,5905.945,5805.836080667777,6006.053836074842
2025-01-02 07:00:00+00:00,6476.75,5703.6426,5603.533827912556,5803.751583319621
2025-01-02 08:00:00+00:00,6742.75,5902.469,5802.360410473299,6002.578165880365
2025-01-02 09:00:00+00:00,6884.5,5836.905,5736.796051089873,5937.013806496939
