date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-07 00:00:00+00:00,5333.5,5282.415,5182.306252247282,5382.524007654347
2025-01-07 01:00:00+00:00,5243.5,5230.608,5130.499081643637,5330.716837050702
2025-01-07 02:00:00+00:00,5159.0,5168.0625,5067.953828310356,5268.1715837174215
2025-01-07 03:00:00+00:00,5583.0,5596.244,5496.135265889683,5696.353021296749
2025-01-07 04:00:00+00:00,5983.75,5897.9087,5797.799854105597,5998.017609512662
2025-01-07 05:00:00+00:00,7186.0,7339.113,7239.00366342658,7439.221418833645
2025-01-07 06:00:00+00:00,8065.5,7864.141,7764.0322572072,7964.250012614266
2025-01-07 07:00:00+00:00,8643.25,8614.689,8514.580928612617,8714.79868401968
2025-01-07 08:00:00+00:00,8982.5,9071.948,8971.839332854464,9172.05708826153
2025-01-07 09:00:00+00:00,9396.0,9430.094,9329.98448628984,9530.202241696907
2025-01-07 10:00:00+00:00,9354.5,9384.878,9284.769170647076,9484.986926054142
2025-01-07 11:00:00+00:00,9275.75,9354.975,9254.865227803391,9455.082983210457
2025-01-07 12:00:00+00:00,8827.25,9144.283,9044.173987124841,9244.391742531907
2025-01-07 13:00:00+00:00,8947.0,9543.039,9442.929983273165,9643.147738680229
2025-01-07 14:00:00+00:00,8610.75,9321.947,9221.838123973868,9422.055879380934
2025-01-07 15:00:00+00:00,8618.25,9220.997,9120.888530489681,9321.106285896745
2025-01-07 16:00:00+00:00,9021.5,9221.192,9121.083024125539,9321.300779532605
2025-01-07 17:00:00+00:00,9050.5,9240.32,9140.211817820655,9340.42957322772
2025-01-07 18:00:00+00:00,8842.75,9100.27,9000.1602622419,9200.378017648965
2025-01-07 19:00:00+00:00,8556.75,8420.184,8320.075189433634,8520.2929448407
2025-01-07 20:00:00+00:00,8202.75,8631.421,8531.312088143297,8731.529843550363
2025-01-07 21:00:00+00:00,7782.75,8179.702,8079.5933064391165,8279.811061846181
2025-01-07 22:00:00+00:00,7386.75,7791.0645,7690.955518100611,7891.173273507677
2025-01-07 23:00:00+00:00,6824.0,7225.924,7125.814839271342,7326.032594678407
