date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-05 00:00:00+00:00,5181.25,5024.552,4924.442908399422,5124.660663806488
2025-01-05 01:00:00+00:00,5085.25,5079.621,4979.512007920108,5179.729763327174
2025-01-05 02:00:00+00:00,5031.5,4988.252,4888.142864993265,5088.360620400331
2025-01-05 03:00:00+00:00,4930.25,5101.126,5001.017086867164,5201.23484227423
2025-01-05 04:00:00+00:00,4982.75,5069.6367,4969.527609042134,5169.7453644492
2025-01-05 05:00:00+00:00,5018.0,4999.8604,4899.751462237415,5099.9692176444805
2025-01-05 06:00:00+00:00,5069.5,5371.155,5271.045948802388,5471.263704209454
2025-01-05 07:00:00+00:00,5233.25,5142.509,5042.400020564984,5242.617775972049
2025-01-05 08:00:00+00:00,5706.75,5664.1694,5564.060529221956,5764.278284629021
2025-01-05 09:00:00+00:00,5991.75,5945.8115,5845.702737273597,6045.920492680662
2025-01-05 10:00:00+00:00,6271.25,6226.415,6126.306287112135,6326.5240425192
2025-01-05 11:00:00+00:00,6378.0,6395.1685,6295.059764014211,6495.277519421276
2025-01-05 12:00:00+00:00,6149.75,6213.4053,6113.296520396689,6313.514275803754
2025-01-05 13:00:00+00:00,6092.75,6088.2095,5988.100656006468,6188.318411413533
2025-01-05 14:00:00+00:00,6103.25,6096.335,5996.226060506266,6196.4438159133315
2025-01-05 15:00:00+00:00,6171.25,6228.567,6128.4580095414285,6328.675764948494
2025-01-05 16:00:00+00:00,6608.25,6305.2334,6205.12451785316,6405.342273260225
2025-01-05 17:00:00+00:00,6551.25,6038.911,5938.802066671549,6139.019822078615
2025-01-05 18:00:00+00:00,6432.5,5896.873,5796.7642637480285,5996.982019155093
2025-01-05 19:00:00+00:00,6087.75,5569.8027,5469.693965360806,5669.911720767872
2025-01-05 20:00:00+00:00,5968.5,5621.9062,5521.797163010905,5722.01491841797
2025-01-05 21:00:00+00:00,5881.75,5536.997,5436.888251434849,5637.106006841915
2025-01-05 22:00:00+00:00,5577.75,5432.2866,5332.1776351659755,5532.395390573041
2025-01-05 23:00:00+00:00,5272.25,5464.017,5363.90800268866,5564.125758095725
2025-01-06 00:00:00+00:00,4980.5,4735.2896,4635.180441375861,4835.398196782927
2025-01-06 01:00:00+00:00,4787.75,4567.9917,4467.882966609598,4668.100722016663
2025-01-06 02:00:00+00:00,4926.5,4629.776,4529.667223668434,4729.8849790755
2025-01-06 03:00:00+00:00,5022.0,4693.5034,4593.3947360691245,4793.61249147619
2025-01-06 04:00:00+00:00,5111.5,4769.7236,4669.614892413169,4869.832647820234
2025-01-06 05:00:00+00:00,5091.0,4905.3037,4805.194607282236,5005.4123626893015
2025-01-06 06:00:00+00:00,5198.75,5198.3745,5098.265753914826,5298.483509321892
2025-01-06 07:00:00+00:00,5491.25,5435.012,5334.903487847276,5535.121243254342
2025-01-06 08:00:00+00:00,5955.0,6268.318,6168.208760043597,6368.426515450663
2025-01-06 09:00:00+00:00,6256.75,6252.8223,6152.713231861558,6352.930987268623
2025-01-06 10:00:00+00:00,6234.5,6281.799,6181.6899679014505,6381.907723308515
2025-01-06 11:00:00+00:00,6421.5,6714.8457,6614.73696132174,6814.954716728806
2025-01-06 12:00:00+00:00,6533.75,7034.003,6933.893873444451,7134.111628851517
2025-01-06 13:00:00+00:00,6118.0,6548.214,6448.105148168524,6648.322903575589
2025-01-06 14:00:00+00:00,5984.75,6083.6045,5983.4955526953745,6183.71330810244
2025-01-06 15:00:00+00:00,6114.75,5731.5864,5631.4776211962335,5831.695376603298
2025-01-06 16:00:00+00:00,6645.25,6217.6104,6117.501625776472,6317.719381183538
2025-01-06 17:00:00+00:00,6822.0,6674.441,6574.33200113301,6774.549756540075
2025-01-06 18:00:00+00:00,6726.25,6888.966,6788.857136671564,6989.07489207863
2025-01-06 19:00:00+00:00,6505.0,6546.335,6446.225997349098,6646.443752756164
2025-01-06 20:00:00+00:00,6457.0,6026.364,5926.25466360816,6126.472419015225
2025-01-06 21:00:00+00:00,6347.5,5721.395,5621.286037006076,5821.503792413141
2025-01-06 22:00:00+00:00,5987.75,5882.4307,5782.321934573822,5982.539689980887
2025-01-06 23:00:00+00:00,5584.75,5144.7515,5044.642580935917,5244.860336342983
2025-01-07 00:00:00+00:00,5333.5,5458.88,5358.770815556563,5558.988570963629
2025-01-07 01:00:00+00:00,5243.5,5360.893,5260.784014062009,5461.001769469074
2025-01-07 02:00:00+00:00,5159.0,5391.059,5290.950279566676,5491.168034973742
2025-01-07 03:00:00+00:00,5583.0,5943.2417,5843.133009021254,6043.35076442832
2025-01-07 04:00:00+00:00,5983.75,5912.32,5812.21100041943,6012.428755826496
2025-01-07 05:00:00+00:00,7186.0,7501.6616,7401.552770230789,7601.770525637855
2025-01-07 06:00:00+00:00,8065.5,7864.141,7764.0322572072,7964.250012614266
2025-01-07 07:00:00+00:00,8643.25,8614.689,8514.580928612617,8714.79868401968
2025-01-07 08:00:00+00:00,8982.5,9071.948,8971.839332854464,9172.05708826153
2025-01-07 09:00:00+00:00,9396.0,9430.094,9329.98448628984,9530.202241696907
2025-01-07 10:00:00+00:00,9354.5,9384.878,9284.769170647076,9484.986926054142
2025-01-07 11:00:00+00:00,9275.75,9354.975,9254.865227803391,9455.082983210457
2025-01-07 12:00:00+00:00,8827.25,9144.283,9044.173987124841,9244.391742531907
2025-01-07 13:00:00+00:00,8947.0,9543.039,9442.929983273165,9643.147738680229
2025-01-07 14:00:00+00:00,8610.75,9321.947,9221.838123973868,9422.055879380934
2025-01-07 15:00:00+00:00,8618.25,9220.997,9120.888530489681,9321.106285896745
2025-01-07 16:00:00+00:00,9021.5,9221.192,9121.083024125539,9321.300779532605
2025-01-07 17:00:00+00:00,9050.5,9240.32,9140.211817820655,9340.42957322772
2025-01-07 18:00:00+00:00,8842.75,9100.27,9000.1602622419,9200.378017648965
2025-01-07 19:00:00+00:00,8556.75,8417.429,8317.320003010365,8517.537758417431
2025-01-07 20:00:00+00:00,8202.75,8650.245,8550.1364497083,8750.354205115365
2025-01-07 21:00:00+00:00,7782.75,8179.702,8079.5933064391165,8279.811061846181
2025-01-07 22:00:00+00:00,7386.75,7791.0645,7690.955518100611,7891.173273507677
2025-01-07 23:00:00+00:00,6824.0,7225.924,7125.814839271342,7326.032594678407
2025-01-08 00:00:00+00:00,6432.0,6681.9854,6581.876351693138,6782.0941071002035
2025-01-08 01:00:00+00:00,6421.75,6574.988,6474.878680641714,6675.09643604878
2025-01-08 02:00:00+00:00,6376.25,6609.62,6509.511239500854,6709.728994907919
2025-01-08 03:00:00+00:00,6611.5,6724.469,6624.360235780326,6824.577991187391
2025-01-08 04:00:00+00:00,6992.75,7317.963,7217.853783314933,7418.071538721999
2025-01-08 05:00:00+00:00,8012.25,8115.2485,8015.139762912002,8215.357518319068
2025-01-08 06:00:00+00:00,8780.5,8711.671,8611.56197779659,8811.779733203655
2025-01-08 07:00:00+00:00,9303.0,8976.602,8876.493072442076,9076.710827849141
2025-01-08 08:00:00+00:00,9550.0,9593.181,9493.072022753217,9693.289778160282
2025-01-08 09:00:00+00:00,9852.25,9823.737,9723.628174353697,9923.845929760762
2025-01-08 10:00:00+00:00,9931.75,9900.986,9800.877617242566,10001.095372649632
2025-01-08 11:00:00+00:00,9838.0,9841.292,9741.18336828626,9941.401123693326
2025-01-08 12:00:00+00:00,9806.0,9781.17,9681.061132470062,9881.278887877128
2025-01-08 13:00:00+00:00,9655.0,9657.182,9557.072364169464,9757.290119576528
2025-01-08 14:00:00+00:00,9479.5,9503.3545,9403.245885084409,9603.463640491475
2025-01-08 15:00:00+00:00,9316.5,9309.957,9209.847767829948,9410.065523237014
2025-01-08 16:00:00+00:00,9409.75,9356.393,9256.284005924952,9456.501761332018
2025-01-08 17:00:00+00:00,9193.0,9272.73,9172.621148001275,9372.838903408341
2025-01-08 18:00:00+00:00,8936.0,9080.924,8980.81495359174,9181.032708998806
2025-01-08 19:00:00+00:00,8432.25,8667.115,8567.006293119346,8767.224048526412
2025-01-08 20:00:00+00:00,7942.5,8107.854,8007.745138410895,8207.962893817961
2025-01-08 21:00:00+00:00,7500.75,7501.382,7401.2727968941235,7601.490552301189
2025-01-08 22:00:00+00:00,6936.25,6845.5083,6745.399324021799,6945.617079428865
2025-01-08 23:00:00+00:00,6439.25,6243.569,6143.460054249166,6343.677809656232
2025-01-09 00:00:00+00:00,6062.5,5840.3467,5740.2376806955335,5940.455436102599
2025-01-09 01:00:00+00:00,5962.25,5958.2715,5858.16243328901,6058.3801886960755
2025-01-09 02:00:00+00:00,5964.25,5928.756,5828.6469313866055,6028.86468679367
2025-01-09 03:00:00+00:00,6189.0,5978.9814,5878.872307271132,6079.090062678198
2025-01-09 04:00:00+00:00,6695.75,6593.33,6493.221073697027,6693.438829104092
2025-01-09 05:00:00+00:00,7765.25,7772.813,7672.704299190284,7872.922054597349
2025-01-09 06:00:00+00:00,8573.5,8601.966,8501.856808665305,8702.07456407237
2025-01-09 07:00:00+00:00,8989.25,8983.415,8883.306401357357,9083.524156764423
2025-01-09 08:00:00+00:00,9008.5,9232.288,9132.179247469865,9332.39700287693
2025-01-09 09:00:00+00:00,9282.75,9220.651,9120.542409144622,9320.760164551688
2025-01-09 10:00:00+00:00,8945.0,9036.814,8936.705578856767,9136.92333426383
2025-01-09 11:00:00+00:00,9189.5,9173.161,9073.05234166051,9273.270097067576
2025-01-09 12:00:00+00:00,8972.0,9014.664,8914.554653281388,9114.772408688454
2025-01-09 13:00:00+00:00,8781.25,8734.335,8634.22628588183,8834.444041288896
2025-01-09 14:00:00+00:00,8862.0,8856.046,8755.936772205949,8956.154527613013
2025-01-09 15:00:00+00:00,9039.5,8803.64,8703.530907493307,8903.74866290037
2025-01-09 16:00:00+00:00,9255.25,9026.618,8926.509203768923,9126.726959175989
2025-01-09 17:00:00+00:00,9220.0,9053.756,8953.64736978393,9153.865125190994
2025-01-09 18:00:00+00:00,9041.5,9179.993,9079.884666064861,9280.102421471927
2025-01-09 19:00:00+00:00,8584.5,8694.008,8593.899030691524,8794.11678609859
2025-01-09 20:00:00+00:00,8281.75,8627.289,8527.179980915087,8727.397736322153
2025-01-09 21:00:00+00:00,7808.0,8059.4604,7959.351356331818,8159.569111738883
2025-01-09 22:00:00+00:00,7319.5,7669.1006,7568.991702555026,7769.209457962092
2025-01-09 23:00:00+00:00,6882.25,7327.1484,7227.039447092837,7427.257202499903
2025-01-10 00:00:00+00:00,6677.5,7017.7705,6917.661429552649,7117.879184959715
