date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-20 00:00:00+00:00,,7320.242,7212.089924937166,7428.394471204827
2025-02-20 01:00:00+00:00,,7068.8203,6960.668090661487,7176.972636929149
2025-02-20 02:00:00+00:00,,6949.8438,6841.691563219429,7057.99610948709
2025-02-20 03:00:00+00:00,,7223.2715,7115.119467887197,7331.424014154858
2025-02-20 04:00:00+00:00,,7702.434,7594.281779584156,7810.586325851817
2025-02-20 05:00:00+00:00,,8463.626,8355.473401595478,8571.777947863138
2025-02-20 06:00:00+00:00,,9405.121,9296.968968605841,9513.273514873503
2025-02-20 07:00:00+00:00,,9746.798,9638.64536728991,9854.94991355757
2025-02-20 08:00:00+00:00,,9824.024,9715.871776292046,9932.176322559706
2025-02-20 09:00:00+00:00,,9965.123,9856.970780558935,10073.275326826597
2025-02-20 10:00:00+00:00,,9740.443,9632.291025316019,9848.59557158368
2025-02-20 11:00:00+00:00,,9345.845,9237.692287454405,9453.996833722065
2025-02-20 12:00:00+00:00,,9229.8955,9121.743513787116,9338.048060054778
2025-02-20 13:00:00+00:00,,8789.266,8681.113595864164,8897.418142131826
2025-02-20 14:00:00+00:00,,8473.762,8365.609024532703,8581.913570800365
2025-02-20 15:00:00+00:00,,7955.764,7847.611840315141,8063.916386582802
2025-02-20 16:00:00+00:00,,8356.78,8248.627636393985,8464.932182661647
2025-02-20 17:00:00+00:00,,8289.819,8181.666689903125,8397.971236170786
2025-02-20 18:00:00+00:00,,8051.71,7943.557691927458,8159.862238195119
2025-02-20 19:00:00+00:00,,7925.424,7817.2715015724125,8033.576047840074
2025-02-20 20:00:00+00:00,,7454.913,7346.761022771761,7563.065569039423
2025-02-20 21:00:00+00:00,,7092.478,6984.325801797112,7200.630348064773
2025-02-20 22:00:00+00:00,,6504.171,6396.01870579751,6612.323252065172
2025-02-20 23:00:00+00:00,,6282.0835,6173.931252845041,6390.235799112702
2025-02-21 00:00:00+00:00,,5332.185,5224.032810998927,5440.337357266588
2025-02-21 01:00:00+00:00,,5824.79,5716.637586690746,5932.9421329584075
2025-02-21 02:00:00+00:00,,5906.88,5798.727809867279,6015.03235613494
