date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-14 00:00:00+00:00,,7189.2104,7085.100647208762,7293.320129095059
2025-02-14 01:00:00+00:00,,6975.3994,6871.289827936957,7079.509309823255
2025-02-14 02:00:00+00:00,,7166.392,7062.282460659184,7270.501942545481
2025-02-14 03:00:00+00:00,,7326.3687,7222.258806647063,7430.47828853336
2025-02-14 04:00:00+00:00,,7123.806,7019.696173471049,7227.915655357347
2025-02-14 05:00:00+00:00,,8494.909,8390.799319686792,8599.01880157309
2025-02-14 06:00:00+00:00,,8353.044,8248.933768473322,8457.153250359617
2025-02-14 07:00:00+00:00,,9604.876,9500.766573208626,9708.986055094923
2025-02-14 08:00:00+00:00,,9830.895,9726.784675061503,9935.004156947802
2025-02-14 09:00:00+00:00,,9950.887,9846.776835230794,10054.996317117091
2025-02-14 10:00:00+00:00,,10019.281,9915.171736945691,10123.391218831988
2025-02-14 11:00:00+00:00,,9679.85,9575.740264155196,9783.959746041495
2025-02-14 12:00:00+00:00,,9669.112,9565.002851518482,9773.22233340478
2025-02-14 13:00:00+00:00,,9373.497,9269.386873216741,9477.606355103038
2025-02-14 14:00:00+00:00,,9071.272,8967.162488269363,9175.38197015566
2025-02-14 15:00:00+00:00,,9034.175,8930.065238721456,9138.284720607753
2025-02-14 16:00:00+00:00,,9236.712,9132.601639330816,9340.821121217115
2025-02-14 17:00:00+00:00,,8975.535,8871.42580543865,9079.645287324947
2025-02-14 18:00:00+00:00,,8588.398,8484.288971630776,8692.508453517072
2025-02-14 19:00:00+00:00,,8319.474,8215.363699064777,8423.583180951075
2025-02-14 20:00:00+00:00,,7962.717,7858.606885318157,8066.826367204454
2025-02-14 21:00:00+00:00,,7466.466,7362.355944383436,7570.575426269733
2025-02-14 22:00:00+00:00,,7446.636,7342.526662629752,7550.746144516049
2025-02-14 23:00:00+00:00,,7090.811,6986.701358862837,7194.920840749134
2025-02-15 00:00:00+00:00,,6286.7163,6182.6064248555285,6390.825906741826
2025-02-15 01:00:00+00:00,,6045.8955,5941.785793367833,6150.0052752541305
2025-02-15 02:00:00+00:00,,5937.0127,5832.903167486398,6041.122649372695
2025-02-15 03:00:00+00:00,,6100.0215,5995.911828936922,6204.131310823219
2025-02-15 04:00:00+00:00,,6010.9375,5906.82797887279,6115.047460759087
2025-02-15 05:00:00+00:00,,6659.794,6555.684179007279,6763.903660893577
2025-02-15 06:00:00+00:00,,6776.8447,6672.735002063029,6880.9544839493265
2025-02-15 07:00:00+00:00,,6598.496,6494.3863183801595,6702.605800266457
2025-02-15 08:00:00+00:00,,6995.168,6891.05843630261,7099.277918188907
2025-02-15 09:00:00+00:00,,8296.494,8192.384309162062,8400.60379104836
2025-02-15 10:00:00+00:00,,8222.883,8118.772680773026,8326.992162659322
2025-02-15 11:00:00+00:00,,8025.013,7920.903476877029,8129.122958763326
2025-02-15 12:00:00+00:00,,8226.352,8122.241810781023,8330.46129266732
2025-02-15 13:00:00+00:00,,7411.5796,7307.469968282665,7515.689450168962
2025-02-15 14:00:00+00:00,,7256.2627,7152.152779995789,7360.372261882087
2025-02-15 15:00:00+00:00,,6935.8647,6831.755192151726,7039.974674038023
2025-02-15 16:00:00+00:00,,7238.1733,7134.063648244166,7342.283130130463
2025-02-15 17:00:00+00:00,,7449.1274,7345.01774100753,7553.2372228938275
2025-02-15 18:00:00+00:00,,7415.7583,7311.648646908017,7519.8681287943145
