date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-23 00:00:00+00:00,,4584.1235,4475.971173537606,4692.275719805268
2025-02-23 01:00:00+00:00,,4635.587,4527.43459729237,4743.739143560032
2025-02-23 02:00:00+00:00,,4890.905,4782.752593433881,4999.057139701543
2025-02-23 03:00:00+00:00,,4795.1284,4686.975906175222,4903.280452442883
2025-02-23 04:00:00+00:00,,5207.118,5098.965858315088,5315.270404582749
2025-02-23 05:00:00+00:00,,5264.94,5156.787692124391,5373.092238392052
2025-02-23 06:00:00+00:00,,5717.0786,5608.926464458678,5825.23101072634
2025-02-23 07:00:00+00:00,,6206.128,6097.975885978627,6314.280432246288
2025-02-23 08:00:00+00:00,,6550.95,6442.7981160674,6659.102662335061
2025-02-23 09:00:00+00:00,,6807.8604,6699.708238733521,6916.012785001182
2025-02-23 10:00:00+00:00,,6838.031,6729.878650357469,6946.18319662513
2025-02-23 11:00:00+00:00,,6739.9106,6631.758261322769,6848.06280759043
2025-02-23 12:00:00+00:00,,6627.667,6519.514831113366,6735.819377381028
2025-02-23 13:00:00+00:00,,5988.665,5880.512884619289,6096.81743088695
2025-02-23 14:00:00+00:00,,5871.4946,5763.342330730388,5979.646876998049
2025-02-23 15:00:00+00:00,,5993.6865,5885.534336918839,6101.8388831864995
2025-02-23 16:00:00+00:00,,6276.5815,6168.429406834258,6384.733953101919
2025-02-23 17:00:00+00:00,,6091.417,5983.264508030025,6199.569054297687
2025-02-23 18:00:00+00:00,,6369.409,6261.257032253202,6477.561578520863
2025-02-23 19:00:00+00:00,,6190.204,6082.051977539498,6298.356523807159
2025-02-23 20:00:00+00:00,,5938.7373,5830.585034182039,6046.8895804497
2025-02-23 21:00:00+00:00,,5815.9834,5707.830954850572,5924.135501118233
2025-02-23 22:00:00+00:00,,5657.185,5549.032706323782,5765.337252591444
2025-02-23 23:00:00+00:00,,5632.208,5524.055538655128,5740.360084922789
2025-02-24 00:00:00+00:00,,5199.9214,5091.769169391794,5308.073715659455
2025-02-24 01:00:00+00:00,,5474.1396,5365.987213973969,5582.291760241631
2025-02-24 02:00:00+00:00,,5167.035,5058.882890176173,5275.1874364438345
2025-02-24 03:00:00+00:00,,5378.7583,5270.606062806755,5486.910609074417
2025-02-24 04:00:00+00:00,,6323.921,6215.768496012199,6432.07304227986
2025-02-24 05:00:00+00:00,,7642.8794,7534.727028170018,7751.0315744376785
2025-02-24 06:00:00+00:00,,8329.934,8221.78084666035,8438.085392928011
2025-02-24 07:00:00+00:00,,8799.3,8691.147008275082,8907.451554542744
2025-02-24 08:00:00+00:00,,9015.47,8907.31786433033,9123.622410597993
2025-02-24 09:00:00+00:00,,8914.919,8806.766775919874,9023.071322187536
2025-02-24 10:00:00+00:00,,8981.46,8873.307184573634,9089.611730841296
2025-02-24 11:00:00+00:00,,8703.032,8594.879439284765,8811.183985552427
2025-02-24 12:00:00+00:00,,8510.491,8402.33938570668,8618.643931974342
2025-02-24 13:00:00+00:00,,8191.4854,8083.333213956508,8299.63776022417
2025-02-24 14:00:00+00:00,,8185.9053,8077.753163332831,8294.057709600493
2025-02-24 15:00:00+00:00,,8095.7964,7987.644329438526,8203.948875706188
2025-02-24 16:00:00+00:00,,8167.166,8059.013549822765,8275.318096090426
2025-02-24 17:00:00+00:00,,8483.999,8375.847027499598,8592.15157376726
2025-02-24 18:00:00+00:00,,8259.912,8151.7596865012065,8368.064232768867
2025-02-24 19:00:00+00:00,,7743.765,7635.612970468902,7851.917516736563
2025-02-24 20:00:00+00:00,,7473.482,7365.329776894566,7581.634323162227
2025-02-24 21:00:00+00:00,,6981.934,6873.78189703055,7090.086443298212
2025-02-24 22:00:00+00:00,,6526.2793,6418.127094766025,6634.431641033687
2025-02-24 23:00:00+00:00,,6263.6074,6155.4549204294835,6371.7594666971445
2025-02-25 00:00:00+00:00,,5964.839,5856.686687143449,6072.9912334111095
2025-02-25 01:00:00+00:00,,5923.25,5815.097681647565,6031.402227915227
2025-02-25 02:00:00+00:00,,6261.3765,6153.224319770656,6369.528866038317
2025-02-25 03:00:00+00:00,,6585.0586,6476.906432408164,6693.210978675826
2025-02-25 04:00:00+00:00,,7098.774,6990.621665111671,7206.926211379332
2025-02-25 05:00:00+00:00,,8212.034,8103.882275838621,8320.186822106283
2025-02-25 06:00:00+00:00,,8492.325,8384.172524051335,8600.477070318997
2025-02-25 07:00:00+00:00,,8896.083,8787.930545494393,9004.235091762053
