date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-12 00:00:00+00:00,,6623.547,6519.437129060104,6727.656610946401
2025-02-12 01:00:00+00:00,,6700.378,6596.2681386139,6804.487620500197
2025-02-12 02:00:00+00:00,,6612.8154,6508.705587017942,6716.925068904239
2025-02-12 03:00:00+00:00,,6934.509,6830.3989684558,7038.618450342097
2025-02-12 04:00:00+00:00,,7367.828,7263.718616650436,7471.938098536733
2025-02-12 05:00:00+00:00,,8078.6123,7974.502534030546,8182.722015916843
2025-02-12 06:00:00+00:00,,8993.596,8889.48582750341,9097.705309389705
2025-02-12 07:00:00+00:00,,9613.55,9509.440244440448,9717.659726326743
2025-02-12 08:00:00+00:00,,9865.919,9761.80870563205,9970.028187518346
2025-02-12 09:00:00+00:00,,9657.453,9553.343067989797,9761.562549876095
2025-02-12 10:00:00+00:00,,9181.953,9077.842933488902,9286.0624153752
2025-02-12 11:00:00+00:00,,9055.29,8951.180254725836,9159.399736612133
2025-02-12 12:00:00+00:00,,9064.389,8960.278555052693,9168.49803693899
2025-02-12 13:00:00+00:00,,8856.801,8752.690946802652,8960.910428688949
2025-02-12 14:00:00+00:00,,9120.38,9016.270360769635,9224.48984265593
2025-02-12 15:00:00+00:00,,9219.482,9115.372258795927,9323.591740682226
2025-02-12 16:00:00+00:00,,9163.209,9059.099172267528,9267.318654153825
2025-02-12 17:00:00+00:00,,9126.803,9022.692431570857,9230.911913457154
2025-02-12 18:00:00+00:00,,8958.986,8854.87627148597,9063.095753372269
2025-02-12 19:00:00+00:00,,8097.0093,7992.899348402647,8201.118830288944
2025-02-12 20:00:00+00:00,,7529.045,7424.9350860715085,7633.154567957806
2025-02-12 21:00:00+00:00,,7289.536,7185.426421401162,7393.645903287459
2025-02-12 22:00:00+00:00,,6609.2397,6505.1300881832285,6713.349570069526
2025-02-12 23:00:00+00:00,,6422.932,6318.822306268618,6527.041788154916
2025-02-13 00:00:00+00:00,,6235.106,6130.996177049581,6339.215658935878
2025-02-13 01:00:00+00:00,,6277.055,6172.945393663386,6381.1648755496835
2025-02-13 02:00:00+00:00,,6375.9565,6271.846728908917,6480.066210795214
2025-02-13 03:00:00+00:00,,6348.963,6244.852920674213,6453.07240256051
2025-02-13 04:00:00+00:00,,7180.545,7076.435184231667,7284.654666117965
2025-02-13 05:00:00+00:00,,7767.6997,7663.590007629096,7871.809489515394
2025-02-13 06:00:00+00:00,,9049.234,8945.12493213065,9153.344414016947
2025-02-13 07:00:00+00:00,,9591.839,9487.729495309512,9695.948977195807
