date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-02 00:00:00+00:00,,5763.0796,5605.909110906696,5920.249657147566
2025-02-02 01:00:00+00:00,,5813.52,5656.349966482271,5970.690512723141
2025-02-02 02:00:00+00:00,,5713.753,5556.5828411646335,5870.923387405503
2025-02-02 03:00:00+00:00,,5775.389,5618.218842619144,5932.559388860014
2025-02-02 04:00:00+00:00,,5788.9907,5631.820360620248,5946.160906861118
2025-02-02 05:00:00+00:00,,5829.5166,5672.346121476064,5986.686667716934
2025-02-02 06:00:00+00:00,,6023.4165,5866.246084981071,6180.586631221941
2025-02-02 07:00:00+00:00,,6163.9937,6006.823296577347,6321.163842818217
2025-02-02 08:00:00+00:00,,7005.234,6848.06363925331,7162.40418549418
2025-02-02 09:00:00+00:00,,7304.0737,7146.903447417082,7461.243993657952
2025-02-02 10:00:00+00:00,,7112.6177,6955.447534182107,7269.788080422977
2025-02-02 11:00:00+00:00,,7361.5347,7204.364425092126,7518.704971332996
2025-02-02 12:00:00+00:00,,7214.8267,7057.656404655059,7371.996950895929
2025-02-02 13:00:00+00:00,,6947.1787,6790.008612559532,7104.349158800402
2025-02-02 14:00:00+00:00,,7322.4243,7165.254088496271,7479.594634737141
2025-02-02 15:00:00+00:00,,6836.005,6678.834668964968,6993.175215205838
2025-02-02 16:00:00+00:00,,7026.77,6869.599948874473,7183.940495115343
2025-02-02 17:00:00+00:00,,7001.122,6843.95202708421,7158.29257332508
2025-02-02 18:00:00+00:00,,7171.2153,7014.045184880792,7328.385731121662
2025-02-02 19:00:00+00:00,,7171.1543,7013.9842460298505,7328.3247922707205
2025-02-02 20:00:00+00:00,,6772.346,6615.176034122275,6929.516580363145
2025-02-02 21:00:00+00:00,,6554.437,6397.266909889324,6711.607456130194
2025-02-02 22:00:00+00:00,,5936.691,5779.520711988354,6093.861258229224
2025-02-02 23:00:00+00:00,,5579.8496,5422.679146236407,5737.019692477277
2025-02-03 00:00:00+00:00,,5779.058,5621.887998495682,5936.228544736552
2025-02-03 01:00:00+00:00,,5979.262,5822.091738267776,6136.432284508646
2025-02-03 02:00:00+00:00,,5933.675,5776.504280777949,6090.844827018818
2025-02-03 03:00:00+00:00,,5881.429,5724.258729933101,6038.599276173971
2025-02-03 04:00:00+00:00,,5459.822,5302.651319872051,5616.99186611292
2025-02-03 05:00:00+00:00,,6513.532,6356.362030515608,6670.702576756478
2025-02-03 06:00:00+00:00,,7727.5596,7570.389232596066,7884.729778836936
2025-02-03 07:00:00+00:00,,7401.109,7243.938634591844,7558.279180832714
2025-02-03 08:00:00+00:00,,8084.932,7927.761980601677,8242.102526842547
2025-02-03 09:00:00+00:00,,8217.612,8060.441701525169,8374.78224776604
2025-02-03 10:00:00+00:00,,8874.516,8717.345582554437,9031.686128795307
2025-02-03 11:00:00+00:00,,8929.066,8771.895996651452,9086.236542892322
2025-02-03 12:00:00+00:00,,9149.592,8992.421879255327,9306.762425496197
2025-02-03 13:00:00+00:00,,9114.203,8957.03258457278,9271.37313081365
2025-02-03 14:00:00+00:00,,9233.294,9076.123360848182,9390.463907089052
2025-02-03 15:00:00+00:00,,9101.568,8944.398544174925,9258.739090415795
2025-02-03 16:00:00+00:00,,9117.596,8960.425545794778,9274.766092035648
2025-02-03 17:00:00+00:00,,8421.23,8264.060447798212,8578.400994039082
2025-02-03 18:00:00+00:00,,8152.86,7995.689771726735,8310.030317967605
2025-02-03 19:00:00+00:00,,7873.9688,7716.798300609637,8031.138846850507
2025-02-03 20:00:00+00:00,,7440.2163,7283.046205050036,7597.3867512909055
2025-02-03 21:00:00+00:00,,7345.0503,7187.879837244918,7502.220383485787
2025-02-03 22:00:00+00:00,,6356.301,6199.130677278428,6513.471223519298
