date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-15 00:00:00+00:00,,6608.495,6504.385469374449,6712.604951260746
2025-02-15 01:00:00+00:00,,6203.9985,6099.888584059047,6308.108065945345
2025-02-15 02:00:00+00:00,,6078.593,5974.483164518681,6182.702646404979
2025-02-15 03:00:00+00:00,,6446.8706,6342.760660436018,6550.980142322315
2025-02-15 04:00:00+00:00,,6255.164,6151.054549500264,6359.274031386562
2025-02-15 05:00:00+00:00,,6640.765,6536.655202089449,6744.874683975746
2025-02-15 06:00:00+00:00,,6697.449,6593.339505255419,6801.558987141716
2025-02-15 07:00:00+00:00,,6835.2534,6731.143546448703,6939.363028335
2025-02-15 08:00:00+00:00,,7427.2266,7323.116594215408,7531.336076101706
2025-02-15 09:00:00+00:00,,7742.026,7637.915940782907,7846.135422669204
2025-02-15 10:00:00+00:00,,8261.048,8156.938357374328,8365.157839260624
2025-02-15 11:00:00+00:00,,7789.8013,7685.691452760787,7893.910934647083
2025-02-15 12:00:00+00:00,,7470.5513,7366.4417089501285,7574.661190836426
2025-02-15 13:00:00+00:00,,7516.694,7412.584285964493,7620.80376785079
2025-02-15 14:00:00+00:00,,7168.8843,7064.77438524879,7272.993867135087
2025-02-15 15:00:00+00:00,,7205.401,7101.291345035993,7309.51082692229
2025-02-15 16:00:00+00:00,,7277.346,7173.236316920186,7381.4557988064835
2025-02-15 17:00:00+00:00,,7376.509,7272.39914219806,7480.618624084357
2025-02-15 18:00:00+00:00,,7248.867,7144.7573117294,7352.976793615697
2025-02-15 19:00:00+00:00,,7177.084,7072.9742201678055,7281.193702054103
2025-02-15 20:00:00+00:00,,6991.1216,6887.011682101165,7095.231163987462
2025-02-15 21:00:00+00:00,,6931.941,6827.830927112311,7036.050408998608
2025-02-15 22:00:00+00:00,,7035.2466,6931.136593944641,7139.356075830939
2025-02-15 23:00:00+00:00,,6455.87,6351.760266019671,6559.979747905968
2025-02-16 00:00:00+00:00,,6097.296,5993.1859690876045,6201.405450973902
2025-02-16 01:00:00+00:00,,6040.906,5936.796105327011,6145.015587213308
2025-02-16 02:00:00+00:00,,5956.9595,5852.8495226464165,6061.069004532714
2025-02-16 03:00:00+00:00,,6370.871,6266.7612285339255,6474.980710420223
2025-02-16 04:00:00+00:00,,5633.8667,5529.756877063556,5737.976358949853
2025-02-16 05:00:00+00:00,,5978.5605,5874.450602724509,6082.670084610806
2025-02-16 06:00:00+00:00,,6088.2656,5984.156042676408,6192.375524562705
2025-02-16 07:00:00+00:00,,6601.091,6496.981290415059,6705.200772301357
2025-02-16 08:00:00+00:00,,7023.309,6919.199126004765,7127.4186078910625
2025-02-16 09:00:00+00:00,,7278.3623,7174.252617325007,7382.472099211304
2025-02-16 10:00:00+00:00,,7336.2524,7232.142730034567,7440.362211920864
2025-02-16 11:00:00+00:00,,7297.6997,7193.589826901003,7401.8093087873
2025-02-16 12:00:00+00:00,,7198.1904,7094.080520190362,7302.300002076659
2025-02-16 13:00:00+00:00,,6978.988,6874.877808396127,7083.097290282424
2025-02-16 14:00:00+00:00,,6942.023,6837.913287173362,7046.132769059659
2025-02-16 15:00:00+00:00,,7132.192,7028.0822173027045,7236.301699189002
2025-02-16 16:00:00+00:00,,7232.5903,7128.4805964699035,7336.700078356201
2025-02-16 17:00:00+00:00,,7324.214,7220.104012849531,7428.323494735828
2025-02-16 18:00:00+00:00,,7112.7383,7008.628526668655,7216.848008554952
2025-02-16 19:00:00+00:00,,6951.0,6846.890240724158,7055.109722610455
2025-02-16 20:00:00+00:00,,6967.153,6863.043197503882,7071.262679390179
2025-02-16 21:00:00+00:00,,6968.4365,6864.326562361461,7072.546044247758
2025-02-16 22:00:00+00:00,,6658.775,6554.665191879906,6762.884673766203
