date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-04 00:00:00+00:00,,6687.071,6550.499698000499,6823.642235820347
2025-02-04 01:00:00+00:00,,6382.952,6246.381119534221,6519.52365735407
2025-02-04 02:00:00+00:00,,6409.575,6273.0041484781505,6546.146686298
2025-02-04 03:00:00+00:00,,6704.4565,6567.885424433797,6841.0279622536455
2025-02-04 04:00:00+00:00,,7169.624,7033.052928347491,7306.19546616734
2025-02-04 05:00:00+00:00,,7859.6064,7723.035155265356,7996.177693085204
2025-02-04 06:00:00+00:00,,7966.7026,7830.131302378193,8103.273840198042
2025-02-04 07:00:00+00:00,,8210.806,8074.2340954128085,8347.376633232658
2025-02-04 08:00:00+00:00,,9573.18,9436.608222066281,9709.75075988613
2025-02-04 09:00:00+00:00,,8907.356,8770.78489520982,9043.927433029668
2025-02-04 10:00:00+00:00,,9896.987,9760.416087231442,10033.558625051292
2025-02-04 11:00:00+00:00,,8739.918,8603.346719343112,8876.48925716296
2025-02-04 12:00:00+00:00,,9458.133,9321.561454168324,9594.703991988172
2025-02-04 13:00:00+00:00,,9149.578,9013.006798623326,9286.149336443175
2025-02-04 14:00:00+00:00,,9911.429,9774.857365770193,10047.99990359004
2025-02-04 15:00:00+00:00,,7964.685,7828.113746096798,8101.256283916648
2025-02-04 16:00:00+00:00,,8224.641,8088.069703623124,8361.212241442972
2025-02-04 17:00:00+00:00,,8380.878,8244.30692880312,8517.44946662297
2025-02-04 18:00:00+00:00,,8861.457,8724.885910062269,8998.028447882118
2025-02-04 19:00:00+00:00,,8449.698,8313.12674518917,8586.26928300902
2025-02-04 20:00:00+00:00,,7900.2876,7763.716348528524,8036.858886348373
2025-02-04 21:00:00+00:00,,7537.9727,7401.4012649884735,7674.543802808323
2025-02-04 22:00:00+00:00,,7116.541,6979.969571866552,7253.112109686401
2025-02-04 23:00:00+00:00,,6575.0093,6438.437890500325,6711.580428320173
2025-02-05 00:00:00+00:00,,6593.416,6456.844724281412,6729.987262101261
2025-02-05 01:00:00+00:00,,6386.6875,6250.11632820572,6523.258866025569
2025-02-05 02:00:00+00:00,,6047.8945,5911.323365082747,6184.465902902595
2025-02-05 03:00:00+00:00,,6484.7417,6348.170344103656,6621.312881923504
2025-02-05 04:00:00+00:00,,6515.814,6379.242736889119,6652.385274708969
2025-02-05 05:00:00+00:00,,7688.4507,7551.879578998151,7825.022116818
2025-02-05 06:00:00+00:00,,7334.231,7197.659767732984,7470.802305552832
2025-02-05 07:00:00+00:00,,8345.302,8208.73039499829,8481.87293281814
2025-02-05 08:00:00+00:00,,8673.89,8537.317895036715,8810.460432856564
2025-02-05 09:00:00+00:00,,8600.01,8463.438050186553,8736.580588006402
2025-02-05 10:00:00+00:00,,8874.561,8737.989435485924,9011.131973305773
2025-02-05 11:00:00+00:00,,8772.52,8635.948357837839,8909.09089565769
2025-02-05 12:00:00+00:00,,8091.907,7955.335950080837,8228.478487900686
2025-02-05 13:00:00+00:00,,7731.1934,7594.622034977739,7867.764572797588
2025-02-05 14:00:00+00:00,,8027.605,7891.033698059577,8164.176235879426
2025-02-05 15:00:00+00:00,,7922.3833,7785.812136755101,8058.95467457495
2025-02-05 16:00:00+00:00,,7790.3193,7653.748100278726,7926.890638098575
