date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-21 00:00:00+00:00,,6347.1035,6217.514007600819,6479.395878640968
2025-01-21 01:00:00+00:00,,6402.3936,6271.674387059349,6535.8374948593155
2025-01-21 02:00:00+00:00,,6677.7334,6541.393368035111,6816.917047167367
2025-01-21 03:00:00+00:00,,7102.0454,6957.041108869006,7250.071882947884
2025-01-21 04:00:00+00:00,,6958.7188,6816.640325121022,7103.757414100291
2025-01-21 05:00:00+00:00,,6501.714,6368.965165679919,6637.226163908265
2025-01-21 06:00:00+00:00,,6641.528,6505.926631488537,6779.956450644742
2025-01-21 07:00:00+00:00,,6819.1606,6679.9340315936015,6961.293047508923
2025-01-21 08:00:00+00:00,,7319.376,7169.935058816755,7471.93293226641
2025-01-21 09:00:00+00:00,,7842.947,7682.814372272282,8006.4147373385385
2025-01-21 10:00:00+00:00,,8477.131,8304.051365789976,8653.818251112178
2025-01-21 11:00:00+00:00,,8680.262,8503.033229519804,8861.181236736196
2025-01-21 12:00:00+00:00,,8465.226,8292.388616341994,8641.664266317854
2025-01-21 13:00:00+00:00,,8443.829,8271.430424341226,8619.82331465976
2025-01-21 14:00:00+00:00,,8425.95,8253.915386431929,8601.570542843725
2025-01-21 15:00:00+00:00,,8664.07,8487.171986859437,8844.651918073132
2025-01-21 16:00:00+00:00,,8761.31,8582.426918081203,8943.91898977156
2025-01-21 17:00:00+00:00,,8319.621,8149.75874939888,8493.026825226045
2025-01-21 18:00:00+00:00,,7982.224,7819.249805807646,8148.596835307096
2025-01-21 19:00:00+00:00,,7464.121,7311.723730176625,7619.693746592515
2025-01-21 20:00:00+00:00,,7838.5093,7678.466941562144,8001.884192720302
2025-01-21 21:00:00+00:00,,7432.126,7280.380489827896,7587.030328047655
2025-01-21 22:00:00+00:00,,7583.946,7429.102459256987,7742.016471159536
2025-01-21 23:00:00+00:00,,7494.7114,7341.688817738678,7650.920964515195
2025-01-22 00:00:00+00:00,,7492.235,7339.265577965715,7648.395657812435
2025-01-22 01:00:00+00:00,,7411.082,7259.768006881164,7565.5496467190105
2025-01-22 02:00:00+00:00,,7914.8467,7753.247927224602,8079.814955676312
2025-01-22 03:00:00+00:00,,7599.733,7444.567018211738,7758.132397787755
2025-01-22 04:00:00+00:00,,8106.36,7940.848873507852,8275.317659279515
2025-01-22 05:00:00+00:00,,8135.03,7968.935806098026,8304.587614288213
2025-01-22 06:00:00+00:00,,8126.085,7960.171537698052,8295.454194648039
2025-01-22 07:00:00+00:00,,8753.377,8574.659104712382,8935.823995877465
2025-01-22 08:00:00+00:00,,9846.51,9645.469979069745,10051.737455442299
2025-01-22 09:00:00+00:00,,10157.087,9949.707049034458,10368.788999652583
2025-01-22 10:00:00+00:00,,9593.74,9397.86020876609,9793.69835440362
2025-01-22 11:00:00+00:00,,9657.828,9460.641906594914,9859.124419173053
2025-01-22 12:00:00+00:00,,9603.23,9407.16008594617,9803.389942681319
2025-01-22 13:00:00+00:00,,9832.844,9632.081525211592,10037.785079517787
2025-01-22 14:00:00+00:00,,9566.744,9371.41760834001,9766.141990877648
2025-01-22 15:00:00+00:00,,9758.429,9559.187001979337,9961.820236844473
2025-01-22 16:00:00+00:00,,9686.071,9488.309972026058,9887.957864325786
2025-01-22 17:00:00+00:00,,9377.002,9185.548821520539,9572.444405345273
2025-01-22 18:00:00+00:00,,9112.968,8926.907614271586,9302.909222915961
2025-01-22 19:00:00+00:00,,8957.116,8774.237201532129,9143.80832794651
2025-01-22 20:00:00+00:00,,8304.275,8134.724899221715,8477.359748841667
2025-01-22 21:00:00+00:00,,7547.495,7393.395191214753,7704.805211947652
2025-01-22 22:00:00+00:00,,7095.915,6951.03718474479,7243.815073364734
2025-01-22 23:00:00+00:00,,6586.888,6452.401657058641,6724.177002733337
2025-01-23 00:00:00+00:00,,6145.4067,6019.9337433479495,6273.493527904689
2025-01-23 01:00:00+00:00,,6050.084,5926.557128090701,6176.183886893893
2025-01-23 02:00:00+00:00,,5905.121,5784.555899222933,6028.2015621314695
2025-01-23 03:00:00+00:00,,6451.0674,6319.355012511643,6585.526429644008
2025-01-23 04:00:00+00:00,,6911.479,6770.366119950507,7055.534138060595
2025-01-23 05:00:00+00:00,,7849.4556,7689.19236038436,8013.061366495602
2025-01-23 06:00:00+00:00,,8808.456,8628.612396222006,8992.04980159647
2025-01-23 07:00:00+00:00,,9232.973,9044.461570110348,9425.414554797551
2025-01-23 08:00:00+00:00,,8930.784,8748.444295603787,9116.92902406943
2025-01-23 09:00:00+00:00,,9420.731,9228.385016945569,9617.084862568896
2025-01-23 10:00:00+00:00,,8871.223,8690.09914121111,9056.126370074866
2025-01-23 11:00:00+00:00,,8987.957,8804.447560255594,9175.291147859063
2025-01-23 12:00:00+00:00,,9148.702,8961.910359730513,9339.386285032808
2025-01-23 13:00:00+00:00,,8951.911,8769.135843974236,9138.49210105974
2025-01-23 14:00:00+00:00,,8826.904,8646.682745206317,9010.881274206165
2025-01-23 15:00:00+00:00,,8640.985,8464.559341157474,8821.086827075775
2025-01-23 16:00:00+00:00,,9113.263,8927.194247606947,9303.207929255754
2025-01-23 17:00:00+00:00,,8964.6875,8781.651367517434,9151.534778819001
2025-01-23 18:00:00+00:00,,8787.113,8607.704131644381,8970.260880306034
2025-01-23 19:00:00+00:00,,8513.405,8339.584613978925,8690.84816074949
2025-01-23 20:00:00+00:00,,7636.5864,7480.668501532998,7795.754476637698
2025-01-23 21:00:00+00:00,,7347.255,7197.2437167267535,7500.391831642742
2025-01-23 22:00:00+00:00,,6968.6855,6826.403997181065,7113.932332311797
2025-01-23 23:00:00+00:00,,6515.878,6382.841814545566,6651.687297628189
2025-01-24 00:00:00+00:00,,5931.353,5810.251617308116,6054.9795846106
2025-01-24 01:00:00+00:00,,6083.8867,5959.669782059315,6210.69124681183
2025-01-24 02:00:00+00:00,,6174.5093,6048.443266619456,6303.203873126522
2025-01-24 03:00:00+00:00,,6439.041,6307.574221048163,6573.249430901057
2025-01-24 04:00:00+00:00,,6968.624,6826.34289054756,7113.868651865109
2025-01-24 05:00:00+00:00,,7989.8354,7826.706670180647,8156.367783024613
2025-01-24 06:00:00+00:00,,8896.716,8715.06866381107,9082.14760969379
2025-01-24 07:00:00+00:00,,9424.569,9232.145274445033,9621.003502223726
2025-01-24 08:00:00+00:00,,9668.226,9470.826628286157,9869.738121638486
2025-01-24 09:00:00+00:00,,9677.801,9480.20858604331,9879.515247729552
2025-01-24 10:00:00+00:00,,8907.893,8726.016699252898,9093.55677670721
2025-01-24 11:00:00+00:00,,8949.689,8766.959424815956,9136.22401106314
2025-01-24 12:00:00+00:00,,9176.171,8988.81668194631,9367.425902323792
2025-01-24 13:00:00+00:00,,8971.107,8787.939626034648,9158.087898968059
2025-01-24 14:00:00+00:00,,8690.967,8513.520247589142,8872.109968311974
2025-01-24 15:00:00+00:00,,8470.302,8297.361934371245,8646.84706064731
2025-01-24 16:00:00+00:00,,8202.391,8034.918071383533,8373.349054508799
2025-01-24 17:00:00+00:00,,8714.238,8536.31615092133,8895.866035756275
2025-01-24 18:00:00+00:00,,8260.367,8091.711879487986,8432.535019464314
2025-01-24 19:00:00+00:00,,8077.139,7912.225271885634,8245.488430723519
2025-01-24 20:00:00+00:00,,7742.8525,7584.766234910797,7904.236809576453
2025-01-24 21:00:00+00:00,,7254.837,7106.713399964458,7406.048375302386
2025-01-24 22:00:00+00:00,,6783.7266,6645.222349413219,6925.1193082643795
2025-01-24 23:00:00+00:00,,6237.675,6110.3181468944285,6367.684925160323
2025-01-25 00:00:00+00:00,,6090.885,5966.526767607413,6217.837048790873
2025-01-25 01:00:00+00:00,,5923.3354,5802.396573035367,6046.793685644362
2025-01-25 02:00:00+00:00,,5907.598,5786.981968802303,6030.729817832157
2025-01-25 03:00:00+00:00,,5890.4346,5770.168228887454,6013.207882702524
2025-01-25 04:00:00+00:00,,5811.442,5692.789398140834,5932.569853351765
2025-01-25 05:00:00+00:00,,5974.6387,5852.653613306227,6099.1675539148
2025-01-25 06:00:00+00:00,,6458.587,6326.721477793576,6593.203170658112
2025-01-25 07:00:00+00:00,,6866.4897,6726.295871042583,7009.607648985446
2025-01-25 08:00:00+00:00,,7072.406,6928.008086233007,7219.815988553082
2025-01-25 09:00:00+00:00,,7278.1094,7129.508718055278,7429.803832854938
2025-01-25 10:00:00+00:00,,7303.1245,7154.014049685211,7455.341329766655
2025-01-25 11:00:00+00:00,,7312.143,7162.849224066584,7464.548641950238
2025-01-25 12:00:00+00:00,,7014.1323,6870.92192102843,7160.325352407872
2025-01-25 13:00:00+00:00,,6821.883,6682.59771408294,6964.0689243822735
2025-01-25 14:00:00+00:00,,6473.734,6341.559373954834,6608.666039437727
2025-01-25 15:00:00+00:00,,6555.363,6421.520389175334,6691.995014947593
2025-01-25 16:00:00+00:00,,6867.251,6727.040818215819,7010.3839733553095
2025-01-25 17:00:00+00:00,,7418.8125,7267.338706944613,7573.43922488958
2025-01-25 18:00:00+00:00,,7160.5894,7014.388400673694,7309.834644353198
2025-01-25 19:00:00+00:00,,6603.467,6468.642534297236,6741.101946194118
2025-01-25 20:00:00+00:00,,6254.1094,6126.416454098102,6384.46129353216
2025-01-25 21:00:00+00:00,,6259.2305,6131.435277444408,6389.691509863956
2025-01-25 22:00:00+00:00,,5991.4854,5869.155325697295,6116.3643189122695
2025-01-25 23:00:00+00:00,,5450.0874,5338.810952733157,5563.68182551648
2025-01-26 00:00:00+00:00,,5202.619,5096.397212966015,5311.057611971826
2025-01-26 01:00:00+00:00,,5070.5967,4967.0683499814295,5176.281413512573
2025-01-26 02:00:00+00:00,,5087.854,4983.97409806259,5193.899232195169
2025-01-26 03:00:00+00:00,,5154.6533,5049.408765688685,5262.090009926975
2025-01-26 04:00:00+00:00,,5300.3516,5192.132545821186,5410.825319834447
2025-01-26 05:00:00+00:00,,5642.329,5527.127406374044,5759.9301736680645
2025-01-26 06:00:00+00:00,,5870.168,5750.314543492002,5992.517959500122
2025-01-26 07:00:00+00:00,,6128.9077,6003.7714009618585,6256.650427186685
2025-01-26 08:00:00+00:00,,6822.849,6683.544018666776,6965.055087342735
2025-01-26 09:00:00+00:00,,6699.004,6562.228672142389,6838.629934890312
2025-01-26 10:00:00+00:00,,6885.7793,6745.189614279284,7029.297197237418
2025-01-26 11:00:00+00:00,,7101.2695,6956.282964392232,7249.2818054036725
2025-01-26 12:00:00+00:00,,6982.1074,6839.550625447668,7127.632696943789
2025-01-26 13:00:00+00:00,,6966.509,6824.2732319677525,7111.711819205657
2025-01-26 14:00:00+00:00,,6968.3984,6826.123355591625,7113.639870090438
2025-01-26 15:00:00+00:00,,6815.0293,6675.884193924504,6957.0726305592825
2025-01-26 16:00:00+00:00,,6763.921,6625.819323484782,6904.899026318866
2025-01-26 17:00:00+00:00,,6936.7266,6795.098071866796,7081.307800511735
2025-01-26 18:00:00+00:00,,6772.9575,6634.673281468429,6914.125913270592
2025-01-26 19:00:00+00:00,,6575.8574,6441.597952936578,6712.918246279072
2025-01-26 20:00:00+00:00,,6374.708,6244.552825292747,6507.573572121387
2025-01-26 21:00:00+00:00,,6256.8633,6129.117017807164,6387.275605063289
2025-01-26 22:00:00+00:00,,6070.0283,5946.093947110383,6196.543597299552
2025-01-26 23:00:00+00:00,,6001.2095,5878.679729775646,6126.289891167724
2025-01-27 00:00:00+00:00,,5728.176,5611.222148734244,5847.566989025121
2025-01-27 01:00:00+00:00,,5680.308,5564.332064102442,5798.701892663296
2025-01-27 02:00:00+00:00,,5853.213,5733.7052856434775,5975.209119227395
2025-01-27 03:00:00+00:00,,6156.313,6030.616649300582,6284.626398167107
2025-01-27 04:00:00+00:00,,6897.1934,6756.370251995467,7040.948763739761
2025-01-27 05:00:00+00:00,,7887.624,7726.581530911261,8052.025369973782
2025-01-27 06:00:00+00:00,,8829.492,8649.217598726624,9013.522895830549
2025-01-27 07:00:00+00:00,,9110.651,8924.637422172778,9300.54341025985
2025-01-27 08:00:00+00:00,,9361.51,9170.371950175537,9556.628283737304
2025-01-27 09:00:00+00:00,,9575.13,9379.631197114271,9774.70153625024
2025-01-27 10:00:00+00:00,,9325.03,9134.641121354001,9519.392471365407
2025-01-27 11:00:00+00:00,,9657.07,9459.901120814939,9858.352431474454
2025-01-27 12:00:00+00:00,,9218.589,9030.369750876867,9410.729187727635
2025-01-27 13:00:00+00:00,,9367.272,9176.019505156075,9562.513713898066
2025-01-27 14:00:00+00:00,,9399.551,9207.635529614034,9595.46140622678
2025-01-27 15:00:00+00:00,,9153.696,8966.802322002439,9344.48429689808
2025-01-27 16:00:00+00:00,,9180.56,8993.11840161094,9371.908810545954
2025-01-27 17:00:00+00:00,,9130.56,8944.137985676529,9320.865338066189
2025-01-27 18:00:00+00:00,,8808.857,8629.00629841404,8992.460294960301
2025-01-27 19:00:00+00:00,,8519.0625,8345.12841954191,8696.625471564214
2025-01-27 20:00:00+00:00,,7991.134,7827.977963248115,8157.6926229931005
2025-01-27 21:00:00+00:00,,7459.8936,7307.584573765602,7615.380248792936
2025-01-27 22:00:00+00:00,,6865.7734,6725.592251783424,7008.874393262603
2025-01-27 23:00:00+00:00,,6017.4106,5894.551025661964,6142.829686498915
