date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-08 00:00:00+00:00,,6385.6616,6285.552721356268,6485.770476763334
2025-02-08 01:00:00+00:00,,6557.0986,6456.989618400113,6657.207373807178
2025-02-08 02:00:00+00:00,,6553.6455,6453.5365657604425,6653.754321167507
2025-02-08 03:00:00+00:00,,6547.8535,6447.744496535091,6647.9622519421555
2025-02-08 04:00:00+00:00,,6410.089,6309.979974726179,6510.197730133244
2025-02-08 05:00:00+00:00,,6435.013,6334.904094616562,6535.121850023628
2025-02-08 06:00:00+00:00,,6366.688,6266.5790539864265,6466.796809393492
2025-02-08 07:00:00+00:00,,7218.9326,7118.823952963773,7319.041708370838
2025-02-08 08:00:00+00:00,,7951.9814,7851.872357658333,8052.090113065399
2025-02-08 09:00:00+00:00,,7895.2314,7795.122409507613,7995.340164914679
2025-02-08 10:00:00+00:00,,7719.334,7619.225105294447,7819.4428607015125
2025-02-08 11:00:00+00:00,,7448.1284,7348.019363545354,7548.23711895242
2025-02-08 12:00:00+00:00,,7279.201,7179.092395210211,7379.310150617276
2025-02-08 13:00:00+00:00,,7398.942,7298.8328980264405,7499.050653433506
2025-02-08 14:00:00+00:00,,7350.7886,7250.679585390834,7450.897340797899
2025-02-08 15:00:00+00:00,,7282.519,7182.410386035254,7382.62814144232
2025-02-08 16:00:00+00:00,,6999.9673,6899.858243626741,7100.075999033806
2025-02-08 17:00:00+00:00,,7351.2627,7251.153716160012,7451.371471567078
2025-02-08 18:00:00+00:00,,7492.2095,7392.100413148401,7592.3181685554655
2025-02-08 19:00:00+00:00,,7178.9824,7078.873665775551,7279.091421182617
2025-02-08 20:00:00+00:00,,7135.6826,7035.573616546056,7235.791371953122
2025-02-08 21:00:00+00:00,,7064.852,6964.743262123466,7164.961017530531
2025-02-08 22:00:00+00:00,,6425.916,6325.807104471257,6526.024859878322
2025-02-08 23:00:00+00:00,,6296.0103,6195.901451452975,6396.119206860041
2025-02-09 00:00:00+00:00,,5742.33,5642.22108317941,5842.438838586476
2025-02-09 01:00:00+00:00,,5391.246,5291.137292678079,5491.3550480851445
2025-02-09 02:00:00+00:00,,5421.1685,5321.059726705811,5521.277482112877
2025-02-09 03:00:00+00:00,,5542.737,5442.627999014427,5642.845754421492
2025-02-09 04:00:00+00:00,,5649.1177,5549.008873507923,5749.226628914989
2025-02-09 05:00:00+00:00,,6060.0444,5959.93534674297,6160.153102150035
2025-02-09 06:00:00+00:00,,6603.004,6502.894815429805,6703.11257083687
2025-02-09 07:00:00+00:00,,7073.7495,6973.640799633555,7173.858555040621
2025-02-09 08:00:00+00:00,,7161.164,7061.055140571965,7261.27289597903
2025-02-09 09:00:00+00:00,,7138.414,7038.304932531733,7238.522687938799
2025-02-09 10:00:00+00:00,,6874.1655,6774.056498780994,6974.27425418806
2025-02-09 11:00:00+00:00,,6936.7573,6836.648274252325,7036.86602965939
2025-02-09 12:00:00+00:00,,7238.1914,7138.08264722683,7338.300402633896
2025-02-09 13:00:00+00:00,,7250.2773,7150.168401070276,7350.386156477341
2025-02-09 14:00:00+00:00,,6864.578,6764.469177067758,6964.686932474823
2025-02-09 15:00:00+00:00,,6724.519,6624.410372104348,6824.628127511414
2025-02-09 16:00:00+00:00,,7194.4277,7094.318637379384,7294.53639278645
2025-02-09 17:00:00+00:00,,7226.0137,7125.904773666488,7326.122529073553
2025-02-09 18:00:00+00:00,,7137.004,7036.8949797480145,7237.1127351550795
2025-02-09 19:00:00+00:00,,7217.2476,7117.1386496394,7317.356405046466
2025-02-09 20:00:00+00:00,,6959.3945,6859.285602019022,7059.503357426087
2025-02-09 21:00:00+00:00,,6918.3384,6818.229499999265,7018.44725540633
2025-02-09 22:00:00+00:00,,6301.816,6201.706863748635,6401.9246191557
2025-02-09 23:00:00+00:00,,6236.8506,6136.741618728389,6336.959374135455
2025-02-10 00:00:00+00:00,,6076.2476,5976.138624994476,6176.356380401542
2025-02-10 01:00:00+00:00,,5575.532,5475.4232065858105,5675.640961992876
2025-02-10 02:00:00+00:00,,5751.8687,5651.759844521809,5851.977599928874
2025-02-10 03:00:00+00:00,,5808.6226,5708.513659011012,5908.731414418077
2025-02-10 04:00:00+00:00,,6231.0664,6130.957324205422,6331.175079612487
