date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-07 00:00:00+00:00,,6950.291,6850.18209793388,7050.399853340946
2025-02-07 01:00:00+00:00,,6738.7817,6638.67289552639,6838.890650933456
2025-02-07 02:00:00+00:00,,6499.364,6399.255055410919,6599.472810817984
2025-02-07 03:00:00+00:00,,6755.6304,6655.521326986817,6855.739082393882
2025-02-07 04:00:00+00:00,,7135.1733,7035.064310501767,7235.282065908832
2025-02-07 05:00:00+00:00,,7840.8984,7740.789595315415,7941.007350722481
2025-02-07 06:00:00+00:00,,8880.966,8780.85700474514,8981.074760152205
2025-02-07 07:00:00+00:00,,9484.575,9384.46623856447,9584.683993971536
2025-02-07 08:00:00+00:00,,9474.275,9374.166649049299,9574.384404456365
2025-02-07 09:00:00+00:00,,9424.489,9324.380312709676,9524.598068116742
2025-02-07 10:00:00+00:00,,9462.733,9362.624115762705,9562.84187116977
2025-02-07 11:00:00+00:00,,9404.404,9304.29552479924,9504.513280206305
2025-02-07 12:00:00+00:00,,9355.09,9254.98121795788,9455.198973364944
2025-02-07 13:00:00+00:00,,9298.845,9198.735406724998,9398.953162132064
2025-02-07 14:00:00+00:00,,9180.07,9079.961656631174,9280.179412038238
2025-02-07 15:00:00+00:00,,8956.824,8856.715406288522,9056.933161695588
2025-02-07 16:00:00+00:00,,9075.315,8975.2062412664,9175.423996673466
2025-02-07 17:00:00+00:00,,9229.037,9128.92799300907,9329.145748416136
2025-02-07 18:00:00+00:00,,8878.837,8778.72782895276,8978.945584359826
2025-02-07 19:00:00+00:00,,8346.156,8246.046910806062,8446.264666213128
2025-02-07 20:00:00+00:00,,7941.1826,7841.073842377194,8041.291597784259
2025-02-07 21:00:00+00:00,,7422.2456,7322.13674892726,7522.354504334326
2025-02-07 22:00:00+00:00,,7061.1406,6961.031829332366,7161.249584739431
2025-02-07 23:00:00+00:00,,6662.365,6562.256438453501,6762.474193860566
2025-02-08 00:00:00+00:00,,6392.8447,6292.735989522426,6492.953744929492
2025-02-08 01:00:00+00:00,,6358.5483,6258.439234768154,6458.65699017522
2025-02-08 02:00:00+00:00,,6227.3135,6127.204727517104,6327.42248292417
2025-02-08 03:00:00+00:00,,6564.11,6464.001089282879,6664.2188446899445
2025-02-08 04:00:00+00:00,,6379.0547,6278.945915852832,6479.163671259897
2025-02-08 05:00:00+00:00,,6663.737,6563.627717346036,6763.845472753102
2025-02-08 06:00:00+00:00,,6592.2817,6492.1729072330345,6692.3906626401
2025-02-08 07:00:00+00:00,,6497.8125,6397.7034625213155,6597.921217928381
2025-02-08 08:00:00+00:00,,7635.048,7534.939010417488,7735.156765824554
2025-02-08 09:00:00+00:00,,7154.5947,7054.4860633878,7254.703818794866
2025-02-08 10:00:00+00:00,,7589.7,7489.591566859611,7689.809322266676
2025-02-08 11:00:00+00:00,,7377.939,7277.830022827982,7478.047778235047
2025-02-08 12:00:00+00:00,,7261.578,7161.469120100013,7361.686875507078
2025-02-08 13:00:00+00:00,,7438.0894,7337.980583776109,7538.1983391831745
2025-02-08 14:00:00+00:00,,7255.194,7155.084870705499,7355.302626112564
2025-02-08 15:00:00+00:00,,7229.768,7129.6590723842455,7329.876827791311
2025-02-08 16:00:00+00:00,,7382.9795,7282.870383396333,7483.088138803398
2025-02-08 17:00:00+00:00,,7218.5845,7118.475814398636,7318.693569805702
2025-02-08 18:00:00+00:00,,7318.72,7218.61150160675,7418.829257013816
2025-02-08 19:00:00+00:00,,7233.7344,7133.625431362709,7333.843186769775
2025-02-08 20:00:00+00:00,,7111.3633,7011.2543054630305,7211.472060870096
2025-02-08 21:00:00+00:00,,7154.6157,7054.50699204611,7254.724747453175
2025-02-08 22:00:00+00:00,,7110.011,7009.902347756555,7210.120103163621
2025-02-08 23:00:00+00:00,,6445.968,6345.858865656092,6546.076621063158
2025-02-09 00:00:00+00:00,,5976.546,5876.436850230235,6076.6546056373
2025-02-09 01:00:00+00:00,,5860.027,5759.917805853231,5960.135561260296
2025-02-09 02:00:00+00:00,,5767.5312,5667.422381716144,5867.64013712321
2025-02-09 03:00:00+00:00,,5800.469,5700.360475709723,5900.578231116788
2025-02-09 04:00:00+00:00,,5906.054,5805.945094602828,6006.162850009894
