date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-21 00:00:00+00:00,,6782.001,6673.848763698253,6890.153309965915
2025-02-21 01:00:00+00:00,,6310.372,6202.219689846621,6418.524236114282
2025-02-21 02:00:00+00:00,,6316.8896,6208.737136429035,6425.041682696697
2025-02-21 03:00:00+00:00,,6767.875,6659.722798590584,6876.027344858246
2025-02-21 04:00:00+00:00,,6795.4565,6687.304088760582,6903.608635028244
2025-02-21 05:00:00+00:00,,7700.417,7592.264520092284,7808.569066359946
2025-02-21 06:00:00+00:00,,7965.9263,7857.7740752799455,8074.078621547607
2025-02-21 07:00:00+00:00,,8662.46,8554.307792957878,8770.61233922554
2025-02-21 08:00:00+00:00,,8774.98,8666.827683148058,8883.13222941572
2025-02-21 09:00:00+00:00,,8719.824,8611.672306700879,8827.976852968539
2025-02-21 10:00:00+00:00,,8595.287,8487.134967266544,8703.439513534206
2025-02-21 11:00:00+00:00,,8395.792,8287.639682302026,8503.944228569688
2025-02-21 12:00:00+00:00,,8145.903,8037.750370283375,8254.054916551037
2025-02-21 13:00:00+00:00,,7562.813,7454.66075986809,7670.965306135752
2025-02-21 14:00:00+00:00,,7271.473,7163.320841847307,7379.625388114968
2025-02-21 15:00:00+00:00,,7478.2554,7370.10299152284,7586.407537790501
2025-02-21 16:00:00+00:00,,7529.264,7421.112061520108,7637.416607787769
2025-02-21 17:00:00+00:00,,7767.743,7659.590746324762,7875.895292592423
2025-02-21 18:00:00+00:00,,7436.503,7328.350754290912,7544.655300558574
2025-02-21 19:00:00+00:00,,7073.949,6965.796880963997,7182.101427231659
2025-02-21 20:00:00+00:00,,6599.3135,6491.161130021061,6707.4656762887225
2025-02-21 21:00:00+00:00,,6317.593,6209.440363495408,6425.744909763069
2025-02-21 22:00:00+00:00,,5961.446,5853.29339937202,6069.597945639681
2025-02-21 23:00:00+00:00,,5344.249,5236.096873667185,5452.401419934846
2025-02-22 00:00:00+00:00,,5178.9673,5070.814994478376,5287.119540746037
2025-02-22 01:00:00+00:00,,4970.043,4861.890830837732,5078.195377105394
2025-02-22 02:00:00+00:00,,4975.2827,4867.130349210409,5083.434895478071
2025-02-22 03:00:00+00:00,,5175.1924,5067.039900387694,5283.344446655356
2025-02-22 04:00:00+00:00,,5528.118,5419.965898093398,5636.27044436106
2025-02-22 05:00:00+00:00,,5620.6177,5512.465237879129,5728.76978414679
2025-02-22 06:00:00+00:00,,5834.7227,5726.570271729757,5942.874817997419
2025-02-22 07:00:00+00:00,,6324.755,6216.602749176144,6432.907295443805
2025-02-22 08:00:00+00:00,,6691.577,6583.424812463044,6799.729358730705
2025-02-22 09:00:00+00:00,,6971.0176,6862.865414487898,7079.169960755559
2025-02-22 10:00:00+00:00,,7115.9106,7007.7584124701525,7224.062958737814
2025-02-22 11:00:00+00:00,,6948.7446,6840.592545806571,7056.897092074232
2025-02-22 12:00:00+00:00,,6514.8623,6406.709992531938,6623.0145387996
2025-02-22 13:00:00+00:00,,6074.062,5965.9096945984165,6182.2142408660775
2025-02-22 14:00:00+00:00,,6119.4,6011.247521164122,6227.552067431783
2025-02-22 15:00:00+00:00,,5897.9526,5789.800491634515,6006.105037902176
2025-02-22 16:00:00+00:00,,6040.1743,5932.021862402155,6148.326408669816
2025-02-22 17:00:00+00:00,,6152.0522,6043.89980099074,6260.204347258402
2025-02-22 18:00:00+00:00,,5906.465,5798.31273851355,6014.617284781211
2025-02-22 19:00:00+00:00,,5984.7837,5876.63151192165,6092.936058189311
2025-02-22 20:00:00+00:00,,5833.34,5725.187590443305,5941.492136710966
2025-02-22 21:00:00+00:00,,5470.4326,5362.2801754824795,5578.584721750141
2025-02-22 22:00:00+00:00,,4928.941,4820.788808496219,5037.093354763881
2025-02-22 23:00:00+00:00,,4560.6587,4452.506653856974,4668.811200124635
2025-02-23 00:00:00+00:00,,4361.9844,4253.831934660051,4470.136480927713
2025-02-23 01:00:00+00:00,,4326.312,4218.159443958199,4434.4639902258605
2025-02-23 02:00:00+00:00,,4404.294,4296.141498940906,4512.446045208567
2025-02-23 03:00:00+00:00,,4662.4395,4554.286980636899,4770.59152690456
2025-02-23 04:00:00+00:00,,4853.8906,4745.738483634629,4962.04302990229
2025-02-23 05:00:00+00:00,,5121.747,5013.594558591698,5229.899104859359
2025-02-23 06:00:00+00:00,,5377.193,5269.040529770295,5485.345076037956
2025-02-23 07:00:00+00:00,,5786.749,5678.596752661837,5894.901298929499
2025-02-23 08:00:00+00:00,,6498.928,6390.776030424747,6607.080576692408
2025-02-23 09:00:00+00:00,,6644.918,6536.765664827343,6753.070211095004
2025-02-23 10:00:00+00:00,,6674.004,6565.8515409817865,6782.156087249447
2025-02-23 11:00:00+00:00,,6692.224,6584.072029262771,6800.376575530432
2025-02-23 12:00:00+00:00,,6359.7173,6251.565169113448,6467.86971538111
2025-02-23 13:00:00+00:00,,6365.603,6257.45056944689,6473.755115714551
2025-02-23 14:00:00+00:00,,6022.3833,5914.230874448451,6130.535420716112
2025-02-23 15:00:00+00:00,,6164.42,6056.2675713049575,6272.5721175726185
2025-02-23 16:00:00+00:00,,6254.324,6146.171729891605,6362.476276159266
2025-02-23 17:00:00+00:00,,6431.0166,6322.86434223401,6539.168888501671
2025-02-23 18:00:00+00:00,,6408.301,6300.148296423012,6516.452842690673
2025-02-23 19:00:00+00:00,,6003.773,5895.620719129874,6111.9252653975345
2025-02-23 20:00:00+00:00,,5969.8564,5861.704198489869,6078.00874475753
2025-02-23 21:00:00+00:00,,6010.169,5902.016589427057,6118.321135694718
2025-02-23 22:00:00+00:00,,5698.3716,5590.219480345485,5806.524026613147
2025-02-23 23:00:00+00:00,,5588.9766,5480.824130348852,5697.128676616513
2025-02-24 00:00:00+00:00,,5527.5415,5419.3893324130695,5635.69387868073
2025-02-24 01:00:00+00:00,,5256.573,5148.420836752721,5364.725383020382
2025-02-24 02:00:00+00:00,,5459.9297,5351.777408266673,5568.081954534335
2025-02-24 03:00:00+00:00,,5692.918,5584.765624973609,5801.07017124127
2025-02-24 04:00:00+00:00,,5952.243,5844.091146688722,6060.395692956383
2025-02-24 05:00:00+00:00,,7360.5796,7252.4273176200095,7468.731863887671
2025-02-24 06:00:00+00:00,,8074.1665,7966.0140056205555,8182.3185518882165
2025-02-24 07:00:00+00:00,,8906.504,8798.351442587136,9014.655988854798
2025-02-24 08:00:00+00:00,,9260.34,9152.187164827996,9368.491711095656
2025-02-24 09:00:00+00:00,,9078.935,8970.782295503292,9187.086841770953
2025-02-24 10:00:00+00:00,,8893.299,8785.146961310247,9001.451507577909
2025-02-24 11:00:00+00:00,,8247.726,8139.573072903394,8355.877619171055
2025-02-24 12:00:00+00:00,,8331.035,8222.882448999453,8439.186995267115
2025-02-24 13:00:00+00:00,,7965.7817,7857.629488913542,8073.934035181204
2025-02-24 14:00:00+00:00,,7694.319,7586.166636702648,7802.47118297031
2025-02-24 15:00:00+00:00,,7693.091,7584.938330601662,7801.242876869323
2025-02-24 16:00:00+00:00,,7847.652,7739.499630756576,7955.804177024238
2025-02-24 17:00:00+00:00,,8082.737,7974.584773534762,8190.889319802423
2025-02-24 18:00:00+00:00,,7825.8647,7717.712346826896,7934.0168930945565
2025-02-24 19:00:00+00:00,,7472.341,7364.188426017454,7580.492972285115
2025-02-24 20:00:00+00:00,,6904.5854,6796.43323372974,7012.737779997402
2025-02-24 21:00:00+00:00,,6415.6807,6307.528568079556,6523.833114347217
2025-02-24 22:00:00+00:00,,6119.42,6011.2676073123275,6227.5721535799885
2025-02-24 23:00:00+00:00,,5784.314,5676.161752138312,5892.466298405973
2025-02-25 00:00:00+00:00,,5540.323,5432.171157060852,5648.475703328514
2025-02-25 01:00:00+00:00,,5442.1665,5334.014303615751,5550.318849883412
2025-02-25 02:00:00+00:00,,5700.2666,5592.114358411162,5808.418904678824
2025-02-25 03:00:00+00:00,,6093.495,5985.342873483313,6201.647419750974
2025-02-25 04:00:00+00:00,,6657.038,6548.885716574327,6765.1902628419875
2025-02-25 05:00:00+00:00,,7943.3438,7835.191227328325,8051.495773595987
2025-02-25 06:00:00+00:00,,8562.012,8453.85908457709,8670.163630844752
2025-02-25 07:00:00+00:00,,9226.554,9118.401077023802,9334.705623291464
2025-02-25 08:00:00+00:00,,9402.195,9294.043340605698,9510.34788687336
2025-02-25 09:00:00+00:00,,9316.238,9208.085644007078,9424.390190274738
2025-02-25 10:00:00+00:00,,9158.062,9049.909176181998,9266.213722449658
2025-02-25 11:00:00+00:00,,8953.893,8845.740344565109,9062.04489083277
2025-02-25 12:00:00+00:00,,8893.053,8784.899994914176,9001.204541181836
2025-02-25 13:00:00+00:00,,8736.657,8628.50500740668,8844.809553674342
2025-02-25 14:00:00+00:00,,8571.172,8463.019215675335,8679.323761942996
2025-02-25 15:00:00+00:00,,8320.269,8212.116273561618,8428.42081982928
2025-02-25 16:00:00+00:00,,8227.264,8119.111644258597,8335.416190526259
2025-02-25 17:00:00+00:00,,8280.733,8172.581309786809,8388.88585605447
2025-02-25 18:00:00+00:00,,7946.9365,7838.784444313321,8055.088990580982
2025-02-25 19:00:00+00:00,,7257.97,7149.817949904471,7366.122496172133
2025-02-25 20:00:00+00:00,,6946.426,6838.2733160781845,7054.577862345846
2025-02-25 21:00:00+00:00,,6314.267,6206.114877068131,6422.419423335792
2025-02-25 22:00:00+00:00,,6029.712,5921.55986074452,6137.864407012181
2025-02-25 23:00:00+00:00,,5670.5127,5562.360247040306,5778.664793307967
2025-02-26 00:00:00+00:00,,5380.0176,5271.865303271011,5488.169849538673
2025-02-26 01:00:00+00:00,,5341.6675,5233.5151679852515,5449.8197142529125
2025-02-26 02:00:00+00:00,,5426.379,5318.226675878366,5534.531222146027
2025-02-26 03:00:00+00:00,,5699.3906,5591.238195541363,5807.542741809025
2025-02-26 04:00:00+00:00,,6522.784,6414.632072410219,6630.936618677881
2025-02-26 05:00:00+00:00,,7657.8228,7549.670529172715,7765.975075440376
2025-02-26 06:00:00+00:00,,8166.208,8058.055686333262,8274.360232600924
2025-02-26 07:00:00+00:00,,8203.144,8094.9911465732985,8311.29569284096
2025-02-26 08:00:00+00:00,,8511.376,8403.223515234418,8619.528061502078
2025-02-26 09:00:00+00:00,,8391.758,8283.605502325005,8499.910048592665
2025-02-26 10:00:00+00:00,,8591.572,8483.419962117116,8699.724508384777
2025-02-26 11:00:00+00:00,,8276.246,8168.093877824133,8384.398424091794
2025-02-26 12:00:00+00:00,,8057.8193,7949.66693204224,8165.971478309901
2025-02-26 13:00:00+00:00,,7600.598,7492.445770950347,7708.750317218008
2025-02-26 14:00:00+00:00,,7586.5557,7478.403519314785,7694.708065582447
2025-02-26 15:00:00+00:00,,7551.6865,7443.534135534409,7659.83868180207
2025-02-26 16:00:00+00:00,,7670.7334,7562.581176374386,7778.885722642047
2025-02-26 17:00:00+00:00,,8196.708,8088.555273483066,8304.859819750727
2025-02-26 18:00:00+00:00,,7992.9507,7884.798165528538,8101.102711796199
2025-02-26 19:00:00+00:00,,7621.2324,7513.08017777441,7729.384724042071
2025-02-26 20:00:00+00:00,,7031.3433,6923.19115193672,7139.495698204382
2025-02-26 21:00:00+00:00,,6549.478,6441.3259158187475,6657.630462086409
2025-02-26 22:00:00+00:00,,6149.0854,6040.933237929066,6257.237784196727
2025-02-26 23:00:00+00:00,,5659.6494,5551.496946176972,5767.801492444634
2025-02-27 00:00:00+00:00,,5740.561,5632.40895149551,5848.713497763172
2025-02-27 01:00:00+00:00,,5757.331,5649.1789359579725,5865.483482225633
2025-02-27 02:00:00+00:00,,5834.265,5726.112951663455,5942.417497931116
2025-02-27 03:00:00+00:00,,6037.7354,5929.582963301341,6145.887509569003
2025-02-27 04:00:00+00:00,,6532.6343,6424.482026566916,6640.786572834577
2025-02-27 05:00:00+00:00,,7816.7603,7708.6080670858955,7924.912613353557
2025-02-27 06:00:00+00:00,,8075.1133,7966.961190398353,8183.265736666015
