date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-04 00:00:00+00:00,,5856.8257,5699.655444222416,6013.995990463286
2025-02-04 01:00:00+00:00,,5709.8477,5552.677557718493,5867.018103959363
2025-02-04 02:00:00+00:00,,5364.688,5207.5178104294755,5521.8583566703455
2025-02-04 03:00:00+00:00,,5434.38,5277.209726804747,5591.550273045617
2025-02-04 04:00:00+00:00,,5529.22,5372.05010947739,5686.39065571826
2025-02-04 05:00:00+00:00,,6859.603,6702.432736057774,7016.773282298644
2025-02-04 06:00:00+00:00,,7507.6465,7350.476175218094,7664.816721458963
2025-02-04 07:00:00+00:00,,8460.657,8303.486962311192,8617.827508552062
2025-02-04 08:00:00+00:00,,8577.1045,8419.934484493642,8734.275030734512
2025-02-04 09:00:00+00:00,,8450.263,8293.092152262772,8607.432698503642
2025-02-04 10:00:00+00:00,,9541.997,9384.8271740073,9699.167720248171
2025-02-04 11:00:00+00:00,,9427.812,9270.641681854417,9584.982228095287
2025-02-04 12:00:00+00:00,,9677.628,9520.45777706082,9834.79832330169
2025-02-04 13:00:00+00:00,,9357.193,9200.023025539664,9514.363571780534
2025-02-04 14:00:00+00:00,,9537.482,9380.311831472922,9694.652377713792
2025-02-04 15:00:00+00:00,,8529.141,8371.970830928882,8686.31137716975
2025-02-04 16:00:00+00:00,,9617.072,9459.902497209036,9774.243043449906
2025-02-04 17:00:00+00:00,,9598.888,9441.717740567277,9756.058286808147
2025-02-04 18:00:00+00:00,,8892.464,8735.293960159532,9049.634506400402
2025-02-04 19:00:00+00:00,,8115.924,7958.753619334056,8273.094165574927
2025-02-04 20:00:00+00:00,,7712.7876,7555.617219251715,7869.957765492585
2025-02-04 21:00:00+00:00,,7155.6226,6998.452173495804,7312.792719736674
2025-02-04 22:00:00+00:00,,6902.725,6745.554852399798,7059.895398640668
2025-02-04 23:00:00+00:00,,5738.035,5580.864668149928,5895.205214390798
2025-02-05 00:00:00+00:00,,5878.5283,5721.358183126307,6035.698729367177
2025-02-05 01:00:00+00:00,,5690.077,5532.907049794612,5847.247596035482
2025-02-05 02:00:00+00:00,,5648.4985,5491.328396357407,5805.668942598277
2025-02-05 03:00:00+00:00,,5696.197,5539.02641688416,5853.36696312503
2025-02-05 04:00:00+00:00,,5892.793,5735.622526387131,6049.963072628001
2025-02-05 05:00:00+00:00,,6399.415,6242.244977185996,6556.585523426866
2025-02-05 06:00:00+00:00,,6003.2793,5846.108812349773,6160.449358590643
2025-02-05 07:00:00+00:00,,6730.4453,6573.275209469675,6887.615755710545
2025-02-05 08:00:00+00:00,,7306.564,7149.393641892676,7463.734188133546
2025-02-05 09:00:00+00:00,,7526.6753,7369.505022958856,7683.845569199726
2025-02-05 10:00:00+00:00,,8374.375,8217.204422811628,8531.544969052498
2025-02-05 11:00:00+00:00,,8090.8584,7933.688053344224,8248.028599585094
2025-02-05 12:00:00+00:00,,7957.0884,7799.918306536774,8114.258852777643
2025-02-05 13:00:00+00:00,,7498.569,7341.398465809064,7655.739012049934
2025-02-05 14:00:00+00:00,,8089.989,7932.818480249777,8247.159026490648
2025-02-05 15:00:00+00:00,,7993.0894,7835.919001465213,8150.259547706082
2025-02-05 16:00:00+00:00,,7994.3594,7837.1892454090375,8151.529791649908
2025-02-05 17:00:00+00:00,,8363.539,8206.368874828891,8520.709421069761
2025-02-05 18:00:00+00:00,,7927.0825,7769.912418680691,8084.25296492156
2025-02-05 19:00:00+00:00,,6955.992,6798.821694798794,7113.162241039664
2025-02-05 20:00:00+00:00,,6413.95,6256.780035215004,6571.120581455874
2025-02-05 21:00:00+00:00,,6091.441,5934.270774746689,6248.611320987559
2025-02-05 22:00:00+00:00,,5992.91,5835.739987230915,6150.080533471785
2025-02-05 23:00:00+00:00,,5897.115,5739.944909863922,6054.285456104792
2025-02-06 00:00:00+00:00,,5685.419,5528.248538680581,5842.589084921451
2025-02-06 01:00:00+00:00,,5428.825,5271.654903265527,5585.995449506397
2025-02-06 02:00:00+00:00,,5614.79,5457.619823683415,5771.960369924285
2025-02-06 03:00:00+00:00,,6147.908,5990.7377031324495,6305.078249373319
2025-02-06 04:00:00+00:00,,5764.166,5606.995783896517,5921.336330137387
2025-02-06 05:00:00+00:00,,6653.5156,6496.34517000926,6810.68571625013
2025-02-06 06:00:00+00:00,,7701.1353,7543.964906257191,7858.305452498061
2025-02-06 07:00:00+00:00,,7959.6484,7802.478073565712,8116.818619806581
2025-02-06 08:00:00+00:00,,7827.478,7670.307657261639,7984.648203502509
2025-02-06 09:00:00+00:00,,8158.4507,8001.280555055575,8315.621101296445
2025-02-06 10:00:00+00:00,,9148.676,8991.505700932375,9305.846247173246
2025-02-06 11:00:00+00:00,,9237.86,9080.689835018151,9395.030381259021
2025-02-06 12:00:00+00:00,,9118.795,8961.62454073819,9275.96508697906
2025-02-06 13:00:00+00:00,,9156.388,8999.2170221582,9313.557568399068
2025-02-06 14:00:00+00:00,,8961.815,8804.645054845772,9118.985601086642
2025-02-06 15:00:00+00:00,,8592.657,8435.487386882516,8749.827933123386
2025-02-06 16:00:00+00:00,,9052.121,8894.951067309808,9209.291613550678
2025-02-06 17:00:00+00:00,,8983.554,8826.383208693986,9140.723754934856
2025-02-06 18:00:00+00:00,,8142.2163,7985.046176933345,8299.386723174215
2025-02-06 19:00:00+00:00,,8234.284,8077.113799976993,8391.454346217863
2025-02-06 20:00:00+00:00,,7993.525,7836.354542413617,8150.695088654487
2025-02-06 21:00:00+00:00,,6803.66,6646.48969738093,6960.8302436218
2025-02-06 22:00:00+00:00,,6580.7715,6423.601276506833,6737.941822747703
2025-02-06 23:00:00+00:00,,6311.7305,6154.560362136254,6468.900908377124
2025-02-07 00:00:00+00:00,,6278.584,6121.413608786104,6435.754155026973
2025-02-07 01:00:00+00:00,,6203.8223,6046.651823097361,6360.992369338231
2025-02-07 02:00:00+00:00,,6392.133,6234.962774020744,6549.303320261614
2025-02-07 03:00:00+00:00,,6563.0693,6405.899200409487,6720.239746650357
2025-02-07 04:00:00+00:00,,7092.3584,6935.18796473716,7249.52851097803
2025-02-07 05:00:00+00:00,,7409.5093,7252.3391432075405,7566.6796894484105
2025-02-07 06:00:00+00:00,,8675.218,8518.047375666409,8832.387921907279
2025-02-07 07:00:00+00:00,,9136.004,8978.833605186064,9293.174151426934
2025-02-07 08:00:00+00:00,,9042.604,8885.43354201235,9199.77408825322
2025-02-07 09:00:00+00:00,,8046.324,7889.153739902847,8203.494286143716
2025-02-07 10:00:00+00:00,,8948.662,8791.491818790793,9105.832365031663
2025-02-07 11:00:00+00:00,,9098.027,8940.857049742655,9255.197595983525
2025-02-07 12:00:00+00:00,,9161.903,9004.732868303076,9319.073414543946
2025-02-07 13:00:00+00:00,,9045.631,8888.460199549874,9202.800745790744
2025-02-07 14:00:00+00:00,,8539.268,8382.097074156922,8696.437620397792
2025-02-07 15:00:00+00:00,,8532.275,8375.105451657619,8689.445997898489
2025-02-07 16:00:00+00:00,,8752.421,8595.251116066349,8909.591662307219
2025-02-07 17:00:00+00:00,,9331.967,9174.796855920666,9489.137402161536
2025-02-07 18:00:00+00:00,,8572.821,8415.651497522962,8729.992043763832
2025-02-07 19:00:00+00:00,,8287.603,8130.43252841276,8444.773074653629
2025-02-07 20:00:00+00:00,,7572.2827,7415.112681635859,7729.453227876729
2025-02-07 21:00:00+00:00,,7333.658,7176.48796030249,7490.828506543359
2025-02-07 22:00:00+00:00,,6679.358,6522.187832082121,6836.528378322991
2025-02-07 23:00:00+00:00,,6393.2314,6236.060962106367,6550.401508347237
2025-02-08 00:00:00+00:00,,6062.513,5905.342968089201,6219.683514330071
2025-02-08 01:00:00+00:00,,6033.584,5876.413820274059,6190.754366514929
2025-02-08 02:00:00+00:00,,5854.0273,5696.857160686803,6011.197706927673
2025-02-08 03:00:00+00:00,,5781.169,5623.998729177315,5938.339275418185
2025-02-08 04:00:00+00:00,,5235.9346,5078.764496185187,5393.1050424260575
2025-02-08 05:00:00+00:00,,5794.452,5637.2820575248115,5951.622603765682
2025-02-08 06:00:00+00:00,,6163.6836,6006.5134262923175,6320.8539725331875
2025-02-08 07:00:00+00:00,,6650.497,6493.326800406931,6807.667346647801
2025-02-08 08:00:00+00:00,,7943.713,7786.542773600508,8100.883319841378
2025-02-08 09:00:00+00:00,,8052.2407,7895.070256897103,8209.410803137973
2025-02-08 10:00:00+00:00,,8489.798,8332.627300545793,8646.967846786663
2025-02-08 11:00:00+00:00,,7633.9067,7476.7364450267705,7791.076991267641
2025-02-08 12:00:00+00:00,,7618.0894,7460.919083112837,7775.259629353707
2025-02-08 13:00:00+00:00,,7542.087,7384.916517037498,7699.257063278368
2025-02-08 14:00:00+00:00,,7271.3965,7114.226057334943,7428.566603575813
2025-02-08 15:00:00+00:00,,7270.6406,7113.470482641156,7427.811028882026
2025-02-08 16:00:00+00:00,,7063.3184,6906.148129504318,7220.488675745187
2025-02-08 17:00:00+00:00,,6953.6235,6796.453294202728,7110.793840443598
2025-02-08 18:00:00+00:00,,7205.303,7048.132886059331,7362.473432300201
2025-02-08 19:00:00+00:00,,7477.7437,7320.573221212018,7634.913767452888
2025-02-08 20:00:00+00:00,,7120.445,6963.27478172272,7277.61532796359
2025-02-08 21:00:00+00:00,,6773.669,6616.498834681698,6930.839380922568
2025-02-08 22:00:00+00:00,,6386.887,6229.717118754343,6544.057664995213
2025-02-08 23:00:00+00:00,,5876.0923,5718.92197024632,6033.26251648719
2025-02-09 00:00:00+00:00,,5568.32,5411.149716812007,5725.490263052877
2025-02-09 01:00:00+00:00,,5792.7217,5635.551377393615,5949.891923634485
2025-02-09 02:00:00+00:00,,5518.918,5361.747587840093,5676.088134080963
2025-02-09 03:00:00+00:00,,5408.5547,5251.384478825811,5565.72502506668
2025-02-09 04:00:00+00:00,,5340.283,5183.1127645846445,5497.453310825515
2025-02-09 05:00:00+00:00,,5444.9844,5287.814092736733,5602.154638977603
2025-02-09 06:00:00+00:00,,5372.899,5215.728712881722,5530.069259122592
2025-02-09 07:00:00+00:00,,5505.841,5348.670546304378,5663.011092545248
2025-02-09 08:00:00+00:00,,6584.9434,6427.773141231355,6742.113687472225
2025-02-09 09:00:00+00:00,,6732.4263,6575.256141237027,6889.596687477897
2025-02-09 10:00:00+00:00,,6896.2417,6739.071654385202,7053.412200626072
2025-02-09 11:00:00+00:00,,6936.926,6779.755462288403,7094.096008529273
2025-02-09 12:00:00+00:00,,6838.169,6680.9985430186725,6995.339089259543
2025-02-09 13:00:00+00:00,,6776.392,6619.2218876551115,6933.5624338959815
2025-02-09 14:00:00+00:00,,6472.691,6315.5207418570535,6629.8612880979235
2025-02-09 15:00:00+00:00,,6139.5664,5982.396037808858,6296.736584049728
2025-02-09 16:00:00+00:00,,6564.9155,6407.745455849368,6722.086002090238
2025-02-09 17:00:00+00:00,,6925.4717,6768.301305337379,7082.641851578249
2025-02-09 18:00:00+00:00,,6670.189,6513.018882041387,6827.359428282257
2025-02-09 19:00:00+00:00,,6265.7964,6108.625942970006,6422.966489210876
2025-02-09 20:00:00+00:00,,6202.461,6045.29086241154,6359.63140865241
2025-02-09 21:00:00+00:00,,6114.426,5957.255576546239,6271.596122787109
2025-02-09 22:00:00+00:00,,5647.13,5489.959409681245,5804.299955922115
2025-02-09 23:00:00+00:00,,5513.8857,5356.715312852133,5671.055859093003
2025-02-10 00:00:00+00:00,,5443.93,5286.759942820042,5601.100489060912
2025-02-10 01:00:00+00:00,,5282.795,5125.624628467091,5439.96517470796
2025-02-10 02:00:00+00:00,,5175.482,5018.311731071645,5332.652277312515
2025-02-10 03:00:00+00:00,,5242.1323,5084.962237175189,5399.302783416059
