date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-30 00:00:00+00:00,,6871.7227,6714.552610139711,7028.893156380581
2025-01-30 01:00:00+00:00,,6365.091,6207.920666459321,6522.261212700191
2025-01-30 02:00:00+00:00,,6482.265,6325.094776517964,6639.435322758834
2025-01-30 03:00:00+00:00,,6737.186,6580.015658286937,6894.356204527807
2025-01-30 04:00:00+00:00,,7234.4727,7077.302394472925,7391.642940713795
2025-01-30 05:00:00+00:00,,7934.6777,7777.507562124665,8091.848108365535
2025-01-30 06:00:00+00:00,,8721.783,8564.613040020724,8878.953586261594
2025-01-30 07:00:00+00:00,,8617.698,8460.527973811028,8774.868520051896
2025-01-30 08:00:00+00:00,,9111.38,8954.20928006467,9268.54982630554
2025-01-30 09:00:00+00:00,,9248.209,9091.039213351014,9405.379759591884
2025-01-30 10:00:00+00:00,,9318.639,9161.46876643644,9475.80931267731
2025-01-30 11:00:00+00:00,,9321.696,9164.526270600023,9478.866816840893
2025-01-30 12:00:00+00:00,,9117.427,8960.25655993027,9274.59710617114
2025-01-30 13:00:00+00:00,,9289.586,9132.415435804694,9446.755982045564
2025-01-30 14:00:00+00:00,,8751.386,8594.215910001532,8908.556456242402
2025-01-30 15:00:00+00:00,,8444.052,8286.881251163282,8601.221797404152
2025-01-30 16:00:00+00:00,,8485.851,8328.680441212353,8643.020987453223
2025-01-30 17:00:00+00:00,,8610.176,8453.005588169826,8767.346134410696
2025-01-30 18:00:00+00:00,,8317.488,8160.3178797246155,8474.658425965485
2025-01-30 19:00:00+00:00,,8009.6426,7852.472407464585,8166.812953705454
2025-01-30 20:00:00+00:00,,7672.3916,7515.221383043711,7829.56192928458
2025-01-30 21:00:00+00:00,,7004.402,6847.231786217905,7161.572332458775
2025-01-30 22:00:00+00:00,,6926.8306,6769.660065686423,7084.000611927293
2025-01-30 23:00:00+00:00,,6483.3765,6326.20618757984,6640.54673382071
2025-01-31 00:00:00+00:00,,6162.5176,6005.347352578214,6319.687898819084
2025-01-31 01:00:00+00:00,,6048.288,5891.117853689781,6205.4583999306515
2025-01-31 02:00:00+00:00,,6180.674,6023.503609619806,6337.844155860676
2025-01-31 03:00:00+00:00,,6440.08,6282.909961731955,6597.250507972825
2025-01-31 04:00:00+00:00,,6621.4927,6464.322505851942,6778.663052092811
2025-01-31 05:00:00+00:00,,7018.998,6861.827688797708,7176.168235038578
2025-01-31 06:00:00+00:00,,7634.7983,7477.628314867228,7791.968861108098
2025-01-31 07:00:00+00:00,,8225.009,8067.838856570351,8382.17940281122
2025-01-31 08:00:00+00:00,,8300.435,8143.264389564702,8457.604935805572
2025-01-31 09:00:00+00:00,,8458.14,8300.969777037795,8615.310323278663
2025-01-31 10:00:00+00:00,,8764.825,8607.655147926402,8921.995694167272
2025-01-31 11:00:00+00:00,,9283.33,9126.15943827906,9440.49998451993
2025-01-31 12:00:00+00:00,,9598.119,9440.94892194165,9755.28946818252
2025-01-31 13:00:00+00:00,,9505.438,9348.26822220504,9662.608768445913
2025-01-31 14:00:00+00:00,,9321.24,9164.069606418556,9478.410152659426
2025-01-31 15:00:00+00:00,,8882.033,8724.863441788551,9039.203988029421
2025-01-31 16:00:00+00:00,,8603.091,8445.921090502925,8760.261636743795
2025-01-31 17:00:00+00:00,,8587.146,8429.976067144724,8744.316613385594
2025-01-31 18:00:00+00:00,,8274.761,8117.590105644286,8431.930651885155
2025-01-31 19:00:00+00:00,,7830.2764,7673.106150353136,7987.446696594006
2025-01-31 20:00:00+00:00,,7187.968,7030.797710880727,7345.138257121597
2025-01-31 21:00:00+00:00,,6507.6484,6350.477972909139,6664.818519150009
2025-01-31 22:00:00+00:00,,6325.662,6168.492014476328,6482.832560717198
2025-01-31 23:00:00+00:00,,5750.538,5593.368029498791,5907.708575739661
2025-02-01 00:00:00+00:00,,5607.8345,5450.664160973731,5765.004707214601
2025-02-01 01:00:00+00:00,,5548.7515,5391.581053115177,5705.921599356047
2025-02-01 02:00:00+00:00,,5559.5967,5402.4262406685575,5716.7667869094275
2025-02-01 03:00:00+00:00,,5627.267,5470.096697168596,5784.437243409466
2025-02-01 04:00:00+00:00,,5655.695,5498.524461576718,5812.865007817588
2025-02-01 05:00:00+00:00,,5756.243,5599.072727405938,5913.413273646808
2025-02-01 06:00:00+00:00,,5885.5835,5728.413259147155,6042.753805388025
2025-02-01 07:00:00+00:00,,6788.2007,6631.030256916128,6945.370803156998
2025-02-01 08:00:00+00:00,,7162.958,7005.787844844747,7320.128391085617
2025-02-01 09:00:00+00:00,,7656.832,7499.661607221858,7814.002153462727
2025-02-01 10:00:00+00:00,,7229.761,7072.591075276235,7386.931621517105
2025-02-01 11:00:00+00:00,,7378.662,7221.491846567762,7535.832392808632
2025-02-01 12:00:00+00:00,,7511.906,7354.735272818048,7669.075819058917
2025-02-01 13:00:00+00:00,,7256.648,7099.477681894257,7413.818228135127
2025-02-01 14:00:00+00:00,,7302.4517,7145.281568700632,7459.622114941502
2025-02-01 15:00:00+00:00,,7264.6475,7107.477016726455,7421.817562967325
2025-02-01 16:00:00+00:00,,7318.9956,7161.825418951714,7476.165965192583
2025-02-01 17:00:00+00:00,,7203.061,7045.890847661056,7360.231393901926
2025-02-01 18:00:00+00:00,,7220.551,7063.380675081731,7377.721221322601
2025-02-01 19:00:00+00:00,,6560.532,6403.361845382296,6717.7023916231665
