date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-01 00:00:00+00:00,-2.2737367544323206e-13,-0.5099444794147985,-285.595694746567,284.57580578773764
2025-01-01 01:00:00+00:00,-2.2737367544323206e-13,-0.5099444794147985,-285.595694746567,284.57580578773764
2025-01-01 02:00:00+00:00,-2.2737367544323206e-13,-0.5099444794147985,-285.595694746567,284.57580578773764
2025-01-01 03:00:00+00:00,-2.2737367544323206e-13,-1.1024275266011045,-286.18817779375354,283.9833227405511
2025-01-01 04:00:00+00:00,-2.2737367544323206e-13,9.968581056435141,-275.11716921071707,295.0543313235876
2025-01-01 05:00:00+00:00,-2.2737367544323206e-13,18.84794453967288,-266.2378057274793,303.9336948068251
2025-01-01 06:00:00+00:00,0.24999999999977263,58.53463619264858,-226.55111407450363,343.6203864598008
2025-01-01 07:00:00+00:00,140.75,91.92258053704018,-193.16316973011226,377.0083308041924
2025-01-01 08:00:00+00:00,916.0,556.2357682196396,271.15001795248736,841.3215184867919
2025-01-01 09:00:00+00:00,1835.75,1268.7114675199768,983.6257172528245,1553.797217787129
2025-01-01 10:00:00+00:00,2485.5,1635.040787323297,1349.9550370561449,1920.1265375904495
2025-01-01 11:00:00+00:00,2458.75,1688.745230261054,1403.6594799939019,1973.8309805282065
2025-01-01 12:00:00+00:00,2124.75,1436.5956245126056,1151.5098742454531,1721.6813747797578
2025-01-01 13:00:00+00:00,1547.75,921.3508637402327,636.2651134730805,1206.436614007385
2025-01-01 14:00:00+00:00,665.75,409.00226386649683,123.9165135993444,694.088014133649
2025-01-01 15:00:00+00:00,49.24999999999977,19.70479412461782,-265.3809561425344,304.79054439177025
2025-01-01 16:00:00+00:00,2.0,-1.8509605368865323,-286.93671080403874,283.2347897302657
2025-01-01 17:00:00+00:00,1.5,-1.3986977703484627,-286.4844480375009,283.68705249680374
2025-01-01 18:00:00+00:00,-2.2737367544323206e-13,-1.3986977703484627,-286.4844480375009,283.68705249680374
2025-01-01 19:00:00+00:00,-2.2737367544323206e-13,-1.3986977703484627,-286.4844480375009,283.68705249680374
2025-01-01 20:00:00+00:00,-2.2737367544323206e-13,-1.3986977703484627,-286.4844480375009,283.68705249680374
2025-01-01 21:00:00+00:00,-2.2737367544323206e-13,-1.6135550977062394,-286.69930536485845,283.47219516944597
2025-01-01 22:00:00+00:00,-2.2737367544323206e-13,-1.6135550977062394,-286.69930536485845,283.47219516944597
2025-01-01 23:00:00+00:00,-2.2737367544323206e-13,-1.6135550977062394,-286.69930536485845,283.47219516944597
2025-01-02 00:00:00+00:00,-2.2737367544323206e-13,-0.5099444794147985,-285.595694746567,284.57580578773764
2025-01-02 01:00:00+00:00,-2.2737367544323206e-13,-0.5099444794147985,-285.595694746567,284.57580578773764
2025-01-02 02:00:00+00:00,-2.2737367544323206e-13,-0.5099444794147985,-285.595694746567,284.57580578773764
2025-01-02 03:00:00+00:00,-2.2737367544323206e-13,-1.1024275266011045,-286.18817779375354,283.9833227405511
2025-01-02 04:00:00+00:00,-2.2737367544323206e-13,9.968581056435141,-275.11716921071707,295.0543313235876
2025-01-02 05:00:00+00:00,-2.2737367544323206e-13,18.84794453967288,-266.2378057274793,303.9336948068251
2025-01-02 06:00:00+00:00,0.24999999999977263,59.06893997666771,-226.01681029048473,344.1546902438199
2025-01-02 07:00:00+00:00,17.0,84.01074082028504,-201.07500944686717,369.09649108743724
2025-01-02 08:00:00+00:00,271.75,429.9084455407926,144.82269527364042,714.994195807945
2025-01-02 09:00:00+00:00,930.0,879.3534625346647,594.2677122675124,1164.4392128018171
2025-01-02 10:00:00+00:00,1547.25,1357.3994321892421,1072.31368192209,1642.4851824563946
2025-01-02 11:00:00+00:00,1686.5,1623.7429812936489,1338.6572310264967,1908.8287315608013
2025-01-02 12:00:00+00:00,1503.25,1416.9558771848701,1131.870126917718,1702.0416274520226
2025-01-02 13:00:00+00:00,957.5,1022.2365528807393,737.1508026135871,1307.3223031478917
2025-01-02 14:00:00+00:00,362.75,536.1537618931718,251.0680116260196,821.2395121603241
2025-01-02 15:00:00+00:00,34.0,47.325299653412,-237.76045061374043,332.4110499205642
2025-01-02 16:00:00+00:00,1.2499999999997726,3.8659898972568953,-281.21976036989554,288.9517401644091
2025-01-02 17:00:00+00:00,0.7499999999997726,-0.030363204847162706,-285.11611347199937,285.05538706230504
2025-01-02 18:00:00+00:00,-2.2737367544323206e-13,-0.030363204847162706,-285.11611347199937,285.05538706230504
2025-01-02 19:00:00+00:00,-2.2737367544323206e-13,-0.030363204847162706,-285.11611347199937,285.05538706230504
2025-01-02 20:00:00+00:00,-2.2737367544323206e-13,-0.259664514652286,-285.3454147818045,284.8260857524999
2025-01-02 21:00:00+00:00,-2.2737367544323206e-13,-0.24522053220493945,-285.33097079935715,284.8405297349475
2025-01-02 22:00:00+00:00,-2.2737367544323206e-13,-0.24522053220493945,-285.33097079935715,284.8405297349475
2025-01-02 23:00:00+00:00,-2.2737367544323206e-13,-0.7178039198220176,-285.80355418697445,284.3679463473302
2025-01-03 00:00:00+00:00,-2.2737367544323206e-13,0.3858066984694233,-284.6999435686828,285.47155696562163
2025-01-03 01:00:00+00:00,-2.2737367544323206e-13,0.8583900860867288,-284.2273601810657,285.94414035323894
2025-01-03 02:00:00+00:00,-2.2737367544323206e-13,0.3858066984694233,-284.6999435686828,285.47155696562163
2025-01-03 03:00:00+00:00,-2.2737367544323206e-13,-0.20667634871711016,-285.2924266158693,284.8790739184353
2025-01-03 04:00:00+00:00,-2.2737367544323206e-13,10.864332234319363,-274.22141803283284,295.9500825014718
2025-01-03 05:00:00+00:00,-2.2737367544323206e-13,19.743695717557102,-265.34205454959533,304.8294459847093
2025-01-03 06:00:00+00:00,0.24999999999977263,59.4303873705328,-225.65536289661964,344.516137637685
2025-01-03 07:00:00+00:00,20.0,90.06976557530356,-195.01598469184887,375.15551584245577
2025-01-03 08:00:00+00:00,358.25,474.2922691204883,189.2065188533361,759.3780193876405
2025-01-03 09:00:00+00:00,1226.5,1123.5228762320444,838.437125964892,1408.6086264991966
2025-01-03 10:00:00+00:00,1910.0,1769.0662014641525,1483.9804511970003,2054.151951731305
2025-01-03 11:00:00+00:00,1862.5,1934.0885946118824,1649.0028443447302,2219.174344879035
2025-01-03 12:00:00+00:00,1497.5,1768.653330006986,1483.5675797398335,2053.7390802741384
2025-01-03 13:00:00+00:00,980.25,1366.7380984108356,1081.6523481436834,1651.8238486779878
2025-01-03 14:00:00+00:00,421.75,665.4452545986085,380.35950433145626,950.5310048657607
2025-01-03 15:00:00+00:00,44.0,38.600841042341244,-246.48490922481096,323.68659130949345
2025-01-03 16:00:00+00:00,6.25,14.79730124943194,-270.28844901772027,299.88305151658415
2025-01-03 17:00:00+00:00,4.25,-0.5029465924644683,-285.5886968596167,284.58280367468797
2025-01-03 18:00:00+00:00,-2.2737367544323206e-13,-0.5029465924644683,-285.5886968596167,284.58280367468797
2025-01-03 19:00:00+00:00,-2.2737367544323206e-13,-0.5029465924644683,-285.5886968596167,284.58280367468797
2025-01-03 20:00:00+00:00,-2.2737367544323206e-13,-0.5029465924644683,-285.5886968596167,284.58280367468797
2025-01-03 21:00:00+00:00,-2.2737367544323206e-13,-1.0792513136871094,-286.16500158083954,284.0064989534651
2025-01-03 22:00:00+00:00,-2.2737367544323206e-13,-0.7178039198220176,-285.80355418697445,284.3679463473302
2025-01-03 23:00:00+00:00,-2.2737367544323206e-13,-0.7178039198220176,-285.80355418697445,284.3679463473302
2025-01-04 00:00:00+00:00,-2.2737367544323206e-13,0.3858066984694233,-284.6999435686828,285.47155696562163
2025-01-04 01:00:00+00:00,-2.2737367544323206e-13,0.3858066984694233,-284.6999435686828,285.47155696562163
2025-01-04 02:00:00+00:00,-2.2737367544323206e-13,0.3858066984694233,-284.6999435686828,285.47155696562163
2025-01-04 03:00:00+00:00,-2.2737367544323206e-13,-1.1024275266011045,-286.18817779375354,283.9833227405511
2025-01-04 04:00:00+00:00,-2.2737367544323206e-13,9.968581056435141,-275.11716921071707,295.0543313235876
2025-01-04 05:00:00+00:00,-2.2737367544323206e-13,18.84794453967288,-266.2378057274793,303.9336948068251
2025-01-04 06:00:00+00:00,0.24999999999977263,58.53463619264858,-226.55111407450363,343.6203864598008
2025-01-04 07:00:00+00:00,41.0,83.4764370362659,-201.6093132308863,368.56218730341834
2025-01-04 08:00:00+00:00,373.5,416.2020970400572,131.116346772905,701.2878473072094
2025-01-04 09:00:00+00:00,856.25,781.3835610228447,496.29781075569247,1066.469311289997
2025-01-04 10:00:00+00:00,1224.0,1214.674375153354,929.5886248862018,1499.7601254205065
2025-01-04 11:00:00+00:00,1402.25,1226.9326701560317,941.8469198888794,1512.018420423184
2025-01-04 12:00:00+00:00,1284.25,981.991186546742,696.9054362795897,1267.0769368138942
2025-01-04 13:00:00+00:00,954.0,759.036013295802,473.9502630286497,1044.1217635629544
2025-01-04 14:00:00+00:00,421.75,372.31718528007355,87.23143501292111,657.4029355472259
2025-01-04 15:00:00+00:00,32.0,11.50598326261138,-273.57976700454105,296.5917335297636
2025-01-04 16:00:00+00:00,0.9999999999997726,-3.075856443858356,-288.16160671101056,282.0098938232941
2025-01-04 17:00:00+00:00,0.7499999999997726,-1.3986977703484627,-286.4844480375009,283.68705249680374
2025-01-04 18:00:00+00:00,-2.2737367544323206e-13,-1.3986977703484627,-286.4844480375009,283.68705249680374
2025-01-04 19:00:00+00:00,-2.2737367544323206e-13,-1.3986977703484627,-286.4844480375009,283.68705249680374
2025-01-04 20:00:00+00:00,-2.2737367544323206e-13,-1.3986977703484627,-286.4844480375009,283.68705249680374
2025-01-04 21:00:00+00:00,-2.2737367544323206e-13,-1.6135550977062394,-286.69930536485845,283.47219516944597
2025-01-04 22:00:00+00:00,-2.2737367544323206e-13,-1.6135550977062394,-286.69930536485845,283.47219516944597
2025-01-04 23:00:00+00:00,-2.2737367544323206e-13,-1.6135550977062394,-286.69930536485845,283.47219516944597
2025-01-05 00:00:00+00:00,-2.2737367544323206e-13,-0.5099444794147985,-285.595694746567,284.57580578773764
2025-01-05 01:00:00+00:00,-2.2737367544323206e-13,-0.5099444794147985,-285.595694746567,284.57580578773764
2025-01-05 02:00:00+00:00,-2.2737367544323206e-13,-0.5099444794147985,-285.595694746567,284.57580578773764
