date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-07 00:00:00+00:00,-2.2737367544323206e-13,0.3858066984694233,-284.6999435686828,285.47155696562163
2025-01-07 01:00:00+00:00,-2.2737367544323206e-13,1.3555015678182372,-283.73024869933397,286.44125183497044
2025-01-07 02:00:00+00:00,-2.2737367544323206e-13,1.3555015678182372,-283.73024869933397,286.44125183497044
2025-01-07 03:00:00+00:00,-2.2737367544323206e-13,-1.1024275266011045,-286.18817779375354,283.9833227405511
2025-01-07 04:00:00+00:00,-2.2737367544323206e-13,10.864332234319363,-274.22141803283284,295.9500825014718
2025-01-07 05:00:00+00:00,-2.2737367544323206e-13,19.743695717557102,-265.34205454959533,304.8294459847093
2025-01-07 06:00:00+00:00,-2.2737367544323206e-13,58.53463619264858,-226.55111407450363,343.6203864598008
2025-01-07 07:00:00+00:00,45.75,83.4764370362659,-201.6093132308863,368.56218730341834
2025-01-07 08:00:00+00:00,646.2499999999999,416.2020970400572,131.116346772905,701.2878473072094
2025-01-07 09:00:00+00:00,1536.5,817.8460771961479,532.7603269289957,1102.9318274633001
2025-01-07 10:00:00+00:00,2031.25,1202.5539866599881,917.4682363928359,1487.6397369271406
2025-01-07 11:00:00+00:00,2385.75,1347.5449294497582,1062.4591791826058,1632.6306797169104
2025-01-07 12:00:00+00:00,2177.75,1230.575603065236,945.4898527980836,1515.6613533323882
2025-01-07 13:00:00+00:00,1496.5,938.3121131478603,653.226362880708,1223.3978634150126
2025-01-07 14:00:00+00:00,594.75,444.10771128605757,159.02196101890536,729.1934615532099
2025-01-07 15:00:00+00:00,64.25,31.829169338780275,-253.25658092837193,316.9149196059325
2025-01-07 16:00:00+00:00,8.0,-3.285897454591577,-288.371647721744,281.79985281256063
2025-01-07 17:00:00+00:00,5.25,-0.5029465924644683,-285.5886968596167,284.58280367468797
2025-01-07 18:00:00+00:00,-2.2737367544323206e-13,-0.5029465924644683,-285.5886968596167,284.58280367468797
2025-01-07 19:00:00+00:00,-2.2737367544323206e-13,-0.86439398632956,-285.95014425348177,284.2213562808229
2025-01-07 20:00:00+00:00,-2.2737367544323206e-13,-0.5029465924644683,-285.5886968596167,284.58280367468797
2025-01-07 21:00:00+00:00,-2.2737367544323206e-13,-0.7178039198220176,-285.80355418697445,284.3679463473302
