date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-07 00:00:00+00:00,0.0,0.09058151950989668,-291.2871345544486,291.4682975934684
2025-01-07 01:00:00+00:00,0.0,0.8940819700628708,-290.48363410389584,292.27179804402135
2025-01-07 02:00:00+00:00,0.0,0.8940819700628708,-290.48363410389584,292.27179804402135
2025-01-07 03:00:00+00:00,0.0,-0.10538628795234217,-291.4831023619108,291.27232978600614
2025-01-07 04:00:00+00:00,0.0,13.979266826957883,-277.3984492470006,305.35698290091636
2025-01-07 05:00:00+00:00,0.0,18.298537570198505,-273.07917850376,309.676253644157
2025-01-07 06:00:00+00:00,0.0,96.00835237924684,-195.36936369471164,387.3860684532053
2025-01-07 07:00:00+00:00,45.75000000000023,198.67780937231714,-92.69990670164134,490.0555254462756
2025-01-07 08:00:00+00:00,646.25,646.5825512725944,355.2048351986359,937.9602673465529
2025-01-07 09:00:00+00:00,1536.5,1225.7592672421526,934.381551168194,1517.1369833161111
2025-01-07 10:00:00+00:00,2031.25,1570.0850710033178,1278.7073549293593,1861.4627870772765
2025-01-07 11:00:00+00:00,2385.75,1796.4909714471837,1505.113255373225,2087.868687521142
2025-01-07 12:00:00+00:00,2177.75,1673.839260105944,1382.4615440319853,1965.2169761799025
2025-01-07 13:00:00+00:00,1496.5,1323.1871264651295,1031.809410391171,1614.5648425390882
2025-01-07 14:00:00+00:00,594.75,613.4420972233083,322.06438114934986,904.8198132972669
2025-01-07 15:00:00+00:00,64.25,42.707941209263254,-248.66977486469523,334.08565728322174
2025-01-07 16:00:00+00:00,8.0,0.8427143138933388,-290.53500176006514,292.2204303878518
2025-01-07 17:00:00+00:00,5.25,0.05349257812099495,-291.3242234958375,291.4312086520797
2025-01-07 18:00:00+00:00,0.0,0.09058151950989668,-291.2871345544486,291.4682975934684
2025-01-07 19:00:00+00:00,0.0,-1.8489552697442377,-293.2266713437027,289.52876080421447
2025-01-07 20:00:00+00:00,0.0,0.05349257812099495,-291.3242234958375,291.4312086520797
2025-01-07 21:00:00+00:00,0.0,0.09058151950989668,-291.2871345544486,291.4682975934684
2025-01-07 22:00:00+00:00,0.0,0.09058151950989668,-291.2871345544486,291.4682975934684
2025-01-07 23:00:00+00:00,0.0,0.05349257812099495,-291.3242234958375,291.4312086520797
2025-01-08 00:00:00+00:00,0.0,0.09058151950989668,-291.2871345544486,291.4682975934684
2025-01-08 01:00:00+00:00,0.0,0.2591313584678119,-291.11858471549067,291.6368474324263
2025-01-08 02:00:00+00:00,0.0,0.09058151950989668,-291.2871345544486,291.4682975934684
2025-01-08 03:00:00+00:00,0.0,1.8341505013017922,-289.5435655726569,293.2118665752603
2025-01-08 04:00:00+00:00,0.0,14.016355768346784,-277.3613603056119,305.39407184230527
2025-01-08 05:00:00+00:00,0.0,18.335626511587407,-273.0420895623713,309.7133425855459
2025-01-08 06:00:00+00:00,0.25,97.94788916850098,-193.42982690545773,389.32560524245946
2025-01-08 07:00:00+00:00,18.5,229.7318996867491,-61.64581638720938,521.1096157607077
2025-01-08 08:00:00+00:00,434.5,781.3478611581136,489.9701450841551,1072.7255772320723
2025-01-08 09:00:00+00:00,1157.75,1686.5144829204314,1395.1367668464727,1977.8921989943897
2025-01-08 10:00:00+00:00,1557.0,2192.847339221434,1901.4696231474757,2484.225055295393
2025-01-08 11:00:00+00:00,1420.75,2396.830305339607,2105.4525892656484,2688.2080214135653
2025-01-08 12:00:00+00:00,1187.75,1993.9686962441037,1702.590980170145,2285.346412318062
2025-01-08 13:00:00+00:00,763.75,1509.7840017269739,1218.4062856530152,1801.1617178009324
2025-01-08 14:00:00+00:00,268.75,687.3174856938016,395.939769619843,978.6952017677601
2025-01-08 15:00:00+00:00,25.0,45.43077982289242,-245.94693625106606,336.8084958968509
2025-01-08 16:00:00+00:00,2.0,-3.8327051769372247,-295.2104212508957,287.54501089702126
2025-01-08 17:00:00+00:00,1.0,-1.8489552697442377,-293.2266713437027,289.52876080421447
2025-01-08 18:00:00+00:00,0.0,-1.8489552697442377,-293.2266713437027,289.52876080421447
2025-01-08 19:00:00+00:00,0.0,-1.8489552697442377,-293.2266713437027,289.52876080421447
2025-01-08 20:00:00+00:00,0.0,-1.8489552697442377,-293.2266713437027,289.52876080421447
2025-01-08 21:00:00+00:00,0.0,-1.8489552697442377,-293.2266713437027,289.52876080421447
2025-01-08 22:00:00+00:00,0.0,-1.8489552697442377,-293.2266713437027,289.52876080421447
2025-01-08 23:00:00+00:00,0.0,-1.8489552697442377,-293.2266713437027,289.52876080421447
2025-01-09 00:00:00+00:00,0.0,-1.8489552697442377,-293.2266713437027,289.52876080421447
2025-01-09 01:00:00+00:00,0.0,-1.0083658778023619,-292.38608195176084,290.3693501961561
2025-01-09 02:00:00+00:00,0.0,-1.8489552697442377,-293.2266713437027,289.52876080421447
2025-01-09 03:00:00+00:00,0.0,-0.10538628795234217,-291.4831023619108,291.27232978600614
2025-01-09 04:00:00+00:00,0.0,12.07681897909265,-279.30089709486583,303.45453505305113
2025-01-09 05:00:00+00:00,0.0,16.396089722333272,-274.9816263516252,307.77380579629175
2025-01-09 06:00:00+00:00,0.0,96.00835237924684,-195.36936369471164,387.3860684532053
2025-01-09 07:00:00+00:00,85.0,198.67780937231714,-92.69990670164134,490.0555254462756
2025-01-09 08:00:00+00:00,580.25,646.5825512725944,355.2048351986359,937.9602673465529
2025-01-09 09:00:00+00:00,932.5,1206.1960882408557,914.8183721668971,1497.5738043148142
2025-01-09 10:00:00+00:00,994.0,1563.317344664214,1271.9396285902553,1854.6950607381725
2025-01-09 11:00:00+00:00,991.75,1634.5740430427877,1343.1963269688292,1925.9517591167462
2025-01-09 12:00:00+00:00,591.5,1364.7509755821882,1073.3732595082297,1656.1286916561467
2025-01-09 13:00:00+00:00,425.5,937.071184990938,645.6934689169794,1228.4489010648965
2025-01-09 14:00:00+00:00,279.5,599.9200252040639,308.5423091301054,891.2977412780224
2025-01-09 15:00:00+00:00,37.0,57.854418960196654,-233.52329711376206,349.23213503415514
2025-01-09 16:00:00+00:00,5.25,6.6669405376105715,-284.7107755363479,298.0446566115693
2025-01-09 17:00:00+00:00,3.0,0.09058151950989668,-291.2871345544486,291.4682975934684
2025-01-09 18:00:00+00:00,0.0,0.8940819700628708,-290.48363410389584,292.27179804402135
2025-01-09 19:00:00+00:00,0.0,1.5443174555257428,-289.83339861843274,292.92203352948445
2025-01-09 20:00:00+00:00,0.0,1.7499562358725598,-289.6277598380859,293.12767230983104
2025-01-09 21:00:00+00:00,0.0,1.5814063969146446,-289.79630967704384,292.9591224708731
2025-01-09 22:00:00+00:00,0.0,0.9311709114515452,-290.44654516250694,292.30888698541025
2025-01-09 23:00:00+00:00,0.0,0.2591313584678119,-291.11858471549067,291.6368474324263
2025-01-10 00:00:00+00:00,0.0,0.2591313584678119,-291.11858471549067,291.6368474324263
2025-01-10 01:00:00+00:00,0.0,0.05349257812099495,-291.3242234958375,291.4312086520797
2025-01-10 02:00:00+00:00,0.0,0.05349257812099495,-291.3242234958375,291.4312086520797
2025-01-10 03:00:00+00:00,0.0,2.6747398932434407,-288.70297618071504,294.0524559672019
2025-01-10 04:00:00+00:00,0.0,14.016355768346784,-277.3613603056119,305.39407184230527
2025-01-10 05:00:00+00:00,0.0,18.335626511587407,-273.0420895623713,309.7133425855459
2025-01-10 06:00:00+00:00,0.25,97.94788916850098,-193.42982690545773,389.32560524245946
2025-01-10 07:00:00+00:00,76.0,203.29711874597956,-88.08059732797915,494.67483481993804
2025-01-10 08:00:00+00:00,608.25,779.1621597878986,487.78444371394016,1070.5398758618571
2025-01-10 09:00:00+00:00,1412.75,1752.6453033263613,1461.2675872524026,2044.0230194003198
2025-01-10 10:00:00+00:00,2141.25,2476.0092717487687,2184.6315556748104,2767.386987822727
2025-01-10 11:00:00+00:00,2531.5,2773.9479448388784,2482.57022876492,3065.3256609128375
2025-01-10 12:00:00+00:00,2479.5,2548.9157432350967,2257.538027161138,2840.293459309055
2025-01-10 13:00:00+00:00,1823.0,1930.9752876909329,1639.5975716169742,2222.353003764891
2025-01-10 14:00:00+00:00,816.25,1087.463752247582,796.0860361736236,1378.8414683215408
2025-01-10 15:00:00+00:00,98.0,223.93044097629627,-67.44727509766221,515.3081570502547
2025-01-10 16:00:00+00:00,2.25,0.1265657536141589,-291.2511503203443,291.50428182757264
2025-01-10 17:00:00+00:00,2.0,1.5443174555257428,-289.83339861843274,292.92203352948445
2025-01-10 18:00:00+00:00,0.0,1.5443174555257428,-289.83339861843274,292.92203352948445
2025-01-10 19:00:00+00:00,0.0,0.8940819700628708,-290.48363410389584,292.27179804402135
2025-01-10 20:00:00+00:00,0.0,0.9311709114515452,-290.44654516250694,292.30888698541025
2025-01-10 21:00:00+00:00,0.0,0.9311709114515452,-290.44654516250694,292.30888698541025
2025-01-10 22:00:00+00:00,0.0,1.5814063969146446,-289.79630967704384,292.9591224708731
2025-01-10 23:00:00+00:00,0.0,0.9311709114515452,-290.44654516250694,292.30888698541025
2025-01-11 00:00:00+00:00,0.0,0.09058151950989668,-291.2871345544486,291.4682975934684
2025-01-11 01:00:00+00:00,0.0,0.09058151950989668,-291.2871345544486,291.4682975934684
2025-01-11 02:00:00+00:00,0.0,0.2591313584678119,-291.11858471549067,291.6368474324263
2025-01-11 03:00:00+00:00,0.0,2.00270034025948,-289.375015733699,293.3804164142182
2025-01-11 04:00:00+00:00,0.0,14.016355768346784,-277.3613603056119,305.39407184230527
2025-01-11 05:00:00+00:00,0.0,16.973761727831743,-274.40395434612674,308.35147780179045
2025-01-11 06:00:00+00:00,0.0,97.91080022711208,-193.4669158468464,389.28851630107056
2025-01-11 07:00:00+00:00,92.25,228.88246650366932,-62.49524957028916,520.2601825776278
2025-01-11 08:00:00+00:00,669.0,746.8666455735247,455.4889294995661,1038.2443616474832
2025-01-11 09:00:00+00:00,1514.75,1435.4529337072195,1144.075217633261,1726.8306497811782
2025-01-11 10:00:00+00:00,2199.75,1848.3745144833586,1556.9967984094,2139.752230557317
2025-01-11 11:00:00+00:00,2125.5,1968.138702461169,1676.7609863872103,2259.5164185351277
2025-01-11 12:00:00+00:00,1780.75,1852.4002966029516,1561.0225805289929,2143.77801267691
2025-01-11 13:00:00+00:00,1363.25,1492.7597950220702,1201.3820789481117,1784.1375110960287
2025-01-11 14:00:00+00:00,745.25,821.739715057905,530.3619989839464,1113.1174311318634
2025-01-11 15:00:00+00:00,113.25,100.87760124529314,-190.50011482866535,392.2553173192516
2025-01-11 16:00:00+00:00,3.25,1.6164593725466148,-289.76125670141187,292.9941754465051
2025-01-11 17:00:00+00:00,2.75,-1.0083658778023619,-292.38608195176084,290.3693501961561
2025-01-11 18:00:00+00:00,0.0,0.8940819700628708,-290.48363410389584,292.27179804402135
2025-01-11 19:00:00+00:00,0.0,-1.8489552697442377,-293.2266713437027,289.52876080421447
2025-01-11 20:00:00+00:00,0.0,0.05349257812099495,-291.3242234958375,291.4312086520797
2025-01-11 21:00:00+00:00,0.0,-1.8489552697442377,-293.2266713437027,289.52876080421447
2025-01-11 22:00:00+00:00,0.0,0.09058151950989668,-291.2871345544486,291.4682975934684
2025-01-11 23:00:00+00:00,0.0,-1.0083658778023619,-292.38608195176084,290.3693501961561
2025-01-12 00:00:00+00:00,0.0,0.09058151950989668,-291.2871345544486,291.4682975934684
2025-01-12 01:00:00+00:00,0.0,0.09058151950989668,-291.2871345544486,291.4682975934684
2025-01-12 02:00:00+00:00,0.0,0.05349257812099495,-291.3242234958375,291.4312086520797
2025-01-12 03:00:00+00:00,0.0,1.8341505013017922,-289.5435655726569,293.2118665752603
2025-01-12 04:00:00+00:00,0.0,14.016355768346784,-277.3613603056119,305.39407184230527
