date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-17 00:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-17 01:00:00+00:00,0.0,2.2952252064303593,-287.3895903550174,291.9800407678781
2025-01-17 02:00:00+00:00,0.0,2.2952252064303593,-287.3895903550174,291.9800407678781
2025-01-17 03:00:00+00:00,0.0,2.2952252064303593,-287.3895903550174,291.9800407678781
2025-01-17 04:00:00+00:00,0.0,10.299772263340401,-279.38504329810735,299.98458782478815
2025-01-17 05:00:00+00:00,0.0,68.63145786009841,-221.05335770134934,358.31627342154616
2025-01-17 06:00:00+00:00,0.2500000000002274,262.91710232110245,-26.7677132403453,552.6019178825502
2025-01-17 07:00:00+00:00,25.5,384.35115511053436,94.66633954908662,674.0359706719821
2025-01-17 08:00:00+00:00,346.25,1433.1023518232691,1143.4175362618214,1722.787167384717
2025-01-17 09:00:00+00:00,795.5000000000001,2892.5173187010814,2602.8325031396334,3182.202134262529
2025-01-17 10:00:00+00:00,1153.75,3852.6856617695134,3563.000846208066,4142.370477330962
2025-01-17 11:00:00+00:00,1300.5,4574.651902587618,4284.967087026171,4864.336718149066
2025-01-17 12:00:00+00:00,1184.5,4289.599253900227,3999.9144383387797,4579.284069461675
2025-01-17 13:00:00+00:00,853.5,3158.1558924992432,2868.4710769377953,3447.8407080606908
2025-01-17 14:00:00+00:00,417.25,1782.458995930072,1492.7741803686242,2072.1438114915195
2025-01-17 15:00:00+00:00,66.75,414.75446472886097,125.06964916741322,704.4392802903087
2025-01-17 16:00:00+00:00,0.75,14.012886817948129,-275.6719287434996,303.6977023793959
2025-01-17 17:00:00+00:00,0.0,2.601574185709296,-287.08324137573845,292.28638974715705
2025-01-17 18:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-17 19:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-17 20:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-17 21:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-17 22:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-17 23:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-18 00:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-18 01:00:00+00:00,0.0,2.2952252064303593,-287.3895903550174,291.9800407678781
2025-01-18 02:00:00+00:00,0.0,2.2952252064303593,-287.3895903550174,291.9800407678781
2025-01-18 03:00:00+00:00,0.0,2.2952252064303593,-287.3895903550174,291.9800407678781
2025-01-18 04:00:00+00:00,0.0,10.299772263340401,-279.38504329810735,299.98458782478815
2025-01-18 05:00:00+00:00,0.0,44.198548392887005,-245.48626716856074,333.88336395433475
2025-01-18 06:00:00+00:00,0.2500000000002274,178.2708999090769,-111.41391565237086,467.9557154705245
2025-01-18 07:00:00+00:00,53.0,320.2728147973646,30.587999235916868,609.9576303588124
2025-01-18 08:00:00+00:00,519.75,1174.9653766339775,885.2805610725297,1464.6501921954252
2025-01-18 09:00:00+00:00,1246.0,2325.949701784505,2036.2648862230571,2615.6345173459526
2025-01-18 10:00:00+00:00,1965.75,3398.121935106992,3108.4371195455446,3687.80675066844
2025-01-18 11:00:00+00:00,2467.0,4043.0909358185904,3753.4061202571424,4332.775751380038
2025-01-18 12:00:00+00:00,2506.75,4059.40312876117,3769.718313199722,4349.087944322618
2025-01-18 13:00:00+00:00,2066.0,3220.4047889902013,2930.7199734287533,3510.0896045516492
2025-01-18 14:00:00+00:00,1113.25,1818.1622410865973,1528.4774255251496,2107.847056648045
2025-01-18 15:00:00+00:00,213.5,415.0517824245603,125.36696686311257,704.736597986008
2025-01-18 16:00:00+00:00,1.4999999999997726,9.089232841172588,-280.59558272027516,298.77404840262034
2025-01-18 17:00:00+00:00,1.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-18 18:00:00+00:00,0.2500000000002274,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-18 19:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-18 20:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-18 21:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-18 22:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-18 23:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-19 00:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-19 01:00:00+00:00,0.0,2.2952252064303593,-287.3895903550174,291.9800407678781
2025-01-19 02:00:00+00:00,0.0,2.2952252064303593,-287.3895903550174,291.9800407678781
2025-01-19 03:00:00+00:00,0.0,2.2952252064303593,-287.3895903550174,291.9800407678781
2025-01-19 04:00:00+00:00,0.0,10.299772263340401,-279.38504329810735,299.98458782478815
2025-01-19 05:00:00+00:00,0.0,69.92877852493984,-219.7560370365079,359.6135940863876
2025-01-19 06:00:00+00:00,0.2500000000002274,264.2144229859439,-25.470392575503865,553.8992385473916
2025-01-19 07:00:00+00:00,127.25,372.11482499413955,82.4300094326918,661.7996405555873
2025-01-19 08:00:00+00:00,1065.25,1386.0449350420831,1096.3601194806356,1675.729750603531
2025-01-19 09:00:00+00:00,2417.0,2893.6920577744054,2604.007242212958,3183.376873335853
2025-01-19 10:00:00+00:00,3490.5,3855.5239869066436,3565.839171345196,4145.208802468092
2025-01-19 11:00:00+00:00,3941.75,4591.635980954341,4301.951165392893,4881.320796515788
2025-01-19 12:00:00+00:00,3704.25,4371.754843067503,4082.070027506055,4661.43965862895
2025-01-19 13:00:00+00:00,2767.5,3300.947197373272,3011.2623818118245,3590.63201293472
2025-01-19 14:00:00+00:00,1354.0,1983.5042230629492,1693.8194075015015,2273.1890386243967
2025-01-19 15:00:00+00:00,226.5,405.80445634049124,116.1196407790435,695.4892719019389
2025-01-19 16:00:00+00:00,1.75,12.912843987944143,-276.7719715735036,302.5976595493919
2025-01-19 17:00:00+00:00,1.0,2.601574185709296,-287.08324137573845,292.28638974715705
2025-01-19 18:00:00+00:00,0.2500000000002274,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-19 19:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-19 20:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-19 21:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-19 22:00:00+00:00,0.0,1.9189070674640334,-287.7659084939837,291.6037226289118
2025-01-19 23:00:00+00:00,0.0,1.2345053498343077,-288.45031021161344,290.91932091128206
2025-01-20 00:00:00+00:00,0.0,1.2345053498343077,-288.45031021161344,290.91932091128206
2025-01-20 01:00:00+00:00,0.0,1.2183344126003703,-288.4664811488474,290.9031499740481
2025-01-20 02:00:00+00:00,0.0,-2.3740031901540988,-292.05881875160185,287.31081237129365
2025-01-20 03:00:00+00:00,0.0,1.047725238387784,-288.63709032305997,290.73254079983553
2025-01-20 04:00:00+00:00,0.0,7.677106342355501,-282.00770921909225,297.36192190380325
2025-01-20 05:00:00+00:00,0.0,31.917006060857375,-257.7678095005904,321.6018216223051
2025-01-20 06:00:00+00:00,0.2500000000002274,178.2708999090769,-111.41391565237086,467.9557154705245
2025-01-20 07:00:00+00:00,114.75,310.23065147786724,20.54583591641949,599.9154670393151
2025-01-20 08:00:00+00:00,609.75,1170.7418228448169,881.057007283369,1460.4266384062646
2025-01-20 09:00:00+00:00,1245.5,2238.665377322747,1948.9805617612997,2528.350192884195
2025-01-20 10:00:00+00:00,1673.75,3219.6806358147655,2929.995820253318,3509.365451376213
2025-01-20 11:00:00+00:00,1843.25,3592.7837080897352,3303.0988925282873,3882.4685236511827
2025-01-20 12:00:00+00:00,1679.5,3544.3679784606657,3254.6831628992177,3834.052794022113
2025-01-20 13:00:00+00:00,1207.25,2813.8078361090784,2524.123020547631,3103.4926516705264
2025-01-20 14:00:00+00:00,598.75,1396.9833072804595,1107.2984917190117,1686.6681228419072
2025-01-20 15:00:00+00:00,108.0,350.5086033284563,60.823787767008525,640.193418889904
2025-01-20 16:00:00+00:00,1.75,7.400005888971009,-282.28480967247674,297.08482145041876
2025-01-20 17:00:00+00:00,1.0,0.6714070994212307,-289.0134084620265,290.356222660869
2025-01-20 18:00:00+00:00,0.2500000000002274,0.8420162736340444,-288.8427992878137,290.5268318350818
2025-01-20 19:00:00+00:00,0.0,1.2345053498343077,-288.45031021161344,290.91932091128206
2025-01-20 20:00:00+00:00,0.0,0.8420162736340444,-288.8427992878137,290.5268318350818
2025-01-20 21:00:00+00:00,0.0,0.6714070994212307,-289.0134084620265,290.356222660869
2025-01-20 22:00:00+00:00,0.0,0.8420162736340444,-288.8427992878137,290.5268318350818
2025-01-20 23:00:00+00:00,0.0,2.004016606281766,-287.680798955166,291.6888321677295
2025-01-21 00:00:00+00:00,0.0,1.2345053498343077,-288.45031021161344,290.91932091128206
2025-01-21 01:00:00+00:00,0.0,1.2183344126003703,-288.4664811488474,290.9031499740481
2025-01-21 02:00:00+00:00,0.0,1.2183344126003703,-288.4664811488474,290.9031499740481
2025-01-21 03:00:00+00:00,0.0,1.610823488800861,-288.0739920726469,291.2956390502486
2025-01-21 04:00:00+00:00,0.0,9.615370545710903,-280.06944501573685,299.30018610715865
2025-01-21 05:00:00+00:00,0.0,44.113438854069045,-245.5713767073787,333.7982544155168
2025-01-21 06:00:00+00:00,0.2500000000002274,213.9917179773222,-75.69309758412555,503.67653353876983
2025-01-21 07:00:00+00:00,117.25,379.22429250975574,89.53947694830799,668.9091080712035
2025-01-21 08:00:00+00:00,1005.25,1302.1661263878839,1012.4813108264361,1591.8509419493316
2025-01-21 09:00:00+00:00,2170.25,2738.9343968678895,2449.2495813064415,3028.6192124293375
2025-01-21 10:00:00+00:00,3155.5,3667.1956520323592,3377.5108364709113,3956.880467593807
2025-01-21 11:00:00+00:00,3699.5,4292.474307270855,4002.7894917094072,4582.159122832303
2025-01-21 12:00:00+00:00,3610.25,4094.2231800440245,3804.5383644825765,4383.907995605472
2025-01-21 13:00:00+00:00,2865.75,3049.9352245749833,2760.2504090135353,3339.620040136431
2025-01-21 14:00:00+00:00,1510.25,1614.3303438256237,1324.645528264176,1904.0151593870714
2025-01-21 15:00:00+00:00,308.75,338.23952340765777,48.55470784621002,627.9243389691056
2025-01-21 16:00:00+00:00,4.25,8.975170990026982,-280.70964457142077,298.65998655147473
2025-01-21 17:00:00+00:00,3.0,-1.918688645690736,-291.6035042071385,287.766126915757
2025-01-21 18:00:00+00:00,0.75,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-01-21 19:00:00+00:00,0.0,1.2345053498343077,-288.45031021161344,290.91932091128206
2025-01-21 20:00:00+00:00,0.0,1.2345053498343077,-288.45031021161344,290.91932091128206
2025-01-21 21:00:00+00:00,0.0,1.2345053498343077,-288.45031021161344,290.91932091128206
2025-01-21 22:00:00+00:00,0.0,0.8420162736340444,-288.8427992878137,290.5268318350818
2025-01-21 23:00:00+00:00,0.0,0.8420162736340444,-288.8427992878137,290.5268318350818
2025-01-22 00:00:00+00:00,0.0,0.6714070994212307,-289.0134084620265,290.356222660869
2025-01-22 01:00:00+00:00,0.0,-2.3740031901540988,-292.05881875160185,287.31081237129365
2025-01-22 02:00:00+00:00,0.0,-2.3740031901540988,-292.05881875160185,287.31081237129365
2025-01-22 03:00:00+00:00,0.0,-2.3740031901540988,-292.05881875160185,287.31081237129365
2025-01-22 04:00:00+00:00,0.0,7.677106342355501,-282.00770921909225,297.36192190380325
2025-01-22 05:00:00+00:00,0.0,30.458047602901843,-259.2267679585459,320.1428631643496
2025-01-22 06:00:00+00:00,0.5,177.03378461118177,-112.65103095026598,466.7186001726294
2025-01-22 07:00:00+00:00,131.75,277.77599936761067,-11.908816193837083,567.4608149290584
2025-01-22 08:00:00+00:00,882.7500000000001,957.7674475426056,668.0826319811579,1247.4522631040534
2025-01-22 09:00:00+00:00,1670.75,1848.1105200223333,1558.4257044608858,2137.7953355837813
2025-01-22 10:00:00+00:00,2228.0,2550.909069526368,2261.2242539649205,2840.5938850878156
2025-01-22 11:00:00+00:00,2074.5,2722.2890358335153,2432.604220272068,3011.9738513949633
2025-01-22 12:00:00+00:00,1648.75,2465.082170674838,2175.3973551133904,2754.7669862362854
2025-01-22 13:00:00+00:00,1125.75,1744.4274927797073,1454.7426772182596,2034.112308341155
2025-01-22 14:00:00+00:00,534.75,993.8762500117086,704.191434450261,1283.5610655731564
2025-01-22 15:00:00+00:00,112.25,199.11104925421228,-90.57376630723547,488.79586481566014
2025-01-22 16:00:00+00:00,0.75,10.498273208430192,-279.18654235301756,300.18308876987794
2025-01-22 17:00:00+00:00,0.0,-2.067654210875162,-291.7524697723229,287.6171613505726
2025-01-22 18:00:00+00:00,0.0,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-01-22 19:00:00+00:00,0.0,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-01-22 20:00:00+00:00,0.0,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-01-22 21:00:00+00:00,0.0,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-01-22 22:00:00+00:00,0.0,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-01-22 23:00:00+00:00,0.0,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-01-23 00:00:00+00:00,0.0,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-01-23 01:00:00+00:00,0.0,-2.3740031901540988,-292.05881875160185,287.31081237129365
2025-01-23 02:00:00+00:00,0.0,-2.3740031901540988,-292.05881875160185,287.31081237129365
2025-01-23 03:00:00+00:00,0.0,-2.3740031901540988,-292.05881875160185,287.31081237129365
2025-01-23 04:00:00+00:00,0.0,7.677106342355501,-282.00770921909225,297.36192190380325
2025-01-23 05:00:00+00:00,0.0,30.458047602901843,-259.2267679585459,320.1428631643496
2025-01-23 06:00:00+00:00,0.2500000000002274,190.50757877299725,-99.1772367884505,480.192394334445
2025-01-23 07:00:00+00:00,49.0,294.43048526991674,4.745669708468995,584.1153008313645
2025-01-23 08:00:00+00:00,292.75,1030.2562376852281,740.5714221237804,1319.941053246676
2025-01-23 09:00:00+00:00,713.0,1760.1487481965669,1470.4639326351194,2049.833563758015
2025-01-23 10:00:00+00:00,1241.25,2354.115793292351,2064.4309777309036,2643.800608853799
2025-01-23 11:00:00+00:00,1549.25,2551.025569381106,2261.3407538196584,2840.710384942554
2025-01-23 12:00:00+00:00,1755.25,2340.599608090679,2050.9147925292314,2630.284423652127
2025-01-23 13:00:00+00:00,1391.25,1843.3912892390786,1553.7064736776308,2133.0761048005265
2025-01-23 14:00:00+00:00,777.25,1080.331337067661,790.6465215062132,1370.0161526291085
2025-01-23 15:00:00+00:00,198.25,230.05462268556653,-59.63019287588122,519.7394382470144
2025-01-23 16:00:00+00:00,4.0,3.925852678506999,-285.75896288294075,293.61066823995475
2025-01-23 17:00:00+00:00,3.0,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-01-23 18:00:00+00:00,0.5,1.2345053498343077,-288.45031021161344,290.91932091128206
2025-01-23 19:00:00+00:00,0.0,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-01-23 20:00:00+00:00,0.0,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-01-23 21:00:00+00:00,0.0,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-01-23 22:00:00+00:00,0.0,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-01-23 23:00:00+00:00,0.0,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-01-24 00:00:00+00:00,0.0,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-01-24 01:00:00+00:00,0.0,2.3803347452483195,-287.30448081619943,292.06515030669607
2025-01-24 02:00:00+00:00,0.0,1.047725238387784,-288.63709032305997,290.73254079983553
2025-01-24 03:00:00+00:00,0.0,1.047725238387784,-288.63709032305997,290.73254079983553
