date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-11 00:00:00+00:00,0.0,-0.6251925314088567,-285.9267432422628,284.67635817944483
2025-01-11 01:00:00+00:00,0.0,-0.2119587298884653,-285.5135094407424,285.0895919809652
2025-01-11 02:00:00+00:00,0.0,-0.2119587298884653,-285.5135094407424,285.0895919809652
2025-01-11 03:00:00+00:00,0.0,1.5813625770772433,-283.7201881337767,286.88291328793116
2025-01-11 04:00:00+00:00,0.0,16.743158434831912,-268.558392276022,302.04470914568583
2025-01-11 05:00:00+00:00,0.0,43.13929770414006,-242.16225300671363,328.440848414994
2025-01-11 06:00:00+00:00,0.0,154.33884566250504,-130.96270504834865,439.64039637335884
2025-01-11 07:00:00+00:00,92.25,251.64876117450217,-33.65278953635175,536.9503118853559
2025-01-11 08:00:00+00:00,669.0,735.838985823462,450.53743511260814,1021.1405365343157
2025-01-11 09:00:00+00:00,1514.75,1394.8619060405495,1109.5603553296958,1680.1634567514034
2025-01-11 10:00:00+00:00,2199.75,1917.3918645784202,1632.0903138675665,2202.693415289274
2025-01-11 11:00:00+00:00,2125.5,1940.6635396403026,1655.3619889294487,2225.9650903511565
2025-01-11 12:00:00+00:00,1780.75,1871.0842417662552,1585.7826910554013,2156.385792477109
2025-01-11 13:00:00+00:00,1363.25,1504.902218413147,1219.6006677022933,1790.203769124001
2025-01-11 14:00:00+00:00,745.25,907.5734529416724,622.2719022308186,1192.8750036525262
2025-01-11 15:00:00+00:00,113.25,139.26072782369647,-146.04082288715745,424.56227853455016
2025-01-11 16:00:00+00:00,3.25,-0.8353023416655105,-286.1368530525192,284.4662483691884
2025-01-11 17:00:00+00:00,2.75,-0.6135054585301987,-285.9150561693839,284.6880452523237
2025-01-11 18:00:00+00:00,0.0,0.5567067594790842,-284.7448439513746,285.858257470333
2025-01-11 19:00:00+00:00,0.0,-2.2111442231680485,-287.51269493402197,283.09040648768564
2025-01-11 20:00:00+00:00,0.0,-0.6196015109876498,-285.92115222184157,284.68194919986604
2025-01-11 21:00:00+00:00,0.0,-2.2167352435892553,-287.5182859544432,283.08481546726443
2025-01-11 22:00:00+00:00,0.0,-0.6251925314088567,-285.9267432422628,284.67635817944483
2025-01-11 23:00:00+00:00,0.0,-1.0404269731225213,-286.34197768397644,284.2611237377314
2025-01-12 00:00:00+00:00,0.0,-0.6251925314088567,-285.9267432422628,284.67635817944483
2025-01-12 01:00:00+00:00,0.0,-0.2119587298884653,-285.5135094407424,285.0895919809652
2025-01-12 02:00:00+00:00,0.0,-0.2119587298884653,-285.5135094407424,285.0895919809652
2025-01-12 03:00:00+00:00,0.0,1.5813625770772433,-283.7201881337767,286.88291328793116
2025-01-12 04:00:00+00:00,0.0,16.743158434831912,-268.558392276022,302.04470914568583
2025-01-12 05:00:00+00:00,0.0,46.09506904326031,-239.20648166759338,331.3966197541142
2025-01-12 06:00:00+00:00,0.24999999999977263,156.0658280457235,-129.2357226651302,441.3673787565774
2025-01-12 07:00:00+00:00,39.75,315.1179287803475,29.816378069493794,600.4194794912014
2025-01-12 08:00:00+00:00,482.0,896.2706788637776,610.9691281529238,1181.5722295746314
2025-01-12 09:00:00+00:00,1270.0,1640.528362404528,1355.2268116936743,1925.829913115382
2025-01-12 10:00:00+00:00,2056.75,2182.6907341133406,1897.3891834024869,2467.9922848241945
2025-01-12 11:00:00+00:00,2487.0,2270.4675942065005,1985.1660434956466,2555.7691449173544
2025-01-12 12:00:00+00:00,2381.75,1981.671784025989,1696.370233315135,2266.973334736843
2025-01-12 13:00:00+00:00,1869.0,1573.2240588385253,1287.9225081276713,1858.5256095493792
2025-01-12 14:00:00+00:00,963.5,907.6783548430913,622.3768041322375,1192.9799055539452
2025-01-12 15:00:00+00:00,129.25,139.26072782369647,-146.04082288715745,424.56227853455016
2025-01-12 16:00:00+00:00,2.75,-2.4435161549934037,-287.7450668658473,282.8580345558605
2025-01-12 17:00:00+00:00,2.0,0.5567067594790842,-284.7448439513746,285.858257470333
2025-01-12 18:00:00+00:00,0.0,1.2451003287872027,-284.0564503820667,286.5466510396409
2025-01-12 19:00:00+00:00,0.0,1.2451003287872027,-284.0564503820667,286.5466510396409
2025-01-12 20:00:00+00:00,0.0,0.9555624580032145,-284.3459882528507,286.25711316885713
2025-01-12 21:00:00+00:00,0.0,-0.641571274598391,-285.9431219854523,284.6599794362553
2025-01-12 22:00:00+00:00,0.0,0.9499714375820076,-284.3515792732719,286.2515221484357
2025-01-12 23:00:00+00:00,0.0,-2.2167352435892553,-287.5182859544432,283.08481546726443
2025-01-13 00:00:00+00:00,0.0,-2.4778333421925254,-287.77938405304644,282.82371736866116
2025-01-13 01:00:00+00:00,0.0,-1.3550902123590731,-286.656640923213,283.9464604984946
2025-01-13 02:00:00+00:00,0.0,-0.666696643051182,-285.96824735390487,284.63485406780273
2025-01-13 03:00:00+00:00,0.0,1.1266246639145265,-284.17492604693916,286.42817537476844
2025-01-13 04:00:00+00:00,0.0,14.39978514898985,-270.90176556186384,299.70133585984377
2025-01-13 05:00:00+00:00,0.0,42.981577379450755,-242.31997333140293,328.2831280903047
