date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-14 00:00:00+00:00,,-0.8188323459683033,-286.1203830568222,284.4827183648854
2025-02-14 01:00:00+00:00,,-0.2119587298884653,-285.5135094407424,285.0895919809652
2025-02-14 02:00:00+00:00,,-1.803501442068864,-287.1050521529228,283.4980492687848
2025-02-14 03:00:00+00:00,,-0.010180135103155408,-285.3117308459571,285.29137057575076
2025-02-14 04:00:00+00:00,,16.743158434831912,-268.558392276022,302.04470914568583
2025-02-14 05:00:00+00:00,,43.6021735394263,-241.6993771714276,328.9037242502802
2025-02-14 06:00:00+00:00,,154.43614284336763,-130.86540786748628,439.73769355422144
2025-02-14 07:00:00+00:00,,613.4235567379751,328.1220060271214,898.7251074488289
2025-02-14 08:00:00+00:00,,1302.142115730857,1016.8405650200033,1587.443666441711
2025-02-14 09:00:00+00:00,,2383.0505229601877,2097.7489722493337,2668.3520736710416
2025-02-14 10:00:00+00:00,,2951.6377903816324,2666.3362396707785,3236.939341092486
2025-02-14 11:00:00+00:00,,3238.5145761349213,2953.2130254240674,3523.816126845775
2025-02-14 12:00:00+00:00,,3125.0251548722845,2839.7236041614306,3410.3267055831384
2025-02-14 13:00:00+00:00,,2587.376009102491,2302.0744583916376,2872.677559813345
2025-02-14 14:00:00+00:00,,1696.2643507004077,1410.962799989554,1981.5659014112616
2025-02-14 15:00:00+00:00,,683.8084221408011,398.5068714299473,969.1099728516549
2025-02-14 16:00:00+00:00,,53.74277374540907,-231.55877696544485,339.04432445626276
2025-02-14 17:00:00+00:00,,-1.4026881049662734,-286.7042388158202,283.8988626058874
2025-02-14 18:00:00+00:00,,-0.5966750896677695,-285.89822580052146,284.70487562118615
2025-02-14 19:00:00+00:00,,-0.9665029398584011,-286.2680536507121,284.3350477709955
2025-02-14 20:00:00+00:00,,0.9784888793230948,-284.3230618315306,286.280039590177
2025-02-14 21:00:00+00:00,,0.8926078794952446,-284.40894283135844,286.19415859034916
2025-02-14 22:00:00+00:00,,-0.9720939602796079,-286.2736446711335,284.3294567505743
2025-02-14 23:00:00+00:00,,0.8926078794952446,-284.40894283135844,286.19415859034916
