date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-12 00:00:00+00:00,,-0.8188323459683033,-286.1203830568222,284.4827183648854
2025-02-12 01:00:00+00:00,,0.4975505984243682,-284.8040001124293,285.7991013092783
2025-02-12 02:00:00+00:00,,-0.405598544447912,-285.7071492553016,284.895952166406
2025-02-12 03:00:00+00:00,,2.24385897008392,-283.05769174076977,287.54540968093784
2025-02-12 04:00:00+00:00,,15.621390729933864,-269.68015998092005,300.92294144078755
2025-02-12 05:00:00+00:00,,31.6145942802641,-253.6869564305896,316.916144991118
2025-02-12 06:00:00+00:00,,140.52254973128015,-144.77900097957354,425.82410044213407
2025-02-12 07:00:00+00:00,,678.3888368009015,393.08728609004766,963.6903875117553
2025-02-12 08:00:00+00:00,,1622.821083214354,1337.5195325035004,1908.122633925208
2025-02-12 09:00:00+00:00,,3051.019126938996,2765.717576228142,3336.32067764985
2025-02-12 10:00:00+00:00,,4099.392305083587,3814.0907543727335,4384.693855794441
2025-02-12 11:00:00+00:00,,4510.277948631219,4224.976397920366,4795.579499342073
2025-02-12 12:00:00+00:00,,4278.687832248428,3993.386281537574,4563.989382959282
2025-02-12 13:00:00+00:00,,3472.368709267194,3187.0671585563405,3757.6702599780474
2025-02-12 14:00:00+00:00,,2295.2059812812536,2009.9044305703997,2580.507531992107
2025-02-12 15:00:00+00:00,,969.028724322904,683.7271736120504,1254.330275033758
2025-02-12 16:00:00+00:00,,88.25975592961822,-197.0417947812357,373.5613066404719
2025-02-12 17:00:00+00:00,,0.26764731809953446,-285.03390339275415,285.56919802895345
2025-02-12 18:00:00+00:00,,-2.2111442231680485,-287.51269493402197,283.09040648768564
2025-02-12 19:00:00+00:00,,-2.2111442231680485,-287.51269493402197,283.09040648768564
2025-02-12 20:00:00+00:00,,-2.2111442231680485,-287.51269493402197,283.09040648768564
2025-02-12 21:00:00+00:00,,-2.2167352435892553,-287.5182859544432,283.08481546726443
2025-02-12 22:00:00+00:00,,-2.2167352435892553,-287.5182859544432,283.08481546726443
2025-02-12 23:00:00+00:00,,-2.2167352435892553,-287.5182859544432,283.08481546726443
2025-02-13 00:00:00+00:00,,-2.2167352435892553,-287.5182859544432,283.08481546726443
2025-02-13 01:00:00+00:00,,-1.803501442068864,-287.1050521529228,283.4980492687848
2025-02-13 02:00:00+00:00,,-1.803501442068864,-287.1050521529228,283.4980492687848
2025-02-13 03:00:00+00:00,,-0.010180135103155408,-285.3117308459571,285.29137057575076
2025-02-13 04:00:00+00:00,,16.84045561569451,-268.4610950951594,302.1420063265482
2025-02-13 05:00:00+00:00,,43.6021735394263,-241.6993771714276,328.9037242502802
2025-02-13 06:00:00+00:00,,154.43614284336763,-130.86540786748628,439.73769355422144
2025-02-13 07:00:00+00:00,,613.4235567379751,328.1220060271214,898.7251074488289
2025-02-13 08:00:00+00:00,,1258.937739635586,973.6361889247323,1544.23929034644
2025-02-13 09:00:00+00:00,,2215.466578396216,1930.1650276853622,2500.76812910707
2025-02-13 10:00:00+00:00,,2724.9289096023094,2439.6273588914555,3010.2304603131633
2025-02-13 11:00:00+00:00,,3048.894726118437,2763.593175407583,3334.1962768292906
2025-02-13 12:00:00+00:00,,2838.3260238732046,2553.024473162351,3123.6275745840585
2025-02-13 13:00:00+00:00,,2262.248426058516,1976.9468753476626,2547.54997676937
2025-02-13 14:00:00+00:00,,1353.374825156744,1068.0732744458903,1638.676375867598
2025-02-13 15:00:00+00:00,,536.7787520551997,251.47720134434576,822.0803027660535
2025-02-13 16:00:00+00:00,,44.06276672896456,-241.23878398188936,329.36431743981825
2025-02-13 17:00:00+00:00,,-4.915799547060033,-290.21735025791395,280.38575116379366
2025-02-13 18:00:00+00:00,,-2.2111442231680485,-287.51269493402197,283.09040648768564
2025-02-13 19:00:00+00:00,,-2.2111442231680485,-287.51269493402197,283.09040648768564
2025-02-13 20:00:00+00:00,,-0.6196015109876498,-285.92115222184157,284.68194919986604
2025-02-13 21:00:00+00:00,,-0.6251925314088567,-285.9267432422628,284.67635817944483
2025-02-13 22:00:00+00:00,,-1.0404269731225213,-286.34197768397644,284.2611237377314
2025-02-13 23:00:00+00:00,,-2.2167352435892553,-287.5182859544432,283.08481546726443
2025-02-14 00:00:00+00:00,,-0.6251925314088567,-285.9267432422628,284.67635817944483
2025-02-14 01:00:00+00:00,,-1.803501442068864,-287.1050521529228,283.4980492687848
2025-02-14 02:00:00+00:00,,-1.803501442068864,-287.1050521529228,283.4980492687848
2025-02-14 03:00:00+00:00,,-0.010180135103155408,-285.3117308459571,285.29137057575076
2025-02-14 04:00:00+00:00,,16.84045561569451,-268.4610950951594,302.1420063265482
2025-02-14 05:00:00+00:00,,43.6021735394263,-241.6993771714276,328.9037242502802
2025-02-14 06:00:00+00:00,,154.43614284336763,-130.86540786748628,439.73769355422144
2025-02-14 07:00:00+00:00,,613.4235567379751,328.1220060271214,898.7251074488289
2025-02-14 08:00:00+00:00,,1241.2852586594324,955.9837079485786,1526.5868093702863
2025-02-14 09:00:00+00:00,,2105.8169586499016,1820.5154079390481,2391.1185093607555
2025-02-14 10:00:00+00:00,,2738.142143286601,2452.840592575747,3023.443693997455
2025-02-14 11:00:00+00:00,,3189.9498802567396,2904.6483295458856,3475.2514309675935
2025-02-14 12:00:00+00:00,,2956.1970851073174,2670.8955343964635,3241.4986358181714
2025-02-14 13:00:00+00:00,,2464.930442238846,2179.628891527992,2750.2319929497
2025-02-14 14:00:00+00:00,,1491.8225465659461,1206.5209958550922,1777.1240972767998
2025-02-14 15:00:00+00:00,,565.537701820617,280.2361511097631,850.8392525314708
2025-02-14 16:00:00+00:00,,46.68007931700026,-238.62147139385343,331.9816300278542
2025-02-14 17:00:00+00:00,,1.127786467884107,-284.1737642429698,286.429337178738
2025-02-14 18:00:00+00:00,,-1.0348359527013145,-286.336386663555,284.2667147581526
2025-02-14 19:00:00+00:00,,-1.0348359527013145,-286.336386663555,284.2667147581526
2025-02-14 20:00:00+00:00,,-1.0348359527013145,-286.336386663555,284.2667147581526
2025-02-14 21:00:00+00:00,,-1.0404269731225213,-286.34197768397644,284.2611237377314
2025-02-14 22:00:00+00:00,,1.2395093083659958,-284.0620414024879,286.5410600192197
2025-02-14 23:00:00+00:00,,1.2395093083659958,-284.0620414024879,286.5410600192197
2025-02-15 00:00:00+00:00,,0.7727103662120953,-284.5288403446418,286.0742610770658
2025-02-15 01:00:00+00:00,,1.1859441677324867,-284.1156065431212,286.4874948785864
2025-02-15 02:00:00+00:00,,1.1859441677324867,-284.1156065431212,286.4874948785864
2025-02-15 03:00:00+00:00,,2.9792654746981952,-282.3222852361555,288.2808161855521
2025-02-15 04:00:00+00:00,,14.66088324759312,-270.6406674632608,299.9624339584468
2025-02-15 05:00:00+00:00,,32.87870082819654,-252.42284988265737,318.18025153905023
2025-02-15 06:00:00+00:00,,141.7866562792126,-143.51489443164132,427.0882069900665
2025-02-15 07:00:00+00:00,,921.8288670541297,636.5273163432759,1207.1304177649836
2025-02-15 08:00:00+00:00,,2150.680673869371,1865.379123158517,2435.9822245802247
2025-02-15 09:00:00+00:00,,3753.111380667073,3467.809829956219,4038.4129313779267
2025-02-15 10:00:00+00:00,,4795.716272827262,4510.4147221164085,5081.017823538116
2025-02-15 11:00:00+00:00,,5415.191742918369,5129.890192207515,5700.4932936292225
2025-02-15 12:00:00+00:00,,5235.281197470068,4949.979646759214,5520.582748180922
2025-02-15 13:00:00+00:00,,4187.562567652129,3902.2610169412746,4472.8641183629825
2025-02-15 14:00:00+00:00,,2822.648507472655,2537.3469567618013,3107.950058183509
2025-02-15 15:00:00+00:00,,1200.0581193760038,914.75656866515,1485.3596700868575
2025-02-15 16:00:00+00:00,,133.83672390394963,-151.46482680690406,419.13827461480355
2025-02-15 17:00:00+00:00,,-1.1094454056039922,-286.4109961164579,284.1921053052497
2025-02-15 18:00:00+00:00,,0.5567067594790842,-284.7448439513746,285.858257470333
2025-02-15 19:00:00+00:00,,0.9555624580032145,-284.3459882528507,286.25711316885713
2025-02-15 20:00:00+00:00,,1.2451003287872027,-284.0564503820667,286.5466510396409
2025-02-15 21:00:00+00:00,,1.2395093083659958,-284.0620414024879,286.5410600192197
2025-02-15 22:00:00+00:00,,1.2395093083659958,-284.0620414024879,286.5410600192197
2025-02-15 23:00:00+00:00,,0.9499714375820076,-284.3515792732719,286.2515221484357
2025-02-16 00:00:00+00:00,,0.08431679690397686,-285.21723391394994,285.3858675077579
2025-02-16 01:00:00+00:00,,0.4975505984243682,-284.8040001124293,285.7991013092783
2025-02-16 02:00:00+00:00,,0.4975505984243682,-284.8040001124293,285.7991013092783
2025-02-16 03:00:00+00:00,,2.290871905390077,-283.0106788054636,287.592422616244
2025-02-16 04:00:00+00:00,,15.922949247595398,-269.3786014632585,301.2244999584491
2025-02-16 05:00:00+00:00,,46.49392474178444,-238.80762596906925,331.79547545263836
2025-02-16 06:00:00+00:00,,156.0658280457235,-129.2357226651302,441.3673787565774
2025-02-16 07:00:00+00:00,,953.7027783658648,668.401227655011,1239.0043290767185
2025-02-16 08:00:00+00:00,,2118.867998049075,1833.566447338221,2404.1695487599286
2025-02-16 09:00:00+00:00,,3574.9697369352853,3289.6681862244313,3860.271287646139
2025-02-16 10:00:00+00:00,,4460.225807993903,4174.924257283049,4745.527358704757
2025-02-16 11:00:00+00:00,,4878.187381191499,4592.885830480645,5163.488931902353
2025-02-16 12:00:00+00:00,,4775.927726006688,4490.626175295834,5061.229276717542
2025-02-16 13:00:00+00:00,,3828.7126261681187,3543.411075457265,4114.014176878973
2025-02-16 14:00:00+00:00,,2486.447243073743,2201.145692362889,2771.7487937845967
2025-02-16 15:00:00+00:00,,1136.2381187700207,850.9365680591669,1421.5396694808744
2025-02-16 16:00:00+00:00,,161.23714675838096,-124.06440395247273,446.53869746923476
2025-02-16 17:00:00+00:00,,-0.2648012595996079,-285.5663519704535,285.0367494512541
2025-02-16 18:00:00+00:00,,1.2451003287872027,-284.0564503820667,286.5466510396409
2025-02-16 19:00:00+00:00,,1.2451003287872027,-284.0564503820667,286.5466510396409
2025-02-16 20:00:00+00:00,,1.2451003287872027,-284.0564503820667,286.5466510396409
2025-02-16 21:00:00+00:00,,1.2395093083659958,-284.0620414024879,286.5410600192197
2025-02-16 22:00:00+00:00,,1.2395093083659958,-284.0620414024879,286.5410600192197
2025-02-16 23:00:00+00:00,,0.9499714375820076,-284.3515792732719,286.2515221484357
2025-02-17 00:00:00+00:00,,0.08431679690397686,-285.21723391394994,285.3858675077579
2025-02-17 01:00:00+00:00,,0.4975505984243682,-284.8040001124293,285.7991013092783
2025-02-17 02:00:00+00:00,,0.4975505984243682,-284.8040001124293,285.7991013092783
2025-02-17 03:00:00+00:00,,2.290871905390077,-283.0106788054636,287.592422616244
2025-02-17 04:00:00+00:00,,15.524093549071267,-269.77745716178265,300.82564425992496
2025-02-17 05:00:00+00:00,,34.50634548262224,-250.79520522823145,319.80789619347615
2025-02-17 06:00:00+00:00,,142.15223493363624,-143.14931577721768,427.4537856444899
2025-02-17 07:00:00+00:00,,962.9387753504948,677.637224639641,1248.2403260613487
2025-02-17 08:00:00+00:00,,2341.5969798710175,2056.2954291601636,2626.8985305818715
2025-02-17 09:00:00+00:00,,3673.1214173549206,3387.8198666440667,3958.4229680657736
2025-02-17 10:00:00+00:00,,4739.604045667253,4454.302494956399,5024.905596378107
2025-02-17 11:00:00+00:00,,5354.543466502888,5069.241915792034,5639.845017213742
2025-02-17 12:00:00+00:00,,5075.720061362,4790.418510651146,5361.021612072854
2025-02-17 13:00:00+00:00,,4160.832039320572,3875.530488609719,4446.133590031426
2025-02-17 14:00:00+00:00,,2885.2427610350587,2599.9412103242053,3170.5443117459126
2025-02-17 15:00:00+00:00,,1188.2538554178768,902.9523047070229,1473.5554061287305
2025-02-17 16:00:00+00:00,,176.67121607432568,-108.63033463652823,461.9727667851794
2025-02-17 17:00:00+00:00,,-0.2752332165757707,-285.57678392742946,285.02631749427815
2025-02-17 18:00:00+00:00,,0.9555624580032145,-284.3459882528507,286.25711316885713
2025-02-17 19:00:00+00:00,,0.9555624580032145,-284.3459882528507,286.25711316885713
2025-02-17 20:00:00+00:00,,1.2451003287872027,-284.0564503820667,286.5466510396409
2025-02-17 21:00:00+00:00,,1.2395093083659958,-284.0620414024879,286.5410600192197
2025-02-17 22:00:00+00:00,,1.2395093083659958,-284.0620414024879,286.5410600192197
2025-02-17 23:00:00+00:00,,1.2395093083659958,-284.0620414024879,286.5410600192197
2025-02-18 00:00:00+00:00,,0.7727103662120953,-284.5288403446418,286.0742610770658
2025-02-18 01:00:00+00:00,,1.1859441677324867,-284.1156065431212,286.4874948785864
2025-02-18 02:00:00+00:00,,1.1859441677324867,-284.1156065431212,286.4874948785864
2025-02-18 03:00:00+00:00,,2.9792654746981952,-282.3222852361555,288.2808161855521
2025-02-18 04:00:00+00:00,,14.66088324759312,-270.6406674632608,299.9624339584468
2025-02-18 05:00:00+00:00,,33.244279482620186,-252.05727122823373,318.5458301934739
2025-02-18 06:00:00+00:00,,149.17490170593487,-136.12664900491905,434.4764524167887
2025-02-18 07:00:00+00:00,,1162.8178714360508,877.516320725197,1448.1194221469048
2025-02-18 08:00:00+00:00,,2539.067119468674,2253.76556875782,2824.3686701795273
2025-02-18 09:00:00+00:00,,3980.564000207647,3695.262449496793,4265.865550918501
2025-02-18 10:00:00+00:00,,4953.943675006006,4668.642124295152,5239.24522571686
2025-02-18 11:00:00+00:00,,5303.632851298019,5018.331300587165,5588.934402008873
2025-02-18 12:00:00+00:00,,5046.813082534631,4761.511531823777,5332.114633245485
2025-02-18 13:00:00+00:00,,4122.585876534367,3837.2843258235134,4407.887427245221
2025-02-18 14:00:00+00:00,,2848.0307950007664,2562.7292442899125,3133.3323457116203
2025-02-18 15:00:00+00:00,,1178.859288042171,893.5577373313172,1464.160838753025
2025-02-18 16:00:00+00:00,,158.08101205299863,-127.22053865785506,443.38256276385255
2025-02-18 17:00:00+00:00,,-0.7196332237806473,-286.02118393463456,284.58191748707304
2025-02-18 18:00:00+00:00,,1.2451003287872027,-284.0564503820667,286.5466510396409
2025-02-18 19:00:00+00:00,,1.2451003287872027,-284.0564503820667,286.5466510396409
2025-02-18 20:00:00+00:00,,0.9555624580032145,-284.3459882528507,286.25711316885713
2025-02-18 21:00:00+00:00,,0.9499714375820076,-284.3515792732719,286.2515221484357
2025-02-18 22:00:00+00:00,,0.5511157390578774,-284.75043497179604,285.8526664499118
2025-02-18 23:00:00+00:00,,0.5511157390578774,-284.75043497179604,285.8526664499118
