date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-10 00:00:00+00:00,,-0.5099444794147985,-285.595694746567,284.57580578773764
2025-02-10 01:00:00+00:00,,1.8280849554355427,-283.2576653117169,286.91383522258775
2025-02-10 02:00:00+00:00,,0.3858066984694233,-284.6999435686828,285.47155696562163
2025-02-10 03:00:00+00:00,,-1.1024275266011045,-286.18817779375354,283.9833227405511
2025-02-10 04:00:00+00:00,,9.968581056435141,-275.11716921071707,295.0543313235876
2025-02-10 05:00:00+00:00,,18.84794453967288,-266.2378057274793,303.9336948068251
2025-02-10 06:00:00+00:00,,58.53463619264858,-226.55111407450363,343.6203864598008
2025-02-10 07:00:00+00:00,,311.3472116336113,26.261461366459116,596.4329619007635
2025-02-10 08:00:00+00:00,,869.0191623744945,583.9334121073423,1154.104912641647
2025-02-10 09:00:00+00:00,,1627.569807495938,1342.4840572287858,1912.6555577630902
2025-02-10 10:00:00+00:00,,2265.5736379243745,1980.487887657222,2550.659388191527
2025-02-10 11:00:00+00:00,,2809.6463758631407,2524.5606255959883,3094.7321261302927
2025-02-10 12:00:00+00:00,,2723.3407335953793,2438.254983328227,3008.4264838625313
2025-02-10 13:00:00+00:00,,2186.9067164987973,1901.820966231645,2471.9924667659498
2025-02-10 14:00:00+00:00,,1401.196004096769,1116.1102538296166,1686.2817543639212
2025-02-10 15:00:00+00:00,,469.3101163633954,184.22436609624287,754.3958666305476
2025-02-10 16:00:00+00:00,,38.3031888094838,-246.78256145766863,323.388939076636
2025-02-10 17:00:00+00:00,,-3.155275306042995,-288.2410255731952,281.9304749611092
2025-02-10 18:00:00+00:00,,-1.3986977703484627,-286.4844480375009,283.68705249680374
2025-02-10 19:00:00+00:00,,-1.3986977703484627,-286.4844480375009,283.68705249680374
2025-02-10 20:00:00+00:00,,-0.5029465924644683,-285.5886968596167,284.58280367468797
2025-02-10 21:00:00+00:00,,-1.6135550977062394,-286.69930536485845,283.47219516944597
2025-02-10 22:00:00+00:00,,-1.6135550977062394,-286.69930536485845,283.47219516944597
2025-02-10 23:00:00+00:00,,-1.6135550977062394,-286.69930536485845,283.47219516944597
2025-02-11 00:00:00+00:00,,-0.5099444794147985,-285.595694746567,284.57580578773764
2025-02-11 01:00:00+00:00,,-0.5099444794147985,-285.595694746567,284.57580578773764
2025-02-11 02:00:00+00:00,,1.277921515723392,-283.8078287514288,286.3636717828758
2025-02-11 03:00:00+00:00,,-0.20667634871711016,-285.2924266158693,284.8790739184353
2025-02-11 04:00:00+00:00,,9.968581056435141,-275.11716921071707,295.0543313235876
2025-02-11 05:00:00+00:00,,18.84794453967288,-266.2378057274793,303.9336948068251
2025-02-11 06:00:00+00:00,,59.4303873705328,-225.65536289661964,344.516137637685
2025-02-11 07:00:00+00:00,,311.3472116336113,26.261461366459116,596.4329619007635
2025-02-11 08:00:00+00:00,,870.6249776107019,585.5392273435496,1155.7107278778542
2025-02-11 09:00:00+00:00,,1391.6886746778887,1106.6029244107365,1676.7744249450411
2025-02-11 10:00:00+00:00,,1911.2018678437055,1626.1161175765533,2196.2876181108577
2025-02-11 11:00:00+00:00,,2079.225714571101,1794.139964303949,2364.3114648382534
2025-02-11 12:00:00+00:00,,2078.5353457349197,1793.4495954677675,2363.621096002072
2025-02-11 13:00:00+00:00,,1692.9401727954553,1407.854422528303,1978.0259230626075
2025-02-11 14:00:00+00:00,,985.324443017057,700.2386927499047,1270.4101932842093
2025-02-11 15:00:00+00:00,,339.9528999725069,54.86714970535468,625.0386502396592
2025-02-11 16:00:00+00:00,,32.16679855648886,-252.91895171066358,317.25254882364106
2025-02-11 17:00:00+00:00,,-4.61850839229578,-289.704258659448,280.4672418748564
2025-02-11 18:00:00+00:00,,-1.3986977703484627,-286.4844480375009,283.68705249680374
2025-02-11 19:00:00+00:00,,-1.3986977703484627,-286.4844480375009,283.68705249680374
2025-02-11 20:00:00+00:00,,-0.7398678314664267,-285.82561809861886,284.3458824356858
2025-02-11 21:00:00+00:00,,-1.6135550977062394,-286.69930536485845,283.47219516944597
2025-02-11 22:00:00+00:00,,-0.05897398093998163,-285.1447242480922,285.0267762862122
2025-02-11 23:00:00+00:00,,-1.6135550977062394,-286.69930536485845,283.47219516944597
2025-02-12 00:00:00+00:00,,1.98088693587124,-283.1048633312812,287.06663720302345
2025-02-12 01:00:00+00:00,,1.98088693587124,-283.1048633312812,287.06663720302345
2025-02-12 02:00:00+00:00,,0.4597503899340154,-284.6259998772182,285.54550065708645
2025-02-12 03:00:00+00:00,,-1.1024275266011045,-286.18817779375354,283.9833227405511
2025-02-12 04:00:00+00:00,,9.968581056435141,-275.11716921071707,295.0543313235876
2025-02-12 05:00:00+00:00,,18.84794453967288,-266.2378057274793,303.9336948068251
2025-02-12 06:00:00+00:00,,58.53463619264858,-226.55111407450363,343.6203864598008
2025-02-12 07:00:00+00:00,,311.3472116336113,26.261461366459116,596.4329619007635
2025-02-12 08:00:00+00:00,,873.703781133465,588.6180308663127,1158.7895314006173
2025-02-12 09:00:00+00:00,,1479.6085557422693,1194.5228054751171,1764.6943060094218
2025-02-12 10:00:00+00:00,,1966.123800706749,1681.0380504395969,2251.2095509739015
2025-02-12 11:00:00+00:00,,2179.3967057889404,1894.3109555217884,2464.482456056093
2025-02-12 12:00:00+00:00,,2107.434656244459,1822.3489059773067,2392.5204065116113
2025-02-12 13:00:00+00:00,,1695.440329730517,1410.3545794633649,1980.5260799976695
2025-02-12 14:00:00+00:00,,985.6058746244047,700.5201243572524,1270.691624891557
2025-02-12 15:00:00+00:00,,331.9790289954724,46.89327872832018,617.0647792626247
2025-02-12 16:00:00+00:00,,35.76453530610752,-249.3212149610447,320.85028557325995
2025-02-12 17:00:00+00:00,,4.102815607367802,-280.9829346597844,289.18856587452024
2025-02-12 18:00:00+00:00,,-0.7398678314664267,-285.82561809861886,284.3458824356858
2025-02-12 19:00:00+00:00,,-0.42900290099987615,-285.5147531681521,284.65674736615256
2025-02-12 20:00:00+00:00,,-0.42900290099987615,-285.5147531681521,284.65674736615256
2025-02-12 21:00:00+00:00,,-1.6135550977062394,-286.69930536485845,283.47219516944597
2025-02-12 22:00:00+00:00,,-1.6135550977062394,-286.69930536485845,283.47219516944597
2025-02-12 23:00:00+00:00,,0.25189094952679625,-284.83385931762564,285.337641216679
2025-02-13 00:00:00+00:00,,2.173672693607614,-282.9120775735446,287.2594229607598
2025-02-13 01:00:00+00:00,,1.3555015678182372,-283.73024869933397,286.44125183497044
2025-02-13 02:00:00+00:00,,1.3555015678182372,-283.73024869933397,286.44125183497044
2025-02-13 03:00:00+00:00,,0.7630185206317037,-284.3227317465205,285.8487687877839
2025-02-13 04:00:00+00:00,,12.708545523522162,-272.37720474363005,297.7942957906746
2025-02-13 05:00:00+00:00,,21.5879090067599,-263.49784126039253,306.6736592739121
2025-02-13 06:00:00+00:00,,61.2746006597356,-223.81114960741684,346.3603509268878
2025-02-13 07:00:00+00:00,,385.3189449102638,100.2331946431118,670.4046951774161
2025-02-13 08:00:00+00:00,,1138.5571845447835,853.4714342776313,1423.642934811936
2025-02-13 09:00:00+00:00,,2361.2361513564715,2076.1504010893195,2646.3219016236235
2025-02-13 10:00:00+00:00,,3011.141706098062,2726.0559558309096,3296.2274563652145
2025-02-13 11:00:00+00:00,,3381.387419183447,3096.301668916295,3666.4731694505995
2025-02-13 12:00:00+00:00,,3315.4422861376306,3030.356535870478,3600.5280364047826
2025-02-13 13:00:00+00:00,,2814.3012644486253,2529.215514181473,3099.3870147157777
2025-02-13 14:00:00+00:00,,1755.9664584745203,1470.8807082073681,2041.0522087416725
2025-02-13 15:00:00+00:00,,779.0584071836813,493.9726569165291,1064.1441574508335
2025-02-13 16:00:00+00:00,,71.10755741127423,-213.9781928558782,356.19330767842644
2025-02-13 17:00:00+00:00,,2.4306172494468683,-282.65513301770534,287.5163675165991
2025-02-13 18:00:00+00:00,,-0.5029465924644683,-285.5886968596167,284.58280367468797
2025-02-13 19:00:00+00:00,,-0.5029465924644683,-285.5886968596167,284.58280367468797
2025-02-13 20:00:00+00:00,,-0.5029465924644683,-285.5886968596167,284.58280367468797
2025-02-13 21:00:00+00:00,,-0.7178039198220176,-285.80355418697445,284.3679463473302
2025-02-13 22:00:00+00:00,,0.25189094952679625,-284.83385931762564,285.337641216679
2025-02-13 23:00:00+00:00,,0.25189094952679625,-284.83385931762564,285.337641216679
2025-02-14 00:00:00+00:00,,2.173672693607614,-282.9120775735446,287.2594229607598
2025-02-14 01:00:00+00:00,,2.173672693607614,-282.9120775735446,287.2594229607598
2025-02-14 02:00:00+00:00,,2.173672693607614,-282.9120775735446,287.2594229607598
2025-02-14 03:00:00+00:00,,1.5811896464210804,-283.5045606207311,286.6669399135735
2025-02-14 04:00:00+00:00,,12.708545523522162,-272.37720474363005,297.7942957906746
2025-02-14 05:00:00+00:00,,21.5879090067599,-263.49784126039253,306.6736592739121
2025-02-14 06:00:00+00:00,,76.47409771305342,-208.61165255409878,361.55984798020563
2025-02-14 07:00:00+00:00,,505.28318321273355,220.19743294558134,790.3689334798859
2025-02-14 08:00:00+00:00,,1394.5293894396564,1109.4436391725042,1679.6151397068088
2025-02-14 09:00:00+00:00,,2667.8972383304204,2382.8114880632684,2952.982988597573
2025-02-14 10:00:00+00:00,,3482.3669629709366,3197.281212703784,3767.452713238089
2025-02-14 11:00:00+00:00,,3970.796986111516,3685.7112358443637,4255.882736378668
2025-02-14 12:00:00+00:00,,4001.3964964486167,3716.3107461814648,4286.482246715769
2025-02-14 13:00:00+00:00,,3384.8414469594486,3099.7556966922966,3669.927197226601
2025-02-14 14:00:00+00:00,,2147.180329032704,1862.0945787655514,2432.266079299856
2025-02-14 15:00:00+00:00,,917.481132772367,632.3953825052147,1202.5668830395193
2025-02-14 16:00:00+00:00,,88.04788685982612,-197.0378634073263,373.13363712697833
2025-02-14 17:00:00+00:00,,2.5225003461023334,-282.5632499210501,287.60825061325454
2025-02-14 18:00:00+00:00,,1.9878848228215702,-283.09786544433086,287.0736350899738
2025-02-14 19:00:00+00:00,,2.4604682104388758,-282.62528205671356,287.5462184775911
2025-02-14 20:00:00+00:00,,2.4604682104388758,-282.62528205671356,287.5462184775911
2025-02-14 21:00:00+00:00,,2.0163095732759757,-283.06944069387623,287.1020598404282
2025-02-14 22:00:00+00:00,,2.0163095732759757,-283.06944069387623,287.1020598404282
2025-02-14 23:00:00+00:00,,2.245610883081099,-282.8401393840711,287.3313611502333
2025-02-15 00:00:00+00:00,,3.34922150137254,-281.73652876577967,288.434971768525
2025-02-15 01:00:00+00:00,,3.34922150137254,-281.73652876577967,288.434971768525
2025-02-15 02:00:00+00:00,,3.34922150137254,-281.73652876577967,288.434971768525
2025-02-15 03:00:00+00:00,,2.7567384541860065,-282.3290118129662,287.84248872133844
2025-02-15 04:00:00+00:00,,13.640651603211381,-271.4450986639408,298.7264018703638
2025-02-15 05:00:00+00:00,,22.52001508644912,-262.5657351807033,307.6057653536013
2025-02-15 06:00:00+00:00,,77.40620379274264,-207.67954647440956,362.4919540598951
