date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-15 00:00:00+00:00,,-0.6251925314088567,-285.9267432422628,284.67635817944483
2025-02-15 01:00:00+00:00,,0.45053766311821164,-284.8510130477355,285.75208837397213
2025-02-15 02:00:00+00:00,,0.45053766311821164,-284.8510130477355,285.75208837397213
2025-02-15 03:00:00+00:00,,1.5813625770772433,-283.7201881337767,286.88291328793116
2025-02-15 04:00:00+00:00,,14.295304593169476,-271.00624611768444,299.5968553040234
2025-02-15 05:00:00+00:00,,32.50887297800591,-252.792677732848,317.8104236888596
2025-02-15 06:00:00+00:00,,140.05967389599414,-145.24187681485978,425.3612246068478
2025-02-15 07:00:00+00:00,,706.0101521190775,420.70860140822356,991.3117028299312
2025-02-15 08:00:00+00:00,,1831.628116935934,1546.3265662250801,2116.929667646788
2025-02-15 09:00:00+00:00,,3176.9042051471897,2891.6026544363363,3462.2057558580436
2025-02-15 10:00:00+00:00,,3948.85143595757,3663.5498852467163,4234.152986668424
2025-02-15 11:00:00+00:00,,4539.409637650775,4254.108086939921,4824.711188361629
2025-02-15 12:00:00+00:00,,4293.841296644948,4008.539745934094,4579.142847355802
2025-02-15 13:00:00+00:00,,3393.6511547102673,3108.3496039994134,3678.952705421121
2025-02-15 14:00:00+00:00,,2133.98647391206,1848.684923201206,2419.288024622914
2025-02-15 15:00:00+00:00,,890.1715299777434,604.8699792668896,1175.4730806885973
2025-02-15 16:00:00+00:00,,69.54858944512466,-215.75296126572925,354.85014015597835
2025-02-15 17:00:00+00:00,,-3.133690449943515,-288.43524116079743,282.1678602609102
2025-02-15 18:00:00+00:00,,-2.2111442231680485,-287.51269493402197,283.09040648768564
2025-02-15 19:00:00+00:00,,-2.2111442231680485,-287.51269493402197,283.09040648768564
2025-02-15 20:00:00+00:00,,-2.2111442231680485,-287.51269493402197,283.09040648768564
2025-02-15 21:00:00+00:00,,-2.2167352435892553,-287.5182859544432,283.08481546726443
2025-02-15 22:00:00+00:00,,-2.2167352435892553,-287.5182859544432,283.08481546726443
2025-02-15 23:00:00+00:00,,-2.2167352435892553,-287.5182859544432,283.08481546726443
2025-02-16 00:00:00+00:00,,-1.7954047494181395,-287.09695546027206,283.50614596143555
2025-02-16 01:00:00+00:00,,-0.5775373843121088,-285.879088095166,284.7240133265418
2025-02-16 02:00:00+00:00,,-0.2119587298884653,-285.5135094407424,285.0895919809652
2025-02-16 03:00:00+00:00,,1.5813625770772433,-283.7201881337767,286.88291328793116
2025-02-16 04:00:00+00:00,,16.743158434831912,-268.558392276022,302.04470914568583
2025-02-16 05:00:00+00:00,,45.729490388836666,-239.57206032201702,331.0310410996906
2025-02-16 06:00:00+00:00,,156.19363184258737,-129.10791886826632,441.4951825534413
2025-02-16 07:00:00+00:00,,791.9977630435717,506.6962123327179,1077.2993137544254
2025-02-16 08:00:00+00:00,,1917.019047147578,1631.717496436724,2202.320597858432
2025-02-16 09:00:00+00:00,,3346.3215205075585,3061.0199697967046,3631.6230712184124
2025-02-16 10:00:00+00:00,,4158.266175135567,3872.9646244247133,4443.56772584642
2025-02-16 11:00:00+00:00,,4503.899608324444,4218.59805761359,4789.201159035298
2025-02-16 12:00:00+00:00,,4206.26373886393,3920.9621881530757,4491.5652895747835
2025-02-16 13:00:00+00:00,,3406.859285298964,3121.55773458811,3692.160836009818
2025-02-16 14:00:00+00:00,,2177.865412175118,1892.563861464264,2463.1669628859713
2025-02-16 15:00:00+00:00,,984.5384959082007,699.2369451973468,1269.8400466190544
2025-02-16 16:00:00+00:00,,138.29938723559303,-147.00216347526066,423.60093794644695
2025-02-16 17:00:00+00:00,,-3.39026670647263,-288.69181741732655,281.91128400438106
2025-02-16 18:00:00+00:00,,0.8981988999164514,-284.40335181093724,286.19974961077037
2025-02-16 19:00:00+00:00,,0.8981988999164514,-284.40335181093724,286.19974961077037
2025-02-16 20:00:00+00:00,,0.8981988999164514,-284.40335181093724,286.19974961077037
2025-02-16 21:00:00+00:00,,0.8926078794952446,-284.40894283135844,286.19415859034916
2025-02-16 22:00:00+00:00,,0.8926078794952446,-284.40894283135844,286.19415859034916
2025-02-16 23:00:00+00:00,,0.8926078794952446,-284.40894283135844,286.19415859034916
2025-02-17 00:00:00+00:00,,0.7727103662120953,-284.5288403446418,286.0742610770658
2025-02-17 01:00:00+00:00,,0.8203655133088432,-284.48118519754485,286.12191622416276
2025-02-17 02:00:00+00:00,,0.8203655133088432,-284.48118519754485,286.12191622416276
2025-02-17 03:00:00+00:00,,1.9252932509666607,-283.37625745988726,287.22684396182035
2025-02-17 04:00:00+00:00,,14.788687044456992,-270.5128636663969,300.0902377553107
2025-02-17 05:00:00+00:00,,31.151718444978087,-254.14983226587583,316.4532691558318
2025-02-17 06:00:00+00:00,,143.51159811450088,-141.7899525963528,428.8131488253548
2025-02-17 07:00:00+00:00,,900.5409842645863,615.2394335537325,1185.8425349754402
2025-02-17 08:00:00+00:00,,2437.573005686195,2152.2714549753414,2722.8745563970488
2025-02-17 09:00:00+00:00,,3986.476463960513,3701.174913249659,4271.778014671367
2025-02-17 10:00:00+00:00,,5164.117549542195,4878.815998831341,5449.419100253049
2025-02-17 11:00:00+00:00,,5542.279101511881,5256.977550801027,5827.580652222735
2025-02-17 12:00:00+00:00,,5452.749302370794,5167.44775165994,5738.050853081648
2025-02-17 13:00:00+00:00,,4431.782008047699,4146.480457336845,4717.0835587585525
2025-02-17 14:00:00+00:00,,3021.8998754058434,2736.5983246949895,3307.201426116697
2025-02-17 15:00:00+00:00,,1354.5585546753753,1069.2570039645216,1639.860105386229
2025-02-17 16:00:00+00:00,,230.59927065796842,-54.7022800528855,515.9008213688222
2025-02-17 17:00:00+00:00,,-2.900052832184201,-288.2016035430381,282.4014978786695
2025-02-17 18:00:00+00:00,,0.5567067594790842,-284.7448439513746,285.858257470333
2025-02-17 19:00:00+00:00,,-0.6196015109876498,-285.92115222184157,284.68194919986604
2025-02-17 20:00:00+00:00,,0.9555624580032145,-284.3459882528507,286.25711316885713
2025-02-17 21:00:00+00:00,,1.2395093083659958,-284.0620414024879,286.5410600192197
2025-02-17 22:00:00+00:00,,0.8926078794952446,-284.40894283135844,286.19415859034916
2025-02-17 23:00:00+00:00,,1.2395093083659958,-284.0620414024879,286.5410600192197
2025-02-18 00:00:00+00:00,,0.7727103662120953,-284.5288403446418,286.0742610770658
2025-02-18 01:00:00+00:00,,1.1859441677324867,-284.1156065431212,286.4874948785864
2025-02-18 02:00:00+00:00,,1.1859441677324867,-284.1156065431212,286.4874948785864
2025-02-18 03:00:00+00:00,,2.689727603914207,-282.6118231069395,287.9912783147681
2025-02-18 04:00:00+00:00,,15.922949247595398,-269.3786014632585,301.2244999584491
2025-02-18 05:00:00+00:00,,45.23185874178216,-240.06969196907153,330.5334094526361
2025-02-18 06:00:00+00:00,,163.08849481802213,-122.21305589283156,448.39004552887604
2025-02-18 07:00:00+00:00,,1143.357745223172,858.0561945123184,1428.659295934026
2025-02-18 08:00:00+00:00,,2649.2107499017025,2363.9091991908485,2934.5123006125564
2025-02-18 09:00:00+00:00,,4015.3756193547024,3730.0740686438485,4300.677170065556
2025-02-18 10:00:00+00:00,,5056.093716018236,4770.792165307383,5341.39526672909
2025-02-18 11:00:00+00:00,,5531.736323413552,5246.434772702698,5817.037874124406
2025-02-18 12:00:00+00:00,,5427.926427571796,5142.624876860942,5713.22797828265
2025-02-18 13:00:00+00:00,,4364.58396127897,4079.2824105681157,4649.8855119898235
2025-02-18 14:00:00+00:00,,2982.0980310850473,2696.7964803741934,3267.399581795901
2025-02-18 15:00:00+00:00,,1368.670639697477,1083.3690889866234,1653.972190408331
2025-02-18 16:00:00+00:00,,266.4584200899992,-18.84313062085448,551.7599708008531
2025-02-18 17:00:00+00:00,,0.17986830600784742,-285.12168240484584,285.48141901686176
2025-02-18 18:00:00+00:00,,1.2451003287872027,-284.0564503820667,286.5466510396409
2025-02-18 19:00:00+00:00,,0.9555624580032145,-284.3459882528507,286.25711316885713
2025-02-18 20:00:00+00:00,,0.5567067594790842,-284.7448439513746,285.858257470333
2025-02-18 21:00:00+00:00,,0.5511157390578774,-284.75043497179604,285.8526664499118
2025-02-18 22:00:00+00:00,,0.9499714375820076,-284.3515792732719,286.2515221484357
2025-02-18 23:00:00+00:00,,1.2395093083659958,-284.0620414024879,286.5410600192197
2025-02-19 00:00:00+00:00,,0.7727103662120953,-284.5288403446418,286.0742610770658
2025-02-19 01:00:00+00:00,,1.1859441677324867,-284.1156065431212,286.4874948785864
2025-02-19 02:00:00+00:00,,1.1859441677324867,-284.1156065431212,286.4874948785864
2025-02-19 03:00:00+00:00,,2.689727603914207,-282.6118231069395,287.9912783147681
2025-02-19 04:00:00+00:00,,15.922949247595398,-269.3786014632585,301.2244999584491
2025-02-19 05:00:00+00:00,,46.49392474178444,-238.80762596906925,331.79547545263836
