date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-13 00:00:00+00:00,,-2.2167352435892553,-287.5182859544432,283.08481546726443
2025-02-13 01:00:00+00:00,,-1.803501442068864,-287.1050521529228,283.4980492687848
2025-02-13 02:00:00+00:00,,-0.2119587298884653,-285.5135094407424,285.0895919809652
2025-02-13 03:00:00+00:00,,1.8090532566889124,-283.4924974541648,287.11060396754283
2025-02-13 04:00:00+00:00,,15.621390729933864,-269.68015998092005,300.92294144078755
2025-02-13 05:00:00+00:00,,34.204786964960704,-251.09676374589299,319.5063376758146
2025-02-13 06:00:00+00:00,,142.15223493363624,-143.14931577721768,427.4537856444899
2025-02-13 07:00:00+00:00,,613.4235567379751,328.1220060271214,898.7251074488289
2025-02-13 08:00:00+00:00,,1510.0413676137584,1224.7398169029047,1795.3429183246124
2025-02-13 09:00:00+00:00,,2848.698239254468,2563.3966885436143,3133.9997899653217
2025-02-13 10:00:00+00:00,,3641.0962028265712,3355.7946521157173,3926.397753537425
2025-02-13 11:00:00+00:00,,3957.4070763887785,3672.1055256779246,4242.708627099632
2025-02-13 12:00:00+00:00,,3875.8533395277273,3590.5517888168733,4161.154890238581
2025-02-13 13:00:00+00:00,,3162.475232187947,2877.173681477093,3447.776782898801
2025-02-13 14:00:00+00:00,,1923.1306008323113,1637.8290501214576,2208.432151543165
2025-02-13 15:00:00+00:00,,831.7204582132392,546.4189075023854,1117.022008924093
2025-02-13 16:00:00+00:00,,55.85054385592434,-229.45100685492935,341.15209456677826
2025-02-13 17:00:00+00:00,,-4.915799547060033,-290.21735025791395,280.38575116379366
2025-02-13 18:00:00+00:00,,-2.2111442231680485,-287.51269493402197,283.09040648768564
2025-02-13 19:00:00+00:00,,-2.2111442231680485,-287.51269493402197,283.09040648768564
2025-02-13 20:00:00+00:00,,-2.2111442231680485,-287.51269493402197,283.09040648768564
2025-02-13 21:00:00+00:00,,-0.9720939602796079,-286.2736446711335,284.3294567505743
2025-02-13 22:00:00+00:00,,-0.9720939602796079,-286.2736446711335,284.3294567505743
2025-02-13 23:00:00+00:00,,-0.6251925314088567,-285.9267432422628,284.67635817944483
2025-02-14 00:00:00+00:00,,-0.6251925314088567,-285.9267432422628,284.67635817944483
2025-02-14 01:00:00+00:00,,-1.803501442068864,-287.1050521529228,283.4980492687848
2025-02-14 02:00:00+00:00,,-1.803501442068864,-287.1050521529228,283.4980492687848
2025-02-14 03:00:00+00:00,,1.5813625770772433,-283.7201881337767,286.88291328793116
2025-02-14 04:00:00+00:00,,16.84045561569451,-268.4610950951594,302.1420063265482
2025-02-14 05:00:00+00:00,,43.504876358563706,-241.79667435228998,328.8064270694176
2025-02-14 06:00:00+00:00,,154.43614284336763,-130.86540786748628,439.73769355422144
2025-02-14 07:00:00+00:00,,613.4235567379751,328.1220060271214,898.7251074488289
2025-02-14 08:00:00+00:00,,1241.2852586594324,955.9837079485786,1526.5868093702863
2025-02-14 09:00:00+00:00,,2112.622972946693,1827.3214222358392,2397.924523657547
2025-02-14 10:00:00+00:00,,2713.959456646341,2428.657905935487,2999.2610073571946
2025-02-14 11:00:00+00:00,,3137.9400931097753,2852.6385423989213,3423.241643820629
2025-02-14 12:00:00+00:00,,2891.3032892953097,2606.001738584456,3176.6048400061636
2025-02-14 13:00:00+00:00,,2329.9983234784595,2044.6967727676056,2615.2998741893134
2025-02-14 14:00:00+00:00,,1486.360320443997,1201.0587697331432,1771.6618711548508
2025-02-14 15:00:00+00:00,,588.8927627851004,303.59121207424664,874.1943134959542
2025-02-14 16:00:00+00:00,,53.947856622286054,-231.35369408856786,339.24940733313997
2025-02-14 17:00:00+00:00,,1.74806343610976,-283.55348727474416,287.04961414696345
2025-02-14 18:00:00+00:00,,1.2451003287872027,-284.0564503820667,286.5466510396409
2025-02-14 19:00:00+00:00,,0.5567067594790842,-284.7448439513746,285.858257470333
2025-02-14 20:00:00+00:00,,1.268026750107083,-284.0335239607466,286.569577460961
2025-02-14 21:00:00+00:00,,0.8926078794952446,-284.40894283135844,286.19415859034916
2025-02-14 22:00:00+00:00,,0.8926078794952446,-284.40894283135844,286.19415859034916
2025-02-14 23:00:00+00:00,,0.8926078794952446,-284.40894283135844,286.19415859034916
2025-02-15 00:00:00+00:00,,0.7956367875319756,-284.5059139233217,286.0971874983859
2025-02-15 01:00:00+00:00,,0.45053766311821164,-284.8510130477355,285.75208837397213
2025-02-15 02:00:00+00:00,,0.45053766311821164,-284.8510130477355,285.75208837397213
2025-02-15 03:00:00+00:00,,2.24385897008392,-283.05769174076977,287.54540968093784
2025-02-15 04:00:00+00:00,,13.925476742978844,-271.3760739678751,299.22702745383276
2025-02-15 05:00:00+00:00,,32.50887297800591,-252.792677732848,317.8104236888596
2025-02-15 06:00:00+00:00,,141.7866562792126,-143.51489443164132,427.0882069900665
2025-02-15 07:00:00+00:00,,720.0951219498504,434.7935712389966,1005.3966726607042
2025-02-15 08:00:00+00:00,,1838.3167916901014,1553.0152409792477,2123.618342400955
2025-02-15 09:00:00+00:00,,3224.209409080745,2938.907858369891,3509.510959791599
2025-02-15 10:00:00+00:00,,4131.680102940247,3846.378552229393,4416.981653651101
2025-02-15 11:00:00+00:00,,4685.62466317833,4400.323112467476,4970.926213889184
2025-02-15 12:00:00+00:00,,4418.455012736717,4133.1534620258635,4703.756563447571
2025-02-15 13:00:00+00:00,,3458.6037889036243,3173.3022381927703,3743.905339614478
2025-02-15 14:00:00+00:00,,2153.404609040387,1868.1030583295335,2438.706159751241
2025-02-15 15:00:00+00:00,,882.6653380567934,597.3637873459396,1167.966888767647
2025-02-15 16:00:00+00:00,,63.092568040361584,-222.2089826704921,348.3941187512155
2025-02-15 17:00:00+00:00,,-1.0972430296922084,-286.3987937405459,284.2043076811617
2025-02-15 18:00:00+00:00,,-2.2111442231680485,-287.51269493402197,283.09040648768564
2025-02-15 19:00:00+00:00,,-1.0348359527013145,-286.336386663555,284.2667147581526
2025-02-15 20:00:00+00:00,,-0.6196015109876498,-285.92115222184157,284.68194919986604
2025-02-15 21:00:00+00:00,,-0.6251925314088567,-285.9267432422628,284.67635817944483
2025-02-15 22:00:00+00:00,,-0.6251925314088567,-285.9267432422628,284.67635817944483
2025-02-15 23:00:00+00:00,,0.9499714375820076,-284.3515792732719,286.2515221484357
2025-02-16 00:00:00+00:00,,0.7727103662120953,-284.5288403446418,286.0742610770658
2025-02-16 01:00:00+00:00,,1.1859441677324867,-284.1156065431212,286.4874948785864
2025-02-16 02:00:00+00:00,,1.1859441677324867,-284.1156065431212,286.4874948785864
2025-02-16 03:00:00+00:00,,2.9792654746981952,-282.3222852361555,288.2808161855521
2025-02-16 04:00:00+00:00,,14.66088324759312,-270.6406674632608,299.9624339584468
2025-02-16 05:00:00+00:00,,33.244279482620186,-252.05727122823373,318.5458301934739
2025-02-16 06:00:00+00:00,,142.15223493363624,-143.14931577721768,427.4537856444899
2025-02-16 07:00:00+00:00,,837.0087534043994,551.7072026935456,1122.310304115253
2025-02-16 08:00:00+00:00,,1777.7046266099314,1492.4030758990777,2063.0061773207854
2025-02-16 09:00:00+00:00,,3374.796037029145,3089.4944863182914,3660.0975877399987
2025-02-16 10:00:00+00:00,,4272.337949116644,3987.0363984057904,4557.639499827498
2025-02-16 11:00:00+00:00,,4690.299395564338,4404.997844853484,4975.600946275192
2025-02-16 12:00:00+00:00,,4471.740970986959,4186.439420276105,4757.042521697812
2025-02-16 13:00:00+00:00,,3568.0070224445517,3282.705471733698,3853.3085731554047
2025-02-16 14:00:00+00:00,,2381.413783453303,2096.1122327424496,2666.715334164157
2025-02-16 15:00:00+00:00,,1035.6258237795632,750.3242730687093,1320.9273744904172
2025-02-16 16:00:00+00:00,,152.1363271916946,-133.1652235191591,437.4378779025484
2025-02-16 17:00:00+00:00,,-2.9354347422915907,-288.2369854531455,282.3661159685623
2025-02-16 18:00:00+00:00,,0.8981988999164514,-284.40335181093724,286.19974961077037
2025-02-16 19:00:00+00:00,,0.8981988999164514,-284.40335181093724,286.19974961077037
2025-02-16 20:00:00+00:00,,0.8981988999164514,-284.40335181093724,286.19974961077037
2025-02-16 21:00:00+00:00,,0.8926078794952446,-284.40894283135844,286.19415859034916
2025-02-16 22:00:00+00:00,,0.8926078794952446,-284.40894283135844,286.19415859034916
2025-02-16 23:00:00+00:00,,0.8926078794952446,-284.40894283135844,286.19415859034916
2025-02-17 00:00:00+00:00,,0.42580893734134406,-284.87574177351235,285.72735964819526
2025-02-17 01:00:00+00:00,,0.45053766311821164,-284.8510130477355,285.75208837397213
2025-02-17 02:00:00+00:00,,0.45053766311821164,-284.8510130477355,285.75208837397213
2025-02-17 03:00:00+00:00,,2.24385897008392,-283.05769174076977,287.54540968093784
2025-02-17 04:00:00+00:00,,13.925476742978844,-271.3760739678751,299.22702745383276
2025-02-17 05:00:00+00:00,,32.50887297800591,-252.792677732848,317.8104236888596
2025-02-17 06:00:00+00:00,,141.41682842902196,-143.88472228183196,426.7183791398759
2025-02-17 07:00:00+00:00,,1225.5969253632334,940.2953746523796,1510.898476074087
2025-02-17 08:00:00+00:00,,2833.6501434316206,2548.3485927207666,3118.951694142474
2025-02-17 09:00:00+00:00,,4222.084219026615,3936.782668315761,4507.385769737469
2025-02-17 10:00:00+00:00,,5404.603360003147,5119.301809292293,5689.904910714001
2025-02-17 11:00:00+00:00,,5880.596008449719,5595.294457738865,6165.897559160572
2025-02-17 12:00:00+00:00,,5779.8998814659435,5494.59833075509,6065.201432176797
2025-02-17 13:00:00+00:00,,4846.218128712254,4560.9165780014,5131.519679423108
2025-02-17 14:00:00+00:00,,3426.812832303959,3141.511281593105,3712.114383014813
2025-02-17 15:00:00+00:00,,1826.0381815640835,1540.7366308532296,2111.339732274937
2025-02-17 16:00:00+00:00,,270.02312247777604,-15.278428233077648,555.32467318863
2025-02-17 17:00:00+00:00,,-2.4907651766841354,-287.7923158875378,282.8107855341698
2025-02-17 18:00:00+00:00,,0.8981988999164514,-284.40335181093724,286.19974961077037
2025-02-17 19:00:00+00:00,,0.8981988999164514,-284.40335181093724,286.19974961077037
2025-02-17 20:00:00+00:00,,0.8981988999164514,-284.40335181093724,286.19974961077037
2025-02-17 21:00:00+00:00,,0.8926078794952446,-284.40894283135844,286.19415859034916
2025-02-17 22:00:00+00:00,,0.8926078794952446,-284.40894283135844,286.19415859034916
2025-02-17 23:00:00+00:00,,0.8926078794952446,-284.40894283135844,286.19415859034916
2025-02-18 00:00:00+00:00,,0.42580893734134406,-284.87574177351235,285.72735964819526
2025-02-18 01:00:00+00:00,,0.45053766311821164,-284.8510130477355,285.75208837397213
2025-02-18 02:00:00+00:00,,0.45053766311821164,-284.8510130477355,285.75208837397213
2025-02-18 03:00:00+00:00,,2.24385897008392,-283.05769174076977,287.54540968093784
2025-02-18 04:00:00+00:00,,13.925476742978844,-271.3760739678751,299.22702745383276
2025-02-18 05:00:00+00:00,,32.50887297800591,-252.792677732848,317.8104236888596
2025-02-18 06:00:00+00:00,,148.4394952013206,-136.86205550953332,433.7410459121744
2025-02-18 07:00:00+00:00,,1258.9678893534153,973.6663386425614,1544.269440064269
2025-02-18 08:00:00+00:00,,2855.069461364974,2569.76791065412,3140.371012075828
2025-02-18 09:00:00+00:00,,4257.678560286752,3972.3770095758982,4542.980110997606
2025-02-18 10:00:00+00:00,,5356.387579308522,5071.086028597668,5641.689130019376
2025-02-18 11:00:00+00:00,,5739.634671146605,5454.333120435751,6024.93622185746
2025-02-18 12:00:00+00:00,,5674.36217202153,5389.060621310676,5959.663722732384
2025-02-18 13:00:00+00:00,,4850.455399734617,4565.153849023763,5135.7569504454705
2025-02-18 14:00:00+00:00,,3402.302858280833,3117.001307569979,3687.604408991687
2025-02-18 15:00:00+00:00,,1807.0032375896358,1521.701686878782,2092.3047883004897
2025-02-18 16:00:00+00:00,,270.02312247777604,-15.278428233077648,555.32467318863
2025-02-18 17:00:00+00:00,,-2.4907651766841354,-287.7923158875378,282.8107855341698
2025-02-18 18:00:00+00:00,,0.8981988999164514,-284.40335181093724,286.19974961077037
2025-02-18 19:00:00+00:00,,1.268026750107083,-284.0335239607466,286.569577460961
2025-02-18 20:00:00+00:00,,1.268026750107083,-284.0335239607466,286.569577460961
2025-02-18 21:00:00+00:00,,1.2624357296858761,-284.0391149811678,286.5639864405398
2025-02-18 22:00:00+00:00,,1.2624357296858761,-284.0391149811678,286.5639864405398
2025-02-18 23:00:00+00:00,,1.2624357296858761,-284.0391149811678,286.5639864405398
2025-02-19 00:00:00+00:00,,0.7727103662120953,-284.5288403446418,286.0742610770658
2025-02-19 01:00:00+00:00,,1.1859441677324867,-284.1156065431212,286.4874948785864
2025-02-19 02:00:00+00:00,,0.8964062969484985,-284.4051444139052,286.1979570078024
2025-02-19 03:00:00+00:00,,2.689727603914207,-282.6118231069395,287.9912783147681
2025-02-19 04:00:00+00:00,,15.524093549071267,-269.77745716178265,300.82564425992496
2025-02-19 05:00:00+00:00,,34.10748978409811,-251.19406092675558,319.409040494952
2025-02-19 06:00:00+00:00,,150.03811200741302,-135.2634387034409,435.3396627182667
2025-02-19 07:00:00+00:00,,1144.6258178412515,859.3242671303977,1429.9273685521055
2025-02-19 08:00:00+00:00,,2575.783777194514,2290.4822264836603,2861.085327905368
2025-02-19 09:00:00+00:00,,4007.4044105717076,3722.1028598608536,4292.705961282561
2025-02-19 10:00:00+00:00,,4889.117275590709,4603.815724879855,5174.418826301563
2025-02-19 11:00:00+00:00,,5177.335455056497,4892.033904345643,5462.637005767351
2025-02-19 12:00:00+00:00,,4903.84162259399,4618.540071883136,5189.143173304844
2025-02-19 13:00:00+00:00,,3959.5752585091186,3674.2737077982656,4244.8768092199725
2025-02-19 14:00:00+00:00,,2554.19260529832,2268.8910545874664,2839.494156009174
2025-02-19 15:00:00+00:00,,1275.7320707483307,990.430520037477,1561.0336214591846
2025-02-19 16:00:00+00:00,,177.2784423735602,-108.0231083372937,462.579993084414
2025-02-19 17:00:00+00:00,,-1.1289208792809404,-286.43047159013463,284.172629831573
2025-02-19 18:00:00+00:00,,0.5567067594790842,-284.7448439513746,285.858257470333
2025-02-19 19:00:00+00:00,,0.5567067594790842,-284.7448439513746,285.858257470333
2025-02-19 20:00:00+00:00,,0.5567067594790842,-284.7448439513746,285.858257470333
2025-02-19 21:00:00+00:00,,0.5511157390578774,-284.75043497179604,285.8526664499118
2025-02-19 22:00:00+00:00,,0.5511157390578774,-284.75043497179604,285.8526664499118
2025-02-19 23:00:00+00:00,,0.5511157390578774,-284.75043497179604,285.8526664499118
