date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-23 00:00:00+00:00,,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-02-23 01:00:00+00:00,,-2.3740031901540988,-292.05881875160185,287.31081237129365
2025-02-23 02:00:00+00:00,,1.2183344126003703,-288.4664811488474,290.9031499740481
2025-02-23 03:00:00+00:00,,0.5145555438216434,-289.1702600176261,290.1993711052694
2025-02-23 04:00:00+00:00,,7.677106342355501,-282.00770921909225,297.36192190380325
2025-02-23 05:00:00+00:00,,70.84859436201418,-218.83622119943357,360.53340992346193
2025-02-23 06:00:00+00:00,,302.37590625066355,12.691090689215798,592.0607218121113
2025-02-23 07:00:00+00:00,,1309.1470920783825,1019.4622765169347,1598.8319076398302
2025-02-23 08:00:00+00:00,,3133.669436640825,2843.9846210793776,3423.3542522022726
2025-02-23 09:00:00+00:00,,4448.04505643555,4158.360240874102,4737.729871996997
2025-02-23 10:00:00+00:00,,5252.915108491747,4963.230292930299,5542.599924053194
2025-02-23 11:00:00+00:00,,5731.071341482268,5441.38652592082,6020.756157043716
2025-02-23 12:00:00+00:00,,5484.306897363514,5194.622081802066,5773.991712924961
2025-02-23 13:00:00+00:00,,4598.135932395942,4308.451116834494,4887.82074795739
2025-02-23 14:00:00+00:00,,3032.312415339463,2742.6275997780153,3321.997230900911
2025-02-23 15:00:00+00:00,,1409.3986361103282,1119.7138205488804,1699.083451671776
2025-02-23 16:00:00+00:00,,204.8480814714983,-84.83673408994946,494.53289703294604
2025-02-23 17:00:00+00:00,,1.1483458984641857,-288.53646966298356,290.83316145991193
2025-02-23 18:00:00+00:00,,0.7814360626582584,-288.9033794987895,290.466251624106
2025-02-23 19:00:00+00:00,,0.13823740485531744,-289.54657815659243,289.82305296630307
2025-02-23 20:00:00+00:00,,0.6714070994212307,-289.0134084620265,290.356222660869
2025-02-23 21:00:00+00:00,,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-02-23 22:00:00+00:00,,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-02-23 23:00:00+00:00,,0.6714070994212307,-289.0134084620265,290.356222660869
2025-02-24 00:00:00+00:00,,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-02-24 01:00:00+00:00,,-2.3740031901540988,-292.05881875160185,287.31081237129365
2025-02-24 02:00:00+00:00,,-2.3740031901540988,-292.05881875160185,287.31081237129365
2025-02-24 03:00:00+00:00,,-2.3740031901540988,-292.05881875160185,287.31081237129365
2025-02-24 04:00:00+00:00,,7.677106342355501,-282.00770921909225,297.36192190380325
2025-02-24 05:00:00+00:00,,52.91116188466776,-236.77365367678,342.5959774461155
2025-02-24 06:00:00+00:00,,241.68201729257885,-48.0027982688689,531.3668328540267
2025-02-24 07:00:00+00:00,,990.5171457369211,700.8323301754733,1280.2019612983688
2025-02-24 08:00:00+00:00,,2007.8911606055476,1718.2063450441,2297.5759761669956
2025-02-24 09:00:00+00:00,,3101.6602353662147,2811.9754198047667,3391.345050927662
2025-02-24 10:00:00+00:00,,3678.965313582571,3389.280498021123,3968.650129144019
2025-02-24 11:00:00+00:00,,4207.594742892847,3917.9099273313986,4497.279558454295
2025-02-24 12:00:00+00:00,,4191.415295534963,3901.7304799735152,4481.100111096411
2025-02-24 13:00:00+00:00,,3462.06876544881,3172.383949887362,3751.7535810102577
2025-02-24 14:00:00+00:00,,2408.470050778956,2118.785235217508,2698.1548663404037
2025-02-24 15:00:00+00:00,,1277.5840301725625,987.8992146111148,1567.2688457340103
2025-02-24 16:00:00+00:00,,233.58745957827387,-56.097355983173884,523.2722751397217
2025-02-24 17:00:00+00:00,,36.71658800158389,-252.96822755986386,326.40140356303164
2025-02-24 18:00:00+00:00,,-1.5160343655420547,-291.2008499269898,288.1687811959057
2025-02-24 19:00:00+00:00,,-2.750321329120652,-292.4351368905684,286.9344942323271
2025-02-24 20:00:00+00:00,,-2.750321329120652,-292.4351368905684,286.9344942323271
