date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-08-11 00:00:00+00:00,,-50.737933856628615,-523.2369211707241,422.290873861951
2025-08-11 01:00:00+00:00,,-40.1669296134703,-513.7275426687283,432.377423200285
2025-08-11 02:00:00+00:00,,-2.7302688823097014,-475.4242222668207,470.91442839331313
2025-08-11 03:00:00+00:00,,43.008131515265234,-430.66086125555455,515.2132080388186
2025-08-11 04:00:00+00:00,,-62.17437937278021,-534.7771967972683,410.78161475748664
2025-08-11 05:00:00+00:00,,-71.83255732783368,-545.1693936832287,401.77152394340857
2025-08-11 06:00:00+00:00,,-37.71638583518745,-510.8322215827334,434.43516221278713
2025-08-11 07:00:00+00:00,,85.398648271416,-387.5938812073797,557.4097855947311
2025-08-11 08:00:00+00:00,,66.61862840658682,-406.58341261028033,538.6164182308885
2025-08-11 09:00:00+00:00,,148.1581041971947,-325.2123422755061,620.5842244510688
2025-08-11 10:00:00+00:00,,142.9695842283694,-330.0333260208332,615.3395426570631
2025-08-11 11:00:00+00:00,,129.75244999254858,-341.6708386606408,604.1429179304237
2025-08-11 12:00:00+00:00,,241.80880046707244,-230.83079202368037,714.9687328151094
2025-08-11 13:00:00+00:00,,211.58211840144202,-261.38509842400777,684.1450977237595
2025-08-11 14:00:00+00:00,,193.14367315871584,-281.295634121553,665.7395321033036
2025-08-11 15:00:00+00:00,,166.92861023140478,-304.80556890317143,640.5124016810169
2025-08-11 16:00:00+00:00,,161.89032718140635,-311.2397759562177,634.3331479501765
2025-08-11 17:00:00+00:00,,236.39142178010974,-235.9285678454064,710.0424308498461
2025-08-11 18:00:00+00:00,,233.26483943814742,-240.82192223393997,705.2069553635183
2025-08-11 19:00:00+00:00,,201.2649557134302,-271.8228714407086,674.7958433404342
2025-08-11 20:00:00+00:00,,98.82174074144274,-375.2892065735664,571.7961919814148
2025-08-11 21:00:00+00:00,,40.22351062416618,-432.597384903533,512.3305460418136
2025-08-11 22:00:00+00:00,,23.955533224704425,-448.7901128384209,497.07195883228883
2025-08-11 23:00:00+00:00,,-41.5718028541022,-514.9464330525102,431.66066942314023
2025-08-12 00:00:00+00:00,,-29.064673856382456,-501.8989048425317,444.2886812600867
2025-08-12 01:00:00+00:00,,-9.503060740551518,-482.7872778975951,462.84906663923925
2025-08-12 02:00:00+00:00,,20.411308118851366,-453.2666658924328,492.32479528428536
2025-08-12 03:00:00+00:00,,-23.183955154528462,-496.1912307009625,449.18640574616757
2025-08-12 04:00:00+00:00,,-72.5302268085943,-546.9267585971224,399.38725777978175
2025-08-12 05:00:00+00:00,,-25.79126905728424,-498.71625099637026,446.6910767334856
2025-08-12 06:00:00+00:00,,-4.787316306689036,-478.42858094265614,467.41877214708677
2025-08-12 07:00:00+00:00,,0.9052283561734384,-472.20652110008916,473.5457067341017
2025-08-12 08:00:00+00:00,,-17.78559562250507,-490.68472911304934,455.62272760121874
2025-08-12 09:00:00+00:00,,-46.91300137269559,-519.2264566319809,426.03386185628335
2025-08-12 10:00:00+00:00,,-112.90726800995958,-585.2865760651293,360.8217299766743
2025-08-12 11:00:00+00:00,,-106.82672181977614,-580.2048093396006,366.6330031329429
2025-08-12 12:00:00+00:00,,-164.24133138492073,-637.116152709807,308.19688729601444
2025-08-12 13:00:00+00:00,,-256.2442709392345,-725.6351598565266,221.12481955960368
2025-08-12 14:00:00+00:00,,-286.7491784912223,-761.3176558390933,185.28930107559694
2025-08-12 15:00:00+00:00,,-337.1724847520361,-810.797456314941,134.47704998200152
2025-08-12 16:00:00+00:00,,-284.54897738186264,-757.5715633437883,188.56311863711932
2025-08-12 17:00:00+00:00,,-126.39062194876271,-600.7079951760711,344.7361459114941
2025-08-12 18:00:00+00:00,,-367.7618480858679,-841.8857759420866,105.01190591918055
2025-08-12 19:00:00+00:00,,50.11535428270554,-427.3016446344051,519.8211877661532
2025-08-12 20:00:00+00:00,,-250.40304821276652,-724.8318539383527,222.00928502242857
2025-08-12 21:00:00+00:00,,-220.34416052957886,-693.6538280335915,251.6209211272884
2025-08-12 22:00:00+00:00,,-155.48183047560417,-628.0001859263896,317.15825919867916
2025-08-12 23:00:00+00:00,,-66.7328328294949,-540.2742845119192,405.7477197830195
2025-08-13 00:00:00+00:00,,2.8142083500376884,-472.13241370787046,475.1065814111362
2025-08-13 01:00:00+00:00,,76.0079168860861,-397.8428880310594,548.5779763671277
2025-08-13 02:00:00+00:00,,137.48888700767327,-337.0958989862205,610.2034947137676
2025-08-13 03:00:00+00:00,,138.12097136521686,-334.56006318020786,610.484567089445
2025-08-13 04:00:00+00:00,,131.98998868389123,-340.08478796045654,604.2551214022935
2025-08-13 05:00:00+00:00,,151.63922981360054,-320.9025009516379,624.5856243096212
2025-08-13 06:00:00+00:00,,256.6485842984985,-216.04413192543643,729.4746285845158
2025-08-13 07:00:00+00:00,,325.73517991544145,-146.89598032344406,798.8876219624221
2025-08-13 08:00:00+00:00,,301.589398630486,-172.1791876856754,774.1803677304528
2025-08-13 09:00:00+00:00,,201.9937774087299,-270.91329113218137,674.6428309893058
2025-08-13 10:00:00+00:00,,210.59115895248664,-262.51313232823907,683.0908433553395
2025-08-13 11:00:00+00:00,,264.6003837324163,-209.63328488304512,737.2147898964731
2025-08-13 12:00:00+00:00,,272.36084978364744,-200.07868979519344,745.4917129143589
2025-08-13 13:00:00+00:00,,301.5288628730476,-171.63622746525232,773.9686045154008
2025-08-13 14:00:00+00:00,,338.21785054568124,-135.05827592337027,811.1223616857147
2025-08-13 15:00:00+00:00,,424.4235180919182,-48.49193722072209,896.7388002011548
2025-08-13 16:00:00+00:00,,514.5999729114083,41.18471690819558,986.5706153901142
2025-08-13 17:00:00+00:00,,622.1559952955693,148.41645142269545,1094.3437593427552
2025-08-13 18:00:00+00:00,,618.4182983235464,145.58510541092147,1090.5748450546703
2025-08-13 19:00:00+00:00,,612.3633265014658,139.45198224013484,1083.9545870928227
2025-08-13 20:00:00+00:00,,610.9796650135519,137.91230484259916,1082.6989446411812
2025-08-13 21:00:00+00:00,,628.7568233517812,155.81126704162057,1100.7522852543113
2025-08-13 22:00:00+00:00,,611.2689977440546,138.58156817241644,1082.9871060810246
2025-08-13 23:00:00+00:00,,562.4417151750091,89.1625249467578,1034.1312516258754
2025-08-14 00:00:00+00:00,,497.10490030754727,23.875941994820266,969.4099541311443
2025-08-14 01:00:00+00:00,,396.2490610445968,-77.26680884839402,869.0769463677195
2025-08-14 02:00:00+00:00,,304.9319273278942,-168.28020340158992,777.4654484080165
2025-08-14 03:00:00+00:00,,288.98467356010497,-184.5241285718978,761.3917581928686
2025-08-14 04:00:00+00:00,,227.23575513552083,-246.12346808183952,700.262206597569
2025-08-14 05:00:00+00:00,,148.29612395140094,-325.23317015592806,621.1301772921845
