date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-07-17 00:00:00+00:00,,480.349780069433,5.761517233318273,952.5355803429917
2025-07-17 01:00:00+00:00,,507.0930354771253,34.09090300969581,979.8244590323364
2025-07-17 02:00:00+00:00,,545.1530200384094,73.54819790437745,1021.2461812456731
2025-07-17 03:00:00+00:00,,517.4546686278542,44.78454079811962,990.056719056332
2025-07-17 04:00:00+00:00,,463.3666802216341,-9.192297155877327,937.2801945428822
2025-07-17 05:00:00+00:00,,316.3424279214254,-157.15109072878636,787.8307860923725
2025-07-17 06:00:00+00:00,,76.22088955547508,-398.12539373748734,548.1239005429981
2025-07-17 07:00:00+00:00,,6.226732393936231,-466.93888382167086,482.184719022231
2025-07-17 08:00:00+00:00,,143.08563059024192,-327.6517351933111,620.8451375742527
2025-07-17 09:00:00+00:00,,158.5402422344053,-311.02301110497444,636.0342702046328
2025-07-17 10:00:00+00:00,,216.02082812221573,-256.21743803380343,689.565678163855
2025-07-17 11:00:00+00:00,,383.9557595657569,-87.01750250167981,861.465169246374
2025-07-17 12:00:00+00:00,,359.4624892925841,-116.17932651792216,829.4976988198662
2025-07-17 13:00:00+00:00,,184.44854173434442,-288.72887428422837,657.3955781398804
2025-07-17 14:00:00+00:00,,83.95430361818507,-391.34172491174763,556.0146068556115
2025-07-17 15:00:00+00:00,,9.439916046834014,-467.22801591799475,482.214380206297
2025-07-17 16:00:00+00:00,,-129.359480172718,-604.1396505134494,346.2414708317808
2025-07-17 17:00:00+00:00,,-213.06991555518994,-687.1857298651253,262.42719391317905
2025-07-17 18:00:00+00:00,,-308.88511762980124,-784.4133166094055,166.6433052170209
2025-07-17 19:00:00+00:00,,-231.51041656411417,-704.4054543169138,244.86782262809595
2025-07-17 20:00:00+00:00,,-102.0821677211319,-577.2123590763272,372.03464015368183
2025-07-17 21:00:00+00:00,,73.24918833020303,-399.75764716965386,545.4256696281603
2025-07-17 22:00:00+00:00,,302.31505835996245,-172.15497966444445,774.8449490854312
2025-07-17 23:00:00+00:00,,270.2256492397589,-203.82966195642996,742.199604859604
2025-07-18 00:00:00+00:00,,189.353194142439,-284.66462503030743,662.3118793028251
