date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-06-30 00:00:00+00:00,,1001.2045924090914,528.0867361961934,1473.5502381162023
2025-06-30 01:00:00+00:00,,988.2783330833513,515.978049587812,1461.6938985899415
2025-06-30 02:00:00+00:00,,904.6291467434514,431.2207938483689,1378.1254597174875
2025-06-30 03:00:00+00:00,,838.5872540489515,367.4116574103736,1312.8421050319396
2025-06-30 04:00:00+00:00,,833.2764631776436,360.50095619927254,1306.7074249140965
2025-06-30 05:00:00+00:00,,863.8657885343952,392.6036422722159,1338.8297641682254
2025-06-30 06:00:00+00:00,,782.6037577071239,309.83840167525653,1255.4896829454856
2025-06-30 07:00:00+00:00,,729.0920838489272,257.87223953877236,1203.6434286793833
2025-06-30 08:00:00+00:00,,703.0565849820055,230.23842857859853,1176.269745236606
2025-06-30 09:00:00+00:00,,632.3677298775898,159.5002977091458,1105.5194275899669
2025-06-30 10:00:00+00:00,,611.1111853276245,138.44870430439795,1084.9714215028312
2025-06-30 11:00:00+00:00,,586.3843937146565,112.84298218783249,1058.7101371914055
2025-06-30 12:00:00+00:00,,502.7131372015236,29.509981188389872,974.6895090653566
2025-06-30 13:00:00+00:00,,475.37212677615435,2.166650915864693,947.5521488705759
2025-06-30 14:00:00+00:00,,455.70058475487207,-16.92127571319429,929.0658838147789
2025-06-30 15:00:00+00:00,,351.07245614320243,-122.81119339752479,823.3100102887431
2025-06-30 16:00:00+00:00,,281.62773742332564,-191.333221250728,754.2922669088214
2025-06-30 17:00:00+00:00,,193.95742516884616,-279.486758724164,666.3872090692284
2025-06-30 18:00:00+00:00,,177.4627792390475,-296.2079341829465,650.1077978629797
2025-06-30 19:00:00+00:00,,147.15669639412351,-326.74440241440925,620.1910798594917
2025-06-30 20:00:00+00:00,,116.76423922593523,-357.4952894570614,588.6172529265295
2025-06-30 21:00:00+00:00,,51.145854054889526,-421.9833363151356,523.4868225962431
2025-06-30 22:00:00+00:00,,39.19419111492766,-434.5953267844054,512.2470505748782
2025-06-30 23:00:00+00:00,,1.405914332686848,-471.78095590708074,473.28558901168446
2025-07-01 00:00:00+00:00,,-68.35268259441023,-541.7432690873011,403.4886302039198
2025-07-01 01:00:00+00:00,,-193.48177328520728,-666.5774118922543,279.2742835854584
2025-07-01 02:00:00+00:00,,-230.60174034498266,-703.5283345400583,242.59786314010466
2025-07-01 03:00:00+00:00,,-283.1027178280965,-755.7289112524616,190.68332327368648
2025-07-01 04:00:00+00:00,,-292.7270232773926,-763.1648928345026,182.87355218743892
2025-07-01 05:00:00+00:00,,-319.57164282691724,-790.4858521266535,155.0663773698347
2025-07-01 06:00:00+00:00,,-361.1484355512663,-833.68492762449,111.91796371848949
2025-07-01 07:00:00+00:00,,-352.72842283700834,-824.946994413029,119.92232363762639
2025-07-01 08:00:00+00:00,,-307.55070201940737,-780.8105023592177,165.10576692315846
2025-07-01 09:00:00+00:00,,-260.6067880648253,-734.4048896614395,211.7597874891585
2025-07-01 10:00:00+00:00,,-288.03389683469584,-759.8140899871498,185.62766311939993
2025-07-01 11:00:00+00:00,,-291.40417040843977,-764.1912196220753,180.7021351843444
2025-07-01 12:00:00+00:00,,-279.67143570120356,-752.5147966389495,193.01047510569714
2025-07-01 13:00:00+00:00,,-255.53463510741096,-728.9582285506447,217.4561997406896
2025-07-01 14:00:00+00:00,,-345.4023928246862,-818.0386114098958,127.8884009786886
2025-07-01 15:00:00+00:00,,-274.15034178027736,-747.3725473612069,198.87677274006313
2025-07-01 16:00:00+00:00,,-159.8753268051263,-633.3452690626677,312.08773116703253
2025-07-01 17:00:00+00:00,,-194.9447667720881,-668.1576011841978,278.62250549451636
2025-07-01 18:00:00+00:00,,-88.2486120532543,-561.9745062924412,383.4889858797243
2025-07-01 19:00:00+00:00,,-34.48073662311185,-507.89221927636095,437.6067196209431
2025-07-01 20:00:00+00:00,,17.877713812293564,-455.940106000214,489.6106671400667
2025-07-01 21:00:00+00:00,,97.52274686127765,-376.6045006963907,569.0318438404436
2025-07-01 22:00:00+00:00,,131.22270181371965,-342.9884333972334,603.262476166044
2025-07-01 23:00:00+00:00,,194.01565993058153,-279.9169017144121,665.5820371828919
2025-07-02 00:00:00+00:00,,248.72471376818766,-225.18110382871453,720.4039989072446
2025-07-02 01:00:00+00:00,,250.80990883901916,-223.12527965468826,722.4716768485205
2025-07-02 02:00:00+00:00,,235.63308925414253,-237.00063556980365,707.8939402634647
2025-07-02 03:00:00+00:00,,244.44008990318525,-229.38012407838028,716.5688095983127
2025-07-02 04:00:00+00:00,,218.55089063330195,-254.98115576318423,690.3945653311072
2025-07-02 05:00:00+00:00,,185.6569860095658,-287.41398998472994,658.234399042724
2025-07-02 06:00:00+00:00,,164.82120233523102,-308.4445785120183,637.2987304664613
2025-07-02 07:00:00+00:00,,167.0182382218506,-305.7240143264572,639.4151775662922
2025-07-02 08:00:00+00:00,,166.4097604955831,-307.1468186710448,639.1008416148724
2025-07-02 09:00:00+00:00,,240.28939481763285,-234.01925277767464,712.3818959128273
2025-07-02 10:00:00+00:00,,274.9898582769245,-199.05429636637928,746.8077753043304
2025-07-02 11:00:00+00:00,,332.45471448912997,-141.0615770785722,804.0255601285306
2025-07-02 12:00:00+00:00,,328.02640780861634,-145.8685424022491,799.6527344695044
2025-07-02 13:00:00+00:00,,397.07979302750175,-77.0592007440141,868.2348869263017
2025-07-02 14:00:00+00:00,,397.6845807006757,-76.1237669077642,869.4306138249901
2025-07-02 15:00:00+00:00,,471.2558294390782,-3.1794510165149177,943.1360971729664
2025-07-02 16:00:00+00:00,,514.6631152134918,40.569847238127295,986.5287179814159
2025-07-02 17:00:00+00:00,,538.2804832109636,64.92136733367687,1011.2962761866953
2025-07-02 18:00:00+00:00,,439.5360739328946,-33.370691502237946,912.7554184815467
2025-07-02 19:00:00+00:00,,246.9343014830186,-225.18868550768707,720.8167824990043
2025-07-02 20:00:00+00:00,,438.3355623450377,-34.15888073227666,910.7277451377072
2025-07-02 21:00:00+00:00,,427.52408034368176,-44.315841563417735,902.2437534839547
2025-07-02 22:00:00+00:00,,884.4178736645863,409.8478946904888,1356.094165718746
