date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-07-09 00:00:00+00:00,,-196.37250685684273,-669.1092240240541,277.55221067589736
2025-07-09 01:00:00+00:00,,-136.26153650545223,-608.8913471502149,336.135881125529
2025-07-09 02:00:00+00:00,,-23.565729072640124,-496.8131938392298,448.9837390132549
2025-07-09 03:00:00+00:00,,196.36987531028967,-277.5134479244671,667.734441569602
2025-07-09 04:00:00+00:00,,128.06806429031985,-345.51914456951056,599.9725567048404
2025-07-09 05:00:00+00:00,,25.97499431204477,-447.5435423460061,498.5847600358761
2025-07-09 06:00:00+00:00,,138.89881139250303,-334.38647736016105,611.8628169203242
2025-07-09 07:00:00+00:00,,129.91219652190085,-341.7144184415463,603.3277648916372
2025-07-09 08:00:00+00:00,,56.45386430316864,-418.09698676369396,528.6465849430019
2025-07-09 09:00:00+00:00,,200.90578284547837,-271.4743547557159,674.2536698722251
2025-07-09 10:00:00+00:00,,389.5531794120136,-81.53619553827139,863.801661603914
2025-07-09 11:00:00+00:00,,296.99847511893773,-177.77392329071552,768.593729033489
2025-07-09 12:00:00+00:00,,215.40257930433677,-259.919566458551,689.0287738992199
2025-07-09 13:00:00+00:00,,264.11179685939976,-209.3858003644384,735.8846698122115
2025-07-09 14:00:00+00:00,,37.77093659199596,-432.2603623694682,512.983774236094
2025-07-09 15:00:00+00:00,,-91.03815223779793,-564.679433701549,381.77357858247717
2025-07-09 16:00:00+00:00,,25.76302364096574,-446.5003104590568,499.0753202786277
2025-07-09 17:00:00+00:00,,47.913547993230964,-424.5498619018714,520.9058011411518
2025-07-09 18:00:00+00:00,,15.118732904595959,-457.25098379311794,488.67098308203873
2025-07-09 19:00:00+00:00,,-109.55397778568681,-582.0843456274081,364.0611252588328
2025-07-09 20:00:00+00:00,,-40.26452156826747,-513.5047799173576,431.9984757257258
2025-07-09 21:00:00+00:00,,83.52593429725698,-390.27908215079697,554.9669356068532
2025-07-09 22:00:00+00:00,,136.2126283791177,-340.0049736825275,606.6366742104237
2025-07-09 23:00:00+00:00,,314.0505039304412,-158.29751724177038,787.2451076545942
2025-07-10 00:00:00+00:00,,334.3455429076568,-139.00792476187462,806.2992908392048
2025-07-10 01:00:00+00:00,,337.4114116260457,-136.1567813201052,810.3538273678214
2025-07-10 02:00:00+00:00,,449.61497199365976,-24.035139139028956,922.6014236398416
2025-07-10 03:00:00+00:00,,482.9069302160512,9.561771635451237,955.5764341841118
2025-07-10 04:00:00+00:00,,391.1697900125893,-82.54136073827965,863.3745260264867
2025-07-10 05:00:00+00:00,,421.9573939734563,-50.752036889789224,895.0720759022272
2025-07-10 06:00:00+00:00,,404.31945723292404,-68.06455606845452,877.0188537534021
2025-07-10 07:00:00+00:00,,324.6028452364961,-148.03365472140956,797.7801018696548
2025-07-10 08:00:00+00:00,,206.79219544186157,-266.37217855158406,679.0677567328969
2025-07-10 09:00:00+00:00,,172.7569805560479,-299.59704785402005,645.527653857521
2025-07-10 10:00:00+00:00,,6.360562771980767,-467.00288677444314,478.7788322767953
2025-07-10 11:00:00+00:00,,153.40472894512834,-319.6981151067898,627.4465049769092
2025-07-10 12:00:00+00:00,,246.46018031601534,-226.6088472212299,719.0762227713575
2025-07-10 13:00:00+00:00,,269.04208663033234,-204.1783707646082,741.4366517237546
2025-07-10 14:00:00+00:00,,275.1054704657595,-196.6880714000398,748.6041317346819
2025-07-10 15:00:00+00:00,,237.08219608084994,-235.31039414890017,710.0978247864449
2025-07-10 16:00:00+00:00,,177.79555172920846,-294.174628384961,651.3736908023461
2025-07-10 17:00:00+00:00,,230.40254948384745,-242.30902053806824,703.2125825647931
2025-07-10 18:00:00+00:00,,332.47236993566025,-140.9621744730714,804.6300740286287
2025-07-10 19:00:00+00:00,,366.0570317205693,-106.2785697848592,839.4808956317328
2025-07-10 20:00:00+00:00,,286.43849039502277,-186.24163734182684,759.3023309638904
2025-07-10 21:00:00+00:00,,211.00412430502757,-261.86114683329356,683.882162145186
2025-07-10 22:00:00+00:00,,430.31995460837754,-45.39662965542743,900.0402627288042
2025-07-10 23:00:00+00:00,,427.56936261799956,-44.86926233954466,900.3762720636535
2025-07-11 00:00:00+00:00,,501.56318585073194,28.35106443694133,974.7203530672596
2025-07-11 01:00:00+00:00,,579.550171244316,106.14008521067785,1052.335932929991
2025-07-11 02:00:00+00:00,,511.7315252924065,38.948174364856925,985.063022166004
2025-07-11 03:00:00+00:00,,475.41656404585945,2.8382643153764775,948.6695531315204
2025-07-11 04:00:00+00:00,,503.4397534218203,28.6757163074289,975.4165146709265
2025-07-11 05:00:00+00:00,,475.6870892405215,3.399454647903326,948.8002598434537
2025-07-11 06:00:00+00:00,,369.9633043608448,-102.26827132542098,843.1401992316682
2025-07-11 07:00:00+00:00,,361.52052485219457,-111.1904478310164,834.5697170728283
2025-07-11 08:00:00+00:00,,349.7765025989447,-123.10801867805424,822.161948487505
2025-07-11 09:00:00+00:00,,324.69612687435415,-148.06023272810933,797.6675396112628
2025-07-11 10:00:00+00:00,,278.2914245540709,-194.29646006060239,751.7762811885028
2025-07-11 11:00:00+00:00,,27.26876150847869,-448.5750630385131,499.25839824533375
2025-07-11 12:00:00+00:00,,-16.81827185782356,-489.4116701663627,456.06842584175575
2025-07-11 13:00:00+00:00,,-80.52230842816903,-555.1376251957483,391.0007137507655
2025-07-11 14:00:00+00:00,,37.57205113168612,-435.5909600783208,510.7682191261341
2025-07-11 15:00:00+00:00,,453.23756227703325,-8.321465513202384,1120.2616532543411
2025-07-11 16:00:00+00:00,,387.9676157844246,-86.4763152901005,859.3208928691031
2025-07-11 17:00:00+00:00,,372.07079754976905,-93.61607137043075,859.1994719637851
2025-07-11 18:00:00+00:00,,399.2489997177877,-63.719283783594506,881.1165562804556
2025-07-11 19:00:00+00:00,,413.0486965352102,-61.860682845175575,884.520411341394
2025-07-11 20:00:00+00:00,,542.395690861663,68.11157440751566,1014.3411663334583
2025-07-11 21:00:00+00:00,,672.2627069826958,199.2711737909376,1145.0314105888042
2025-07-11 22:00:00+00:00,,846.0472745351144,372.8262533018943,1319.0345464503853
2025-07-11 23:00:00+00:00,,810.4517391671714,337.38491557638883,1283.2819048420217
2025-07-12 00:00:00+00:00,,709.2420569807792,236.94001698481804,1182.6554115767785
2025-07-12 01:00:00+00:00,,757.4308809793074,286.30457044095346,1232.14894067857
2025-07-12 02:00:00+00:00,,708.1932066759513,234.43893223573377,1180.4517059134196
2025-07-12 03:00:00+00:00,,727.4526486161915,253.8460659172726,1199.137363885269
2025-07-12 04:00:00+00:00,,669.40160699126,194.01241654756927,1141.0231912958511
2025-07-12 05:00:00+00:00,,638.180470702504,162.34596666786308,1109.5710869447007
2025-07-12 06:00:00+00:00,,620.1581783660528,144.75641482898328,1090.6468651004866
2025-07-12 07:00:00+00:00,,711.4401427940069,239.42993278195848,1186.7658150184388
2025-07-12 08:00:00+00:00,,665.3063332939098,194.39266414694788,1138.8829894607675
2025-07-12 09:00:00+00:00,,692.9144412769131,220.45346010177747,1165.761478512803
2025-07-12 10:00:00+00:00,,692.6183849729413,220.3188025442177,1165.2670894344851
2025-07-12 11:00:00+00:00,,752.5501694493773,280.88770058758985,1226.4474523686172
2025-07-12 12:00:00+00:00,,762.6125538515303,290.41323881591677,1235.6406387932198
2025-07-12 13:00:00+00:00,,768.2781537451285,295.7924430919277,1241.9207454738098
2025-07-12 14:00:00+00:00,,719.9683689814964,246.73549680594493,1192.899566946734
