date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-04-05 00:00:00+00:00,,349.99386231983203,-122.56222070560739,824.0915290702551
2025-04-05 01:00:00+00:00,,295.986036108632,-178.09419285631657,767.8201518547651
2025-04-05 02:00:00+00:00,,231.0071097431403,-239.73592788657845,704.9955904805813
2025-04-05 03:00:00+00:00,,529.24451930002,53.74192038774987,1002.7624021355608
2025-04-05 04:00:00+00:00,,828.5014123864348,355.15666148130276,1301.4177853962904
2025-04-05 05:00:00+00:00,,816.4435533214622,344.20277855920733,1290.9253706563416
2025-04-05 06:00:00+00:00,,942.731929720783,471.907166687781,1418.0699923762918
2025-04-05 07:00:00+00:00,,927.1043232864266,455.7395970824855,1401.5712755516752
2025-04-05 08:00:00+00:00,,894.308679346459,421.5317968053077,1369.3677455572983
2025-04-05 09:00:00+00:00,,727.7857448888391,255.07041543199102,1200.1956855072676
2025-04-05 10:00:00+00:00,,792.1105155509588,320.31390990307716,1267.2572419917608
2025-04-05 11:00:00+00:00,,820.9599515028275,348.8086574943777,1295.6040684652025
2025-04-05 12:00:00+00:00,,707.9025877559571,234.77316450329454,1180.107572130043
2025-04-05 13:00:00+00:00,,598.6831052690724,127.67010637825922,1073.9258794217278
2025-04-05 14:00:00+00:00,,613.3163114656677,142.62935085067005,1089.2344617339254
2025-04-05 15:00:00+00:00,,684.5149608566012,212.54551597353725,1159.4021431097608
2025-04-05 16:00:00+00:00,,707.2504089154588,233.09898233850436,1180.9057662829982
2025-04-05 17:00:00+00:00,,756.2946125520482,283.1933472454204,1230.8539473484095
2025-04-05 18:00:00+00:00,,685.3252900656652,211.42130208897106,1158.2721778439318
2025-04-05 19:00:00+00:00,,631.7916024741777,157.5419458349831,1104.66430612353
2025-04-05 20:00:00+00:00,,592.1104396603102,118.59945347637233,1064.5117664641834
2025-04-05 21:00:00+00:00,,588.8127231430996,115.88606960156693,1063.4443992945417
2025-04-05 22:00:00+00:00,,649.9828870754545,177.74565611631385,1124.4668676890592
2025-04-05 23:00:00+00:00,,656.0027282865775,183.4136107483812,1129.3256845828796
2025-04-06 00:00:00+00:00,,728.4797332563537,255.81644725274617,1202.7248388973471
2025-04-06 01:00:00+00:00,,675.7584484397017,203.14456662993723,1149.408861120018
2025-04-06 02:00:00+00:00,,603.5051194000816,134.6195842256621,1080.6353476750041
2025-04-06 03:00:00+00:00,,651.700924598233,177.20274006810848,1123.8465898800778
2025-04-06 04:00:00+00:00,,596.5773456510449,124.67682988663734,1070.2688598541492
2025-04-06 05:00:00+00:00,,624.2262844557663,152.11205081066834,1097.6797223877122
2025-04-06 06:00:00+00:00,,580.750354789182,108.20129357809662,1054.0561128552613
2025-04-06 07:00:00+00:00,,546.2733328415466,74.53744503216899,1020.248662698946
2025-04-06 08:00:00+00:00,,474.63989356109033,3.135762708130983,949.3951390892526
2025-04-06 09:00:00+00:00,,312.8258476345037,-159.9028222711213,786.1649748175167
2025-04-06 10:00:00+00:00,,13.063279317316528,-463.9921605131025,483.4366768650399
2025-04-06 11:00:00+00:00,,-116.99705911013041,-592.6768878371588,353.8140014917164
2025-04-06 12:00:00+00:00,,11.929199988702408,-462.20343400645004,483.5060489618161
2025-04-06 13:00:00+00:00,,302.0433793324919,-170.33366892384242,775.7101921584396
2025-04-06 14:00:00+00:00,,91.02976125867315,-383.54872758341116,562.4451144789964
2025-04-06 15:00:00+00:00,,216.03369569143166,-255.69326212873364,690.6289208092232
2025-04-06 16:00:00+00:00,,297.64788578479806,-175.95476021970728,769.9871560534604
2025-04-06 17:00:00+00:00,,485.4293906377563,11.96423695150122,958.2303910325857
2025-04-06 18:00:00+00:00,,517.2707704043066,43.12913332149856,988.7010762817628
2025-04-06 19:00:00+00:00,,502.979052292149,30.314767784688115,976.1190773639345
2025-04-06 20:00:00+00:00,,654.5183112613752,183.11181765114043,1129.1182223335372
2025-04-06 21:00:00+00:00,,663.2435153384506,191.97373665837108,1137.722325009218
2025-04-06 22:00:00+00:00,,652.5981632796845,181.29537886612422,1127.5798838284304
2025-04-06 23:00:00+00:00,,643.0933431662137,173.33952491286487,1118.6812743946655
2025-04-07 00:00:00+00:00,,656.9385465290766,184.66820914969742,1131.332442999384
2025-04-07 01:00:00+00:00,,646.9420792035661,174.06902597316662,1121.0498179350848
2025-04-07 02:00:00+00:00,,573.8425863934236,101.84264134869721,1047.507573916836
2025-04-07 03:00:00+00:00,,523.4002529932453,51.09203736220485,997.3873402784756
2025-04-07 04:00:00+00:00,,461.6731049521955,-10.496158597603994,935.3108663180212
2025-04-07 05:00:00+00:00,,461.89546940096864,-10.045823566267927,936.5808096209075
2025-04-07 06:00:00+00:00,,435.8480328052253,-36.5605919891982,910.0920517106674
