date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-03-10 00:00:00+00:00,,687.8710898592378,214.3117206200626,1160.466098804957
2025-03-10 01:00:00+00:00,,585.6564818044408,112.9221458542549,1058.470465041562
2025-03-10 02:00:00+00:00,,318.59082559378726,-156.93427998508196,789.6534358785657
2025-03-10 03:00:00+00:00,,215.87577872455756,-256.7593611415882,688.6445424140136
2025-03-10 04:00:00+00:00,,192.6822826245634,-280.85194175076606,664.3476451972157
2025-03-10 05:00:00+00:00,,99.78574407985417,-373.2153484866649,571.6514823579541
2025-03-10 06:00:00+00:00,,152.96514773518106,-320.905127476866,625.2266622927277
2025-03-10 07:00:00+00:00,,58.874006043917746,-414.7685950485874,531.4916655809792
2025-03-10 08:00:00+00:00,,-13.552463479644985,-487.15772781689645,458.86140206392474
2025-03-10 09:00:00+00:00,,236.6489098471954,-234.85607100287302,712.8174569264709
2025-03-10 10:00:00+00:00,,85.97829961469199,-386.3104599235693,559.5570360098646
2025-03-10 11:00:00+00:00,,182.33286104161573,-291.10639144473816,655.4803380938201
2025-03-10 12:00:00+00:00,,225.41321045301316,-247.46946862981565,698.536936052581
2025-03-10 13:00:00+00:00,,202.30976550043965,-270.2112806582926,675.4189341893139
2025-03-10 14:00:00+00:00,,299.2278677270603,-174.73577580698054,770.8579751478159
2025-03-10 15:00:00+00:00,,200.18017987738045,-274.4393323975156,674.1300506219513
2025-03-10 16:00:00+00:00,,232.20624362304608,-243.93237885434974,702.4653523336148
2025-03-10 17:00:00+00:00,,181.04956225314373,-290.5067386379666,654.4762644041311
2025-03-10 18:00:00+00:00,,442.73142004379247,-32.328895580177914,913.9363911967346
2025-03-10 19:00:00+00:00,,347.65053803826265,-128.69756546616009,822.4575591106604
2025-03-10 20:00:00+00:00,,441.7328965536352,-34.09754144758381,914.4496780370521
2025-03-10 21:00:00+00:00,,378.2104098705056,-99.32897636726648,849.6366344647276
2025-03-10 22:00:00+00:00,,337.5734089697082,-138.22368130704263,810.5510383966382
2025-03-10 23:00:00+00:00,,489.8929028849685,18.44743710230898,964.0648845799618
2025-03-11 00:00:00+00:00,,465.9283763427849,-7.672486548476286,938.5209376835539
2025-03-11 01:00:00+00:00,,472.40620980088846,-0.1459881946874475,946.0012472104436
