date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-04-15 00:00:00+00:00,,462.5324223359965,-11.42343896142279,933.9569882781498
2025-04-15 01:00:00+00:00,,494.1522063398701,20.0825433784579,966.1173353298725
2025-04-15 02:00:00+00:00,,581.250544702559,108.35044600707545,1053.4425899400803
2025-04-15 03:00:00+00:00,,663.5657428632896,190.61702876059508,1136.037255565795
2025-04-15 04:00:00+00:00,,759.7417412412401,287.06878565897404,1232.8828698940501
2025-04-15 05:00:00+00:00,,833.4290924808099,359.99306621062425,1307.210872511825
2025-04-15 06:00:00+00:00,,969.3695115629207,497.3335844754703,1442.6507911908916
2025-04-15 07:00:00+00:00,,1015.7994774749466,544.3486328099821,1489.936670201001
2025-04-15 08:00:00+00:00,,1043.4238078074573,571.0572349290227,1516.725292522327
2025-04-15 09:00:00+00:00,,1010.8952407269862,540.4628842190119,1484.6031502895016
2025-04-15 10:00:00+00:00,,980.2404948563017,507.4131892353706,1452.9368081283528
2025-04-15 11:00:00+00:00,,908.4523071508463,435.81351922117784,1380.6934984260276
2025-04-15 12:00:00+00:00,,1009.9103667191007,537.757737399473,1483.7323152649676
2025-04-15 13:00:00+00:00,,1015.1995151482046,543.7609356644541,1489.6948554347236
2025-04-15 14:00:00+00:00,,1039.28215976638,568.0215064214179,1513.2641399568797
2025-04-15 15:00:00+00:00,,1028.4995864633117,557.5311342740861,1502.3098248716635
2025-04-15 16:00:00+00:00,,1032.2624786252156,561.1369962200686,1506.069439818082
2025-04-15 17:00:00+00:00,,1055.9547064016974,584.6113463554265,1531.013100573709
2025-04-15 18:00:00+00:00,,940.307734620523,467.4254653671016,1414.850158341836
2025-04-15 19:00:00+00:00,,821.447252514188,348.5411473106127,1293.851459507735
2025-04-15 20:00:00+00:00,,734.1553004342173,260.73245017513426,1205.914333416091
2025-04-15 21:00:00+00:00,,738.0997129764867,264.1402602147242,1210.490970623338
2025-04-15 22:00:00+00:00,,675.3606795903414,201.82592582588927,1147.7184695665233
2025-04-15 23:00:00+00:00,,767.6672559786531,296.1837976022162,1241.2511824879732
2025-04-16 00:00:00+00:00,,767.9765345866243,293.9095962448056,1240.7781190883065
2025-04-16 01:00:00+00:00,,552.6573076266126,77.88318786809168,1022.7279629222426
2025-04-16 02:00:00+00:00,,467.80535930477134,-4.351416693699093,940.1960627340934
2025-04-16 03:00:00+00:00,,410.92461580731623,-62.98429545602721,883.089448961345
2025-04-16 04:00:00+00:00,,313.0285619678357,-160.42035386539123,786.0957462467031
2025-04-16 05:00:00+00:00,,201.15720169301204,-272.9268675960352,673.6374829125655
2025-04-16 06:00:00+00:00,,32.11227776161036,-440.99358941739206,505.8847802982227
2025-04-16 07:00:00+00:00,,27.06988544772605,-445.60299347987575,500.224294058224
2025-04-16 08:00:00+00:00,,-14.072374924042947,-487.53746761038815,458.44744785411336
2025-04-16 09:00:00+00:00,,-87.46313695659319,-560.7437901478361,385.71739882143675
2025-04-16 10:00:00+00:00,,-80.70957464358139,-555.3562358270683,390.0050158228448
2025-04-16 11:00:00+00:00,,-88.23983027764177,-562.3230483722532,384.93099589139524
2025-04-16 12:00:00+00:00,,-140.98715450359782,-614.5649309430544,331.4160803459986
2025-04-16 13:00:00+00:00,,-181.58443886669647,-654.7490597216015,290.23383905977744
2025-04-16 14:00:00+00:00,,-196.6015991279403,-665.4768038741831,281.36392453841194
2025-04-16 15:00:00+00:00,,-201.50557952252257,-673.2235010089412,272.5489938752785
2025-04-16 16:00:00+00:00,,-171.03611877412868,-643.2841393505951,302.313512231036
2025-04-16 17:00:00+00:00,,-142.87479710887305,-615.3177846909189,330.93801637342494
2025-04-16 18:00:00+00:00,,-11.112436044977471,-485.67085949366344,460.4844922160948
2025-04-16 19:00:00+00:00,,-195.88842421638776,-668.9834725417402,277.0891410464292
2025-04-16 20:00:00+00:00,,-97.64112516675061,-570.9504232776376,374.5938367971959
2025-04-16 21:00:00+00:00,,-0.6085156421246438,-475.594158775393,470.45202930722496
2025-04-16 22:00:00+00:00,,-35.55533839095483,-509.7860332112723,436.3905792758927
2025-04-16 23:00:00+00:00,,151.22518186744736,-323.55366328500634,622.2413368298431
2025-04-17 00:00:00+00:00,,322.32123095786164,-152.31850320518788,794.2048958422954
2025-04-17 01:00:00+00:00,,381.4716502435979,-92.33992576856053,853.3505070474205
2025-04-17 02:00:00+00:00,,502.94479722685185,28.643314106799437,974.3866230852791
2025-04-17 03:00:00+00:00,,636.627811932764,163.21232490183115,1109.3859503456642
2025-04-17 04:00:00+00:00,,652.6790940038138,181.1760206101668,1126.3044962198355
2025-04-17 05:00:00+00:00,,797.0361894142426,324.79797728463603,1270.33020889016
2025-04-17 06:00:00+00:00,,933.2913116616023,460.8122050993689,1406.4850271920113
2025-04-17 07:00:00+00:00,,830.829798968887,357.7633777938422,1304.6995194694634
2025-04-17 08:00:00+00:00,,758.5408351666573,286.955294442088,1232.485267711495
2025-04-17 09:00:00+00:00,,784.0118851359462,313.1632061842553,1258.3805511257801
2025-04-17 10:00:00+00:00,,594.0235407443878,119.5108796182538,1065.801712604516
2025-04-17 11:00:00+00:00,,509.06877151568665,34.738414906073274,981.2693333267721
2025-04-17 12:00:00+00:00,,409.6355353266389,-62.73028743878899,882.9640481233582
