date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-11-22 00:00:00+00:00,,382.5576818122887,-89.51213313216442,856.3999287405279
2025-11-22 01:00:00+00:00,,433.21280015273845,-39.2146604126807,909.413307784107
2025-11-22 02:00:00+00:00,,494.1692595540986,21.888680982509356,967.1815548483614
2025-11-22 03:00:00+00:00,,564.8688014645809,92.86677279856747,1038.7434788842008
2025-11-22 04:00:00+00:00,,653.0104528128202,182.02283912276772,1127.8548092064202
2025-11-22 05:00:00+00:00,,679.3754382520984,206.97672906817184,1154.6341162230033
2025-11-22 06:00:00+00:00,,573.6149226196918,101.61346985161862,1048.0608068636577
2025-11-22 07:00:00+00:00,,719.947942863044,247.4125142748532,1192.228214191349
2025-11-22 08:00:00+00:00,,714.8215836577392,242.0260703585596,1188.462166420043
2025-11-22 09:00:00+00:00,,712.1240444897464,239.93074304720892,1185.7858677354834
2025-11-22 10:00:00+00:00,,743.149614291839,271.6168817156129,1216.8834986448132
2025-11-22 11:00:00+00:00,,794.6649564322643,322.37591114396014,1267.9176157830852
2025-11-22 12:00:00+00:00,,792.0503145133721,320.1458677129531,1266.7970734935216
2025-11-22 13:00:00+00:00,,767.4914281455624,294.6364095289487,1241.2150916468745
2025-11-22 14:00:00+00:00,,761.9089188463324,288.6804957247074,1235.343033861296
2025-11-22 15:00:00+00:00,,733.8667626713604,260.2458623667533,1205.9702118708387
2025-11-22 16:00:00+00:00,,769.029165118446,297.3599342107731,1243.9047496046953
2025-11-22 17:00:00+00:00,,783.4443101520825,311.99340727164713,1257.6795951817728
2025-11-22 18:00:00+00:00,,816.7767652251932,345.39717446985117,1291.81397716614
2025-11-22 19:00:00+00:00,,845.1648960689115,373.72505347222386,1320.1499416331792
2025-11-22 20:00:00+00:00,,837.5960052046707,365.2631968544488,1312.466666823601
2025-11-22 21:00:00+00:00,,811.5161495821678,339.793952025181,1284.8274893030193
2025-11-22 22:00:00+00:00,,793.2186411384955,321.75670002407355,1267.9919482961309
2025-11-22 23:00:00+00:00,,839.499968568224,368.2220723198841,1313.3286075516194
2025-11-23 00:00:00+00:00,,823.0858459651067,351.27587601908067,1297.8598986837142
2025-11-23 01:00:00+00:00,,781.2782004406594,309.4690249831016,1256.0232122678112
2025-11-23 02:00:00+00:00,,767.5016932865283,295.62444444197706,1241.6467958378153
2025-11-23 03:00:00+00:00,,778.5187566091744,306.75606531584674,1252.5796059016513
2025-11-23 04:00:00+00:00,,753.7500353622174,282.2254997761408,1227.4419849446972
2025-11-23 05:00:00+00:00,,768.8963201818258,298.66815797127606,1244.108516074321
2025-11-23 06:00:00+00:00,,785.4302415854727,314.8354282327447,1260.3369156036715
2025-11-23 07:00:00+00:00,,799.9597185939733,328.6469074861756,1274.172421706023
2025-11-23 08:00:00+00:00,,819.7754081577779,348.6107026797822,1294.5259758061557
2025-11-23 09:00:00+00:00,,777.9260110461033,305.7750082267671,1251.6156347072556
2025-11-23 10:00:00+00:00,,734.2890049925729,262.5625187686967,1208.48414190011
2025-11-23 11:00:00+00:00,,735.6156740492747,263.9597092489562,1209.4105661000967
2025-11-23 12:00:00+00:00,,728.9537124381903,258.1456741636645,1204.396627399149
2025-11-23 13:00:00+00:00,,774.6190320397145,302.87254139362426,1248.9125731700237
2025-11-23 14:00:00+00:00,,833.8272169562299,362.74433521587093,1308.4039840938717
2025-11-23 15:00:00+00:00,,814.1176051238047,344.38564944116484,1291.1004251915815
2025-11-23 16:00:00+00:00,,878.7954136028824,408.34535419526264,1354.563571564524
2025-11-23 17:00:00+00:00,,944.865898538943,472.4909168799909,1419.2710235587049
2025-11-23 18:00:00+00:00,,982.2555636671301,511.406902808541,1457.33004391149
2025-11-23 19:00:00+00:00,,957.9344791548798,486.48953337478605,1432.238307541274
2025-11-23 20:00:00+00:00,,960.2299042647495,487.6998445695499,1433.898341184344
2025-11-23 21:00:00+00:00,,971.3914623736418,498.41619235783924,1444.9784490305642
2025-11-23 22:00:00+00:00,,935.6090345339466,463.2680461208379,1409.6382275125077
2025-11-23 23:00:00+00:00,,946.7259520042801,475.3917742313375,1420.1440719806035
2025-11-24 00:00:00+00:00,,946.8467988853778,474.67768577942365,1419.6852716279873
2025-11-24 01:00:00+00:00,,967.9919279917792,495.7762781734943,1440.7695558713071
2025-11-24 02:00:00+00:00,,992.1684079781116,519.9321041903588,1465.9634208483662
2025-11-24 03:00:00+00:00,,968.3306068863982,496.23734745447996,1442.5613236715758
