date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-12-24 00:00:00+00:00,,964.553907793858,489.8352522755253,1436.4997917904948
2025-12-24 01:00:00+00:00,,895.688684081715,422.7153156602627,1369.2788865625378
2025-12-24 02:00:00+00:00,,820.7731269700444,348.2358685612262,1294.3210744614576
2025-12-24 03:00:00+00:00,,800.28855726952,325.17328458494256,1272.9800685294367
2025-12-24 04:00:00+00:00,,776.2942865719147,301.39445315955413,1248.8616496986401
2025-12-24 05:00:00+00:00,,773.6777863294884,302.54225481363306,1247.3358812442343
2025-12-24 06:00:00+00:00,,733.9573851504322,259.3605813310041,1207.0798387230038
2025-12-24 07:00:00+00:00,,793.3102857029251,321.0608862952006,1266.8445029986801
2025-12-24 08:00:00+00:00,,761.9834196506147,288.7502456661264,1235.638126871852
2025-12-24 09:00:00+00:00,,745.014085681776,272.22385404480633,1217.7859965279586
2025-12-24 10:00:00+00:00,,712.5772688192656,240.40059886923478,1186.805436504625
2025-12-24 11:00:00+00:00,,663.9604074495286,191.9271648542715,1137.136854221455
2025-12-24 12:00:00+00:00,,556.0690034367021,82.79549554712827,1028.1307646230264
2025-12-24 13:00:00+00:00,,559.8678254675245,87.45156087566482,1032.9989669765725
2025-12-24 14:00:00+00:00,,556.4730348099299,81.18923471262411,1028.4779154113808
2025-12-24 15:00:00+00:00,,491.31007929699126,16.784933022552536,963.6895988916713
2025-12-24 16:00:00+00:00,,539.8298809356828,65.92759459721776,1012.722673677544
2025-12-24 17:00:00+00:00,,528.461299670039,54.8969412456089,1001.7102173072832
2025-12-24 18:00:00+00:00,,524.9893740632609,50.3982784827474,997.28231367652
2025-12-24 19:00:00+00:00,,558.0927662630445,83.97612884362661,1030.735549651078
2025-12-24 20:00:00+00:00,,511.5255038260433,36.6300904157892,984.4446838739289
2025-12-24 21:00:00+00:00,,526.5011294994586,52.56279695899178,999.368421286563
2025-12-24 22:00:00+00:00,,441.02816405885324,-32.783168348664844,913.0488017349876
2025-12-24 23:00:00+00:00,,379.8077427902605,-94.7908324027942,851.7248773251249
2025-12-25 00:00:00+00:00,,245.21255734235973,-229.75082905087572,717.2605427013623
2025-12-25 01:00:00+00:00,,238.51333441200188,-234.64146768366493,710.6209389621332
2025-12-25 02:00:00+00:00,,165.4394411509886,-310.77831593766666,635.904252598627
2025-12-25 03:00:00+00:00,,139.78797649318636,-333.5199466427907,611.3665411540417
2025-12-25 04:00:00+00:00,,124.51597564636143,-349.3929756546696,596.2321696243699
2025-12-25 05:00:00+00:00,,74.15667714122321,-400.45709124165774,545.5063228835343
2025-12-25 06:00:00+00:00,,-0.16448642227305754,-474.9215590597962,470.8000860599955
2025-12-25 07:00:00+00:00,,-2.01732460567257,-475.0775584399329,469.3607711311008
2025-12-25 08:00:00+00:00,,-80.98658565999995,-555.7367598271844,390.3604917100691
2025-12-25 09:00:00+00:00,,-152.27555185421545,-627.008959477389,320.09174051782816
2025-12-25 10:00:00+00:00,,-246.2578253715027,-717.0456538046767,230.37374569354057
2025-12-25 11:00:00+00:00,,-120.58220403009739,-597.0720199364935,349.13691788522414
2025-12-25 12:00:00+00:00,,-249.9988530106565,-722.5893108671835,223.82894569637557
2025-12-25 13:00:00+00:00,,-171.50514576237617,-638.7875617938537,309.41093295541214
2025-12-25 14:00:00+00:00,,-380.5815692760822,-857.912432925961,88.92208074849378
2025-12-25 15:00:00+00:00,,-204.03267908998816,-681.0725626218118,267.0250064405415
2025-12-25 16:00:00+00:00,,-272.66502894904204,-748.5357733496871,197.41300685901524
2025-12-25 17:00:00+00:00,,-45.52136005299201,-521.7417293194292,423.32854197055536
2025-12-25 18:00:00+00:00,,-41.29818276287597,-515.3707246474626,429.6782811661517
2025-12-25 19:00:00+00:00,,-2.2992945371487394,-476.34460966371375,468.7561343198496
2025-12-25 20:00:00+00:00,,122.76854368804203,-351.8526443663625,592.7468790009299
2025-12-25 21:00:00+00:00,,197.767819685328,-275.8229026986852,668.8265046765575
2025-12-25 22:00:00+00:00,,300.3977801498632,-172.54024030984158,772.8992461162641
2025-12-25 23:00:00+00:00,,363.80477053380775,-109.83527295247927,835.3718401193105
2025-12-26 00:00:00+00:00,,479.6197224256539,4.477801610388951,951.5416304333066
2025-12-26 01:00:00+00:00,,568.4779337803438,95.25408577593936,1040.3487774537587
2025-12-26 02:00:00+00:00,,638.4280772939893,165.95551241438062,1111.5278898914034
2025-12-26 03:00:00+00:00,,663.9457247845419,192.10189591349933,1137.239753849607
2025-12-26 04:00:00+00:00,,754.9807143677205,282.2240279123357,1227.131245037781
2025-12-26 05:00:00+00:00,,777.5996167066025,306.2523052036612,1251.359682887512
2025-12-26 06:00:00+00:00,,763.4889103313585,292.0473744180779,1237.546313315382
2025-12-26 07:00:00+00:00,,774.4284514759569,302.40580757641146,1247.4636042911052
2025-12-26 08:00:00+00:00,,739.6747844085495,268.08158571559187,1213.3841205207118
2025-12-26 09:00:00+00:00,,712.2318038023122,240.16410606282608,1185.2532411157918
2025-12-26 10:00:00+00:00,,652.9286415294944,181.46988411343222,1126.2014024805922
2025-12-26 11:00:00+00:00,,584.2062587122045,111.2338410493623,1056.5674177180886
2025-12-26 12:00:00+00:00,,558.0581978799444,88.00795370494677,1033.4274773946345
2025-12-26 13:00:00+00:00,,372.047688415375,-103.23498375097938,843.0638263028222
2025-12-26 14:00:00+00:00,,375.49677345743817,-97.73131646855529,847.7778460265858
2025-12-26 15:00:00+00:00,,325.5776572350871,-147.25377089774054,798.1386464132959
2025-12-26 16:00:00+00:00,,275.4557076721649,-197.08357293429776,748.7108535189325
2025-12-26 17:00:00+00:00,,250.51028148159662,-222.18237478007347,723.9071858962973
2025-12-26 18:00:00+00:00,,205.23827384239075,-267.3889601585055,678.4078760561313
2025-12-26 19:00:00+00:00,,150.62182533554284,-322.4597938693594,623.5327165562752
2025-12-26 20:00:00+00:00,,55.50160728872419,-417.88534712133253,528.2090488911787
2025-12-26 21:00:00+00:00,,-20.336927216868162,-490.4126761304667,454.91196034530185
2025-12-26 22:00:00+00:00,,-46.58326218372747,-517.0197280004832,428.45316436137574
2025-12-26 23:00:00+00:00,,-183.50926924960322,-656.6118369948417,289.2763728142946
2025-12-27 00:00:00+00:00,,3.096870429276919,-471.31109969570036,473.67794268651454
2025-12-27 01:00:00+00:00,,214.54218680804502,-260.03088771848275,686.047491755085
2025-12-27 02:00:00+00:00,,482.3081113811105,7.071873135800388,954.4032884197444
2025-12-27 03:00:00+00:00,,530.1754136854569,56.322826464631135,1001.9532334223704
2025-12-27 04:00:00+00:00,,652.6269755213638,179.06866182891855,1124.8440541278183
2025-12-27 05:00:00+00:00,,659.9452914222527,186.73505722463608,1132.09203268516
2025-12-27 06:00:00+00:00,,801.1648484026225,327.2364789084213,1274.3821279678639
2025-12-27 07:00:00+00:00,,881.5829506532795,408.8231389669382,1354.0941550739403
2025-12-27 08:00:00+00:00,,971.4571585671752,498.198024466101,1444.6635037970243
2025-12-27 09:00:00+00:00,,955.2068154298477,482.4846088558645,1428.3410553662784
2025-12-27 10:00:00+00:00,,974.490307880362,503.1991602672508,1448.8031359508295
2025-12-27 11:00:00+00:00,,1040.2602332360516,567.06507263512,1512.093525052706
2025-12-27 12:00:00+00:00,,937.3494980231976,461.98282983259435,1407.9843664597493
2025-12-27 13:00:00+00:00,,771.8861989296728,296.7951597186618,1242.8260245138968
2025-12-27 14:00:00+00:00,,751.3872349275107,275.30639488692583,1221.8172928054262
2025-12-27 15:00:00+00:00,,872.2586821088878,399.9032257451232,1344.634744112283
2025-12-27 16:00:00+00:00,,838.8731337799046,364.03401900269625,1310.658176638539
2025-12-27 17:00:00+00:00,,979.3619003440735,508.60572092471983,1453.940694558965
2025-12-27 18:00:00+00:00,,872.1645269596968,398.63132565830523,1344.7131704415933
2025-12-27 19:00:00+00:00,,881.0275494426344,408.01569616675465,1353.6420539294068
2025-12-27 20:00:00+00:00,,953.3122255331855,480.8448992450304,1426.0347186770114
2025-12-27 21:00:00+00:00,,903.9183479897217,430.0640237319196,1376.314933295197
2025-12-27 22:00:00+00:00,,901.6113832503453,427.99428001550996,1374.5226934776297
2025-12-27 23:00:00+00:00,,953.6416755364332,480.98991442416116,1425.997694937495
2025-12-28 00:00:00+00:00,,943.8878855971632,470.99592286123675,1417.0125329190491
2025-12-28 01:00:00+00:00,,941.0274322877127,467.56013778719,1413.993637842686
2025-12-28 02:00:00+00:00,,1058.1897727190794,587.4367074400471,1534.4548689877063
2025-12-28 03:00:00+00:00,,976.0096073760255,505.31104643107227,1451.942096489644
2025-12-28 04:00:00+00:00,,933.8151113435217,463.07885746956674,1408.9090278567414
2025-12-28 05:00:00+00:00,,821.6807462604423,350.5960900972419,1296.5242007835714
2025-12-28 06:00:00+00:00,,667.1760767482288,193.30975754327102,1138.9216384174156
2025-12-28 07:00:00+00:00,,592.8034951974702,118.7236604793165,1064.140543301347
2025-12-28 08:00:00+00:00,,598.8619825954381,125.59001547272271,1070.972420520086
2025-12-28 09:00:00+00:00,,598.1742726984675,124.91778563991761,1071.1994873632698
2025-12-28 10:00:00+00:00,,628.6634678470676,155.52565075972268,1101.1670074580747
2025-12-28 11:00:00+00:00,,691.3090549341854,218.34667958744473,1163.9604885385131
2025-12-28 12:00:00+00:00,,775.5866590576225,303.0678048300541,1247.5637461110045
2025-12-28 13:00:00+00:00,,851.3407712079255,379.92081480798413,1325.310789293979
2025-12-28 14:00:00+00:00,,1004.6220367770908,533.7571953043915,1479.095052446577
2025-12-28 15:00:00+00:00,,1073.6987560482657,602.1526899588592,1547.8546655547116
2025-12-28 16:00:00+00:00,,998.5540168375328,526.7583313706791,1470.8924192251616
2025-12-28 17:00:00+00:00,,853.2886545288409,380.3497614493891,1326.3811351317531
2025-12-28 18:00:00+00:00,,882.000492452235,408.89456609367335,1354.7180055875779
2025-12-28 19:00:00+00:00,,894.1087140548809,421.0379887423528,1366.3369496067035
2025-12-28 20:00:00+00:00,,852.6894733116825,380.48355397870796,1326.267479808835
2025-12-28 21:00:00+00:00,,813.6866751218447,341.29371134195645,1287.008639847932
2025-12-28 22:00:00+00:00,,741.4132787082406,269.0372381728672,1214.276447916714
2025-12-28 23:00:00+00:00,,654.3473999438647,181.24247350003964,1127.7337627964127
2025-12-29 00:00:00+00:00,,597.139375978081,123.72003163027193,1070.2836025325469
2025-12-29 01:00:00+00:00,,496.31488516877073,23.086420328503834,968.1240500870965
2025-12-29 02:00:00+00:00,,388.2488688732252,-85.27306918307386,860.0793553473068
2025-12-29 03:00:00+00:00,,432.25468356892554,-42.76885175321013,903.5429463262883
2025-12-29 04:00:00+00:00,,434.16042747259456,-39.094097955118855,906.6394580675217
2025-12-29 05:00:00+00:00,,561.8305010043891,88.11567498212247,1034.14699164013
2025-12-29 06:00:00+00:00,,568.2817058858591,94.67515599634629,1040.0877674764372
2025-12-29 07:00:00+00:00,,549.2332670176726,73.78391531836041,1020.4135693710732
2025-12-29 08:00:00+00:00,,776.357955669638,304.97601516953364,1250.4593522014711
2025-12-29 09:00:00+00:00,,915.8350643007939,445.4302487164767,1391.3183589884502
2025-12-29 10:00:00+00:00,,905.4540001936354,434.98337328137416,1380.3841784769245
2025-12-29 11:00:00+00:00,,821.8222194035446,347.83741885411376,1293.515203369191
2025-12-29 12:00:00+00:00,,912.4979477991233,439.66522739286347,1385.7392126635418
2025-12-29 13:00:00+00:00,,968.2551544799585,496.41740829056937,1442.251614810927
2025-12-29 14:00:00+00:00,,966.9465454164263,494.33941902358754,1440.0335276664841
2025-12-29 15:00:00+00:00,,958.878109281044,486.20781388461467,1431.8875343860395
2025-12-29 16:00:00+00:00,,941.027834251493,467.9657233079475,1413.945744288288
2025-12-29 17:00:00+00:00,,912.163400442184,438.6471881724364,1384.953229324783
2025-12-29 18:00:00+00:00,,894.0023216711304,420.2527200632121,1366.657878795159
2025-12-29 19:00:00+00:00,,882.7593395023214,409.18238459295196,1354.9209343742466
2025-12-29 20:00:00+00:00,,839.8996153906348,363.56661472936935,1310.8093451273824
2025-12-29 21:00:00+00:00,,935.6584209506843,459.1625585323006,1406.1115592070498
2025-12-29 22:00:00+00:00,,937.9894345504213,462.225620369466,1408.755324278636
2025-12-29 23:00:00+00:00,,998.4508984826865,525.0698440379797,1471.0037018403477
2025-12-30 00:00:00+00:00,,1055.8045748937293,581.9304082472856,1528.5454478733568
2025-12-30 01:00:00+00:00,,1082.9974310464063,609.5561451636448,1555.4693101085854
2025-12-30 02:00:00+00:00,,1084.5672937701288,611.3636660890967,1557.2311620225307
2025-12-30 03:00:00+00:00,,1070.5827213857267,597.4291409252958,1543.2966368587297
2025-12-30 04:00:00+00:00,,1040.1554919152018,567.0749934004634,1512.795896127838
2025-12-30 05:00:00+00:00,,1016.4758228168071,542.0123908721482,1487.9031246213208
2025-12-30 06:00:00+00:00,,997.2514405295562,523.7476423785479,1469.2328147821509
2025-12-30 07:00:00+00:00,,983.5987160719876,510.1499181893705,1455.584076866198
2025-12-30 08:00:00+00:00,,1002.7676192046862,530.1295843545215,1475.1845602131696
2025-12-30 09:00:00+00:00,,999.6108220353963,526.9696196349836,1472.1970196122866
2025-12-30 10:00:00+00:00,,997.8733132859873,525.4073986220689,1470.5056534570663
2025-12-30 11:00:00+00:00,,970.7332407703681,498.18085083122156,1443.228081430455
2025-12-30 12:00:00+00:00,,959.1601308052141,486.7087487393676,1431.5287070238326
2025-12-30 13:00:00+00:00,,999.8726961195937,527.341787928814,1472.1520637610306
2025-12-30 14:00:00+00:00,,1053.1691398261719,579.9800917720474,1525.1130884196982
2025-12-30 15:00:00+00:00,,1086.1803306030504,612.7248738418945,1558.180338100699
2025-12-30 16:00:00+00:00,,1119.2596361715773,645.6535528803936,1591.8024407583102
2025-12-30 17:00:00+00:00,,1144.3941919764911,671.0985971996103,1616.7233604395376
2025-12-30 18:00:00+00:00,,1123.9575437821327,650.4708313402466,1596.2597745645949
2025-12-30 19:00:00+00:00,,1086.242663063461,612.6175292302933,1558.6254044778625
2025-12-30 20:00:00+00:00,,1033.1726035856393,560.2804977861193,1505.012016153279
2025-12-30 21:00:00+00:00,,998.5894526572524,525.5766456604276,1470.2288290514384
2025-12-30 22:00:00+00:00,,947.0315448864396,473.986263484434,1418.5782327376378
2025-12-30 23:00:00+00:00,,848.5561681038333,375.27974291379587,1321.0028749513115
