date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-06-10 00:00:00+00:00,528.25,608.8070316995976,135.48428461824705,1081.8272999429937
2025-06-10 01:00:00+00:00,412.75,586.5151062478476,113.16477863919835,1059.5016591554597
2025-06-10 02:00:00+00:00,322.5,560.2125401588582,86.9496483532431,1033.0562004070866
2025-06-10 03:00:00+00:00,301.25,459.49157580365465,-14.933319333908457,929.8707890455615
2025-06-10 04:00:00+00:00,249.5,496.43117629301105,22.734609005803918,968.0686486893264
2025-06-10 05:00:00+00:00,291.5,439.1348802883339,-33.4545128189003,911.8763823457216
2025-06-10 06:00:00+00:00,417.75,408.96438474509,-64.35327697314801,881.6419756997415
2025-06-10 07:00:00+00:00,511.75,329.56484362550157,-142.30293071195797,802.509148629191
2025-06-10 08:00:00+00:00,299.75,307.35462987331096,-166.12006857990139,780.4320845315551
2025-06-10 09:00:00+00:00,384.0,287.89390829960365,-185.02995131021453,760.5753303464692
2025-06-10 10:00:00+00:00,372.5,274.42448251686506,-199.00257819447472,747.2467160860106
2025-06-10 11:00:00+00:00,290.25,442.6119830878617,-29.709168684279803,915.7144265142604
2025-06-10 12:00:00+00:00,421.25,606.0635643324362,132.43944933002035,1078.0757938668546
2025-06-10 13:00:00+00:00,491.75,516.6225327261964,42.60967542675161,988.3737734974886
2025-06-10 14:00:00+00:00,668.0,578.9128264899236,105.09711558890842,1051.7231819043218
2025-06-10 15:00:00+00:00,583.75,519.8234647142687,47.1097068938472,993.0090192491872
2025-06-10 16:00:00+00:00,341.75,424.8195626270526,-48.86437965631649,897.7860735487739
2025-06-10 17:00:00+00:00,230.0,312.82339417792525,-160.71276916287218,785.9304316397167
2025-06-10 18:00:00+00:00,380.75,258.96399308346184,-213.99836186300035,731.7449471154794
2025-06-10 19:00:00+00:00,492.0,371.81856230440246,-101.84739469730641,843.4895247258123
2025-06-10 20:00:00+00:00,789.25,589.7340959116677,117.01500012516408,1062.7278787394541
2025-06-10 21:00:00+00:00,1048.5,566.5969174828653,93.54360965783786,1039.658457458985
2025-06-10 22:00:00+00:00,1054.25,757.9643485166973,284.77984511785814,1230.4846704047486
2025-06-10 23:00:00+00:00,1073.25,629.8091129105513,156.48996710869176,1102.520490745947
2025-06-11 00:00:00+00:00,1382.0,711.8427913024691,238.5382088946493,1185.2217485479466
2025-06-11 01:00:00+00:00,1615.5,846.0497163990813,372.1360283450167,1318.2384530697204
2025-06-11 02:00:00+00:00,1675.0,946.7644992415517,474.37963009856315,1419.7706222966228
2025-06-11 03:00:00+00:00,1170.75,989.8478200593256,517.8625728411968,1462.1075312499743
2025-06-11 04:00:00+00:00,1281.25,963.7820794840912,492.1776431342569,1437.279747446968
2025-06-11 05:00:00+00:00,1214.0,912.2386216779867,438.9634295118839,1385.155872960447
2025-06-11 06:00:00+00:00,1274.25,863.2587966927628,390.1984376891459,1336.5726445853456
2025-06-11 07:00:00+00:00,585.0,822.0859074692029,348.9836094497791,1294.5319286370861
2025-06-11 08:00:00+00:00,1053.0,780.4874378507349,307.2784174628484,1252.8388092324296
2025-06-11 09:00:00+00:00,948.25,820.718315375215,347.7438831259942,1293.8361074485622
2025-06-11 10:00:00+00:00,711.75,800.8610577874371,328.3294827356051,1273.7302879311555
2025-06-11 11:00:00+00:00,687.75,775.5651773288319,302.8890889168168,1248.3035843519629
2025-06-11 12:00:00+00:00,725.25,769.8224835236492,297.06324349983004,1242.5682947530568
2025-06-11 13:00:00+00:00,703.0,799.9943078134371,327.3748172307861,1272.9177904323378
2025-06-11 14:00:00+00:00,624.75,790.8648975623009,317.4677366938621,1263.4700889723263
2025-06-11 15:00:00+00:00,788.25,712.7400864057312,238.86939625599155,1185.911355372057
2025-06-11 16:00:00+00:00,628.75,659.608735108852,187.2871727987689,1132.1467871001935
2025-06-11 17:00:00+00:00,656.5,673.803861690474,199.92648549813674,1146.583931348444
2025-06-11 18:00:00+00:00,624.5,655.9162926293297,182.28896351414818,1127.5422324369456
2025-06-11 19:00:00+00:00,701.5,539.281093409305,66.39306609216288,1010.8795085124707
2025-06-11 20:00:00+00:00,797.0,473.43609103904055,1.7308665965100545,946.6251949166843
2025-06-11 21:00:00+00:00,657.75,564.247087498463,91.12585244098352,1036.2315747429523
2025-06-11 22:00:00+00:00,617.25,638.807345078873,165.5484081755792,1111.2714208070724
2025-06-11 23:00:00+00:00,628.75,620.4475481957816,147.0846560393465,1092.418098598988
2025-06-12 00:00:00+00:00,647.5,584.9407249796147,111.60557244295666,1057.5077386670996
2025-06-12 01:00:00+00:00,485.0,501.8868814024196,28.12323649802886,973.9554402770156
2025-06-12 02:00:00+00:00,347.0,432.52903856659395,-41.1521126644368,904.937921505446
2025-06-12 03:00:00+00:00,202.75,324.72911970595794,-149.5449102497364,796.7897628892782
2025-06-12 04:00:00+00:00,101.5,200.11240743962833,-273.7837332437979,672.3841758706756
2025-06-12 05:00:00+00:00,59.75,41.26348399333955,-434.810440176047,512.7809568583504
2025-06-12 06:00:00+00:00,21.5,-11.533668908655045,-487.1723929790635,462.2667242081217
2025-06-12 07:00:00+00:00,6.0,-28.887628474048256,-504.7427409804127,444.24228148939324
2025-06-12 08:00:00+00:00,1.0,52.5274989078826,-421.13736459065933,524.2113053669965
2025-06-12 09:00:00+00:00,0.0,-13.973752390312143,-488.0183894522427,458.04682811664924
2025-06-12 10:00:00+00:00,0.0,-94.41184626626614,-568.4435525083072,378.24081144625586
2025-06-12 11:00:00+00:00,0.0,-96.0166996287719,-571.9058702014183,376.8513197897365
2025-06-12 12:00:00+00:00,0.0,-151.52255988412344,-626.4427206170783,318.62988741977153
2025-06-12 13:00:00+00:00,0.0,-221.78485295211397,-695.804367974863,249.9103406774601
2025-06-12 14:00:00+00:00,1.5,-157.04878602354484,-630.5150066248598,314.3646015998528
2025-06-12 15:00:00+00:00,2.25,-260.27791817527907,-732.9576142276899,212.81554596660885
2025-06-12 16:00:00+00:00,5.0,-242.89452946740755,-715.951694469351,229.13580763707176
2025-06-12 17:00:00+00:00,8.5,-223.53242968475104,-697.9993671098227,247.5377394554685
2025-06-12 18:00:00+00:00,13.5,-34.12687652889986,-506.66482748582735,449.75300992981687
2025-06-12 19:00:00+00:00,19.25,-238.81492912261365,-713.4983653609734,231.37429311050795
2025-06-12 20:00:00+00:00,65.99999999999994,-65.74029123548257,-540.7834185639201,404.198910743871
2025-06-12 21:00:00+00:00,144.0,230.6859822533421,-245.8008991356994,699.8159747640618
2025-06-12 22:00:00+00:00,183.25,360.8254430663523,-114.15006103715973,831.7722125845412
2025-06-12 23:00:00+00:00,211.25,390.60433402474564,-83.10115183762082,862.0588364503092
2025-06-13 00:00:00+00:00,212.0,405.70541426113186,-66.97876001710199,878.819933573272
2025-06-13 01:00:00+00:00,126.5,393.17441571580076,-78.95185279469263,866.4925407266962
2025-06-13 02:00:00+00:00,117.25,298.962741274269,-173.57552414134295,771.610705539123
2025-06-13 03:00:00+00:00,121.0,274.13919436127503,-197.79839069670436,747.327752127159
