date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-07-12 00:00:00+00:00,610.0,705.7185555639392,234.29839236363352,1180.1442082901879
2025-07-12 01:00:00+00:00,858.25,617.4971275137201,147.00579197781457,1092.40577399604
2025-07-12 02:00:00+00:00,665.75,597.2763022112235,120.28122199800919,1091.1380178146997
2025-07-12 03:00:00+00:00,700.0,487.05979530443915,8.854755889993612,959.6797691784755
2025-07-12 04:00:00+00:00,865.0,709.6118368701162,236.3893296479705,1187.8976150977023
2025-07-12 05:00:00+00:00,1210.0,797.9704595579549,324.3366299008513,1270.9505365281589
2025-07-12 06:00:00+00:00,1493.75,949.5061881804643,477.74134034416414,1423.6572271089306
2025-07-12 07:00:00+00:00,1594.75,935.4060127551456,462.494664303255,1409.0677356772894
2025-07-12 08:00:00+00:00,1500.25,892.2494498497742,414.66235444624897,1374.1103240912528
2025-07-12 09:00:00+00:00,1191.0,632.9624293991209,156.96805010564213,1103.6134095021484
2025-07-12 10:00:00+00:00,925.0,581.4214706696035,110.82846897111926,1057.0848898738188
2025-07-12 11:00:00+00:00,814.0,471.4944048853857,0.2972262040194664,947.1564670038653
2025-07-12 12:00:00+00:00,946.25,458.6117979219688,-15.845363314447354,931.6442471674889
2025-07-12 13:00:00+00:00,1044.0,529.0667973091006,55.0075054249221,1001.7813820468532
2025-07-12 14:00:00+00:00,1110.75,506.14844799457086,34.21126995940676,980.6328084281416
2025-07-12 15:00:00+00:00,1175.25,645.2107163646681,170.57084647684889,1118.0785017955184
2025-07-12 16:00:00+00:00,1163.25,820.8197586533333,344.4715784510831,1295.781536406697
2025-07-12 17:00:00+00:00,1303.5,835.6860264492628,365.184323488216,1310.269536549979
2025-07-12 18:00:00+00:00,1448.0,870.855364634363,398.0006534150025,1343.242874190937
2025-07-12 19:00:00+00:00,1453.25,833.0410790255786,358.8822191308236,1305.15146927882
2025-07-12 20:00:00+00:00,1346.5,738.3584548427746,260.7516005051305,1215.6319151835864
2025-07-12 21:00:00+00:00,1229.5,780.8154389677775,307.7815246381442,1258.4775384796744
2025-07-12 22:00:00+00:00,986.0,797.6170255254478,324.983973206757,1270.229717907756
2025-07-12 23:00:00+00:00,727.5,763.3211464991198,290.4855502726741,1236.3476219433837
2025-07-13 00:00:00+00:00,648.75,541.629555909748,69.19660273975455,1014.6420235516011
2025-07-13 01:00:00+00:00,568.25,567.8460755811018,95.23072716181355,1039.9471018967865
2025-07-13 02:00:00+00:00,572.25,657.2967816386417,184.63300048499173,1130.455157809246
2025-07-13 03:00:00+00:00,646.5,626.3129826904293,154.2145863082601,1099.5248985053822
2025-07-13 04:00:00+00:00,806.25,579.8148871075657,106.1353420795113,1052.1431503852443
2025-07-13 05:00:00+00:00,760.0,561.8659975420957,87.77950659356338,1033.632547307341
2025-07-13 06:00:00+00:00,774.25,565.0045221387664,93.87190177369342,1038.005989628176
2025-07-13 07:00:00+00:00,793.5,532.4079807471919,61.19814368970458,1006.768546399257
2025-07-13 08:00:00+00:00,695.25,577.2322235827298,106.46101203507192,1051.914959025828
2025-07-13 09:00:00+00:00,655.5,586.5774011454693,115.1423683075667,1060.8572968135422
2025-07-13 10:00:00+00:00,637.0,558.5282824203455,86.51207032418625,1031.92959483024
2025-07-13 11:00:00+00:00,833.0,552.6063767202874,80.4328893852782,1025.7604766956872
2025-07-13 12:00:00+00:00,771.5,663.53972638404,191.9251276379386,1137.8794098803514
2025-07-13 13:00:00+00:00,690.75,681.9873144730168,209.95761418892874,1155.5391513566224
2025-07-13 14:00:00+00:00,523.0,779.1636581251107,307.9315333708337,1252.8776206548055
2025-07-13 15:00:00+00:00,526.25,728.651968102946,256.8199335276778,1201.8376390817843
2025-07-13 16:00:00+00:00,470.25,618.6349631259161,146.035703355855,1091.3990480334987
2025-07-13 17:00:00+00:00,540.5,527.1967160920832,55.57616327802367,1000.4558193732227
2025-07-13 18:00:00+00:00,405.25,515.0165300005563,42.79099701996216,989.46338766288
2025-07-13 19:00:00+00:00,457.25,607.99147015981,136.1188547051995,1081.879091503066
2025-07-13 20:00:00+00:00,417.0,505.74040689790115,34.07270290203388,979.3319199871685
2025-07-13 21:00:00+00:00,333.5,444.86027440447316,-26.242651683516783,918.8694515725142
2025-07-13 22:00:00+00:00,266.5,448.69629770061437,-24.084650578530955,922.5620108503464
2025-07-13 23:00:00+00:00,287.25,341.97913513994206,-130.4965328036228,814.8570468257673
2025-07-14 00:00:00+00:00,316.5,256.09155252725805,-217.07963901802987,729.0022039679195
2025-07-14 01:00:00+00:00,164.5,172.1984265595582,-299.90620987742955,645.3189555061242
2025-07-14 02:00:00+00:00,78.5,161.88014872434712,-312.9252186157263,635.379001382699
2025-07-14 03:00:00+00:00,77.0,61.81433664930972,-412.4043927175203,533.7239096643619
2025-07-14 04:00:00+00:00,112.75,253.97289452951657,-220.99857915721043,725.9005545342864
2025-07-14 05:00:00+00:00,142.75,197.75651272799877,-275.27228032016933,670.6655305223181
2025-07-14 06:00:00+00:00,92.0,167.58130908849705,-305.1112560870898,640.3702417785713
2025-07-14 07:00:00+00:00,91.75,32.07268158446084,-440.7450522241587,505.5375622010548
2025-07-14 08:00:00+00:00,50.00000000000006,31.188857311243055,-441.1749746387138,505.74222999436273
2025-07-14 09:00:00+00:00,42.99999999999994,-2.5949945490218624,-474.38288269606744,471.23112324990007
2025-07-14 10:00:00+00:00,43.50000000000006,-66.9123975969643,-540.454595335103,406.07637055177406
2025-07-14 11:00:00+00:00,9.5,-174.79071861741522,-647.4995503202765,298.2823733271408
2025-07-14 12:00:00+00:00,10.5,-263.9629790759793,-736.9424398003462,210.0826590476451
2025-07-14 13:00:00+00:00,14.25,113.3332359277585,-363.6046389082795,583.4934294122708
2025-07-14 14:00:00+00:00,3.25,138.41225443283753,-336.2502315992914,612.4071731741299
2025-07-14 15:00:00+00:00,0.25,-16.291462050151154,-490.7590437705321,457.5973320493422
2025-07-14 16:00:00+00:00,0.0,-156.22765869953128,-628.142392073129,318.4589965156922
